x,y,t,x_avg,y_avg
972.0,516.0,0.0,1008.1666666666666,539.5
972.0,516.0,0.01,1011.0666666666667,541.4666666666667
972.0,516.0,0.02,1013.9666666666667,543.4333333333333
972.0,516.0,0.03,1017.3666666666667,545.7333333333333
981.0,522.0,0.04,1020.7666666666667,548.0333333333333
981.0,522.0,0.05,1023.8666666666667,550.1333333333333
981.0,522.0,0.06,1026.9666666666667,552.2333333333333
995.0,531.0,0.07,1030.6666666666667,554.7333333333333
995.0,531.0,0.08,1033.9,556.9333333333333
995.0,531.0,0.09,1037.1333333333334,559.1333333333333
1007.0,540.0,0.1,1040.8333333333333,561.6333333333333
1007.0,540.0,0.11,1044.1333333333334,563.8333333333334
1007.0,540.0,0.12,1047.4333333333334,566.0333333333333
1010.0,542.0,0.13,1051.0666666666666,568.5
1010.0,542.0,0.14,1054.6,570.9
1010.0,542.0,0.15,1058.1333333333334,573.3
1013.0,543.0,0.16,1062.0333333333333,575.9
1013.0,543.0,0.17,1065.8333333333333,578.4666666666667
1013.0,543.0,0.18,1069.6333333333334,581.0333333333333
1017.0,545.0,0.19,1073.6666666666667,583.7333333333333
1017.0,545.0,0.2,1077.5666666666666,586.3666666666667
1017.0,545.0,0.21,1081.4666666666667,589.0
1029.0,552.0,0.22,1085.3666666666666,591.6
1029.0,552.0,0.23,1088.8666666666666,593.9666666666667
1029.0,552.0,0.24,1092.3666666666666,596.3333333333334
1029.0,552.0,0.25,1095.9333333333334,598.4
1043.0,561.0,0.26,1099.5,600.4666666666667
1043.0,561.0,0.27,1102.6,602.2333333333333
1043.0,561.0,0.28,1105.6,603.0333333333333
1043.0,561.0,0.29,1008.1666666666666,539.5
1059.0,575.0,0.3,1011.0666666666667,541.4666666666667
1059.0,575.0,0.31,1013.9666666666667,543.4333333333333
1074.0,585.0,0.32,1017.3666666666667,545.7333333333333
1074.0,585.0,0.33,1020.7666666666667,548.0333333333333
1074.0,585.0,0.34,1023.8666666666667,550.1333333333333
1074.0,585.0,0.35,1026.9666666666667,552.2333333333333
1092.0,597.0,0.36,1030.6666666666667,554.7333333333333
1092.0,597.0,0.37,1033.9,556.9333333333333
1092.0,597.0,0.38,1037.1333333333334,559.1333333333333
1106.0,606.0,0.39,1040.8333333333333,561.6333333333333
1106.0,606.0,0.4,1044.1333333333334,563.8333333333334
1106.0,606.0,0.41,1047.4333333333334,566.0333333333333
1116.0,614.0,0.42,1051.0666666666666,568.5
1116.0,614.0,0.43,1054.6,570.9
1116.0,614.0,0.44,1058.1333333333334,573.3
1127.0,620.0,0.45,1062.0333333333333,575.9
1127.0,620.0,0.46,1065.8333333333333,578.4666666666667
1127.0,620.0,0.47,1069.6333333333334,581.0333333333333
1134.0,624.0,0.48,1073.6666666666667,583.7333333333333
1134.0,624.0,0.49,1077.5666666666666,586.3666666666667
1134.0,624.0,0.5,1081.4666666666667,589.0
1134.0,623.0,0.51,1085.3666666666666,591.6
1134.0,623.0,0.52,1088.8666666666666,593.9666666666667
