x,y,t,x_avg,y_avg
999.0,866.7,0.0,1055.05,986.2199999999997
1063.0,981.0,0.01,1057.65,992.5199999999999
1063.0,981.0,0.02,1057.05,993.1049999999999
1063.0,981.0,0.03,1056.45,993.6900000000002
1064.0,993.6,0.04,1055.8,994.1850000000002
1064.0,993.6,0.05,1055.1,994.0500000000002
1061.0,995.4,0.06,1054.4,993.9150000000003
1061.0,995.4,0.07,1053.75,993.6450000000002
1061.0,995.4,0.08,1053.1,993.3750000000002
1061.0,995.4,0.09,1052.45,993.1050000000001
1055.0,995.4,0.1,1051.65,992.7450000000001
1055.0,995.4,0.11,1051.15,992.385
1055.0,995.4,0.12,1050.65,992.0250000000002
1055.0,995.4,0.13,1050.15,991.6650000000002
1054.0,994.5,0.14,1049.6,991.2150000000001
1054.0,994.5,0.15,1049.1,990.8100000000002
1054.0,994.5,0.16,1048.6,990.4050000000003
1053.0,993.6,0.17,1048.05,989.9550000000002
1053.0,993.6,0.18,1047.55,989.5500000000002
1053.0,993.6,0.19,1055.05,986.2199999999997
1051.0,992.7,0.2,1057.65,992.5199999999999
1051.0,992.7,0.21,1057.05,993.1049999999999
1051.0,992.7,0.22,1056.45,993.6900000000002
1050.0,990.9,0.23,1055.8,994.1850000000002
1050.0,990.9,0.24,1055.1,994.0500000000002
1050.0,990.9,0.25,1054.4,993.9150000000003
1048.0,990.0,0.26,1053.75,993.6450000000002
1048.0,990.0,0.27,1053.1,993.3750000000002
1048.0,990.0,0.28,1052.45,993.1050000000001
1045.0,988.2,0.29,1051.65,992.7450000000001
1045.0,988.2,0.3,1051.15,992.385
1045.0,988.2,0.31,1050.65,992.0250000000002
1045.0,988.2,0.32,1050.15,991.6650000000002
1044.0,986.4,0.33,1049.6,991.2150000000001
1044.0,986.4,0.34,1049.1,990.8100000000002
1044.0,986.4,0.35,1048.6,990.4050000000003
1043.0,985.5,0.36,1048.05,989.9550000000002
1043.0,985.5,0.37,1047.55,989.5500000000002
1043.0,985.5,0.38,1047.05,989.1450000000001
1041.0,984.6,0.39,1046.45,988.6949999999999
1041.0,984.6,0.4,1045.95,988.2899999999997
1041.0,984.6,0.41,1045.45,987.8849999999999
1040.0,983.7,0.42,1044.9,987.4349999999998
1040.0,983.7,0.43,1044.4,987.075
1040.0,983.7,0.44,1043.9,986.7150000000001
1039.0,983.7,0.45,1043.35,986.3550000000001
1039.0,983.7,0.46,1042.9,986.0400000000002
1039.0,983.7,0.47,1042.45,985.7250000000001
1038.0,983.7,0.48,1041.95,985.4100000000001
1038.0,983.7,0.49,1041.6,985.1850000000002
1038.0,983.7,0.5,1041.25,984.9600000000003
1038.0,983.7,0.51,1040.9,984.735
1038.0,983.7,0.52,1040.55,984.51
1036.0,983.7,0.53,1040.15,984.3750000000002
1036.0,983.7,0.54,1039.75,984.2400000000001
1036.0,983.7,0.55,1039.35,984.1050000000001
1035.0,983.7,0.56,1038.95,984.0150000000001
1035.0,983.7,0.57,1038.55,983.9250000000002
1035.0,983.7,0.58,1038.15,983.8350000000003
1033.0,981.0,0.59,1037.75,983.6550000000001
1033.0,981.0,0.6,1037.35,983.475
1033.0,981.0,0.61,1036.95,983.2950000000001
931.0,715.5,0.62,1031.5,969.885
931.0,715.5,0.63,1026.05,956.475
931.0,715.5,0.64,1020.6,943.0650000000002
896.0,646.2,0.65,1013.45,926.1899999999999
