x,y,t,x_avg,y_avg
999.0,866.7,0.0,1053.1,987.7800000000002
1063.0,981.0,0.01,1054.6333333333334,991.8300000000002
1063.0,981.0,0.02,1054.0333333333333,992.07
1063.0,981.0,0.03,1053.4333333333334,992.3100000000001
1064.0,993.6,0.04,1052.8,992.4900000000001
1064.0,993.6,0.05,1052.1333333333334,992.2500000000002
1061.0,995.4,0.06,1051.4666666666667,992.0100000000002
1061.0,995.4,0.07,1050.8666666666666,991.6800000000003
1061.0,995.4,0.08,1050.2666666666667,991.3500000000001
1061.0,995.4,0.09,1049.6666666666667,991.0200000000002
1055.0,995.4,0.1,1049.0,990.6600000000001
1055.0,995.4,0.11,1048.5333333333333,990.3
1055.0,995.4,0.12,1048.0666666666666,989.9399999999999
1055.0,995.4,0.13,1047.5666666666666,989.5499999999998
1054.0,994.5,0.14,1047.0666666666666,989.1599999999999
1054.0,994.5,0.15,1046.6,988.7999999999998
1054.0,994.5,0.16,1046.1,988.44
1053.0,993.6,0.17,1045.6,988.08
1053.0,993.6,0.18,1045.1333333333334,987.7500000000002
1053.0,993.6,0.19,1044.6333333333334,987.4200000000002
1051.0,992.7,0.2,1044.1333333333334,987.0900000000001
1051.0,992.7,0.21,1043.7,986.7900000000002
1051.0,992.7,0.22,1043.2666666666667,986.4900000000001
1050.0,990.9,0.23,1042.8333333333333,986.1900000000002
1050.0,990.9,0.24,1042.3666666666666,985.9500000000003
1050.0,990.9,0.25,1041.9,985.7100000000002
1048.0,990.0,0.26,1041.4333333333334,985.4700000000001
1048.0,990.0,0.27,1041.0,985.2600000000001
1048.0,990.0,0.28,1040.5666666666666,985.0500000000001
1045.0,988.2,0.29,1053.1,987.7800000000002
1045.0,988.2,0.3,1054.6333333333334,991.8300000000002
1045.0,988.2,0.31,1054.0333333333333,992.07
1045.0,988.2,0.32,1053.4333333333334,992.3100000000001
1044.0,986.4,0.33,1052.8,992.4900000000001
1044.0,986.4,0.34,1052.1333333333334,992.2500000000002
1044.0,986.4,0.35,1051.4666666666667,992.0100000000002
1043.0,985.5,0.36,1050.8666666666666,991.6800000000003
1043.0,985.5,0.37,1050.2666666666667,991.3500000000001
1043.0,985.5,0.38,1049.6666666666667,991.0200000000002
1041.0,984.6,0.39,1049.0,990.6600000000001
1041.0,984.6,0.4,1048.5333333333333,990.3
1041.0,984.6,0.41,1048.0666666666666,989.9399999999999
1040.0,983.7,0.42,1047.5666666666666,989.5499999999998
1040.0,983.7,0.43,1047.0666666666666,989.1599999999999
1040.0,983.7,0.44,1046.6,988.7999999999998
1039.0,983.7,0.45,1046.1,988.44
1039.0,983.7,0.46,1045.6,988.08
1039.0,983.7,0.47,1045.1333333333334,987.7500000000002
1038.0,983.7,0.48,1044.6333333333334,987.4200000000002
1038.0,983.7,0.49,1044.1333333333334,987.0900000000001
1038.0,983.7,0.5,1043.7,986.7900000000002
1038.0,983.7,0.51,1043.2666666666667,986.4900000000001
1038.0,983.7,0.52,1042.8333333333333,986.1900000000002
1036.0,983.7,0.53,1042.3666666666666,985.9500000000003
1036.0,983.7,0.54,1041.9,985.7100000000002
1036.0,983.7,0.55,1041.4333333333334,985.4700000000001
1035.0,983.7,0.56,1041.0,985.2600000000001
1035.0,983.7,0.57,1040.5666666666666,985.0500000000001
1035.0,983.7,0.58,1040.1333333333334,984.8400000000001
1033.0,981.0,0.59,1039.7333333333333,984.6000000000001
1033.0,981.0,0.6,1039.3333333333333,984.3600000000001
1033.0,981.0,0.61,1038.9333333333334,984.1200000000001
931.0,715.5,0.62,1035.1333333333334,975.0300000000001
931.0,715.5,0.63,1031.3666666666666,966.0000000000001
931.0,715.5,0.64,1027.6,956.9699999999999
896.0,646.2,0.65,1022.6666666666666,945.63
896.0,646.2,0.66,1017.7666666666667,934.32
896.0,646.2,0.67,1012.8666666666667,923.01
876.0,571.5,0.68,1007.3,909.2100000000002
876.0,571.5,0.69,1001.8,895.44
