x,y,t
999.0,866.7,0.0
1063.0,981.0,0.01
1063.0,981.0,0.02
1063.0,981.0,0.03
1064.0,993.6,0.04
1064.0,993.6,0.05
1061.0,995.4,0.06
1061.0,995.4,0.07
1061.0,995.4,0.08
1061.0,995.4,0.09
1055.0,995.4,0.1
1055.0,995.4,0.11
1055.0,995.4,0.12
1055.0,995.4,0.13
1054.0,994.5,0.14
1054.0,994.5,0.15
1054.0,994.5,0.16
1053.0,993.6,0.17
1053.0,993.6,0.18
1053.0,993.6,0.19
1051.0,992.7,0.2
1051.0,992.7,0.21
1051.0,992.7,0.22
1050.0,990.9,0.23
1050.0,990.9,0.24
1050.0,990.9,0.25
1048.0,990.0,0.26
1048.0,990.0,0.27
1048.0,990.0,0.28
1045.0,988.2,0.29
1045.0,988.2,0.3
1045.0,988.2,0.31
1045.0,988.2,0.32
1044.0,986.4,0.33
1044.0,986.4,0.34
1044.0,986.4,0.35
1043.0,985.5,0.36
1043.0,985.5,0.37
1043.0,985.5,0.38
1041.0,984.6,0.39
1041.0,984.6,0.4
1041.0,984.6,0.41
1040.0,983.7,0.42
1040.0,983.7,0.43
1040.0,983.7,0.44
1039.0,983.7,0.45
1039.0,983.7,0.46
1039.0,983.7,0.47
1038.0,983.7,0.48
1038.0,983.7,0.49
1038.0,983.7,0.5
1038.0,983.7,0.51
1038.0,983.7,0.52
1036.0,983.7,0.53
1036.0,983.7,0.54
1036.0,983.7,0.55
1035.0,983.7,0.56
1035.0,983.7,0.57
1035.0,983.7,0.58
1033.0,981.0,0.59
1033.0,981.0,0.6
1033.0,981.0,0.61
931.0,715.5,0.62
931.0,715.5,0.63
931.0,715.5,0.64
896.0,646.2,0.65
896.0,646.2,0.66
896.0,646.2,0.67
876.0,571.5,0.68
876.0,571.5,0.69
876.0,571.5,0.7
893.0,574.2,0.71
893.0,574.2,0.72
893.0,574.2,0.73
893.0,574.2,0.74
900.0,574.2,0.75
900.0,574.2,0.76
900.0,574.2,0.77
900.0,572.4,0.78
900.0,572.4,0.79
900.0,571.5,0.8
900.0,571.5,0.81
900.0,571.5,0.82
900.0,570.6,0.83
900.0,570.6,0.84
900.0,570.6,0.85
900.0,570.6,0.86
900.0,570.6,0.87
900.0,569.7,0.88
900.0,569.7,0.89
900.0,569.7,0.9
899.0,567.9,0.91
899.0,567.9,0.92
899.0,567.9,0.93
896.0,567.0,0.94
896.0,567.0,0.95
896.0,567.0,0.96
893.0,565.2,0.97
893.0,565.2,0.98
893.0,565.2,0.99
889.0,562.5,1.0
889.0,562.5,1.01
885.0,561.6,1.02
885.0,561.6,1.03
885.0,561.6,1.04
881.0,560.7,1.05
881.0,560.7,1.06
881.0,560.7,1.07
879.0,558.9,1.08
879.0,558.9,1.09
879.0,558.9,1.1
876.0,558.0,1.11
876.0,558.0,1.12
876.0,558.0,1.13
874.0,557.1,1.14
874.0,557.1,1.15
874.0,557.1,1.16
871.0,556.2,1.17
871.0,556.2,1.18
871.0,556.2,1.19
871.0,556.2,1.2
869.0,556.2,1.21
869.0,556.2,1.22
869.0,556.2,1.23
866.0,556.2,1.24
866.0,556.2,1.25
866.0,556.2,1.26
866.0,556.2,1.27
866.0,556.2,1.28
864.0,556.2,1.29
864.0,556.2,1.3
860.0,557.1,1.31
860.0,557.1,1.32
860.0,557.1,1.33
861.0,620.1,1.34
861.0,620.1,1.35
861.0,620.1,1.36
1060.0,934.2,1.37
1060.0,934.2,1.38
1060.0,934.2,1.39
1099.0,986.4,1.4
1099.0,986.4,1.41
1099.0,986.4,1.42
1099.0,986.4,1.43
1099.0,986.4,1.44
1100.0,1002.6,1.45
1100.0,1002.6,1.46
1091.0,1003.5,1.47
1091.0,1003.5,1.48
1081.0,999.0,1.49
1081.0,999.0,1.5
1081.0,999.0,1.51
1080.0,998.1,1.52
1080.0,998.1,1.53
1080.0,998.1,1.54
1078.0,997.2,1.55
1078.0,997.2,1.56
1078.0,997.2,1.57
1078.0,997.2,1.58
1078.0,997.2,1.59
1078.0,997.2,1.6
1074.0,994.5,1.61
1074.0,994.5,1.62
1070.0,992.7,1.63
1070.0,992.7,1.64
1070.0,992.7,1.65
1065.0,990.0,1.66
1065.0,990.0,1.67
1065.0,990.0,1.68
1065.0,990.0,1.69
1060.0,986.4,1.7
1060.0,986.4,1.71
1055.0,984.6,1.72
1055.0,984.6,1.73
1055.0,984.6,1.74
1051.0,981.9,1.75
1051.0,981.9,1.76
1051.0,981.9,1.77
1048.0,980.1,1.78
1048.0,980.1,1.79
1048.0,980.1,1.8
1044.0,977.4,1.81
1044.0,977.4,1.82
1044.0,977.4,1.83
1036.0,972.9,1.84
1036.0,972.9,1.85
1036.0,972.9,1.86
1033.0,970.2,1.87
1033.0,970.2,1.88
1033.0,970.2,1.89
1026.0,963.9,1.9
1026.0,963.9,1.91
1026.0,963.9,1.92
1026.0,963.9,1.93
1026.0,963.9,1.94
1021.0,958.5,1.95
1021.0,958.5,1.96
1021.0,958.5,1.97
995.0,925.2,1.98
995.0,925.2,1.99
803.0,639.0,2.0
803.0,639.0,2.01
803.0,639.0,2.02
805.0,606.6,2.03
805.0,606.6,2.04
809.0,593.1,2.05
809.0,593.1,2.06
809.0,593.1,2.07
