x,y,t
1039.0,569.7,0.0
1039.0,569.7,0.01
1038.0,569.7,0.02
1038.0,569.7,0.03
1038.0,569.7,0.04
1036.0,569.7,0.05
1036.0,569.7,0.06
1036.0,569.7,0.07
1036.0,567.0,0.08
1036.0,567.0,0.09
1036.0,567.0,0.1
1055.0,331.2,0.11
1055.0,331.2,0.12
1055.0,331.2,0.13
1023.0,246.6,0.14
1023.0,246.6,0.15
1023.0,246.6,0.16
999.0,218.70000000000002,0.17
999.0,218.70000000000002,0.18
999.0,218.70000000000002,0.19
998.0,207.0,0.2
998.0,207.0,0.21
998.0,207.0,0.22
998.0,207.0,0.23
1001.0,202.5,0.24
1001.0,202.5,0.25
1000.0,201.6,0.26
1000.0,201.6,0.27
1000.0,201.6,0.28
998.0,191.70000000000002,0.29
998.0,191.70000000000002,0.3
998.0,191.70000000000002,0.31
998.0,191.70000000000002,0.32
996.0,183.6,0.33
996.0,183.6,0.34
996.0,183.6,0.35
996.0,183.6,0.36
999.0,178.20000000000002,0.37
999.0,178.20000000000002,0.38
999.0,178.20000000000002,0.39
1005.0,174.6,0.4
1005.0,174.6,0.41
1005.0,174.6,0.42
1005.0,174.6,0.43
1060.0,167.4,0.44
1060.0,167.4,0.45
1150.0,189.9,0.46
1150.0,189.9,0.47
1150.0,189.9,0.48
1150.0,187.20000000000002,0.49
1150.0,187.20000000000002,0.5
1150.0,187.20000000000002,0.51
1144.0,169.20000000000002,0.52
1144.0,169.20000000000002,0.53
1144.0,169.20000000000002,0.54
1140.0,155.70000000000002,0.55
1140.0,155.70000000000002,0.56
1140.0,155.70000000000002,0.57
1136.0,144.0,0.58
1136.0,144.0,0.59
1136.0,144.0,0.6
1134.0,137.70000000000002,0.61
1134.0,137.70000000000002,0.62
1134.0,137.70000000000002,0.63
1134.0,137.70000000000002,0.64
1130.0,130.5,0.65
1130.0,130.5,0.66
1128.0,126.0,0.67
1128.0,126.0,0.68
1128.0,126.0,0.69
1128.0,126.0,0.7
1128.0,126.0,0.71
1125.0,121.5,0.72
1125.0,121.5,0.73
1125.0,121.5,0.74
1124.0,117.9,0.75
1124.0,117.9,0.76
1124.0,117.9,0.77
1123.0,116.10000000000001,0.78
1123.0,116.10000000000001,0.79
1123.0,116.10000000000001,0.8
885.0,306.0,0.81
885.0,306.0,0.82
885.0,306.0,0.83
885.0,306.0,0.84
911.0,356.40000000000003,0.85
911.0,356.40000000000003,0.86
911.0,356.40000000000003,0.87
994.0,414.90000000000003,0.88
994.0,414.90000000000003,0.89
1031.0,419.40000000000003,0.9
1031.0,419.40000000000003,0.91
1031.0,419.40000000000003,0.92
1051.0,421.2,0.93
1051.0,421.2,0.94
1051.0,421.2,0.95
1051.0,421.2,0.96
1104.0,432.0,0.97
1104.0,432.0,0.98
1104.0,432.0,0.99
1108.0,432.0,1.0
1108.0,432.0,1.01
1108.0,432.0,1.02
1108.0,432.0,1.03
1108.0,432.0,1.04
1108.0,432.0,1.05
1108.0,432.90000000000003,1.06
1108.0,432.90000000000003,1.07
1108.0,432.90000000000003,1.08
1110.0,439.2,1.09
1110.0,439.2,1.1
1110.0,439.2,1.11
1125.0,457.2,1.12
1125.0,457.2,1.13
1125.0,457.2,1.14
1130.0,462.6,1.15
1130.0,462.6,1.16
1130.0,462.6,1.17
1133.0,466.2,1.18
1133.0,466.2,1.19
1133.0,466.2,1.2
1131.0,466.2,1.21
1131.0,466.2,1.22
1131.0,466.2,1.23
1128.0,463.5,1.24
1128.0,463.5,1.25
1128.0,463.5,1.26
1114.0,457.2,1.27
1114.0,457.2,1.28
1114.0,457.2,1.29
1101.0,450.90000000000003,1.3
1101.0,450.90000000000003,1.31
1101.0,450.90000000000003,1.32
1095.0,449.1,1.33
1095.0,449.1,1.34
1095.0,449.1,1.35
1090.0,449.1,1.36
1090.0,449.1,1.37
1090.0,449.1,1.38
1084.0,449.1,1.39
1084.0,449.1,1.4
1084.0,449.1,1.41
1084.0,449.1,1.42
1084.0,449.1,1.43
1076.0,450.0,1.44
1076.0,450.0,1.45
1076.0,450.0,1.46
1069.0,450.0,1.47
1069.0,450.0,1.48
1069.0,450.0,1.49
1063.0,450.0,1.5
1063.0,450.0,1.51
1063.0,450.0,1.52
1055.0,450.0,1.53
1055.0,450.0,1.54
1055.0,450.0,1.55
1055.0,450.0,1.56
