x,y,t
1064.0,641.0,0.0
1059.0,639.0,0.01
1059.0,639.0,0.02
1059.0,639.0,0.03
1059.0,639.0,0.04
1059.0,639.0,0.05
1055.0,638.0,0.06
1055.0,638.0,0.07
1049.0,636.0,0.08
1049.0,636.0,0.09
1049.0,636.0,0.1
1043.0,635.0,0.11
1043.0,635.0,0.12
1043.0,635.0,0.13
1037.0,633.0,0.14
1037.0,633.0,0.15
1037.0,633.0,0.16
1031.0,632.0,0.17
1031.0,632.0,0.18
1031.0,632.0,0.19
1025.0,630.0,0.2
1025.0,630.0,0.21
1025.0,630.0,0.22
1017.0,629.0,0.23
1017.0,629.0,0.24
1017.0,629.0,0.25
1017.0,629.0,0.26
1017.0,629.0,0.27
1011.0,629.0,0.28
1011.0,629.0,0.29
1005.0,629.0,0.3
1005.0,629.0,0.31
1005.0,629.0,0.32
1005.0,629.0,0.33
1001.0,629.0,0.34
1001.0,629.0,0.35
1001.0,629.0,0.36
998.0,630.0,0.37
998.0,630.0,0.38
998.0,630.0,0.39
995.0,632.0,0.4
995.0,632.0,0.41
995.0,632.0,0.42
992.0,635.0,0.43
992.0,635.0,0.44
992.0,635.0,0.45
987.0,639.0,0.46
987.0,639.0,0.47
987.0,639.0,0.48
981.0,645.0,0.49
981.0,645.0,0.5
981.0,645.0,0.51
972.0,654.0,0.52
972.0,654.0,0.53
972.0,654.0,0.54
963.0,663.0,0.55
963.0,663.0,0.56
963.0,663.0,0.57
953.0,672.0,0.58
953.0,672.0,0.59
953.0,672.0,0.6
953.0,672.0,0.61
953.0,672.0,0.62
941.0,681.0,0.63
941.0,681.0,0.64
941.0,681.0,0.65
930.0,689.0,0.66
930.0,689.0,0.67
930.0,689.0,0.68
918.0,698.0,0.69
918.0,698.0,0.7
918.0,698.0,0.71
906.0,707.0,0.72
906.0,707.0,0.73
906.0,707.0,0.74
894.0,714.0,0.75
894.0,714.0,0.76
894.0,714.0,0.77
882.0,723.0,0.78
882.0,723.0,0.79
882.0,723.0,0.8
870.0,731.0,0.81
870.0,731.0,0.82
870.0,731.0,0.83
857.0,740.0,0.84
857.0,740.0,0.85
857.0,740.0,0.86
845.0,747.0,0.87
845.0,747.0,0.88
845.0,747.0,0.89
845.0,747.0,0.9
830.0,756.0,0.91
830.0,756.0,0.92
818.0,764.0,0.93
818.0,764.0,0.94
818.0,764.0,0.95
818.0,764.0,0.96
810.0,768.0,0.97
810.0,768.0,0.98
810.0,768.0,0.99
801.0,773.0,1.0
801.0,773.0,1.01
801.0,773.0,1.02
800.0,774.0,1.03
800.0,774.0,1.04
798.0,776.0,1.05
798.0,776.0,1.06
798.0,776.0,1.07
797.0,776.0,1.08
797.0,776.0,1.09
797.0,776.0,1.1
795.0,776.0,1.11
795.0,776.0,1.12
795.0,776.0,1.13
795.0,776.0,1.14
795.0,776.0,1.15
795.0,776.0,1.16
795.0,776.0,1.17
795.0,776.0,1.18
795.0,776.0,1.19
797.0,776.0,1.2
797.0,776.0,1.21
797.0,776.0,1.22
801.0,777.0,1.23
801.0,777.0,1.24
801.0,777.0,1.25
807.0,779.0,1.26
807.0,779.0,1.27
807.0,779.0,1.28
807.0,779.0,1.29
807.0,779.0,1.3
816.0,780.0,1.31
816.0,780.0,1.32
816.0,780.0,1.33
824.0,785.0,1.34
824.0,785.0,1.35
824.0,785.0,1.36
860.0,810.0,1.37
860.0,810.0,1.38
860.0,810.0,1.39
1068.0,1047.0,1.4
1068.0,1047.0,1.41
1068.0,1047.0,1.42
1056.0,1055.0,1.43
1056.0,1055.0,1.44
1056.0,1055.0,1.45
1043.0,1055.0,1.46
1043.0,1055.0,1.47
1043.0,1055.0,1.48
1005.0,1058.0,1.49
1005.0,1058.0,1.5
1005.0,1058.0,1.51
986.0,1059.0,1.52
986.0,1059.0,1.53
986.0,1059.0,1.54
986.0,1059.0,1.55
986.0,1059.0,1.56
969.0,1061.0,1.57
969.0,1061.0,1.58
957.0,1062.0,1.59
957.0,1062.0,1.6
948.0,1062.0,1.61
948.0,1062.0,1.62
948.0,1062.0,1.63
948.0,1062.0,1.64
948.0,1062.0,1.65
948.0,1062.0,1.66
942.0,1062.0,1.67
942.0,1062.0,1.68
939.0,1062.0,1.69
939.0,1062.0,1.7
939.0,1062.0,1.71
938.0,1062.0,1.72
938.0,1062.0,1.73
938.0,1062.0,1.74
938.0,1062.0,1.75
936.0,1062.0,1.76
936.0,1062.0,1.77
936.0,1062.0,1.78
936.0,1062.0,1.79
936.0,1062.0,1.8
938.0,1064.0,1.81
938.0,1064.0,1.82
938.0,1064.0,1.83
941.0,1065.0,1.84
941.0,1065.0,1.85
941.0,1065.0,1.86
941.0,1065.0,1.87
944.0,1067.0,1.88
944.0,1067.0,1.89
947.0,1068.0,1.9
947.0,1068.0,1.91
947.0,1068.0,1.92
953.0,1070.0,1.93
953.0,1070.0,1.94
953.0,1070.0,1.95
953.0,1070.0,1.96
963.0,1073.0,1.97
963.0,1073.0,1.98
977.0,1074.0,1.99
992.0,1076.0,2.0
992.0,1076.0,2.01
