x,y,t,x_avg,y_avg
1064.0,641.0,0.0,1037.7,633.7666666666667
1059.0,639.0,0.01,1035.7333333333333,633.3666666666667
1059.0,639.0,0.02,1033.9333333333334,633.0333333333333
1059.0,639.0,0.03,1032.1333333333334,632.7
1059.0,639.0,0.04,1030.3333333333333,632.3666666666667
1059.0,639.0,0.05,1028.4,632.0333333333333
1055.0,638.0,0.06,1026.4666666666667,631.7
1055.0,638.0,0.07,1024.6666666666667,631.4
1049.0,636.0,0.08,1022.7666666666667,631.1333333333333
1049.0,636.0,0.09,1021.0666666666667,630.9333333333333
1049.0,636.0,0.1,1019.3666666666667,630.7333333333333
1043.0,635.0,0.11,1017.5666666666667,630.6
1043.0,635.0,0.12,1015.9666666666667,630.5
1043.0,635.0,0.13,1014.3666666666667,630.4
1037.0,633.0,0.14,1012.6666666666666,630.4
1037.0,633.0,0.15,1011.1666666666666,630.4666666666667
1037.0,633.0,0.16,1009.6666666666666,630.5333333333333
1031.0,632.0,0.17,1008.0,630.7333333333333
1031.0,632.0,0.18,1006.5333333333333,630.9666666666667
1031.0,632.0,0.19,1005.0666666666667,631.2
1025.0,630.0,0.2,1003.4,631.6333333333333
1025.0,630.0,0.21,1001.9333333333333,632.1333333333333
1025.0,630.0,0.22,1000.4666666666667,632.6333333333333
1017.0,629.0,0.23,998.7,633.4333333333333
1017.0,629.0,0.24,997.2,634.2666666666667
1017.0,629.0,0.25,995.7,635.1
1017.0,629.0,0.26,993.9,636.2333333333333
1017.0,629.0,0.27,992.1,637.3666666666667
1011.0,629.0,0.28,990.3,638.5
1011.0,629.0,0.29,1037.7,633.7666666666667
1005.0,629.0,0.3,1035.7333333333333,633.3666666666667
1005.0,629.0,0.31,1033.9333333333334,633.0333333333333
1005.0,629.0,0.32,1032.1333333333334,632.7
1005.0,629.0,0.33,1030.3333333333333,632.3666666666667
1001.0,629.0,0.34,1028.4,632.0333333333333
1001.0,629.0,0.35,1026.4666666666667,631.7
1001.0,629.0,0.36,1024.6666666666667,631.4
998.0,630.0,0.37,1022.7666666666667,631.1333333333333
998.0,630.0,0.38,1021.0666666666667,630.9333333333333
998.0,630.0,0.39,1019.3666666666667,630.7333333333333
995.0,632.0,0.4,1017.5666666666667,630.6
995.0,632.0,0.41,1015.9666666666667,630.5
995.0,632.0,0.42,1014.3666666666667,630.4
992.0,635.0,0.43,1012.6666666666666,630.4
992.0,635.0,0.44,1011.1666666666666,630.4666666666667
992.0,635.0,0.45,1009.6666666666666,630.5333333333333
987.0,639.0,0.46,1008.0,630.7333333333333
987.0,639.0,0.47,1006.5333333333333,630.9666666666667
987.0,639.0,0.48,1005.0666666666667,631.2
981.0,645.0,0.49,1003.4,631.6333333333333
981.0,645.0,0.5,1001.9333333333333,632.1333333333333
981.0,645.0,0.51,1000.4666666666667,632.6333333333333
972.0,654.0,0.52,998.7,633.4333333333333
972.0,654.0,0.53,997.2,634.2666666666667
972.0,654.0,0.54,995.7,635.1
963.0,663.0,0.55,993.9,636.2333333333333
963.0,663.0,0.56,992.1,637.3666666666667
963.0,663.0,0.57,990.3,638.5
953.0,672.0,0.58,988.3666666666667,639.9333333333333
953.0,672.0,0.59,986.4333333333333,641.3666666666667
953.0,672.0,0.6,984.7,642.8
953.0,672.0,0.61,982.9666666666667,644.2333333333333
953.0,672.0,0.62,981.2333333333333,645.6666666666666
941.0,681.0,0.63,979.1,647.4
941.0,681.0,0.64,977.1,649.1333333333333
941.0,681.0,0.65,975.1,650.8666666666667
930.0,689.0,0.66,972.7333333333333,652.8666666666667
930.0,689.0,0.67,970.4666666666667,654.8333333333334
930.0,689.0,0.68,968.2,656.8
918.0,698.0,0.69,965.5333333333333,659.0666666666667
918.0,698.0,0.7,962.9666666666667,661.2666666666667
918.0,698.0,0.71,960.4,663.4666666666667
906.0,707.0,0.72,957.4333333333333,665.9666666666667
906.0,707.0,0.73,954.5666666666667,668.3666666666667
906.0,707.0,0.74,951.7,670.7666666666667
894.0,714.0,0.75,948.4333333333333,673.4
894.0,714.0,0.76,945.3333333333334,675.9
894.0,714.0,0.77,942.2333333333333,678.4
882.0,723.0,0.78,938.7333333333333,681.2
882.0,723.0,0.79,935.4333333333333,683.8
882.0,723.0,0.8,932.1333333333333,686.4
870.0,731.0,0.81,928.4333333333333,689.2666666666667
870.0,731.0,0.82,925.0333333333333,691.8333333333334
870.0,731.0,0.83,921.6333333333333,694.4
857.0,740.0,0.84,917.8,697.2666666666667
857.0,740.0,0.85,914.2666666666667,699.8333333333334
857.0,740.0,0.86,910.7333333333333,702.4
845.0,747.0,0.87,906.8,705.2
845.0,747.0,0.88,903.2,707.7
845.0,747.0,0.89,899.6,710.2
845.0,747.0,0.9,896.0,712.7
830.0,756.0,0.91,891.9,715.5
830.0,756.0,0.92,887.8,718.3
818.0,764.0,0.93,883.7,721.0666666666667
818.0,764.0,0.94,879.6,723.8333333333334
818.0,764.0,0.95,875.5,726.6
818.0,764.0,0.96,871.7666666666667,729.1
810.0,768.0,0.97,867.7666666666667,731.7333333333333
810.0,768.0,0.98,863.7666666666667,734.3666666666667
810.0,768.0,0.99,860.1666666666666,736.7
801.0,773.0,1.0,856.2666666666667,739.2
801.0,773.0,1.01,852.3666666666667,741.7
801.0,773.0,1.02,848.8666666666667,743.9
