x,y,t,x_avg,y_avg
1055.0,741.0,0.0,1020.7666666666667,750.4666666666667
1055.0,741.0,0.01,1018.5,750.0333333333333
1055.0,741.0,0.02,1016.2333333333333,749.6
1044.0,750.0,0.03,1013.9666666666667,749.1666666666666
1044.0,750.0,0.04,1011.9333333333333,748.1333333333333
1044.0,750.0,0.05,1009.9,747.1
1044.0,750.0,0.06,1007.8666666666667,746.0666666666667
1035.0,755.0,0.07,1005.7333333333333,744.8666666666667
1035.0,755.0,0.08,1003.9,743.5
1035.0,755.0,0.09,1002.0666666666667,742.1333333333333
1026.0,758.0,0.1,1000.2333333333333,740.7666666666667
1026.0,758.0,0.11,998.6,739.2
1026.0,758.0,0.12,996.9666666666667,737.6333333333333
1020.0,761.0,0.13,995.3333333333334,736.0666666666667
1020.0,761.0,0.14,993.8333333333334,734.3
1020.0,761.0,0.15,992.3333333333334,732.5333333333333
1014.0,758.0,0.16,990.8,730.7333333333333
1014.0,758.0,0.17,989.4666666666667,729.0333333333333
1014.0,758.0,0.18,988.1333333333333,727.3333333333334
1014.0,758.0,0.19,986.7333333333333,725.6666666666666
1004.0,750.0,0.2,985.3333333333334,724.0
1004.0,750.0,0.21,984.2666666666667,722.6
1004.0,750.0,0.22,983.1,721.3666666666667
998.0,744.0,0.23,981.9333333333333,720.1333333333333
998.0,744.0,0.24,980.9666666666667,719.1
998.0,744.0,0.25,979.9666666666667,718.3
998.0,744.0,0.26,978.9666666666667,717.5
993.0,737.0,0.27,977.9,716.9666666666667
993.0,737.0,0.28,977.0,716.6666666666666
993.0,737.0,0.29,1020.7666666666667,750.4666666666667
987.0,728.0,0.3,1018.5,750.0333333333333
987.0,728.0,0.31,1016.2333333333333,749.6
987.0,728.0,0.32,1013.9666666666667,749.1666666666666
983.0,719.0,0.33,1011.9333333333333,748.1333333333333
983.0,719.0,0.34,1009.9,747.1
983.0,719.0,0.35,1007.8666666666667,746.0666666666667
980.0,714.0,0.36,1005.7333333333333,744.8666666666667
980.0,714.0,0.37,1003.9,743.5
980.0,714.0,0.38,1002.0666666666667,742.1333333333333
980.0,714.0,0.39,1000.2333333333333,740.7666666666667
977.0,711.0,0.4,998.6,739.2
977.0,711.0,0.41,996.9666666666667,737.6333333333333
977.0,711.0,0.42,995.3333333333334,736.0666666666667
975.0,708.0,0.43,993.8333333333334,734.3
975.0,708.0,0.44,992.3333333333334,732.5333333333333
974.0,707.0,0.45,990.8,730.7333333333333
974.0,707.0,0.46,989.4666666666667,729.0333333333333
974.0,707.0,0.47,988.1333333333333,727.3333333333334
972.0,708.0,0.48,986.7333333333333,725.6666666666666
972.0,708.0,0.49,985.3333333333334,724.0
972.0,708.0,0.5,984.2666666666667,722.6
969.0,713.0,0.51,983.1,721.3666666666667
969.0,713.0,0.52,981.9333333333333,720.1333333333333
969.0,713.0,0.53,980.9666666666667,719.1
968.0,720.0,0.54,979.9666666666667,718.3
968.0,720.0,0.55,978.9666666666667,717.5
966.0,728.0,0.56,977.9,716.9666666666667
966.0,728.0,0.57,977.0,716.6666666666666
966.0,728.0,0.58,976.1,716.3666666666667
966.0,728.0,0.59,975.2,716.0666666666667
966.0,728.0,0.6,974.5,716.0666666666667
966.0,732.0,0.61,973.8,716.2
966.0,732.0,0.62,973.1,716.3333333333334
966.0,732.0,0.63,972.5333333333333,716.7666666666667
968.0,741.0,0.64,972.0333333333333,717.5
968.0,741.0,0.65,971.5333333333333,718.2333333333333
968.0,741.0,0.66,971.1333333333333,719.1333333333333
969.0,749.0,0.67,970.7666666666667,720.3
969.0,749.0,0.68,970.4,721.4666666666667
969.0,749.0,0.69,970.0333333333333,722.6333333333333
969.0,749.0,0.7,969.7666666666667,723.9
969.0,749.0,0.71,969.5,725.1666666666666
366.0,753.0,0.72,949.1333333333333,726.5666666666667
366.0,753.0,0.73,928.8333333333334,728.0666666666667
366.0,753.0,0.74,908.5333333333333,729.5666666666667
324.0,425.0,0.75,886.8666666666667,720.1666666666666
324.0,425.0,0.76,865.2,710.7666666666667
342.0,506.0,0.77,844.1333333333333,704.0666666666667
342.0,506.0,0.78,823.1333333333333,697.3333333333334
342.0,506.0,0.79,802.1333333333333,690.6
315.0,492.0,0.8,780.2333333333333,683.4
315.0,492.0,0.81,758.4333333333333,676.0333333333333
315.0,492.0,0.82,736.6333333333333,668.6666666666666
311.0,504.0,0.83,714.7,661.7
311.0,504.0,0.84,692.8,654.5
311.0,504.0,0.85,670.9,647.3
312.0,509.0,0.86,649.1,640.0
312.0,509.0,0.87,627.3,632.7
306.0,606.0,0.88,605.3,628.6333333333333
306.0,606.0,0.89,583.3,624.5666666666667
306.0,606.0,0.9,561.3,620.5
306.0,606.0,0.91,539.3,616.3
305.0,609.0,0.92,517.2666666666667,612.2
305.0,609.0,0.93,495.23333333333335,608.1
305.0,609.0,0.94,473.1333333333333,603.7
305.0,609.0,0.95,451.03333333333336,599.3
296.0,630.0,0.96,428.6333333333333,595.6
296.0,630.0,0.97,406.2,591.6333333333333
296.0,630.0,0.98,383.76666666666665,587.6666666666666
248.0,714.0,0.99,359.73333333333335,586.5
255.0,708.0,1.0,335.93333333333334,585.1333333333333
255.0,708.0,1.01,312.1333333333333,583.7666666666667
267.0,704.0,1.02,308.8333333333333,582.1333333333333
267.0,704.0,1.03,305.53333333333336,580.5
267.0,704.0,1.04,302.23333333333335,578.8666666666667
273.0,701.0,1.05,300.53333333333336,588.0666666666667
273.0,701.0,1.06,298.8333333333333,597.2666666666667
273.0,701.0,1.07,296.53333333333336,603.7666666666667
279.0,696.0,1.08,294.43333333333334,610.1
279.0,696.0,1.09,292.3333333333333,616.4333333333333
279.0,696.0,1.1,291.1333333333333,623.2333333333333
282.0,693.0,1.11,290.03333333333336,629.9333333333333
282.0,693.0,1.12,288.93333333333334,636.6333333333333
282.0,693.0,1.13,287.96666666666664,642.9333333333333
