x,y,t,x_avg,y_avg
1059.0,495.9,0.0,1065.35,497.16000000000014
1059.0,495.9,0.01,1066.05,497.2500000000001
1060.0,495.9,0.02,1066.85,497.34000000000015
1060.0,495.9,0.03,1067.6,497.4300000000001
1060.0,495.9,0.04,1068.35,497.52000000000015
1060.0,495.9,0.05,1069.25,497.6100000000001
1063.0,497.7,0.06,1070.15,497.7000000000001
1063.0,497.7,0.07,1070.9,497.7000000000001
1063.0,497.7,0.08,1071.7,497.61
1065.0,497.7,0.09,1072.5,497.52
1065.0,497.7,0.1,1073.2,497.42999999999995
1068.0,497.7,0.11,1073.9,497.34
1068.0,497.7,0.12,1074.5,497.2049999999999
1068.0,497.7,0.13,1075.1,497.07
1070.0,497.7,0.14,1075.7,496.93499999999995
1070.0,497.7,0.15,1076.2,496.8
1070.0,497.7,0.16,1076.75,496.62
1070.0,497.7,0.17,1077.3,496.44000000000005
1073.0,497.7,0.18,1077.85,496.26000000000005
1073.0,497.7,0.19,1065.35,497.16000000000014
1073.0,497.7,0.2,1066.05,497.2500000000001
1075.0,497.7,0.21,1066.85,497.34000000000015
1075.0,497.7,0.22,1067.6,497.4300000000001
1075.0,497.7,0.23,1068.35,497.52000000000015
1078.0,497.7,0.24,1069.25,497.6100000000001
1078.0,497.7,0.25,1070.15,497.7000000000001
1078.0,497.7,0.26,1070.9,497.7000000000001
1079.0,495.9,0.27,1071.7,497.61
1079.0,495.9,0.28,1072.5,497.52
1079.0,495.9,0.29,1073.2,497.42999999999995
1079.0,495.9,0.3,1073.9,497.34
1080.0,495.0,0.31,1074.5,497.2049999999999
1080.0,495.0,0.32,1075.1,497.07
1080.0,495.0,0.33,1075.7,496.93499999999995
1080.0,495.0,0.34,1076.2,496.8
1081.0,494.1,0.35,1076.75,496.62
1081.0,494.1,0.36,1077.3,496.44000000000005
1081.0,494.1,0.37,1077.85,496.26000000000005
1084.0,491.4,0.38,1078.4,495.945
1084.0,491.4,0.39,1078.95,495.63
1084.0,491.4,0.4,1079.5,495.31499999999994
1086.0,486.9,0.41,1080.05,494.7749999999999
1086.0,486.9,0.42,1080.6,494.23499999999996
1086.0,486.9,0.43,1081.15,493.695
1090.0,476.1,0.44,1081.75,492.61499999999995
1090.0,476.1,0.45,1082.35,491.535
1090.0,476.1,0.46,1082.95,490.45500000000004
1095.0,453.6,0.47,1083.75,488.34000000000003
1095.0,453.6,0.48,1084.55,486.2250000000001
1095.0,453.6,0.49,1085.35,484.11
1096.0,444.6,0.5,1086.2,481.5450000000001
1096.0,444.6,0.51,1087.0,479.0250000000001
1096.0,444.6,0.52,1087.8,476.505
1103.0,427.5,0.53,1088.95,473.13
1103.0,427.5,0.54,1090.1,469.755
1103.0,427.5,0.55,1091.2,466.425
1111.0,308.7,0.56,1092.7,457.15500000000003
1111.0,308.7,0.57,1094.2,447.88500000000005
1111.0,308.7,0.58,1095.55,438.75
1111.0,308.7,0.59,1096.9,429.61500000000007
960.0,50.4,0.6,1090.7,407.56499999999994
960.0,50.4,0.61,1084.4,385.73999999999995
945.0,0.0,0.62,1077.35,361.3949999999999
945.0,0.0,0.63,1070.3,337.04999999999995
945.0,0.0,0.64,1063.05,313.245
945.0,0.0,0.65,1055.8,289.44
945.0,0.0,0.66,1048.55,265.635
945.0,0.0,0.67,1041.05,242.955
945.0,0.0,0.68,1033.55,220.275
945.0,0.0,0.69,1026.05,197.595
924.0,0.0,0.7,1017.45,175.36499999999998
924.0,0.0,0.71,1008.85,153.135
924.0,0.0,0.72,1000.25,130.905
916.0,0.0,0.73,990.9,109.53
916.0,0.0,0.74,981.55,88.155
916.0,0.0,0.75,972.2,66.78
918.0,0.0,0.76,962.55,51.345000000000006
918.0,0.0,0.77,952.9,35.91
918.0,0.0,0.78,943.25,20.474999999999998
918.0,0.0,0.79,933.6,5.04
918.0,0.0,0.8,931.5,2.52
918.0,0.0,0.81,929.4,0.0
925.0,0.0,0.82,928.4,0.0
925.0,0.0,0.83,927.4,0.0
925.0,0.0,0.84,926.4,0.0
944.0,0.0,0.85,926.35,0.0
944.0,0.0,0.86,926.3,0.0
944.0,0.0,0.87,926.25,0.0
944.0,0.0,0.88,926.2,0.0
956.0,0.0,0.89,926.75,0.0
956.0,0.0,0.9,928.35,0.0
965.0,0.0,0.91,930.4,0.0
965.0,0.0,0.92,932.45,0.0
965.0,0.0,0.93,934.9,0.0
975.0,0.0,0.94,937.85,0.0
975.0,0.0,0.95,940.8,0.0
975.0,0.0,0.96,943.65,0.0
975.0,0.0,0.97,946.5,0.0
975.0,0.0,0.98,949.35,0.0
975.0,0.0,0.99,952.2,0.0
1326.0,3.6,1.0,972.6,0.18
1326.0,3.6,1.01,993.0,0.36
1326.0,3.6,1.02,1013.05,0.54
1326.0,3.6,1.03,1033.1,0.72
1326.0,3.6,1.04,1053.15,0.9
1281.0,0.0,1.05,1070.0,0.9
1281.0,0.0,1.06,1086.85,0.9
1269.0,0.0,1.07,1103.1,0.9
1269.0,0.0,1.08,1119.35,0.9
1120.0,0.0,1.09,1127.55,0.9
1120.0,0.0,1.1,1135.75,0.9
1113.0,0.0,1.11,1143.15,0.9
1113.0,0.0,1.12,1150.55,0.9
1113.0,0.0,1.13,1157.95,0.9
1113.0,0.0,1.14,1164.85,0.9
1041.0,0.0,1.15,1168.15,0.9
1041.0,0.0,1.16,1171.45,0.9
1041.0,0.0,1.17,1174.75,0.9
864.0,211.5,1.18,1169.2,11.475
864.0,211.5,1.19,1163.65,22.05
864.0,211.5,1.2,1140.55,32.445
864.0,211.5,1.21,1117.45,42.839999999999996
1013.0,466.2,1.22,1101.8,65.97
1013.0,466.2,1.23,1086.15,89.1
