x,y,t,x_avg,y_avg
1059.0,495.9,0.0,1069.2,497.16
1059.0,495.9,0.01,1069.8666666666666,497.15999999999997
1060.0,495.9,0.02,1070.5666666666666,497.12999999999994
1060.0,495.9,0.03,1071.2333333333333,497.09999999999997
1060.0,495.9,0.04,1071.9,497.0699999999999
1060.0,495.9,0.05,1072.5666666666666,497.0399999999999
1063.0,497.7,0.06,1073.2666666666667,496.97999999999996
1063.0,497.7,0.07,1073.8666666666666,496.85999999999996
1063.0,497.7,0.08,1074.4666666666667,496.73999999999995
1065.0,497.7,0.09,1075.1666666666667,496.53
1065.0,497.7,0.1,1075.8,496.32
1068.0,497.7,0.11,1076.4333333333334,496.10999999999996
1068.0,497.7,0.12,1077.0333333333333,495.74999999999994
1068.0,497.7,0.13,1077.6333333333334,495.38999999999993
1070.0,497.7,0.14,1078.2333333333333,495.0299999999999
1070.0,497.7,0.15,1078.9,494.31
1070.0,497.7,0.16,1079.5666666666666,493.59
1070.0,497.7,0.17,1080.2333333333333,492.86999999999995
1073.0,497.7,0.18,1081.0666666666666,491.4
1073.0,497.7,0.19,1081.8,489.93000000000006
1073.0,497.7,0.2,1082.5333333333333,488.4600000000001
1075.0,497.7,0.21,1083.3,486.69
1075.0,497.7,0.22,1084.0,484.9200000000001
1075.0,497.7,0.23,1084.7,483.15000000000003
1078.0,497.7,0.24,1085.6333333333334,480.81000000000006
1078.0,497.7,0.25,1086.4666666666667,478.4700000000001
1078.0,497.7,0.26,1087.3,476.13
1079.0,495.9,0.27,1088.4,469.83000000000004
1079.0,495.9,0.28,1089.4666666666667,463.5900000000001
1079.0,495.9,0.29,1069.2,497.16
1079.0,495.9,0.3,1069.8666666666666,497.15999999999997
1080.0,495.0,0.31,1070.5666666666666,497.12999999999994
1080.0,495.0,0.32,1071.2333333333333,497.09999999999997
1080.0,495.0,0.33,1071.9,497.0699999999999
1080.0,495.0,0.34,1072.5666666666666,497.0399999999999
1081.0,494.1,0.35,1073.2666666666667,496.97999999999996
1081.0,494.1,0.36,1073.8666666666666,496.85999999999996
1081.0,494.1,0.37,1074.4666666666667,496.73999999999995
1084.0,491.4,0.38,1075.1666666666667,496.53
1084.0,491.4,0.39,1075.8,496.32
1084.0,491.4,0.4,1076.4333333333334,496.10999999999996
1086.0,486.9,0.41,1077.0333333333333,495.74999999999994
1086.0,486.9,0.42,1077.6333333333334,495.38999999999993
1086.0,486.9,0.43,1078.2333333333333,495.0299999999999
1090.0,476.1,0.44,1078.9,494.31
1090.0,476.1,0.45,1079.5666666666666,493.59
1090.0,476.1,0.46,1080.2333333333333,492.86999999999995
1095.0,453.6,0.47,1081.0666666666666,491.4
1095.0,453.6,0.48,1081.8,489.93000000000006
1095.0,453.6,0.49,1082.5333333333333,488.4600000000001
1096.0,444.6,0.5,1083.3,486.69
1096.0,444.6,0.51,1084.0,484.9200000000001
1096.0,444.6,0.52,1084.7,483.15000000000003
1103.0,427.5,0.53,1085.6333333333334,480.81000000000006
1103.0,427.5,0.54,1086.4666666666667,478.4700000000001
1103.0,427.5,0.55,1087.3,476.13
1111.0,308.7,0.56,1088.4,469.83000000000004
1111.0,308.7,0.57,1089.4666666666667,463.5900000000001
1111.0,308.7,0.58,1090.5333333333333,457.3500000000001
1111.0,308.7,0.59,1091.6,451.11000000000007
960.0,50.4,0.6,1087.6333333333334,436.2600000000001
960.0,50.4,0.61,1083.6333333333334,421.4400000000001
945.0,0.0,0.62,1079.1333333333334,404.94
945.0,0.0,0.63,1074.6333333333334,388.44
945.0,0.0,0.64,1070.1333333333334,371.94
945.0,0.0,0.65,1065.6,355.46999999999997
945.0,0.0,0.66,1061.0666666666666,339.0
945.0,0.0,0.67,1056.5333333333333,322.53
945.0,0.0,0.68,1051.9,306.15
945.0,0.0,0.69,1047.2666666666667,289.77000000000004
924.0,0.0,0.7,1041.9333333333334,273.39000000000004
924.0,0.0,0.71,1036.5333333333333,257.16
924.0,0.0,0.72,1031.1333333333334,240.92999999999998
916.0,0.0,0.73,1025.4666666666667,224.7
916.0,0.0,0.74,1019.6666666666666,208.82999999999998
916.0,0.0,0.75,1013.8666666666667,192.96
918.0,0.0,0.76,1008.1333333333333,177.09
918.0,0.0,0.77,1002.2333333333333,161.97
918.0,0.0,0.78,996.3333333333334,146.85
918.0,0.0,0.79,990.4333333333333,131.73
918.0,0.0,0.8,984.5,116.91
918.0,0.0,0.81,978.5666666666667,102.08999999999999
925.0,0.0,0.82,972.8666666666667,87.27
925.0,0.0,0.83,966.9333333333333,73.02
925.0,0.0,0.84,961.0,58.769999999999996
944.0,0.0,0.85,955.7,44.519999999999996
944.0,0.0,0.86,950.1333333333333,34.230000000000004
944.0,0.0,0.87,944.5666666666667,23.939999999999998
944.0,0.0,0.88,939.0,13.649999999999999
956.0,0.0,0.89,933.8333333333334,3.36
956.0,0.0,0.9,933.7,1.68
965.0,0.0,0.91,933.8666666666667,0.0
965.0,0.0,0.92,934.5333333333333,0.0
965.0,0.0,0.93,935.2,0.0
975.0,0.0,0.94,936.2,0.0
975.0,0.0,0.95,937.2,0.0
975.0,0.0,0.96,938.2,0.0
975.0,0.0,0.97,939.2,0.0
975.0,0.0,0.98,940.2,0.0
975.0,0.0,0.99,941.2,0.0
1326.0,3.6,1.0,954.6,0.12000000000000001
1326.0,3.6,1.01,968.0,0.24000000000000002
1326.0,3.6,1.02,981.4,0.36000000000000004
1326.0,3.6,1.03,995.0666666666667,0.48000000000000004
1326.0,3.6,1.04,1008.7333333333333,0.6
1281.0,0.0,1.05,1020.9,0.6
1281.0,0.0,1.06,1033.0,0.6
1269.0,0.0,1.07,1044.7,0.6
1269.0,0.0,1.08,1056.4,0.6
1120.0,0.0,1.09,1063.1333333333334,0.6
1120.0,0.0,1.1,1069.8666666666666,0.6
1113.0,0.0,1.11,1076.3666666666666,0.6
1113.0,0.0,1.12,1082.6333333333334,0.6
1113.0,0.0,1.13,1088.9,0.6
1113.0,0.0,1.14,1095.1666666666667,0.6
1041.0,0.0,1.15,1098.4,0.6
1041.0,0.0,1.16,1101.6333333333334,0.6
1041.0,0.0,1.17,1104.8666666666666,0.6
864.0,211.5,1.18,1102.2,7.65
864.0,211.5,1.19,1099.1333333333334,14.7
864.0,211.5,1.2,1096.0666666666666,21.75
864.0,211.5,1.21,1092.7,28.8
1013.0,466.2,1.22,1094.3,44.34
1013.0,466.2,1.23,1095.9,59.88
963.0,661.5,1.24,1095.5,81.93
963.0,661.5,1.25,1095.1,103.98
963.0,661.5,1.26,1094.7,126.03
955.0,657.0,1.27,1094.0333333333333,147.92999999999998
955.0,657.0,1.28,1093.3666666666666,169.82999999999998
955.0,657.0,1.29,1092.7,191.73
946.0,657.0,1.3,1080.0333333333333,213.51000000000002
946.0,657.0,1.31,1067.3666666666666,235.29
946.0,657.0,1.32,1054.7,257.07
919.0,686.7,1.33,1041.1333333333334,279.84000000000003
919.0,686.7,1.34,1027.5666666666666,302.61
919.0,686.7,1.35,1015.5,325.50000000000006
919.0,686.7,1.36,1003.4333333333333,348.3900000000001
899.0,684.9,1.37,991.1,371.2200000000001
899.0,684.9,1.38,978.7666666666667,394.05000000000007
899.0,684.9,1.39,971.4,416.88000000000005
899.0,684.9,1.4,964.0333333333333,439.71
898.0,684.0,1.41,956.8666666666667,462.51
898.0,684.0,1.42,949.7,485.31
895.0,682.2,1.43,942.4333333333333,508.05
895.0,682.2,1.44,935.1666666666666,530.7900000000001
895.0,682.2,1.45,930.3,553.5300000000001
893.0,678.6,1.46,925.3666666666667,576.15
893.0,678.6,1.47,920.4333333333333,598.77
893.0,678.6,1.48,921.4,614.3399999999999
893.0,678.6,1.49,922.3666666666667,629.9099999999999
890.0,675.0,1.5,923.2333333333333,645.3599999999999
890.0,675.0,1.51,924.1,660.8099999999998
890.0,675.0,1.52,920.0,667.7699999999999
889.0,674.1,1.53,915.8666666666667,674.6999999999999
889.0,674.1,1.54,913.4,675.12
889.0,674.1,1.55,910.9333333333333,675.5399999999998
888.0,673.2,1.56,908.4333333333333,675.93
888.0,673.2,1.57,906.2,676.4699999999999
888.0,673.2,1.58,903.9666666666667,677.01
886.0,673.2,1.59,901.6666666666666,677.55
886.0,673.2,1.6,899.6666666666666,678.0900000000001
886.0,673.2,1.61,897.6666666666666,678.6300000000002
885.0,673.2,1.62,895.6333333333333,679.1700000000002
885.0,673.2,1.63,894.5,678.7200000000001
885.0,673.2,1.64,893.3666666666667,678.2700000000002
883.0,673.2,1.65,892.1666666666666,677.82
883.0,673.2,1.66,890.9666666666667,677.3700000000002
883.0,673.2,1.67,890.4333333333333,676.9800000000001
880.0,674.1,1.68,889.8,676.6200000000001
880.0,674.1,1.69,889.1666666666666,676.26
880.0,674.1,1.7,888.5333333333333,675.9
875.0,675.9,1.71,887.7666666666667,675.63
875.0,675.9,1.72,887.0,675.36
875.0,675.9,1.73,886.3333333333334,675.1500000000001
875.0,675.9,1.74,885.6666666666666,674.9400000000002
868.0,678.6,1.75,884.7666666666667,674.8200000000002
868.0,678.6,1.76,883.9333333333333,674.82
868.0,678.6,1.77,883.1,674.82
858.0,683.1,1.78,881.9333333333333,674.9699999999999
858.0,683.1,1.79,880.7666666666667,675.1199999999998
858.0,683.1,1.8,879.7,675.3899999999998
849.0,686.7,1.81,878.3333333333334,675.7799999999999
849.0,686.7,1.82,876.9666666666667,676.17
849.0,686.7,1.83,875.6333333333333,676.59
849.0,686.7,1.84,874.3,677.0100000000001
840.0,689.4,1.85,872.6666666666666,677.5200000000001
840.0,689.4,1.86,871.0666666666667,678.0600000000002
840.0,689.4,1.87,869.4666666666667,678.6000000000003
821.0,698.4,1.88,867.2333333333333,679.4400000000003
821.0,698.4,1.89,865.0666666666667,680.2800000000003
821.0,698.4,1.9,862.9,681.1200000000003
815.0,701.1,1.91,860.5333333333333,682.0500000000003
815.0,701.1,1.92,858.2,682.98
815.0,701.1,1.93,855.8666666666667,683.91
814.0,700.2,1.94,853.5,684.81
814.0,700.2,1.95,851.2,685.7099999999999
814.0,700.2,1.96,848.9,686.61
814.0,697.5,1.97,846.6,687.42
814.0,697.5,1.98,844.4,688.2
814.0,697.5,1.99,842.2,688.98
936.0,543.6,2.0,844.0666666666667,684.6299999999999
936.0,543.6,2.01,846.1,680.2199999999998
950.0,536.4,2.02,848.6,675.5699999999999
950.0,536.4,2.03,851.1,670.92
950.0,536.4,2.04,853.6,666.27
960.0,529.2,2.05,856.6666666666666,661.2900000000001
960.0,529.2,2.06,859.7333333333333,656.3100000000001
960.0,529.2,2.07,862.8,651.3300000000002
960.0,529.2,2.08,866.2,646.2000000000002
960.0,527.4,2.09,869.6,641.0100000000001
960.0,527.4,2.1,873.0,635.8200000000002
960.0,527.4,2.11,876.7,630.5100000000002
960.0,527.4,2.12,880.4,625.2000000000003
960.0,526.5,2.13,884.1,619.8600000000002
960.0,526.5,2.14,887.8,614.5200000000001
960.0,526.5,2.15,891.8,609.09
960.0,525.6,2.16,895.8,603.6299999999999
960.0,525.6,2.17,899.8,598.17
960.0,524.7,2.18,904.4333333333333,592.3799999999999
960.0,524.7,2.19,909.0666666666667,586.59
960.0,524.7,2.2,913.7,580.8
960.0,522.9,2.21,918.5333333333333,574.8600000000001
960.0,522.9,2.22,923.3666666666667,568.9200000000002
960.0,522.9,2.23,928.2,562.98
960.0,522.9,2.24,933.0666666666667,557.07
960.0,522.0,2.25,937.9333333333333,551.13
960.0,522.0,2.26,942.8,545.1899999999999
971.0,511.2,2.27,948.0333333333333,538.98
971.0,511.2,2.28,953.2666666666667,532.7700000000001
971.0,511.2,2.29,958.5,526.5600000000001
971.0,511.2,2.3,959.6666666666666,525.4800000000001
918.0,254.7,2.31,959.0666666666667,515.8500000000001
918.0,254.7,2.32,958.0,506.4600000000001
918.0,254.7,2.33,956.9333333333333,497.0700000000001
991.0,74.7,2.34,958.3,481.6800000000002
991.0,74.7,2.35,959.3333333333334,466.5300000000001
991.0,74.7,2.36,960.3666666666667,451.38000000000017
1063.0,58.5,2.37,963.8,435.69000000000017
1063.0,58.5,2.38,967.2333333333333,420.0000000000001
1063.0,58.5,2.39,970.6666666666666,404.37000000000006
1090.0,45.9,2.4,975.0,388.32
1090.0,45.9,2.41,979.3333333333334,372.27000000000004
1090.0,45.9,2.42,983.6666666666666,356.21999999999997
1090.0,45.9,2.43,988.0,340.2
1090.0,45.9,2.44,992.3333333333334,324.17999999999995
1095.0,48.6,2.45,996.8333333333334,308.24999999999994
1095.0,48.6,2.46,1001.3333333333334,292.34999999999997
1095.0,48.6,2.47,1005.8333333333334,276.45
1094.0,48.6,2.48,1010.3,260.58000000000004
1094.0,48.6,2.49,1014.7666666666667,244.71000000000004
