x,y,t
1059.0,495.90000000000003,0.0
1059.0,495.90000000000003,0.01
1060.0,495.90000000000003,0.02
1060.0,495.90000000000003,0.03
1060.0,495.90000000000003,0.04
1060.0,495.90000000000003,0.05
1063.0,497.7,0.06
1063.0,497.7,0.07
1063.0,497.7,0.08
1065.0,497.7,0.09
1065.0,497.7,0.1
1068.0,497.7,0.11
1068.0,497.7,0.12
1068.0,497.7,0.13
1070.0,497.7,0.14
1070.0,497.7,0.15
1070.0,497.7,0.16
1070.0,497.7,0.17
1073.0,497.7,0.18
1073.0,497.7,0.19
1073.0,497.7,0.2
1075.0,497.7,0.21
1075.0,497.7,0.22
1075.0,497.7,0.23
1078.0,497.7,0.24
1078.0,497.7,0.25
1078.0,497.7,0.26
1079.0,495.90000000000003,0.27
1079.0,495.90000000000003,0.28
1079.0,495.90000000000003,0.29
1079.0,495.90000000000003,0.3
1080.0,495.0,0.31
1080.0,495.0,0.32
1080.0,495.0,0.33
1080.0,495.0,0.34
1081.0,494.1,0.35
1081.0,494.1,0.36
1081.0,494.1,0.37
1084.0,491.40000000000003,0.38
1084.0,491.40000000000003,0.39
1084.0,491.40000000000003,0.4
1086.0,486.90000000000003,0.41
1086.0,486.90000000000003,0.42
1086.0,486.90000000000003,0.43
1090.0,476.1,0.44
1090.0,476.1,0.45
1090.0,476.1,0.46
1095.0,453.6,0.47
1095.0,453.6,0.48
1095.0,453.6,0.49
1096.0,444.6,0.5
1096.0,444.6,0.51
1096.0,444.6,0.52
1103.0,427.5,0.53
1103.0,427.5,0.54
1103.0,427.5,0.55
1111.0,308.7,0.56
1111.0,308.7,0.57
1111.0,308.7,0.58
1111.0,308.7,0.59
960.0,50.4,0.6
960.0,50.4,0.61
945.0,0.0,0.62
945.0,0.0,0.63
945.0,0.0,0.64
945.0,0.0,0.65
945.0,0.0,0.66
945.0,0.0,0.67
945.0,0.0,0.68
945.0,0.0,0.69
924.0,0.0,0.7
924.0,0.0,0.71
924.0,0.0,0.72
916.0,0.0,0.73
916.0,0.0,0.74
916.0,0.0,0.75
918.0,0.0,0.76
918.0,0.0,0.77
918.0,0.0,0.78
918.0,0.0,0.79
918.0,0.0,0.8
918.0,0.0,0.81
925.0,0.0,0.82
925.0,0.0,0.83
925.0,0.0,0.84
944.0,0.0,0.85
944.0,0.0,0.86
944.0,0.0,0.87
944.0,0.0,0.88
