x,y,t,x_avg,y_avg
1278.0,1079.0,0.0,1229.8,1079.0
1278.0,1079.0,0.01,1226.2666666666667,1079.0
1278.0,1079.0,0.02,1222.7333333333333,1079.0
1278.0,1079.0,0.03,1219.2,1079.0
1247.0,1079.0,0.04,1215.6666666666667,1079.0
1247.0,1079.0,0.05,1213.1,1079.0
1247.0,1079.0,0.06,1210.5333333333333,1079.0
1247.0,1079.0,0.07,1207.9666666666667,1079.0
1239.0,1079.0,0.08,1205.3666666666666,1079.0
1239.0,1079.0,0.09,1203.0333333333333,1079.0
1233.0,1079.0,0.1,1200.7,1079.0
1233.0,1079.0,0.11,1198.3666666666666,1079.0
1233.0,1079.0,0.12,1196.0333333333333,1079.0
1227.0,1079.0,0.13,1193.7,1079.0
1227.0,1079.0,0.14,1191.5666666666666,1079.0
1227.0,1079.0,0.15,1189.4333333333334,1079.0
1227.0,1079.0,0.16,1187.3,1079.0
1223.0,1079.0,0.17,1185.2,1079.0
1223.0,1079.0,0.18,1183.2333333333333,1079.0
1223.0,1079.0,0.19,1181.2666666666667,1079.0
1223.0,1079.0,0.2,1179.4666666666667,1079.0
1223.0,1079.0,0.21,1177.6666666666667,1079.0
1214.0,1079.0,0.22,1175.8666666666666,1079.0
1214.0,1079.0,0.23,1174.4666666666667,1079.0
1205.0,1079.0,0.24,1173.0666666666666,1079.0
1205.0,1079.0,0.25,1171.9666666666667,1079.0
1205.0,1079.0,0.26,1170.8666666666666,1079.0
1205.0,1079.0,0.27,1169.7666666666667,1079.0
1173.0,1079.0,0.28,1168.7666666666667,1079.0
1173.0,1079.0,0.29,1229.8,1079.0
1172.0,1079.0,0.3,1226.2666666666667,1079.0
1172.0,1079.0,0.31,1222.7333333333333,1079.0
1172.0,1079.0,0.32,1219.2,1079.0
1172.0,1079.0,0.33,1215.6666666666667,1079.0
1170.0,1079.0,0.34,1213.1,1079.0
1170.0,1079.0,0.35,1210.5333333333333,1079.0
1170.0,1079.0,0.36,1207.9666666666667,1079.0
1169.0,1079.0,0.37,1205.3666666666666,1079.0
1169.0,1079.0,0.38,1203.0333333333333,1079.0
1169.0,1079.0,0.39,1200.7,1079.0
1163.0,1079.0,0.4,1198.3666666666666,1079.0
1163.0,1079.0,0.41,1196.0333333333333,1079.0
1163.0,1079.0,0.42,1193.7,1079.0
1163.0,1079.0,0.43,1191.5666666666666,1079.0
1163.0,1079.0,0.44,1189.4333333333334,1079.0
1163.0,1079.0,0.45,1187.3,1079.0
1164.0,1079.0,0.46,1185.2,1079.0
1164.0,1079.0,0.47,1183.2333333333333,1079.0
1164.0,1079.0,0.48,1181.2666666666667,1079.0
1169.0,1079.0,0.49,1179.4666666666667,1079.0
1169.0,1079.0,0.5,1177.6666666666667,1079.0
1169.0,1079.0,0.51,1175.8666666666666,1079.0
1172.0,1079.0,0.52,1174.4666666666667,1079.0
1172.0,1079.0,0.53,1173.0666666666666,1079.0
1172.0,1079.0,0.54,1171.9666666666667,1079.0
1172.0,1079.0,0.55,1170.8666666666666,1079.0
1172.0,1079.0,0.56,1169.7666666666667,1079.0
1175.0,1079.0,0.57,1168.7666666666667,1079.0
1175.0,1079.0,0.58,1168.8333333333333,1079.0
1175.0,1079.0,0.59,1168.9,1079.0
1178.0,1079.0,0.6,1169.1,1079.0
1178.0,1079.0,0.61,1169.3,1079.0
1178.0,1079.0,0.62,1169.5,1079.0
1251.0,1079.0,0.63,1172.1333333333334,1079.0
1251.0,1079.0,0.64,1174.8333333333333,1079.0
1251.0,1079.0,0.65,1177.5333333333333,1079.0
1250.0,1079.0,0.66,1180.2,1079.0
1250.0,1079.0,0.67,1182.9,1079.0
1250.0,1079.0,0.68,1185.6,1079.0
1248.0,1079.0,0.69,1188.2333333333333,1079.0
1248.0,1079.0,0.7,1191.0666666666666,1079.0
1248.0,1079.0,0.71,1193.9,1079.0
1248.0,1079.0,0.72,1196.7333333333333,1079.0
1248.0,1079.0,0.73,1199.5666666666666,1079.0
1248.0,1079.0,0.74,1202.4,1079.0
1248.0,1079.0,0.75,1205.2333333333333,1079.0
1248.0,1079.0,0.76,1208.0333333333333,1079.0
1248.0,1079.0,0.77,1210.8333333333333,1079.0
1248.0,1079.0,0.78,1213.6333333333334,1079.0
1248.0,1079.0,0.79,1216.2666666666667,1079.0
1248.0,1079.0,0.8,1218.9,1079.0
1248.0,1079.0,0.81,1221.5333333333333,1079.0
1248.0,1079.0,0.82,1224.0666666666666,1079.0
1247.0,1079.0,0.83,1226.5666666666666,1079.0
1247.0,1079.0,0.84,1229.0666666666666,1079.0
1245.0,1079.0,0.85,1231.5,1079.0
1245.0,1079.0,0.86,1233.9333333333334,1079.0
1245.0,1079.0,0.87,1236.2666666666667,1079.0
1244.0,1079.0,0.88,1238.5666666666666,1079.0
1244.0,1079.0,0.89,1240.8666666666666,1079.0
1244.0,1079.0,0.9,1243.0666666666666,1079.0
1241.0,1079.0,0.91,1245.1666666666667,1079.0
1241.0,1079.0,0.92,1247.2666666666667,1079.0
1241.0,1079.0,0.93,1246.9333333333334,1079.0
1241.0,1079.0,0.94,1246.6,1079.0
1241.0,1079.0,0.95,1246.2666666666667,1079.0
1238.0,1079.0,0.96,1245.8666666666666,1079.0
1238.0,1079.0,0.97,1245.4666666666667,1079.0
1238.0,1079.0,0.98,1245.0666666666666,1079.0
1235.0,1079.0,0.99,1244.6333333333334,1079.0
1230.0,1079.0,1.0,1244.0333333333333,1079.0
1230.0,1079.0,1.01,1243.4333333333334,1079.0
1230.0,1079.0,1.02,1242.8333333333333,1079.0
1229.0,1079.0,1.03,1242.2,1079.0
1229.0,1079.0,1.04,1241.5666666666666,1079.0
1229.0,1079.0,1.05,1240.9333333333334,1079.0
1226.0,1079.0,1.06,1240.2,1079.0
1226.0,1079.0,1.07,1239.4666666666667,1079.0
1226.0,1079.0,1.08,1238.7333333333333,1079.0
1226.0,1079.0,1.09,1238.0,1079.0
1223.0,1079.0,1.1,1237.1666666666667,1079.0
1223.0,1079.0,1.11,1236.3333333333333,1079.0
1223.0,1079.0,1.12,1235.5,1079.0
1220.0,1079.0,1.13,1234.6,1079.0
1220.0,1079.0,1.14,1233.7,1079.0
1217.0,1079.0,1.15,1232.7666666666667,1079.0
1217.0,1079.0,1.16,1231.8333333333333,1079.0
1217.0,1079.0,1.17,1230.9,1079.0
1215.0,1079.0,1.18,1229.9333333333334,1079.0
1215.0,1079.0,1.19,1228.9666666666667,1079.0
1215.0,1079.0,1.2,1228.0,1079.0
1215.0,1079.0,1.21,1227.1333333333334,1079.0
1217.0,1079.0,1.22,1226.3333333333333,1079.0
1217.0,1079.0,1.23,1225.5333333333333,1079.0
1217.0,1079.0,1.24,1224.7333333333333,1079.0
1217.0,1079.0,1.25,1223.9333333333334,1079.0
1220.0,1079.0,1.26,1223.3333333333333,1079.0
1220.0,1079.0,1.27,1222.7333333333333,1079.0
1220.0,1079.0,1.28,1222.1333333333334,1079.0
1224.0,1079.0,1.29,1221.7666666666667,1079.0
1224.0,1079.0,1.3,1221.5666666666666,1079.0
1224.0,1079.0,1.31,1221.3666666666666,1079.0
1224.0,1079.0,1.32,1221.1666666666667,1079.0
1232.0,1079.0,1.33,1221.2666666666667,1079.0
1232.0,1079.0,1.34,1221.3666666666666,1079.0
1232.0,1079.0,1.35,1221.4666666666667,1079.0
1263.0,1079.0,1.36,1222.7,1079.0
1263.0,1079.0,1.37,1223.9333333333334,1079.0
1298.0,1079.0,1.38,1226.3333333333333,1079.0
1298.0,1079.0,1.39,1228.7333333333333,1079.0
1298.0,1079.0,1.4,1231.2333333333333,1079.0
1298.0,1079.0,1.41,1233.7333333333333,1079.0
1298.0,1079.0,1.42,1236.2333333333333,1079.0
1299.0,1079.0,1.43,1238.8666666666666,1079.0
1299.0,1079.0,1.44,1241.5,1079.0
1302.0,1079.0,1.45,1244.3333333333333,1079.0
1302.0,1079.0,1.46,1247.1666666666667,1079.0
1302.0,1079.0,1.47,1250.0,1079.0
1304.0,1079.0,1.48,1252.9666666666667,1079.0
1304.0,1079.0,1.49,1255.9333333333334,1079.0
1304.0,1079.0,1.5,1258.9,1079.0
1326.0,971.0,1.51,1262.6,1075.4
1326.0,971.0,1.52,1266.2333333333333,1071.8
1326.0,971.0,1.53,1269.8666666666666,1068.2
1322.0,1010.0,1.54,1273.3666666666666,1065.9
1322.0,1010.0,1.55,1276.8666666666666,1063.6
1322.0,1010.0,1.56,1280.2666666666667,1061.3
1260.0,1079.0,1.57,1281.6,1061.3
1260.0,1079.0,1.58,1282.9333333333334,1061.3
1260.0,1079.0,1.59,1284.1333333333334,1061.3
1260.0,1079.0,1.6,1285.3333333333333,1061.3
1260.0,1079.0,1.61,1286.5333333333333,1061.3
1260.0,1079.0,1.62,1287.7333333333333,1061.3
1166.0,1079.0,1.63,1285.5333333333333,1061.3
1166.0,1079.0,1.64,1283.3333333333333,1061.3
