x,y,t
848.0,632.0,0.0
848.0,632.0,0.01
848.0,632.0,0.02
848.0,632.0,0.03
848.0,632.0,0.04
849.0,632.0,0.05
849.0,632.0,0.06
849.0,632.0,0.07
851.0,632.0,0.08
851.0,632.0,0.09
851.0,632.0,0.1
854.0,633.0,0.11
854.0,633.0,0.12
854.0,633.0,0.13
855.0,635.0,0.14
855.0,635.0,0.15
855.0,635.0,0.16
858.0,636.0,0.17
858.0,636.0,0.18
858.0,636.0,0.19
861.0,638.0,0.2
861.0,638.0,0.21
861.0,638.0,0.22
866.0,641.0,0.23
866.0,641.0,0.24
866.0,641.0,0.25
866.0,641.0,0.26
869.0,644.0,0.27
869.0,644.0,0.28
869.0,644.0,0.29
869.0,644.0,0.3
873.0,647.0,0.31
873.0,647.0,0.32
873.0,647.0,0.33
878.0,650.0,0.34
878.0,650.0,0.35
878.0,650.0,0.36
879.0,651.0,0.37
879.0,651.0,0.38
879.0,651.0,0.39
881.0,653.0,0.4
881.0,653.0,0.41
881.0,653.0,0.42
882.0,654.0,0.43
882.0,654.0,0.44
882.0,654.0,0.45
884.0,656.0,0.46
884.0,656.0,0.47
884.0,656.0,0.48
884.0,656.0,0.49
884.0,656.0,0.5
884.0,656.0,0.51
884.0,656.0,0.52
884.0,656.0,0.53
884.0,656.0,0.54
884.0,656.0,0.55
884.0,656.0,0.56
884.0,656.0,0.57
884.0,656.0,0.58
884.0,656.0,0.59
884.0,656.0,0.6
884.0,654.0,0.61
884.0,654.0,0.62
884.0,654.0,0.63
884.0,653.0,0.64
884.0,653.0,0.65
884.0,653.0,0.66
884.0,653.0,0.67
884.0,653.0,0.68
884.0,650.0,0.69
884.0,650.0,0.7
884.0,650.0,0.71
885.0,645.0,0.72
885.0,645.0,0.73
885.0,645.0,0.74
887.0,638.0,0.75
887.0,638.0,0.76
887.0,638.0,0.77
890.0,630.0,0.78
890.0,630.0,0.79
890.0,630.0,0.8
893.0,623.0,0.81
893.0,623.0,0.82
893.0,623.0,0.83
896.0,615.0,0.84
896.0,615.0,0.85
896.0,615.0,0.86
899.0,609.0,0.87
899.0,609.0,0.88
899.0,609.0,0.89
899.0,609.0,0.9
905.0,600.0,0.91
905.0,600.0,0.92
905.0,600.0,0.93
911.0,593.0,0.94
911.0,593.0,0.95
911.0,593.0,0.96
918.0,585.0,0.97
918.0,585.0,0.98
918.0,585.0,0.99
935.0,572.0,1.0
935.0,572.0,1.01
935.0,572.0,1.02
941.0,567.0,1.03
941.0,567.0,1.04
941.0,567.0,1.05
945.0,564.0,1.06
945.0,564.0,1.07
945.0,564.0,1.08
948.0,561.0,1.09
948.0,561.0,1.1
948.0,561.0,1.11
950.0,558.0,1.12
950.0,558.0,1.13
950.0,558.0,1.14
950.0,558.0,1.15
951.0,557.0,1.16
951.0,557.0,1.17
951.0,555.0,1.18
951.0,555.0,1.19
951.0,555.0,1.2
951.0,554.0,1.21
951.0,554.0,1.22
951.0,554.0,1.23
951.0,554.0,1.24
951.0,552.0,1.25
951.0,552.0,1.26
951.0,552.0,1.27
951.0,551.0,1.28
951.0,551.0,1.29
951.0,551.0,1.3
951.0,549.0,1.31
951.0,549.0,1.32
951.0,549.0,1.33
951.0,549.0,1.34
950.0,546.0,1.35
950.0,546.0,1.36
950.0,546.0,1.37
948.0,543.0,1.38
948.0,543.0,1.39
948.0,543.0,1.4
948.0,543.0,1.41
945.0,539.0,1.42
945.0,539.0,1.43
942.0,536.0,1.44
942.0,536.0,1.45
942.0,536.0,1.46
942.0,536.0,1.47
996.0,782.0,1.48
996.0,782.0,1.49
993.0,881.0,1.5
993.0,881.0,1.51
993.0,881.0,1.52
978.0,993.0,1.53
978.0,993.0,1.54
978.0,993.0,1.55
978.0,993.0,1.56
978.0,993.0,1.57
968.0,998.0,1.58
968.0,998.0,1.59
941.0,977.0,1.6
941.0,977.0,1.61
941.0,977.0,1.62
939.0,974.0,1.63
939.0,974.0,1.64
822.0,899.0,1.65
822.0,899.0,1.66
822.0,899.0,1.67
822.0,899.0,1.68
827.0,899.0,1.69
827.0,899.0,1.7
827.0,899.0,1.71
827.0,899.0,1.72
845.0,911.0,1.73
845.0,911.0,1.74
845.0,911.0,1.75
845.0,911.0,1.76
849.0,918.0,1.77
849.0,918.0,1.78
849.0,918.0,1.79
852.0,926.0,1.8
852.0,926.0,1.81
855.0,938.0,1.82
855.0,938.0,1.83
855.0,938.0,1.84
863.0,960.0,1.85
863.0,960.0,1.86
863.0,960.0,1.87
863.0,960.0,1.88
870.0,971.0,1.89
870.0,971.0,1.9
870.0,971.0,1.91
876.0,977.0,1.92
876.0,977.0,1.93
876.0,977.0,1.94
1098.0,768.0,1.95
1098.0,768.0,1.96
1098.0,768.0,1.97
1079.0,683.0,1.98
1079.0,683.0,1.99
902.0,500.0,2.0
902.0,500.0,2.01
