x,y,t,x_avg,y_avg
848.0,632.0,0.0,856.5,635.8
848.0,632.0,0.01,857.2,636.2
848.0,632.0,0.02,858.0333333333333,636.7
848.0,632.0,0.03,858.8666666666667,637.2
848.0,632.0,0.04,859.7,637.7
849.0,632.0,0.05,860.7,638.3
849.0,632.0,0.06,861.6666666666666,638.9
849.0,632.0,0.07,862.6333333333333,639.5
851.0,632.0,0.08,863.6333333333333,640.1333333333333
851.0,632.0,0.09,864.5666666666667,640.7666666666667
851.0,632.0,0.1,865.5,641.4
854.0,633.0,0.11,866.5,642.1
854.0,633.0,0.12,867.4,642.7666666666667
854.0,633.0,0.13,868.3,643.4333333333333
855.0,635.0,0.14,869.2333333333333,644.1333333333333
855.0,635.0,0.15,870.1333333333333,644.7666666666667
855.0,635.0,0.16,871.0333333333333,645.4
858.0,636.0,0.17,872.0,646.1
858.0,636.0,0.18,872.8666666666667,646.7666666666667
858.0,636.0,0.19,873.7333333333333,647.4333333333333
861.0,638.0,0.2,874.6,648.1
861.0,638.0,0.21,875.3666666666667,648.7
861.0,638.0,0.22,876.1333333333333,649.3
866.0,641.0,0.23,876.9,649.9
866.0,641.0,0.24,877.5,650.4
866.0,641.0,0.25,878.1,650.9
866.0,641.0,0.26,878.7,651.4
869.0,644.0,0.27,879.3,651.9
869.0,644.0,0.28,879.8,652.3
869.0,644.0,0.29,856.5,635.8
869.0,644.0,0.3,857.2,636.2
873.0,647.0,0.31,858.0333333333333,636.7
873.0,647.0,0.32,858.8666666666667,637.2
873.0,647.0,0.33,859.7,637.7
878.0,650.0,0.34,860.7,638.3
878.0,650.0,0.35,861.6666666666666,638.9
878.0,650.0,0.36,862.6333333333333,639.5
879.0,651.0,0.37,863.6333333333333,640.1333333333333
879.0,651.0,0.38,864.5666666666667,640.7666666666667
879.0,651.0,0.39,865.5,641.4
881.0,653.0,0.4,866.5,642.1
881.0,653.0,0.41,867.4,642.7666666666667
881.0,653.0,0.42,868.3,643.4333333333333
882.0,654.0,0.43,869.2333333333333,644.1333333333333
882.0,654.0,0.44,870.1333333333333,644.7666666666667
882.0,654.0,0.45,871.0333333333333,645.4
884.0,656.0,0.46,872.0,646.1
884.0,656.0,0.47,872.8666666666667,646.7666666666667
884.0,656.0,0.48,873.7333333333333,647.4333333333333
884.0,656.0,0.49,874.6,648.1
884.0,656.0,0.5,875.3666666666667,648.7
884.0,656.0,0.51,876.1333333333333,649.3
884.0,656.0,0.52,876.9,649.9
884.0,656.0,0.53,877.5,650.4
884.0,656.0,0.54,878.1,650.9
