x,y,t
1024.0,494.1,0.0
1024.0,494.1,0.01
1024.0,494.1,0.02
1021.0,493.2,0.03
1021.0,493.2,0.04
1021.0,493.2,0.05
1019.0,491.40000000000003,0.06
1019.0,491.40000000000003,0.07
1019.0,491.40000000000003,0.08
1019.0,491.40000000000003,0.09
1018.0,490.5,0.1
1018.0,490.5,0.11
1018.0,490.5,0.12
1018.0,490.5,0.13
1016.0,489.6,0.14
1016.0,489.6,0.15
1016.0,489.6,0.16
1015.0,488.7,0.17
1015.0,488.7,0.18
1015.0,488.7,0.19
1013.0,486.90000000000003,0.2
1013.0,486.90000000000003,0.21
1013.0,486.90000000000003,0.22
1011.0,486.0,0.23
1011.0,486.0,0.24
1011.0,486.0,0.25
1010.0,485.1,0.26
1010.0,485.1,0.27
1010.0,485.1,0.28
1009.0,484.2,0.29
1009.0,484.2,0.3
1009.0,484.2,0.31
1009.0,484.2,0.32
1008.0,482.40000000000003,0.33
1008.0,482.40000000000003,0.34
1006.0,481.5,0.35
1006.0,481.5,0.36
1006.0,481.5,0.37
1005.0,480.6,0.38
1005.0,480.6,0.39
1005.0,480.6,0.4
1004.0,479.7,0.41
1004.0,479.7,0.42
1004.0,479.7,0.43
1004.0,479.7,0.44
1004.0,479.7,0.45
1049.0,716.4,0.46
1049.0,716.4,0.47
1049.0,716.4,0.48
1016.0,918.0,0.49
1016.0,918.0,0.5
1016.0,918.0,0.51
974.0,954.0,0.52
974.0,954.0,0.53
974.0,954.0,0.54
950.0,972.0,0.55
950.0,972.0,0.56
950.0,972.0,0.57
933.0,985.5,0.58
933.0,985.5,0.59
933.0,985.5,0.6
900.0,1011.6,0.61
900.0,1011.6,0.62
900.0,1011.6,0.63
900.0,1010.7,0.64
900.0,1010.7,0.65
900.0,1010.7,0.66
900.0,1008.9,0.67
900.0,1008.9,0.68
900.0,1008.9,0.69
900.0,1008.9,0.7
900.0,1008.9,0.71
900.0,1008.9,0.72
900.0,1008.9,0.73
900.0,1008.9,0.74
900.0,1008.9,0.75
903.0,1010.7,0.76
903.0,1010.7,0.77
903.0,1010.7,0.78
909.0,1012.5,0.79
909.0,1012.5,0.8
909.0,1012.5,0.81
909.0,1012.5,0.82
909.0,1012.5,0.83
909.0,1012.5,0.84
915.0,1016.1,0.85
915.0,1016.1,0.86
923.0,1019.7,0.87
923.0,1019.7,0.88
923.0,1019.7,0.89
929.0,1024.2,0.9
929.0,1024.2,0.91
929.0,1024.2,0.92
935.0,1028.7,0.93
935.0,1028.7,0.94
935.0,1028.7,0.95
941.0,1034.1000000000001,0.96
941.0,1034.1000000000001,0.97
941.0,1034.1000000000001,0.98
949.0,1042.2,0.99
949.0,1042.2,1.0
989.0,1076.4,1.01
989.0,1076.4,1.02
989.0,1076.4,1.03
989.0,1076.4,1.04
989.0,1076.4,1.05
989.0,1076.4,1.06
989.0,1076.4,1.07
989.0,1076.4,1.08
989.0,1076.4,1.09
989.0,1075.5,1.1
989.0,1075.5,1.11
989.0,1075.5,1.12
889.0,756.0,1.13
889.0,756.0,1.14
889.0,756.0,1.15
889.0,756.0,1.16
889.0,756.0,1.17
951.0,720.0,1.18
951.0,720.0,1.19
951.0,720.0,1.2
1019.0,625.5,1.21
1019.0,625.5,1.22
1019.0,625.5,1.23
1019.0,625.5,1.24
1019.0,625.5,1.25
1005.0,513.0,1.26
1005.0,513.0,1.27
1021.0,502.2,1.28
1021.0,502.2,1.29
1021.0,502.2,1.3
1030.0,490.5,1.31
1030.0,490.5,1.32
1030.0,490.5,1.33
1033.0,477.0,1.34
1033.0,477.0,1.35
1033.0,477.0,1.36
1033.0,476.1,1.37
1033.0,476.1,1.38
1033.0,476.1,1.39
1029.0,463.5,1.4
1029.0,463.5,1.41
1029.0,463.5,1.42
1025.0,455.40000000000003,1.43
1025.0,455.40000000000003,1.44
1025.0,455.40000000000003,1.45
1020.0,448.2,1.46
1020.0,448.2,1.47
1015.0,441.0,1.48
1015.0,441.0,1.49
1015.0,441.0,1.5
1015.0,441.0,1.51
1015.0,441.0,1.52
1011.0,434.7,1.53
1011.0,434.7,1.54
1011.0,434.7,1.55
1008.0,428.40000000000003,1.56
1008.0,428.40000000000003,1.57
1008.0,428.40000000000003,1.58
1005.0,423.90000000000003,1.59
1005.0,423.90000000000003,1.6
1005.0,423.90000000000003,1.61
1003.0,421.2,1.62
1003.0,421.2,1.63
1003.0,421.2,1.64
1001.0,417.6,1.65
1001.0,417.6,1.66
1001.0,417.6,1.67
1000.0,414.90000000000003,1.68
1000.0,414.90000000000003,1.69
1000.0,414.90000000000003,1.7
999.0,413.1,1.71
999.0,413.1,1.72
999.0,413.1,1.73
998.0,410.40000000000003,1.74
998.0,410.40000000000003,1.75
998.0,410.40000000000003,1.76
996.0,408.6,1.77
996.0,408.6,1.78
996.0,408.6,1.79
995.0,405.90000000000003,1.8
995.0,405.90000000000003,1.81
995.0,405.90000000000003,1.82
995.0,405.90000000000003,1.83
995.0,405.0,1.84
995.0,405.0,1.85
995.0,405.0,1.86
995.0,404.1,1.87
995.0,404.1,1.88
995.0,404.1,1.89
995.0,404.1,1.9
995.0,403.2,1.91
995.0,403.2,1.92
995.0,403.2,1.93
995.0,403.2,1.94
996.0,401.40000000000003,1.95
996.0,401.40000000000003,1.96
996.0,401.40000000000003,1.97
996.0,401.40000000000003,1.98
999.0,401.40000000000003,1.99
