x,y,t
956.0,635.4,0.0
956.0,635.4,0.01
956.0,635.4,0.02
955.0,634.5,0.03
955.0,634.5,0.04
955.0,634.5,0.05
955.0,633.6,0.06
955.0,633.6,0.07
955.0,633.6,0.08
956.0,630.9,0.09
956.0,630.9,0.1
956.0,630.9,0.11
959.0,628.2,0.12
959.0,628.2,0.13
959.0,628.2,0.14
960.0,625.5,0.15
960.0,625.5,0.16
960.0,625.5,0.17
964.0,621.9,0.18
964.0,621.9,0.19
964.0,621.9,0.2
964.0,621.9,0.21
964.0,621.9,0.22
968.0,619.2,0.23
968.0,619.2,0.24
968.0,619.2,0.25
971.0,616.5,0.26
971.0,616.5,0.27
971.0,616.5,0.28
974.0,615.6,0.29
974.0,615.6,0.3
974.0,615.6,0.31
978.0,614.7,0.32
978.0,614.7,0.33
978.0,614.7,0.34
980.0,612.9,0.35
980.0,612.9,0.36
980.0,612.9,0.37
983.0,612.9,0.38
983.0,612.9,0.39
983.0,612.9,0.4
984.0,612.9,0.41
984.0,612.9,0.42
984.0,612.9,0.43
984.0,612.9,0.44
984.0,612.9,0.45
984.0,612.9,0.46
899.0,625.5,0.47
899.0,625.5,0.48
899.0,625.5,0.49
565.0,565.2,0.5
565.0,565.2,0.51
565.0,565.2,0.52
514.0,553.5,0.53
514.0,553.5,0.54
514.0,553.5,0.55
514.0,553.5,0.56
514.0,553.5,0.57
486.0,549.0,0.58
486.0,549.0,0.59
486.0,549.0,0.6
466.0,549.9,0.61
466.0,549.9,0.62
466.0,549.9,0.63
416.0,557.1,0.64
416.0,557.1,0.65
416.0,557.1,0.66
340.0,576.0,0.67
340.0,576.0,0.68
340.0,576.0,0.69
210.0,585.0,0.7
210.0,585.0,0.71
210.0,585.0,0.72
121.0,556.2,0.73
121.0,556.2,0.74
121.0,556.2,0.75
103.0,540.0,0.76
103.0,540.0,0.77
103.0,540.0,0.78
105.0,527.4,0.79
105.0,527.4,0.8
105.0,527.4,0.81
105.0,527.4,0.82
108.0,525.6,0.83
108.0,525.6,0.84
108.0,525.6,0.85
115.0,517.5,0.86
115.0,517.5,0.87
115.0,517.5,0.88
128.0,508.5,0.89
128.0,508.5,0.9
128.0,508.5,0.91
230.0,459.0,0.92
230.0,459.0,0.93
230.0,459.0,0.94
230.0,459.0,0.95
246.0,449.1,0.96
246.0,449.1,0.97
246.0,449.1,0.98
244.0,446.40000000000003,0.99
244.0,446.40000000000003,1.0
244.0,446.40000000000003,1.01
191.0,417.6,1.02
191.0,417.6,1.03
191.0,417.6,1.04
106.0,331.2,1.05
106.0,331.2,1.06
106.0,331.2,1.07
90.0,315.0,1.08
90.0,315.0,1.09
90.0,315.0,1.1
60.0,283.5,1.11
60.0,283.5,1.12
60.0,283.5,1.13
11.0,252.9,1.14
11.0,252.9,1.15
11.0,252.9,1.16
