x,y,t,x_avg,y_avg
1506.0,1079.0,0.0,1499.7,1079.0
1506.0,1079.0,0.01,1498.5666666666666,1079.0
1506.0,1079.0,0.02,1497.4333333333334,1079.0
1506.0,1079.0,0.03,1496.0333333333333,1079.0
1506.0,1079.0,0.04,1494.6333333333334,1079.0
1506.0,1079.0,0.05,1493.2333333333333,1079.0
1506.0,1079.0,0.06,1491.7,1079.0
1506.0,1079.0,0.07,1490.1666666666667,1079.0
1506.0,1079.0,0.08,1488.6333333333334,1079.0
1505.0,1079.0,0.09,1487.1,1079.0
1505.0,1079.0,0.1,1485.4,1079.0
1505.0,1079.0,0.11,1483.7,1079.0
1503.0,1079.0,0.12,1482.0,1079.0
1503.0,1079.0,0.13,1480.1666666666667,1079.0
1503.0,1079.0,0.14,1478.3333333333333,1079.0
1502.0,1079.0,0.15,1476.5,1079.0
1502.0,1079.0,0.16,1474.5,1079.0
1502.0,1079.0,0.17,1472.5,1079.0
1499.0,1079.0,0.18,1470.5,1079.0
1499.0,1079.0,0.19,1468.6,1079.0
1499.0,1079.0,0.2,1466.5333333333333,1079.0
1494.0,1079.0,0.21,1464.4666666666667,1079.0
1494.0,1079.0,0.22,1462.4333333333334,1079.0
1494.0,1079.0,0.23,1460.4,1079.0
1494.0,1079.0,0.24,1458.3666666666666,1079.0
1494.0,1079.0,0.25,1456.2333333333333,1079.0
1485.0,1079.0,0.26,1454.1,1079.0
1485.0,1079.0,0.27,1452.2666666666667,1079.0
1485.0,1079.0,0.28,1450.4333333333334,1079.0
1485.0,1079.0,0.29,1499.7,1079.0
1472.0,1079.0,0.3,1498.5666666666666,1079.0
1472.0,1079.0,0.31,1497.4333333333334,1079.0
1464.0,1079.0,0.32,1496.0333333333333,1079.0
1464.0,1079.0,0.33,1494.6333333333334,1079.0
1464.0,1079.0,0.34,1493.2333333333333,1079.0
1460.0,1079.0,0.35,1491.7,1079.0
1460.0,1079.0,0.36,1490.1666666666667,1079.0
1460.0,1079.0,0.37,1488.6333333333334,1079.0
1460.0,1079.0,0.38,1487.1,1079.0
1454.0,1079.0,0.39,1485.4,1079.0
1454.0,1079.0,0.4,1483.7,1079.0
1454.0,1079.0,0.41,1482.0,1079.0
1448.0,1079.0,0.42,1480.1666666666667,1079.0
1448.0,1079.0,0.43,1478.3333333333333,1079.0
1448.0,1079.0,0.44,1476.5,1079.0
1442.0,1079.0,0.45,1474.5,1079.0
1442.0,1079.0,0.46,1472.5,1079.0
1442.0,1079.0,0.47,1470.5,1079.0
1442.0,1079.0,0.48,1468.6,1079.0
1437.0,1079.0,0.49,1466.5333333333333,1079.0
1437.0,1079.0,0.5,1464.4666666666667,1079.0
1433.0,1079.0,0.51,1462.4333333333334,1079.0
1433.0,1079.0,0.52,1460.4,1079.0
1433.0,1079.0,0.53,1458.3666666666666,1079.0
1430.0,1079.0,0.54,1456.2333333333333,1079.0
1430.0,1079.0,0.55,1454.1,1079.0
1430.0,1079.0,0.56,1452.2666666666667,1079.0
1430.0,1079.0,0.57,1450.4333333333334,1079.0
1427.0,1079.0,0.58,1448.5,1079.0
1427.0,1079.0,0.59,1446.5666666666666,1079.0
1427.0,1079.0,0.6,1445.0666666666666,1079.0
1425.0,1079.0,0.61,1443.5,1079.0
1425.0,1079.0,0.62,1442.2,1079.0
1425.0,1079.0,0.63,1440.9,1079.0
1425.0,1079.0,0.64,1439.6,1079.0
1424.0,1079.0,0.65,1438.4,1079.0
1424.0,1079.0,0.66,1437.2,1079.0
1424.0,1079.0,0.67,1436.0,1079.0
1422.0,1079.0,0.68,1434.7333333333333,1079.0
1422.0,1079.0,0.69,1433.6666666666667,1079.0
1422.0,1079.0,0.7,1432.6,1079.0
1421.0,1079.0,0.71,1431.5,1079.0
1421.0,1079.0,0.72,1430.6,1079.0
1421.0,1079.0,0.73,1429.7,1079.0
1418.0,1079.0,0.74,1428.7,1079.0
1418.0,1079.0,0.75,1427.9,1079.0
1418.0,1079.0,0.76,1427.1,1079.0
1416.0,1079.0,0.77,1426.2333333333333,1079.0
1416.0,1079.0,0.78,1425.3666666666666,1079.0
1416.0,1079.0,0.79,1424.6666666666667,1079.0
1416.0,1079.0,0.8,1423.9666666666667,1079.0
1413.0,1079.0,0.81,1423.3,1079.0
1413.0,1079.0,0.82,1422.6333333333334,1079.0
1410.0,1079.0,0.83,1421.8666666666666,1079.0
1410.0,1079.0,0.84,1421.2,1079.0
1410.0,1079.0,0.85,1420.5333333333333,1079.0
1410.0,1079.0,0.86,1419.8666666666666,1079.0
1409.0,1079.0,0.87,1419.1666666666667,1079.0
1409.0,1079.0,0.88,1418.5666666666666,1079.0
1409.0,1079.0,0.89,1417.9666666666667,1079.0
1407.0,1079.0,0.9,1417.3,1079.0
1407.0,1079.0,0.91,1416.7,1079.0
1407.0,1079.0,0.92,1416.1,1079.0
1406.0,1079.0,0.93,1415.4666666666667,1079.0
1406.0,1079.0,0.94,1414.8333333333333,1079.0
1406.0,1079.0,0.95,1414.2333333333333,1079.0
1404.0,1079.0,0.96,1413.5666666666666,1079.0
1404.0,1079.0,0.97,1412.9,1079.0
1404.0,1079.0,0.98,1412.3,1079.0
1404.0,1079.0,0.99,1411.7,1079.0
1403.0,1079.0,1.0,1411.0666666666666,1079.0
1403.0,1079.0,1.01,1410.4666666666667,1079.0
1403.0,1079.0,1.02,1409.8666666666666,1079.0
1403.0,1079.0,1.03,1409.2666666666667,1079.0
1403.0,1079.0,1.04,1408.7666666666667,1079.0
1403.0,1079.0,1.05,1408.2666666666667,1079.0
1407.0,1079.0,1.06,1407.9,1079.0
1407.0,1079.0,1.07,1407.6,1079.0
1407.0,1079.0,1.08,1407.3,1079.0
1415.0,1079.0,1.09,1407.2666666666667,1079.0
1415.0,1079.0,1.1,1407.2333333333333,1079.0
1415.0,1079.0,1.11,1407.3,1079.0
1470.0,1079.0,1.12,1409.2,1079.0
1470.0,1079.0,1.13,1411.2,1079.0
1470.0,1079.0,1.14,1413.2,1079.0
1470.0,1079.0,1.15,1415.2,1079.0
1470.0,1079.0,1.16,1417.2,1079.0
1470.0,1079.0,1.17,1419.2333333333333,1079.0
1470.0,1079.0,1.18,1421.2666666666667,1079.0
1470.0,1079.0,1.19,1423.3,1079.0
1470.0,1079.0,1.2,1425.4,1079.0
