x,y,t,x_avg,y_avg
1010.0,608.0,0.0,1003.4,610.8333333333334
1010.0,608.0,0.01,1003.2,610.8666666666667
1010.0,608.0,0.02,1003.0,610.9
1010.0,608.0,0.03,1002.9333333333333,610.8333333333334
1010.0,608.0,0.04,1002.8666666666667,610.7666666666667
1007.0,609.0,0.05,1002.8,610.7
1007.0,609.0,0.06,1002.8333333333334,610.6
1004.0,611.0,0.07,1002.8666666666667,610.5
1004.0,611.0,0.08,1003.2,610.2333333333333
1004.0,611.0,0.09,1003.5333333333333,609.9666666666667
1002.0,612.0,0.1,1004.0666666666667,609.5666666666667
1002.0,612.0,0.11,1004.6666666666666,609.1333333333333
1002.0,612.0,0.12,1005.2666666666667,608.7
1001.0,612.0,0.13,1006.0333333333333,608.1
1001.0,612.0,0.14,1006.8333333333334,607.5
1001.0,612.0,0.15,1007.6333333333333,606.9
1001.0,612.0,0.16,1008.5666666666667,606.2
1001.0,612.0,0.17,1009.5,605.5
1001.0,612.0,0.18,1010.4333333333333,604.8
1001.0,612.0,0.19,1011.3666666666667,604.1
1001.0,612.0,0.2,1012.4666666666667,603.3
1001.0,612.0,0.21,1013.5666666666667,602.5
1001.0,612.0,0.22,1014.6666666666666,601.7
1001.0,612.0,0.23,1015.9,600.8
1001.0,612.0,0.24,1017.1333333333333,599.9
1001.0,612.0,0.25,1018.3666666666667,599.0
1001.0,611.0,0.26,1019.7,598.0
1001.0,611.0,0.27,1021.0333333333333,597.0333333333333
1001.0,611.0,0.28,1022.4666666666667,595.9666666666667
1004.0,609.0,0.29,1003.4,610.8333333333334
1004.0,609.0,0.3,1003.2,610.8666666666667
1004.0,609.0,0.31,1003.0,610.9
1008.0,606.0,0.32,1002.9333333333333,610.8333333333334
1008.0,606.0,0.33,1002.8666666666667,610.7666666666667
1008.0,606.0,0.34,1002.8,610.7
1008.0,606.0,0.35,1002.8333333333334,610.6
1008.0,606.0,0.36,1002.8666666666667,610.5
1014.0,603.0,0.37,1003.2,610.2333333333333
1014.0,603.0,0.38,1003.5333333333333,609.9666666666667
1020.0,599.0,0.39,1004.0666666666667,609.5666666666667
1020.0,599.0,0.4,1004.6666666666666,609.1333333333333
1020.0,599.0,0.41,1005.2666666666667,608.7
1025.0,594.0,0.42,1006.0333333333333,608.1
1025.0,594.0,0.43,1006.8333333333334,607.5
1025.0,594.0,0.44,1007.6333333333333,606.9
1029.0,591.0,0.45,1008.5666666666667,606.2
1029.0,591.0,0.46,1009.5,605.5
1029.0,591.0,0.47,1010.4333333333333,604.8
1029.0,591.0,0.48,1011.3666666666667,604.1
1034.0,588.0,0.49,1012.4666666666667,603.3
1034.0,588.0,0.5,1013.5666666666667,602.5
1034.0,588.0,0.51,1014.6666666666666,601.7
1038.0,585.0,0.52,1015.9,600.8
1038.0,585.0,0.53,1017.1333333333333,599.9
1038.0,585.0,0.54,1018.3666666666667,599.0
1041.0,582.0,0.55,1019.7,598.0
1041.0,582.0,0.56,1021.0333333333333,597.0333333333333
