x,y,t
946.0,585.0,0.0
946.0,585.0,0.01
946.0,585.0,0.02
946.0,581.4,0.03
946.0,581.4,0.04
946.0,581.4,0.05
946.0,581.4,0.06
946.0,581.4,0.07
946.0,579.6,0.08
946.0,579.6,0.09
946.0,579.6,0.1
946.0,576.9,0.11
946.0,576.9,0.12
946.0,576.9,0.13
946.0,575.1,0.14
946.0,575.1,0.15
946.0,575.1,0.16
946.0,574.2,0.17
946.0,574.2,0.18
946.0,574.2,0.19
945.0,574.2,0.2
945.0,574.2,0.21
945.0,574.2,0.22
944.0,574.2,0.23
944.0,574.2,0.24
944.0,574.2,0.25
944.0,574.2,0.26
941.0,576.9,0.27
941.0,576.9,0.28
938.0,584.1,0.29
938.0,584.1,0.3
938.0,584.1,0.31
933.0,593.1,0.32
933.0,593.1,0.33
933.0,593.1,0.34
928.0,603.0,0.35
928.0,603.0,0.36
928.0,603.0,0.37
928.0,603.0,0.38
925.0,608.4,0.39
925.0,608.4,0.4
925.0,608.4,0.41
925.0,611.1,0.42
925.0,611.1,0.43
925.0,611.1,0.44
925.0,611.1,0.45
925.0,611.1,0.46
925.0,611.1,0.47
925.0,611.1,0.48
925.0,611.1,0.49
925.0,611.1,0.5
925.0,611.1,0.51
926.0,610.2,0.52
926.0,610.2,0.53
926.0,610.2,0.54
929.0,606.6,0.55
929.0,606.6,0.56
929.0,606.6,0.57
961.0,423.90000000000003,0.58
961.0,423.90000000000003,0.59
961.0,423.90000000000003,0.6
951.0,270.90000000000003,0.61
951.0,270.90000000000003,0.62
951.0,270.90000000000003,0.63
1170.0,99.9,0.64
1170.0,99.9,0.65
1170.0,99.9,0.66
1170.0,99.9,0.67
1175.0,57.6,0.68
1175.0,57.6,0.69
1175.0,57.6,0.7
1183.0,45.9,0.71
1183.0,45.9,0.72
1183.0,45.9,0.73
1180.0,49.5,0.74
1180.0,49.5,0.75
1180.0,49.5,0.76
1181.0,52.2,0.77
1181.0,52.2,0.78
1181.0,52.2,0.79
1181.0,52.2,0.8
1181.0,52.2,0.81
1180.0,52.2,0.82
1180.0,52.2,0.83
1180.0,52.2,0.84
1179.0,50.4,0.85
1179.0,50.4,0.86
1179.0,50.4,0.87
1173.0,45.9,0.88
1173.0,45.9,0.89
1173.0,45.9,0.9
1171.0,34.2,0.91
1171.0,34.2,0.92
1171.0,34.2,0.93
1179.0,18.900000000000002,0.94
1179.0,18.900000000000002,0.95
1179.0,18.900000000000002,0.96
1289.0,0.0,0.97
1289.0,0.0,0.98
1289.0,0.0,0.99
1299.0,0.0,1.0
1309.0,0.0,1.01
1309.0,0.0,1.02
1309.0,0.0,1.03
1309.0,0.0,1.04
1309.0,0.0,1.05
1309.0,0.0,1.06
1309.0,0.0,1.07
1309.0,0.0,1.08
1309.0,0.0,1.09
1309.0,0.0,1.1
1310.0,0.0,1.11
1310.0,0.0,1.12
1310.0,0.0,1.13
1310.0,0.0,1.14
1314.0,0.0,1.15
1314.0,0.0,1.16
1314.0,0.0,1.17
1315.0,0.0,1.18
1315.0,0.0,1.19
1315.0,0.0,1.2
1315.0,0.0,1.21
1315.0,0.0,1.22
1315.0,0.0,1.23
1315.0,0.0,1.24
1315.0,0.0,1.25
1315.0,0.0,1.26
1315.0,0.0,1.27
1315.0,0.0,1.28
1315.0,0.0,1.29
1315.0,0.0,1.3
1316.0,0.0,1.31
1316.0,0.0,1.32
1316.0,0.0,1.33
1316.0,0.0,1.34
1316.0,0.0,1.35
1316.0,0.0,1.36
946.0,108.9,1.37
946.0,108.9,1.38
946.0,108.9,1.39
