x,y,t
1325.0,1079.1000000000001,0.0
1325.0,1079.1000000000001,0.01
1325.0,1079.1000000000001,0.02
1325.0,1079.1000000000001,0.03
1325.0,1079.1000000000001,0.04
1325.0,1079.1000000000001,0.05
1325.0,1079.1000000000001,0.06
1325.0,1079.1000000000001,0.07
1325.0,1079.1000000000001,0.08
1325.0,1079.1000000000001,0.09
1325.0,1079.1000000000001,0.1
1325.0,1079.1000000000001,0.11
1325.0,1079.1000000000001,0.12
1325.0,1079.1000000000001,0.13
1325.0,1079.1000000000001,0.14
1325.0,1079.1000000000001,0.15
1325.0,1079.1000000000001,0.16
1325.0,1079.1000000000001,0.17
1325.0,1079.1000000000001,0.18
1325.0,1079.1000000000001,0.19
1325.0,1079.1000000000001,0.2
1325.0,1079.1000000000001,0.21
1325.0,1079.1000000000001,0.22
1325.0,1079.1000000000001,0.23
1325.0,1079.1000000000001,0.24
1325.0,1079.1000000000001,0.25
1325.0,1079.1000000000001,0.26
1325.0,1079.1000000000001,0.27
1325.0,1079.1000000000001,0.28
1325.0,1079.1000000000001,0.29
1325.0,1079.1000000000001,0.3
1325.0,1079.1000000000001,0.31
1325.0,1079.1000000000001,0.32
1325.0,1079.1000000000001,0.33
1325.0,1079.1000000000001,0.34
1325.0,1079.1000000000001,0.35
1325.0,1079.1000000000001,0.36
1325.0,1079.1000000000001,0.37
1325.0,1079.1000000000001,0.38
1325.0,1079.1000000000001,0.39
1325.0,1079.1000000000001,0.4
1325.0,1079.1000000000001,0.41
1325.0,1079.1000000000001,0.42
1325.0,1079.1000000000001,0.43
1325.0,1079.1000000000001,0.44
1325.0,1079.1000000000001,0.45
1325.0,1079.1000000000001,0.46
1325.0,1079.1000000000001,0.47
1325.0,1079.1000000000001,0.48
1325.0,1079.1000000000001,0.49
1325.0,1079.1000000000001,0.5
1325.0,1079.1000000000001,0.51
1325.0,1079.1000000000001,0.52
1325.0,1079.1000000000001,0.53
1325.0,1079.1000000000001,0.54
1325.0,1079.1000000000001,0.55
1325.0,1079.1000000000001,0.56
1325.0,1079.1000000000001,0.57
1325.0,1079.1000000000001,0.58
1325.0,1079.1000000000001,0.59
1325.0,1079.1000000000001,0.6
1325.0,1079.1000000000001,0.61
1325.0,1079.1000000000001,0.62
1325.0,1079.1000000000001,0.63
1325.0,1079.1000000000001,0.64
1325.0,1079.1000000000001,0.65
1325.0,1079.1000000000001,0.66
1325.0,1079.1000000000001,0.67
1325.0,1079.1000000000001,0.68
1325.0,1079.1000000000001,0.69
1325.0,1079.1000000000001,0.7
1325.0,1079.1000000000001,0.71
1325.0,1079.1000000000001,0.72
1325.0,1079.1000000000001,0.73
1325.0,1079.1000000000001,0.74
1325.0,1079.1000000000001,0.75
1325.0,1079.1000000000001,0.76
1325.0,1079.1000000000001,0.77
1325.0,1079.1000000000001,0.78
1325.0,1079.1000000000001,0.79
1325.0,1079.1000000000001,0.8
1325.0,1079.1000000000001,0.81
