x,y,t
1088.0,777.0,0.0
1088.0,777.0,0.01
1076.0,770.0,0.02
1076.0,770.0,0.03
1076.0,770.0,0.04
1076.0,770.0,0.05
1076.0,770.0,0.06
1076.0,770.0,0.07
1064.0,762.0,0.08
1064.0,762.0,0.09
1052.0,753.0,0.1
1052.0,753.0,0.11
1040.0,744.0,0.12
1040.0,744.0,0.13
1040.0,744.0,0.14
1032.0,738.0,0.15
1032.0,738.0,0.16
1032.0,738.0,0.17
1026.0,731.0,0.18
1026.0,731.0,0.19
1026.0,731.0,0.2
1023.0,723.0,0.21
1023.0,723.0,0.22
1023.0,723.0,0.23
1023.0,723.0,0.24
1023.0,714.0,0.25
1023.0,714.0,0.26
1023.0,714.0,0.27
1023.0,714.0,0.28
1025.0,705.0,0.29
1025.0,705.0,0.3
1025.0,705.0,0.31
1028.0,696.0,0.32
1028.0,696.0,0.33
1028.0,696.0,0.34
1031.0,687.0,0.35
1031.0,687.0,0.36
1031.0,687.0,0.37
1031.0,687.0,0.38
1034.0,677.0,0.39
1034.0,677.0,0.4
1034.0,677.0,0.41
1034.0,677.0,0.42
1037.0,668.0,0.43
1037.0,668.0,0.44
1040.0,659.0,0.45
1040.0,659.0,0.46
1043.0,648.0,0.47
1043.0,648.0,0.48
1043.0,648.0,0.49
1046.0,636.0,0.5
1046.0,636.0,0.51
1046.0,636.0,0.52
1046.0,624.0,0.53
1046.0,624.0,0.54
1046.0,624.0,0.55
1044.0,612.0,0.56
1044.0,612.0,0.57
1044.0,612.0,0.58
1044.0,612.0,0.59
1043.0,600.0,0.6
1043.0,600.0,0.61
1043.0,600.0,0.62
1043.0,600.0,0.63
1037.0,587.0,0.64
1037.0,587.0,0.65
1037.0,587.0,0.66
1023.0,558.0,0.67
1023.0,558.0,0.68
1023.0,558.0,0.69
926.0,275.0,0.7
926.0,275.0,0.71
926.0,275.0,0.72
942.0,239.0,0.73
942.0,239.0,0.74
942.0,239.0,0.75
968.0,228.0,0.76
968.0,228.0,0.77
968.0,228.0,0.78
968.0,228.0,0.79
984.0,224.0,0.8
984.0,224.0,0.81
984.0,222.0,0.82
984.0,222.0,0.83
984.0,222.0,0.84
986.0,221.0,0.85
986.0,221.0,0.86
986.0,221.0,0.87
987.0,219.0,0.88
987.0,219.0,0.89
987.0,219.0,0.9
987.0,219.0,0.91
990.0,218.0,0.92
990.0,218.0,0.93
990.0,218.0,0.94
1001.0,215.0,0.95
1001.0,215.0,0.96
1001.0,215.0,0.97
1001.0,215.0,0.98
1041.0,200.0,0.99
1131.0,164.0,1.0
1131.0,164.0,1.01
1247.0,96.0,1.02
1247.0,96.0,1.03
1247.0,96.0,1.04
1247.0,96.0,1.05
1247.0,96.0,1.06
1290.0,59.0,1.07
1290.0,59.0,1.08
1290.0,59.0,1.09
1292.0,56.0,1.1
1292.0,56.0,1.11
1322.0,11.0,1.12
1322.0,11.0,1.13
1322.0,11.0,1.14
1322.0,9.0,1.15
1322.0,9.0,1.16
1322.0,9.0,1.17
1323.0,8.0,1.18
1323.0,8.0,1.19
1323.0,8.0,1.2
1323.0,6.0,1.21
1323.0,6.0,1.22
1323.0,6.0,1.23
1323.0,5.0,1.24
1323.0,5.0,1.25
1323.0,5.0,1.26
1323.0,5.0,1.27
1323.0,5.0,1.28
1323.0,3.0,1.29
1323.0,3.0,1.3
1323.0,3.0,1.31
1323.0,2.0,1.32
1323.0,2.0,1.33
1323.0,2.0,1.34
1334.0,0.0,1.35
1334.0,0.0,1.36
1334.0,0.0,1.37
1332.0,0.0,1.38
1332.0,0.0,1.39
1332.0,0.0,1.4
1311.0,0.0,1.41
1311.0,0.0,1.42
1311.0,0.0,1.43
1280.0,0.0,1.44
1280.0,0.0,1.45
1280.0,0.0,1.46
1277.0,0.0,1.47
1277.0,0.0,1.48
1277.0,0.0,1.49
1275.0,0.0,1.5
1275.0,0.0,1.51
1275.0,0.0,1.52
1275.0,0.0,1.53
1275.0,0.0,1.54
1275.0,0.0,1.55
1275.0,0.0,1.56
1275.0,0.0,1.57
1275.0,0.0,1.58
1277.0,0.0,1.59
1277.0,0.0,1.6
1277.0,0.0,1.61
1277.0,0.0,1.62
1277.0,0.0,1.63
1277.0,0.0,1.64
1277.0,0.0,1.65
1277.0,0.0,1.66
1277.0,0.0,1.67
1277.0,0.0,1.68
1277.0,0.0,1.69
1277.0,0.0,1.7
1277.0,0.0,1.71
1277.0,0.0,1.72
1277.0,0.0,1.73
1277.0,0.0,1.74
1277.0,0.0,1.75
1277.0,0.0,1.76
1277.0,0.0,1.77
1277.0,0.0,1.78
1277.0,0.0,1.79
1277.0,0.0,1.8
1277.0,0.0,1.81
1278.0,0.0,1.82
1278.0,0.0,1.83
1278.0,0.0,1.84
1280.0,0.0,1.85
1280.0,0.0,1.86
1280.0,0.0,1.87
1305.0,0.0,1.88
1305.0,0.0,1.89
1305.0,0.0,1.9
1305.0,0.0,1.91
1305.0,0.0,1.92
1305.0,0.0,1.93
1307.0,0.0,1.94
1307.0,0.0,1.95
1307.0,0.0,1.96
1320.0,0.0,1.97
1320.0,0.0,1.98
1320.0,0.0,1.99
1317.0,0.0,2.0
1317.0,0.0,2.01
1317.0,0.0,2.02
1316.0,0.0,2.03
1316.0,0.0,2.04
1316.0,0.0,2.05
1313.0,0.0,2.06
1313.0,0.0,2.07
1313.0,0.0,2.08
1308.0,0.0,2.09
1308.0,0.0,2.1
1308.0,0.0,2.11
1304.0,0.0,2.12
1304.0,0.0,2.13
1304.0,0.0,2.14
1298.0,0.0,2.15
1298.0,0.0,2.16
1298.0,0.0,2.17
1293.0,0.0,2.18
1293.0,0.0,2.19
1293.0,0.0,2.2
1287.0,0.0,2.21
1287.0,0.0,2.22
1287.0,0.0,2.23
1269.0,0.0,2.24
1269.0,0.0,2.25
1269.0,0.0,2.26
1269.0,0.0,2.27
1073.0,116.0,2.28
1073.0,116.0,2.29
1073.0,116.0,2.3
1073.0,138.0,2.31
1073.0,138.0,2.32
1073.0,138.0,2.33
1073.0,138.0,2.34
1065.0,242.0,2.35
1065.0,242.0,2.36
1065.0,242.0,2.37
1062.0,290.0,2.38
1062.0,290.0,2.39
1062.0,290.0,2.4
1064.0,329.0,2.41
1064.0,329.0,2.42
1064.0,329.0,2.43
1062.0,333.0,2.44
1062.0,333.0,2.45
1062.0,333.0,2.46
1062.0,333.0,2.47
1062.0,351.0,2.48
1062.0,351.0,2.49
1056.0,459.0,2.5
1056.0,459.0,2.51
1056.0,459.0,2.52
1056.0,461.0,2.53
1056.0,461.0,2.54
1056.0,461.0,2.55
1056.0,471.0,2.56
1056.0,471.0,2.57
1056.0,471.0,2.58
1056.0,471.0,2.59
1056.0,485.0,2.6
1056.0,485.0,2.61
1055.0,522.0,2.62
1055.0,522.0,2.63
1055.0,522.0,2.64
1055.0,522.0,2.65
1055.0,522.0,2.66
1058.0,554.0,2.67
1058.0,554.0,2.68
1058.0,554.0,2.69
1058.0,554.0,2.7
1065.0,593.0,2.71
1065.0,593.0,2.72
1071.0,623.0,2.73
1071.0,623.0,2.74
1071.0,623.0,2.75
1080.0,656.0,2.76
1080.0,656.0,2.77
1080.0,656.0,2.78
1083.0,665.0,2.79
1083.0,665.0,2.8
1083.0,665.0,2.81
1088.0,678.0,2.82
1088.0,678.0,2.83
1088.0,678.0,2.84
1092.0,690.0,2.85
1092.0,690.0,2.86
1092.0,690.0,2.87
1092.0,690.0,2.88
1097.0,701.0,2.89
1097.0,701.0,2.9
1097.0,704.0,2.91
1097.0,704.0,2.92
1097.0,704.0,2.93
1097.0,707.0,2.94
1097.0,707.0,2.95
1097.0,707.0,2.96
1097.0,707.0,2.97
1098.0,716.0,2.98
1098.0,716.0,2.99
1100.0,749.0,3.0
1100.0,749.0,3.01
1100.0,749.0,3.02
1100.0,761.0,3.03
1100.0,761.0,3.04
1100.0,761.0,3.05
1100.0,761.0,3.06
1098.0,773.0,3.07
1098.0,773.0,3.08
1098.0,773.0,3.09
1097.0,777.0,3.1
1097.0,777.0,3.11
1097.0,777.0,3.12
1095.0,779.0,3.13
1095.0,779.0,3.14
1095.0,779.0,3.15
1094.0,779.0,3.16
1094.0,779.0,3.17
1094.0,779.0,3.18
1092.0,779.0,3.19
1092.0,779.0,3.2
1092.0,779.0,3.21
1091.0,779.0,3.22
1091.0,779.0,3.23
1091.0,779.0,3.24
1089.0,777.0,3.25
1089.0,777.0,3.26
1089.0,777.0,3.27
1088.0,776.0,3.28
1088.0,776.0,3.29
1088.0,776.0,3.3
1086.0,776.0,3.31
1086.0,776.0,3.32
1086.0,776.0,3.33
1086.0,776.0,3.34
1086.0,776.0,3.35
1086.0,776.0,3.36
1086.0,776.0,3.37
1086.0,776.0,3.38
1086.0,776.0,3.39
1086.0,776.0,3.4
1086.0,776.0,3.41
1086.0,776.0,3.42
1086.0,776.0,3.43
1086.0,776.0,3.44
1086.0,774.0,3.45
1086.0,774.0,3.46
1086.0,774.0,3.47
1088.0,773.0,3.48
1088.0,773.0,3.49
1088.0,773.0,3.5
1091.0,770.0,3.51
1091.0,770.0,3.52
1091.0,770.0,3.53
1095.0,767.0,3.54
1095.0,767.0,3.55
1095.0,767.0,3.56
1095.0,767.0,3.57
1100.0,765.0,3.58
1100.0,765.0,3.59
1104.0,764.0,3.6
1104.0,764.0,3.61
1104.0,764.0,3.62
1109.0,762.0,3.63
1109.0,762.0,3.64
1109.0,762.0,3.65
1112.0,762.0,3.66
1112.0,762.0,3.67
1112.0,762.0,3.68
1112.0,762.0,3.69
1112.0,762.0,3.7
1115.0,762.0,3.71
1115.0,762.0,3.72
1115.0,762.0,3.73
1118.0,762.0,3.74
1118.0,762.0,3.75
1118.0,762.0,3.76
1119.0,761.0,3.77
1119.0,761.0,3.78
1119.0,761.0,3.79
1119.0,761.0,3.8
1121.0,759.0,3.81
1121.0,759.0,3.82
1121.0,759.0,3.83
1121.0,758.0,3.84
1121.0,758.0,3.85
1121.0,756.0,3.86
1121.0,756.0,3.87
1121.0,756.0,3.88
1121.0,755.0,3.89
1121.0,755.0,3.9
1121.0,755.0,3.91
1121.0,753.0,3.92
