x,y,t,x_avg,y_avg
1088.0,777.0,0.0,1045.5666666666666,743.2
1088.0,777.0,0.01,1043.4666666666667,740.8
1076.0,770.0,0.02,1041.3666666666666,738.4
1076.0,770.0,0.03,1039.7666666666667,735.9333333333333
1076.0,770.0,0.04,1038.1666666666667,733.4666666666667
1076.0,770.0,0.05,1036.5666666666666,731.0
1076.0,770.0,0.06,1035.0666666666666,728.2333333333333
1076.0,770.0,0.07,1033.5666666666666,725.4666666666667
1064.0,762.0,0.08,1032.0666666666666,722.7
1064.0,762.0,0.09,1030.9666666666667,720.2
1052.0,753.0,0.1,1029.9666666666667,717.3666666666667
1052.0,753.0,0.11,1029.3666666666666,714.8333333333334
1040.0,744.0,0.12,1028.7666666666667,712.3
1040.0,744.0,0.13,1028.5666666666666,710.0666666666667
1040.0,744.0,0.14,1028.4666666666667,707.5333333333333
1032.0,738.0,0.15,1028.3666666666666,705.0
1032.0,738.0,0.16,1028.6333333333334,702.3666666666667
1032.0,738.0,0.17,1028.9,699.7333333333333
1026.0,731.0,0.18,1029.2666666666667,696.7333333333333
1026.0,731.0,0.19,1029.8333333333333,693.9666666666667
1026.0,731.0,0.2,1030.4,691.2
1023.0,723.0,0.21,1031.0666666666666,688.0333333333333
1023.0,723.0,0.22,1031.8333333333333,685.1333333333333
1023.0,723.0,0.23,1032.6,682.2333333333333
1023.0,723.0,0.24,1033.3666666666666,678.9333333333333
1023.0,714.0,0.25,1034.1333333333334,675.6333333333333
1023.0,714.0,0.26,1034.9,672.6333333333333
1023.0,714.0,0.27,1035.6,669.2333333333333
1023.0,714.0,0.28,1036.3,665.8333333333334
1025.0,705.0,0.29,1045.5666666666666,743.2
1025.0,705.0,0.3,1043.4666666666667,740.8
1025.0,705.0,0.31,1041.3666666666666,738.4
1028.0,696.0,0.32,1039.7666666666667,735.9333333333333
1028.0,696.0,0.33,1038.1666666666667,733.4666666666667
1028.0,696.0,0.34,1036.5666666666666,731.0
1031.0,687.0,0.35,1035.0666666666666,728.2333333333333
1031.0,687.0,0.36,1033.5666666666666,725.4666666666667
1031.0,687.0,0.37,1032.0666666666666,722.7
1031.0,687.0,0.38,1030.9666666666667,720.2
1034.0,677.0,0.39,1029.9666666666667,717.3666666666667
1034.0,677.0,0.4,1029.3666666666666,714.8333333333334
1034.0,677.0,0.41,1028.7666666666667,712.3
1034.0,677.0,0.42,1028.5666666666666,710.0666666666667
1037.0,668.0,0.43,1028.4666666666667,707.5333333333333
1037.0,668.0,0.44,1028.3666666666666,705.0
1040.0,659.0,0.45,1028.6333333333334,702.3666666666667
1040.0,659.0,0.46,1028.9,699.7333333333333
1043.0,648.0,0.47,1029.2666666666667,696.7333333333333
1043.0,648.0,0.48,1029.8333333333333,693.9666666666667
1043.0,648.0,0.49,1030.4,691.2
1046.0,636.0,0.5,1031.0666666666666,688.0333333333333
1046.0,636.0,0.51,1031.8333333333333,685.1333333333333
1046.0,636.0,0.52,1032.6,682.2333333333333
1046.0,624.0,0.53,1033.3666666666666,678.9333333333333
1046.0,624.0,0.54,1034.1333333333334,675.6333333333333
1046.0,624.0,0.55,1034.9,672.6333333333333
1044.0,612.0,0.56,1035.6,669.2333333333333
1044.0,612.0,0.57,1036.3,665.8333333333334
1044.0,612.0,0.58,1037.0,662.4333333333333
1044.0,612.0,0.59,1037.6333333333334,659.3333333333334
1043.0,600.0,0.6,1038.2333333333333,655.8333333333334
1043.0,600.0,0.61,1038.8333333333333,652.3333333333334
1043.0,600.0,0.62,1039.3333333333333,649.1333333333333
1043.0,600.0,0.63,1039.8333333333333,645.9333333333333
1037.0,587.0,0.64,1040.1333333333334,642.3
1037.0,587.0,0.65,1040.3333333333333,638.9666666666667
1037.0,587.0,0.66,1040.5333333333333,635.6333333333333
1023.0,558.0,0.67,1040.2666666666667,631.3333333333334
1023.0,558.0,0.68,1040.0,627.0333333333333
1023.0,558.0,0.69,1039.6333333333334,623.0666666666667
926.0,275.0,0.7,1036.0333333333333,609.6666666666666
926.0,275.0,0.71,1032.4333333333334,596.2666666666667
926.0,275.0,0.72,1028.8333333333333,582.8666666666667
942.0,239.0,0.73,1025.6666666666667,568.5666666666667
942.0,239.0,0.74,1022.5,554.2666666666667
942.0,239.0,0.75,1019.2333333333333,540.2666666666667
968.0,228.0,0.76,1016.8333333333334,525.9
968.0,228.0,0.77,1014.3333333333334,511.9
968.0,228.0,0.78,1011.8333333333334,497.9
968.0,228.0,0.79,1009.3333333333334,483.9
984.0,224.0,0.8,1007.2666666666667,470.1666666666667
984.0,224.0,0.81,1005.2,456.43333333333334
984.0,222.0,0.82,1003.1333333333333,442.6333333333333
984.0,222.0,0.83,1001.0666666666667,429.23333333333335
984.0,222.0,0.84,999.0,415.8333333333333
986.0,221.0,0.85,997.0,402.4
986.0,221.0,0.86,995.0666666666667,389.3666666666667
986.0,221.0,0.87,993.1333333333333,376.3333333333333
987.0,219.0,0.88,991.2333333333333,363.23333333333335
987.0,219.0,0.89,989.3333333333334,350.1333333333333
987.0,219.0,0.9,987.4666666666667,337.43333333333334
987.0,219.0,0.91,985.6,324.73333333333335
990.0,218.0,0.92,983.8333333333334,312.0
990.0,218.0,0.93,982.0666666666667,299.26666666666665
990.0,218.0,0.94,980.5,286.96666666666664
1001.0,215.0,0.95,979.3,274.56666666666666
1001.0,215.0,0.96,978.1,262.1666666666667
1001.0,215.0,0.97,977.3666666666667,250.73333333333332
1001.0,215.0,0.98,976.6333333333333,239.3
1041.0,200.0,0.99,977.2333333333333,227.36666666666667
1131.0,164.0,1.0,984.0666666666667,223.66666666666666
1131.0,164.0,1.01,990.9,219.96666666666667
1247.0,96.0,1.02,1001.6,214.0
1247.0,96.0,1.03,1011.7666666666667,209.23333333333332
1247.0,96.0,1.04,1021.9333333333333,204.46666666666667
1247.0,96.0,1.05,1032.1,199.7
1247.0,96.0,1.06,1041.4,195.3
1290.0,59.0,1.07,1052.1333333333334,189.66666666666666
1290.0,59.0,1.08,1062.8666666666666,184.03333333333333
1290.0,59.0,1.09,1073.6,178.4
1292.0,56.0,1.1,1083.8666666666666,172.8
1292.0,56.0,1.11,1094.1333333333334,167.2
1322.0,11.0,1.12,1105.4,160.16666666666666
1322.0,11.0,1.13,1116.6666666666667,153.13333333333333
1322.0,11.0,1.14,1127.9333333333334,146.1
1322.0,9.0,1.15,1139.1333333333334,139.03333333333333
1322.0,9.0,1.16,1150.3333333333333,131.96666666666667
1322.0,9.0,1.17,1161.5333333333333,124.9
1323.0,8.0,1.18,1172.7333333333333,117.86666666666666
1323.0,8.0,1.19,1183.9333333333334,110.83333333333333
1323.0,8.0,1.2,1195.1333333333334,103.8
1323.0,6.0,1.21,1206.3333333333333,96.7
1323.0,6.0,1.22,1217.4333333333334,89.63333333333334
1323.0,6.0,1.23,1228.5333333333333,82.56666666666666
1323.0,5.0,1.24,1239.6333333333334,75.46666666666667
1323.0,5.0,1.25,1250.3666666666666,68.46666666666667
1323.0,5.0,1.26,1261.1,61.46666666666667
1323.0,5.0,1.27,1271.8333333333333,54.46666666666667
1323.0,5.0,1.28,1282.5666666666666,47.46666666666667
1323.0,3.0,1.29,1291.9666666666667,40.9
1323.0,3.0,1.3,1298.3666666666666,35.53333333333333
1323.0,3.0,1.31,1304.7666666666667,30.166666666666668
1323.0,2.0,1.32,1307.3,27.033333333333335
1323.0,2.0,1.33,1309.8333333333333,23.9
1323.0,2.0,1.34,1312.3666666666666,20.766666666666666
1334.0,0.0,1.35,1315.2666666666667,17.566666666666666
1334.0,0.0,1.36,1318.1666666666667,14.366666666666667
1334.0,0.0,1.37,1319.6333333333334,12.4
1332.0,0.0,1.38,1321.0333333333333,10.433333333333334
1332.0,0.0,1.39,1322.4333333333334,8.466666666666667
1332.0,0.0,1.4,1323.7666666666667,6.6
1311.0,0.0,1.41,1324.4,4.733333333333333
1311.0,0.0,1.42,1324.0333333333333,4.366666666666666
1311.0,0.0,1.43,1323.6666666666667,4.0
1280.0,0.0,1.44,1322.2666666666667,3.6333333333333333
1280.0,0.0,1.45,1320.8666666666666,3.3333333333333335
1280.0,0.0,1.46,1319.4666666666667,3.033333333333333
1277.0,0.0,1.47,1317.9666666666667,2.7333333333333334
1277.0,0.0,1.48,1316.4333333333334,2.466666666666667
1277.0,0.0,1.49,1314.9,2.2
1275.0,0.0,1.5,1313.3,1.9333333333333333
1275.0,0.0,1.51,1311.7,1.7333333333333334
1275.0,0.0,1.52,1310.1,1.5333333333333334
1275.0,0.0,1.53,1308.5,1.3333333333333333
1275.0,0.0,1.54,1306.9,1.1666666666666667
1275.0,0.0,1.55,1305.3,1.0
1275.0,0.0,1.56,1303.7,0.8333333333333334
1275.0,0.0,1.57,1302.1,0.6666666666666666
1275.0,0.0,1.58,1300.5,0.5
1277.0,0.0,1.59,1298.9666666666667,0.4
1277.0,0.0,1.6,1297.4333333333334,0.3
1277.0,0.0,1.61,1295.9,0.2
1277.0,0.0,1.62,1294.3666666666666,0.13333333333333333
1277.0,0.0,1.63,1292.8333333333333,0.06666666666666667
1277.0,0.0,1.64,1291.3,0.0
1277.0,0.0,1.65,1289.4,0.0
1277.0,0.0,1.66,1287.5,0.0
1277.0,0.0,1.67,1285.6,0.0
1277.0,0.0,1.68,1283.7666666666667,0.0
1277.0,0.0,1.69,1281.9333333333334,0.0
1277.0,0.0,1.7,1280.1,0.0
1277.0,0.0,1.71,1278.9666666666667,0.0
1277.0,0.0,1.72,1277.8333333333333,0.0
1277.0,0.0,1.73,1276.7,0.0
1277.0,0.0,1.74,1276.6,0.0
1277.0,0.0,1.75,1276.5,0.0
1277.0,0.0,1.76,1276.4,0.0
1277.0,0.0,1.77,1276.4,0.0
1277.0,0.0,1.78,1276.4,0.0
1277.0,0.0,1.79,1276.4,0.0
1277.0,0.0,1.8,1276.4666666666667,0.0
1277.0,0.0,1.81,1276.5333333333333,0.0
1278.0,0.0,1.82,1276.6333333333334,0.0
1278.0,0.0,1.83,1276.7333333333333,0.0
1278.0,0.0,1.84,1276.8333333333333,0.0
1280.0,0.0,1.85,1277.0,0.0
1280.0,0.0,1.86,1277.1666666666667,0.0
1280.0,0.0,1.87,1277.3333333333333,0.0
1305.0,0.0,1.88,1278.3333333333333,0.0
1305.0,0.0,1.89,1279.2666666666667,0.0
1305.0,0.0,1.9,1280.2,0.0
1305.0,0.0,1.91,1281.1333333333334,0.0
1305.0,0.0,1.92,1282.0666666666666,0.0
1305.0,0.0,1.93,1283.0,0.0
1307.0,0.0,1.94,1284.0,0.0
1307.0,0.0,1.95,1285.0,0.0
1307.0,0.0,1.96,1286.0,0.0
1320.0,0.0,1.97,1287.4333333333334,0.0
1320.0,0.0,1.98,1288.8666666666666,0.0
1320.0,0.0,1.99,1290.3,0.0
1317.0,0.0,2.0,1291.6333333333334,0.0
1317.0,0.0,2.01,1292.9666666666667,0.0
1317.0,0.0,2.02,1294.3,0.0
1316.0,0.0,2.03,1295.6,0.0
1316.0,0.0,2.04,1296.9,0.0
1316.0,0.0,2.05,1298.2,0.0
1313.0,0.0,2.06,1299.4,0.0
1313.0,0.0,2.07,1300.6,0.0
1313.0,0.0,2.08,1301.8,0.0
1308.0,0.0,2.09,1302.8333333333333,0.0
1308.0,0.0,2.1,1303.8666666666666,0.0
1308.0,0.0,2.11,1304.9,0.0
1304.0,0.0,2.12,1305.7666666666667,0.0
1304.0,0.0,2.13,1306.6333333333334,0.0
1304.0,0.0,2.14,1307.5,0.0
1298.0,0.0,2.15,1308.1,0.0
1298.0,0.0,2.16,1308.7,0.0
1298.0,0.0,2.17,1309.3,0.0
1293.0,0.0,2.18,1308.9,0.0
1293.0,0.0,2.19,1308.5,0.0
1293.0,0.0,2.2,1308.1,0.0
1287.0,0.0,2.21,1307.5,0.0
1287.0,0.0,2.22,1306.9,0.0
1287.0,0.0,2.23,1306.3,0.0
1269.0,0.0,2.24,1305.0333333333333,0.0
1269.0,0.0,2.25,1303.7666666666667,0.0
1269.0,0.0,2.26,1302.5,0.0
1269.0,0.0,2.27,1300.8,0.0
1073.0,116.0,2.28,1292.5666666666666,3.8666666666666667
1073.0,116.0,2.29,1284.3333333333333,7.733333333333333
1073.0,116.0,2.3,1276.2,11.6
1073.0,138.0,2.31,1268.0666666666666,16.2
1073.0,138.0,2.32,1259.9333333333334,20.8
1073.0,138.0,2.33,1251.8333333333333,25.4
1073.0,138.0,2.34,1243.7333333333333,30.0
1065.0,242.0,2.35,1235.3666666666666,38.06666666666667
1065.0,242.0,2.36,1227.1,46.13333333333333
1065.0,242.0,2.37,1218.8333333333333,54.2
1062.0,290.0,2.38,1210.4666666666667,63.86666666666667
1062.0,290.0,2.39,1202.2666666666667,73.53333333333333
1062.0,290.0,2.4,1194.0666666666666,83.2
1064.0,329.0,2.41,1185.9333333333334,94.16666666666667
1064.0,329.0,2.42,1177.9333333333334,105.13333333333334
1064.0,329.0,2.43,1169.9333333333334,116.1
1062.0,333.0,2.44,1161.8666666666666,127.2
1062.0,333.0,2.45,1154.0,138.3
1062.0,333.0,2.46,1146.1333333333334,149.4
1062.0,333.0,2.47,1138.2666666666667,160.5
1062.0,351.0,2.48,1130.5666666666666,172.2
1062.0,351.0,2.49,1122.8666666666666,183.9
1056.0,459.0,2.5,1114.9666666666667,199.2
1056.0,459.0,2.51,1107.2666666666667,214.5
1056.0,459.0,2.52,1099.5666666666666,229.8
1056.0,461.0,2.53,1091.8666666666666,245.16666666666666
1056.0,461.0,2.54,1084.7666666666667,260.53333333333336
1056.0,461.0,2.55,1077.6666666666667,275.9
1056.0,471.0,2.56,1070.5666666666666,291.6
1056.0,471.0,2.57,1063.4666666666667,307.3
1056.0,471.0,2.58,1062.9,319.1333333333333
1056.0,471.0,2.59,1062.3333333333333,330.96666666666664
1056.0,485.0,2.6,1061.7666666666667,343.26666666666665
1056.0,485.0,2.61,1061.2,354.8333333333333
1055.0,522.0,2.62,1060.6,367.6333333333333
1055.0,522.0,2.63,1060.0,380.43333333333334
1055.0,522.0,2.64,1059.4,393.23333333333335
1055.0,522.0,2.65,1059.0666666666666,402.56666666666666
1055.0,522.0,2.66,1058.7333333333333,411.9
1058.0,554.0,2.67,1058.5,422.3
1058.0,554.0,2.68,1058.3666666666666,431.1
1058.0,554.0,2.69,1058.2333333333333,439.9
1058.0,554.0,2.7,1058.1,448.7
1065.0,593.0,2.71,1058.1333333333334,457.5
1065.0,593.0,2.72,1058.1666666666667,466.3
1071.0,623.0,2.73,1058.4,476.1
1071.0,623.0,2.74,1058.7,485.76666666666665
1071.0,623.0,2.75,1059.0,495.43333333333334
1080.0,656.0,2.76,1059.6,506.2
1080.0,656.0,2.77,1060.2,516.9666666666667
1080.0,656.0,2.78,1060.8,527.1333333333333
1083.0,665.0,2.79,1061.5,537.6
1083.0,665.0,2.8,1062.4,544.4666666666667
1083.0,665.0,2.81,1063.3,551.3333333333334
1088.0,678.0,2.82,1064.3666666666666,558.6333333333333
1088.0,678.0,2.83,1065.4333333333334,565.8666666666667
1088.0,678.0,2.84,1066.5,573.1
1092.0,690.0,2.85,1067.7,580.7333333333333
1092.0,690.0,2.86,1068.9,588.0333333333333
1092.0,690.0,2.87,1070.1,595.3333333333334
1092.0,690.0,2.88,1071.3,602.6333333333333
1097.0,701.0,2.89,1072.6666666666667,610.3
1097.0,701.0,2.9,1074.0333333333333,617.5
1097.0,704.0,2.91,1075.4,624.8
1097.0,704.0,2.92,1076.8,630.8666666666667
1097.0,704.0,2.93,1078.2,636.9333333333333
1097.0,707.0,2.94,1079.6,643.1
1097.0,707.0,2.95,1081.0,649.2666666666667
1097.0,707.0,2.96,1082.4,655.4333333333333
1097.0,707.0,2.97,1083.7,660.5333333333333
1098.0,716.0,2.98,1085.0333333333333,665.9333333333333
1098.0,716.0,2.99,1086.3666666666666,671.3333333333334
1100.0,749.0,3.0,1087.7666666666667,677.8333333333334
1100.0,749.0,3.01,1088.9333333333334,683.0333333333333
1100.0,749.0,3.02,1090.1,688.2333333333333
1100.0,761.0,3.03,1091.0666666666666,692.8333333333334
1100.0,761.0,3.04,1092.0333333333333,697.4333333333333
1100.0,761.0,3.05,1093.0,702.0333333333333
1100.0,761.0,3.06,1093.6666666666667,705.5333333333333
1098.0,773.0,3.07,1094.2666666666667,709.4333333333333
1098.0,773.0,3.08,1094.8666666666666,713.3333333333334
1098.0,773.0,3.09,1095.3666666666666,716.9333333333333
1097.0,777.0,3.1,1095.8333333333333,720.6666666666666
1097.0,777.0,3.11,1096.3,724.4
1097.0,777.0,3.12,1096.6,727.7
1095.0,779.0,3.13,1096.8333333333333,731.0666666666667
1095.0,779.0,3.14,1097.0666666666666,734.4333333333333
1095.0,779.0,3.15,1097.1666666666667,737.4
1094.0,779.0,3.16,1097.2333333333333,740.3666666666667
1094.0,779.0,3.17,1097.3,743.3333333333334
1094.0,779.0,3.18,1097.3666666666666,746.3
1092.0,779.0,3.19,1097.2,748.9
1092.0,779.0,3.2,1097.0333333333333,751.5
1092.0,779.0,3.21,1096.8666666666666,754.0
1091.0,779.0,3.22,1096.6666666666667,756.5
1091.0,779.0,3.23,1096.4666666666667,759.0
1091.0,779.0,3.24,1096.2666666666667,761.4
1089.0,777.0,3.25,1096.0,763.7333333333333
1089.0,777.0,3.26,1095.7333333333333,766.0666666666667
1089.0,777.0,3.27,1095.4666666666667,768.4
1088.0,776.0,3.28,1095.1333333333334,770.4
1088.0,776.0,3.29,1094.8,772.4
1088.0,776.0,3.3,1094.4,773.3
1086.0,776.0,3.31,1093.9333333333334,774.2
1086.0,776.0,3.32,1093.4666666666667,775.1
1086.0,776.0,3.33,1093.0,775.6
