x,y,t,x_avg,y_avg
1094.0,711.9,0.0,1091.55,700.11
1094.0,711.9,0.01,1090.9,698.04
1094.0,711.0,0.02,1090.25,695.97
1094.0,711.0,0.03,1089.6,693.945
1094.0,711.0,0.04,1088.95,691.9200000000001
1094.0,709.2,0.05,1088.3,689.8950000000001
1094.0,709.2,0.06,1087.4,687.6450000000001
1094.0,709.2,0.07,1086.5,685.3950000000001
1093.0,704.7,0.08,1085.6,683.1450000000001
1093.0,704.7,0.09,1084.6,680.8950000000002
1093.0,704.7,0.1,1083.6,678.6450000000001
1093.0,704.7,0.11,1082.6,676.3950000000001
1091.0,697.5,0.12,1081.45,674.0550000000001
1091.0,697.5,0.13,1080.4,672.075
1089.0,688.5,0.14,1079.35,670.095
1089.0,688.5,0.15,1078.3,668.5649999999999
1089.0,688.5,0.16,1077.25,667.035
1086.0,679.5,0.17,1076.2,665.5049999999999
1086.0,679.5,0.18,1070.05,673.335
1086.0,679.5,0.19,1091.55,700.11
1081.0,670.5,0.2,1090.9,698.04
1081.0,670.5,0.21,1090.25,695.97
1081.0,670.5,0.22,1089.6,693.945
1081.0,670.5,0.23,1088.95,691.9200000000001
1081.0,670.5,0.24,1088.3,689.8950000000001
1076.0,664.2,0.25,1087.4,687.6450000000001
1076.0,664.2,0.26,1086.5,685.3950000000001
1076.0,664.2,0.27,1085.6,683.1450000000001
1073.0,659.7,0.28,1084.6,680.8950000000002
1073.0,659.7,0.29,1083.6,678.6450000000001
1073.0,659.7,0.3,1082.6,676.3950000000001
1070.0,657.9,0.31,1081.45,674.0550000000001
1070.0,657.9,0.32,1080.4,672.075
1070.0,657.9,0.33,1079.35,670.095
1068.0,657.9,0.34,1078.3,668.5649999999999
1068.0,657.9,0.35,1077.25,667.035
1068.0,657.9,0.36,1076.2,665.5049999999999
963.0,836.1,0.37,1070.05,673.335
963.0,836.1,0.38,1063.9,681.165
963.0,836.1,0.39,1057.75,688.9950000000001
963.0,836.1,0.4,1051.85,697.2750000000001
970.0,828.0,0.41,1046.3,705.1500000000001
970.0,828.0,0.42,1040.75,713.025
900.0,839.7,0.43,1031.7,721.4850000000001
900.0,839.7,0.44,1022.65,729.945
900.0,839.7,0.45,1013.85,738.7200000000001
896.0,833.4,0.46,1004.85,747.1800000000001
896.0,833.4,0.47,995.85,755.6400000000001
896.0,833.4,0.48,987.0,764.325
885.0,840.6,0.49,977.6,773.37
885.0,840.6,0.5,968.2,782.415
885.0,840.6,0.51,958.95,791.55
885.0,840.6,0.52,949.7,800.6850000000001
883.0,841.5,0.53,940.35,809.865
883.0,841.5,0.54,931.1,819.0450000000001
875.0,849.6,0.55,921.45,828.6299999999999
875.0,849.6,0.56,911.8,838.2149999999999
875.0,849.6,0.57,907.4,838.89
875.0,849.6,0.58,903.0,839.5650000000002
875.0,849.6,0.59,898.6,840.24
841.0,880.2,0.6,892.5,842.445
841.0,880.2,0.61,886.05,845.0550000000001
841.0,880.2,0.62,879.6,847.6650000000002
803.0,930.6,0.63,874.75,852.21
803.0,930.6,0.64,869.9,856.7550000000001
803.0,930.6,0.65,865.05,861.3
743.0,999.9,0.66,857.4,869.625
743.0,999.9,0.67,849.75,877.9500000000002
743.0,999.9,0.68,842.1,886.2750000000002
726.0,1017.0,0.69,834.15,895.095
726.0,1017.0,0.7,826.2,903.915
726.0,1017.0,0.71,818.25,912.7349999999999
694.0,1047.6,0.72,808.7,923.0849999999998
694.0,1047.6,0.73,799.25,933.3899999999998
694.0,1047.6,0.74,789.8,943.6949999999999
693.0,1047.6,0.75,780.7,953.5949999999999
693.0,1047.6,0.76,771.6,963.4949999999999
693.0,1047.6,0.77,762.5,973.3949999999999
691.0,1047.6,0.78,753.3,983.2949999999997
691.0,1047.6,0.79,744.1,993.1949999999997
691.0,1047.6,0.8,736.6,1001.5649999999998
691.0,1047.6,0.81,729.1,1009.9349999999997
691.0,1047.6,0.82,721.6,1018.3049999999997
691.0,1047.6,0.83,716.0,1024.1549999999997
691.0,1047.6,0.84,710.4,1030.0049999999997
691.0,1047.6,0.85,704.8,1035.8549999999996
691.0,1047.6,0.86,702.2,1038.2399999999998
694.0,1047.6,0.87,699.75,1040.6249999999995
694.0,1047.6,0.88,697.3,1043.0099999999998
694.0,1047.6,0.89,695.7,1044.5399999999995
694.0,1047.6,0.9,694.1,1046.0699999999997
784.0,1035.9,0.91,697.0,1047.0149999999999
784.0,1035.9,0.92,701.5,1046.4299999999998
784.0,1035.9,0.93,706.0,1045.845
793.0,1034.1,0.94,710.95,1045.17
793.0,1034.1,0.95,715.95,1044.495
793.0,1034.1,0.96,720.95,1043.8199999999997
793.0,1034.1,0.97,725.95,1043.1449999999998
931.0,1013.4,0.98,737.95,1041.435
