x,y,t,x_avg,y_avg
1094.0,711.9,0.0,1087.0,688.89
1094.0,711.9,0.01,1086.3,687.1500000000001
1094.0,711.0,0.02,1085.5,685.3500000000001
1094.0,711.0,0.03,1084.7,683.5800000000002
1094.0,711.0,0.04,1083.9,681.8100000000002
1094.0,709.2,0.05,1083.0333333333333,680.0400000000003
1094.0,709.2,0.06,1082.1666666666667,678.3300000000003
1094.0,709.2,0.07,1081.3,676.6200000000003
1093.0,704.7,0.08,1076.9333333333334,680.8500000000003
1093.0,704.7,0.09,1072.6,685.2300000000001
1093.0,704.7,0.1,1068.2666666666667,689.61
1093.0,704.7,0.11,1063.9333333333334,693.9899999999999
1091.0,697.5,0.12,1059.8333333333333,698.0999999999999
1091.0,697.5,0.13,1055.8,702.4499999999999
1089.0,688.5,0.14,1049.4333333333334,707.1899999999999
1089.0,688.5,0.15,1043.1333333333334,712.2299999999999
1089.0,688.5,0.16,1036.8333333333333,717.2700000000001
1086.0,679.5,0.17,1030.4,722.1000000000001
1086.0,679.5,0.18,1024.0666666666666,727.2300000000001
1086.0,679.5,0.19,1017.7333333333333,732.3600000000002
1081.0,670.5,0.2,1011.0333333333333,737.7300000000001
1081.0,670.5,0.21,1004.5,743.4000000000001
1081.0,670.5,0.22,997.9666666666667,749.07
1081.0,670.5,0.23,991.4333333333333,754.7399999999999
1081.0,670.5,0.24,984.8333333333334,760.4399999999999
1076.0,664.2,0.25,978.2333333333333,766.1399999999998
1076.0,664.2,0.26,971.5333333333333,772.3199999999998
1076.0,664.2,0.27,964.8333333333334,778.4999999999998
1073.0,659.7,0.28,958.1333333333333,784.6799999999998
1073.0,659.7,0.29,1087.0,688.89
1073.0,659.7,0.3,1086.3,687.1500000000001
1070.0,657.9,0.31,1085.5,685.3500000000001
1070.0,657.9,0.32,1084.7,683.5800000000002
1070.0,657.9,0.33,1083.9,681.8100000000002
1068.0,657.9,0.34,1083.0333333333333,680.0400000000003
1068.0,657.9,0.35,1082.1666666666667,678.3300000000003
1068.0,657.9,0.36,1081.3,676.6200000000003
963.0,836.1,0.37,1076.9333333333334,680.8500000000003
963.0,836.1,0.38,1072.6,685.2300000000001
963.0,836.1,0.39,1068.2666666666667,689.61
963.0,836.1,0.4,1063.9333333333334,693.9899999999999
970.0,828.0,0.41,1059.8333333333333,698.0999999999999
970.0,828.0,0.42,1055.8,702.4499999999999
900.0,839.7,0.43,1049.4333333333334,707.1899999999999
900.0,839.7,0.44,1043.1333333333334,712.2299999999999
900.0,839.7,0.45,1036.8333333333333,717.2700000000001
896.0,833.4,0.46,1030.4,722.1000000000001
896.0,833.4,0.47,1024.0666666666666,727.2300000000001
896.0,833.4,0.48,1017.7333333333333,732.3600000000002
885.0,840.6,0.49,1011.0333333333333,737.7300000000001
885.0,840.6,0.5,1004.5,743.4000000000001
885.0,840.6,0.51,997.9666666666667,749.07
885.0,840.6,0.52,991.4333333333333,754.7399999999999
883.0,841.5,0.53,984.8333333333334,760.4399999999999
883.0,841.5,0.54,978.2333333333333,766.1399999999998
875.0,849.6,0.55,971.5333333333333,772.3199999999998
875.0,849.6,0.56,964.8333333333334,778.4999999999998
875.0,849.6,0.57,958.1333333333333,784.6799999999998
875.0,849.6,0.58,951.5333333333333,791.0099999999999
875.0,849.6,0.59,944.9333333333333,797.3399999999998
841.0,880.2,0.6,937.2,804.6899999999998
841.0,880.2,0.61,929.5666666666667,812.0999999999998
841.0,880.2,0.62,921.9333333333333,819.51
803.0,930.6,0.63,913.0333333333333,828.5999999999999
803.0,930.6,0.64,904.2,837.6899999999999
803.0,930.6,0.65,895.3666666666667,846.78
743.0,999.9,0.66,884.5333333333333,858.18
743.0,999.9,0.67,877.2,863.64
743.0,999.9,0.68,869.8666666666667,869.1
726.0,1017.0,0.69,861.9666666666667,875.13
726.0,1017.0,0.7,854.0666666666667,881.1600000000001
726.0,1017.0,0.71,845.9333333333333,887.4600000000002
694.0,1047.6,0.72,836.7333333333333,894.7800000000001
694.0,1047.6,0.73,829.8666666666667,901.7099999999998
694.0,1047.6,0.74,823.0,908.6399999999999
693.0,1047.6,0.75,816.1,915.5699999999997
693.0,1047.6,0.76,809.3333333333334,922.7099999999997
693.0,1047.6,0.77,802.5666666666667,929.8499999999997
691.0,1047.6,0.78,795.7333333333333,936.9899999999997
691.0,1047.6,0.79,789.2666666666667,943.8899999999996
691.0,1047.6,0.8,782.8,950.7899999999996
691.0,1047.6,0.81,776.3333333333334,957.6899999999997
691.0,1047.6,0.82,769.8666666666667,964.5899999999997
691.0,1047.6,0.83,763.4666666666667,971.4599999999997
691.0,1047.6,0.84,757.0666666666667,978.3299999999997
691.0,1047.6,0.85,750.9333333333333,984.9299999999997
691.0,1047.6,0.86,744.8,991.5299999999996
694.0,1047.6,0.87,738.7666666666667,998.1299999999997
694.0,1047.6,0.88,732.7333333333333,1004.7299999999997
694.0,1047.6,0.89,726.7,1011.3299999999997
694.0,1047.6,0.9,721.8,1016.9099999999996
784.0,1035.9,0.91,719.9,1022.0999999999998
784.0,1035.9,0.92,718.0,1027.29
784.0,1035.9,0.93,717.3666666666667,1030.8
793.0,1034.1,0.94,717.0333333333333,1034.25
793.0,1034.1,0.95,716.7,1037.7
793.0,1034.1,0.96,718.3666666666667,1038.84
793.0,1034.1,0.97,720.0333333333333,1039.9799999999998
931.0,1013.4,0.98,726.3,1040.4299999999998
931.0,1013.4,0.99,733.1333333333333,1040.31
931.0,1013.4,1.0,739.9666666666667,1040.1899999999998
931.0,1013.4,1.01,746.8,1040.0700000000002
931.0,1013.4,1.02,754.7,1038.93
