x,y,t
1094.0,711.9,0.0
1094.0,711.9,0.01
1094.0,711.0,0.02
1094.0,711.0,0.03
1094.0,711.0,0.04
1094.0,709.2,0.05
1094.0,709.2,0.06
1094.0,709.2,0.07
1093.0,704.7,0.08
1093.0,704.7,0.09
1093.0,704.7,0.1
1093.0,704.7,0.11
1091.0,697.5,0.12
1091.0,697.5,0.13
1089.0,688.5,0.14
1089.0,688.5,0.15
1089.0,688.5,0.16
1086.0,679.5,0.17
1086.0,679.5,0.18
1086.0,679.5,0.19
1081.0,670.5,0.2
1081.0,670.5,0.21
1081.0,670.5,0.22
1081.0,670.5,0.23
1081.0,670.5,0.24
1076.0,664.2,0.25
1076.0,664.2,0.26
1076.0,664.2,0.27
1073.0,659.7,0.28
1073.0,659.7,0.29
1073.0,659.7,0.3
1070.0,657.9,0.31
1070.0,657.9,0.32
1070.0,657.9,0.33
1068.0,657.9,0.34
1068.0,657.9,0.35
1068.0,657.9,0.36
963.0,836.1,0.37
963.0,836.1,0.38
963.0,836.1,0.39
963.0,836.1,0.4
970.0,828.0,0.41
970.0,828.0,0.42
900.0,839.7,0.43
900.0,839.7,0.44
900.0,839.7,0.45
896.0,833.4,0.46
896.0,833.4,0.47
896.0,833.4,0.48
885.0,840.6,0.49
885.0,840.6,0.5
885.0,840.6,0.51
885.0,840.6,0.52
883.0,841.5,0.53
883.0,841.5,0.54
875.0,849.6,0.55
875.0,849.6,0.56
875.0,849.6,0.57
875.0,849.6,0.58
875.0,849.6,0.59
841.0,880.2,0.6
841.0,880.2,0.61
841.0,880.2,0.62
803.0,930.6,0.63
803.0,930.6,0.64
803.0,930.6,0.65
743.0,999.9,0.66
743.0,999.9,0.67
743.0,999.9,0.68
726.0,1017.0,0.69
726.0,1017.0,0.7
726.0,1017.0,0.71
694.0,1047.6000000000001,0.72
694.0,1047.6000000000001,0.73
694.0,1047.6000000000001,0.74
693.0,1047.6000000000001,0.75
693.0,1047.6000000000001,0.76
693.0,1047.6000000000001,0.77
691.0,1047.6000000000001,0.78
691.0,1047.6000000000001,0.79
691.0,1047.6000000000001,0.8
691.0,1047.6000000000001,0.81
691.0,1047.6000000000001,0.82
691.0,1047.6000000000001,0.83
691.0,1047.6000000000001,0.84
691.0,1047.6000000000001,0.85
691.0,1047.6000000000001,0.86
694.0,1047.6000000000001,0.87
694.0,1047.6000000000001,0.88
694.0,1047.6000000000001,0.89
694.0,1047.6000000000001,0.9
784.0,1035.9,0.91
784.0,1035.9,0.92
784.0,1035.9,0.93
793.0,1034.1000000000001,0.94
793.0,1034.1000000000001,0.95
793.0,1034.1000000000001,0.96
793.0,1034.1000000000001,0.97
931.0,1013.4,0.98
931.0,1013.4,0.99
931.0,1013.4,1.0
931.0,1013.4,1.01
931.0,1013.4,1.02
930.0,1013.4,1.03
930.0,1013.4,1.04
930.0,1013.4,1.05
936.0,1011.6,1.06
936.0,1011.6,1.07
936.0,1011.6,1.08
980.0,999.9,1.09
980.0,999.9,1.1
980.0,999.9,1.11
986.0,998.1,1.12
986.0,998.1,1.13
986.0,998.1,1.14
995.0,994.5,1.15
995.0,994.5,1.16
995.0,994.5,1.17
1001.0,990.9,1.18
1001.0,990.9,1.19
1001.0,990.9,1.2
1006.0,989.1,1.21
1006.0,989.1,1.22
1006.0,989.1,1.23
1010.0,986.4,1.24
1010.0,986.4,1.25
1010.0,986.4,1.26
1011.0,984.6,1.27
1011.0,984.6,1.28
1011.0,984.6,1.29
1011.0,984.6,1.3
1011.0,984.6,1.31
1013.0,983.7,1.32
1013.0,983.7,1.33
1013.0,983.7,1.34
1013.0,981.9,1.35
1013.0,981.9,1.36
1013.0,981.9,1.37
1013.0,981.0,1.38
1013.0,981.0,1.39
1013.0,981.0,1.4
1013.0,980.1,1.41
1013.0,980.1,1.42
1013.0,980.1,1.43
1013.0,980.1,1.44
1013.0,980.1,1.45
1013.0,980.1,1.46
1013.0,980.1,1.47
1013.0,980.1,1.48
1013.0,980.1,1.49
1013.0,980.1,1.5
1013.0,980.1,1.51
1013.0,980.1,1.52
1013.0,980.1,1.53
1013.0,980.1,1.54
1013.0,980.1,1.55
1011.0,981.0,1.56
1011.0,981.0,1.57
1011.0,981.0,1.58
1010.0,981.9,1.59
1010.0,981.9,1.6
1010.0,981.9,1.61
1008.0,985.5,1.62
1008.0,985.5,1.63
1008.0,985.5,1.64
1008.0,985.5,1.65
1008.0,985.5,1.66
1006.0,989.1,1.67
1006.0,989.1,1.68
1006.0,989.1,1.69
1004.0,992.7,1.7
1004.0,992.7,1.71
1004.0,992.7,1.72
1001.0,997.2,1.73
1001.0,997.2,1.74
1001.0,997.2,1.75
1001.0,997.2,1.76
