x,y,t
998.0,614.0,0.0
998.0,614.0,0.01
998.0,614.0,0.02
996.0,603.0,0.03
996.0,603.0,0.04
996.0,603.0,0.05
993.0,594.0,0.06
993.0,594.0,0.07
993.0,594.0,0.08
992.0,587.0,0.09
992.0,587.0,0.1
992.0,587.0,0.11
992.0,587.0,0.12
992.0,587.0,0.13
992.0,582.0,0.14
992.0,582.0,0.15
992.0,582.0,0.16
993.0,578.0,0.17
993.0,578.0,0.18
993.0,578.0,0.19
998.0,573.0,0.2
998.0,573.0,0.21
1004.0,570.0,0.22
1004.0,570.0,0.23
1004.0,570.0,0.24
1008.0,569.0,0.25
1008.0,569.0,0.26
1008.0,569.0,0.27
1014.0,569.0,0.28
1014.0,569.0,0.29
1014.0,569.0,0.3
1014.0,569.0,0.31
1059.0,594.0,0.32
1059.0,594.0,0.33
1059.0,594.0,0.34
1059.0,594.0,0.35
1059.0,596.0,0.36
1059.0,596.0,0.37
1059.0,596.0,0.38
1059.0,599.0,0.39
1059.0,599.0,0.4
1056.0,605.0,0.41
1056.0,605.0,0.42
1056.0,605.0,0.43
1053.0,612.0,0.44
1053.0,612.0,0.45
1053.0,612.0,0.46
1052.0,632.0,0.47
1052.0,632.0,0.48
1052.0,632.0,0.49
1052.0,632.0,0.5
1047.0,635.0,0.51
1047.0,635.0,0.52
1041.0,639.0,0.53
1041.0,639.0,0.54
1041.0,639.0,0.55
1041.0,639.0,0.56
945.0,957.0,0.57
945.0,957.0,0.58
945.0,957.0,0.59
849.0,1079.0,0.6
849.0,1079.0,0.61
944.0,1079.0,0.62
944.0,1079.0,0.63
944.0,1079.0,0.64
944.0,1079.0,0.65
944.0,1079.0,0.66
950.0,1079.0,0.67
950.0,1079.0,0.68
950.0,1079.0,0.69
950.0,1079.0,0.7
957.0,1079.0,0.71
957.0,1079.0,0.72
945.0,1079.0,0.73
945.0,1079.0,0.74
945.0,1079.0,0.75
945.0,1079.0,0.76
942.0,1079.0,0.77
942.0,1079.0,0.78
942.0,1079.0,0.79
942.0,1079.0,0.8
942.0,1079.0,0.81
942.0,1079.0,0.82
941.0,1079.0,0.83
941.0,1079.0,0.84
941.0,1079.0,0.85
939.0,1079.0,0.86
939.0,1079.0,0.87
938.0,1079.0,0.88
938.0,1079.0,0.89
938.0,1079.0,0.9
938.0,1079.0,0.91
903.0,989.0,0.92
903.0,989.0,0.93
903.0,989.0,0.94
903.0,989.0,0.95
707.0,768.0,0.96
707.0,768.0,0.97
707.0,768.0,0.98
681.0,747.0,0.99
729.0,744.0,1.0
765.0,725.0,1.01
765.0,725.0,1.02
765.0,725.0,1.03
884.0,693.0,1.04
884.0,693.0,1.05
884.0,693.0,1.06
936.0,636.0,1.07
936.0,636.0,1.08
936.0,636.0,1.09
1020.0,675.0,1.1
1020.0,675.0,1.11
1020.0,675.0,1.12
1020.0,675.0,1.13
1127.0,795.0,1.14
1127.0,795.0,1.15
1068.0,738.0,1.16
1068.0,738.0,1.17
1068.0,738.0,1.18
1068.0,738.0,1.19
951.0,612.0,1.2
951.0,612.0,1.21
951.0,612.0,1.22
948.0,608.0,1.23
948.0,608.0,1.24
948.0,608.0,1.25
948.0,606.0,1.26
948.0,606.0,1.27
948.0,606.0,1.28
950.0,606.0,1.29
950.0,606.0,1.3
950.0,606.0,1.31
956.0,606.0,1.32
956.0,606.0,1.33
956.0,606.0,1.34
956.0,606.0,1.35
968.0,605.0,1.36
968.0,605.0,1.37
968.0,605.0,1.38
974.0,603.0,1.39
974.0,603.0,1.4
974.0,603.0,1.41
975.0,602.0,1.42
975.0,602.0,1.43
975.0,602.0,1.44
975.0,600.0,1.45
975.0,600.0,1.46
975.0,600.0,1.47
977.0,600.0,1.48
977.0,600.0,1.49
977.0,600.0,1.5
984.0,603.0,1.51
984.0,603.0,1.52
984.0,603.0,1.53
984.0,603.0,1.54
1016.0,806.0,1.55
1016.0,806.0,1.56
1016.0,806.0,1.57
887.0,1079.0,1.58
887.0,1079.0,1.59
885.0,1079.0,1.6
885.0,1079.0,1.61
885.0,1079.0,1.62
897.0,1079.0,1.63
897.0,1079.0,1.64
897.0,1079.0,1.65
897.0,1079.0,1.66
911.0,1079.0,1.67
911.0,1079.0,1.68
911.0,1079.0,1.69
911.0,1079.0,1.7
932.0,1079.0,1.71
932.0,1079.0,1.72
932.0,1079.0,1.73
932.0,1079.0,1.74
932.0,1079.0,1.75
936.0,1079.0,1.76
936.0,1079.0,1.77
936.0,1079.0,1.78
936.0,1079.0,1.79
936.0,1079.0,1.8
936.0,1079.0,1.81
936.0,1079.0,1.82
936.0,1079.0,1.83
936.0,1079.0,1.84
936.0,1079.0,1.85
936.0,1079.0,1.86
939.0,1079.0,1.87
939.0,1079.0,1.88
939.0,1079.0,1.89
903.0,897.0,1.9
903.0,897.0,1.91
788.0,711.0,1.92
788.0,711.0,1.93
788.0,711.0,1.94
788.0,711.0,1.95
788.0,711.0,1.96
801.0,642.0,1.97
801.0,642.0,1.98
818.0,644.0,1.99
821.0,551.0,2.0
821.0,551.0,2.01
821.0,551.0,2.02
866.0,554.0,2.03
866.0,554.0,2.04
866.0,554.0,2.05
881.0,525.0,2.06
881.0,525.0,2.07
881.0,525.0,2.08
881.0,524.0,2.09
881.0,524.0,2.1
881.0,524.0,2.11
881.0,524.0,2.12
881.0,524.0,2.13
885.0,522.0,2.14
885.0,522.0,2.15
897.0,525.0,2.16
897.0,525.0,2.17
897.0,525.0,2.18
926.0,531.0,2.19
926.0,531.0,2.2
935.0,533.0,2.21
935.0,533.0,2.22
935.0,533.0,2.23
935.0,533.0,2.24
984.0,545.0,2.25
984.0,545.0,2.26
984.0,545.0,2.27
987.0,546.0,2.28
993.0,551.0,2.29
993.0,551.0,2.3
993.0,551.0,2.31
993.0,551.0,2.32
993.0,551.0,2.33
993.0,551.0,2.34
1001.0,557.0,2.35
1001.0,557.0,2.36
1001.0,557.0,2.37
1007.0,563.0,2.38
1007.0,563.0,2.39
1007.0,563.0,2.4
1011.0,569.0,2.41
1011.0,569.0,2.42
1011.0,569.0,2.43
1013.0,575.0,2.44
1013.0,575.0,2.45
1013.0,575.0,2.46
1014.0,581.0,2.47
1014.0,581.0,2.48
1026.0,611.0,2.49
1026.0,611.0,2.5
1026.0,611.0,2.51
1026.0,611.0,2.52
1026.0,615.0,2.53
1026.0,615.0,2.54
1026.0,615.0,2.55
1026.0,621.0,2.56
1026.0,621.0,2.57
1026.0,621.0,2.58
1026.0,632.0,2.59
1026.0,632.0,2.6
1026.0,632.0,2.61
1026.0,639.0,2.62
1026.0,639.0,2.63
1026.0,639.0,2.64
1025.0,648.0,2.65
1025.0,648.0,2.66
1025.0,648.0,2.67
1022.0,656.0,2.68
1022.0,656.0,2.69
1022.0,656.0,2.7
1019.0,662.0,2.71
1019.0,662.0,2.72
1019.0,662.0,2.73
1019.0,662.0,2.74
1019.0,662.0,2.75
1019.0,662.0,2.76
1014.0,668.0,2.77
1014.0,668.0,2.78
1014.0,668.0,2.79
1010.0,672.0,2.8
1010.0,672.0,2.81
1010.0,672.0,2.82
1005.0,675.0,2.83
1005.0,675.0,2.84
1001.0,675.0,2.85
1001.0,675.0,2.86
1001.0,675.0,2.87
996.0,674.0,2.88
996.0,674.0,2.89
996.0,674.0,2.9
990.0,671.0,2.91
990.0,671.0,2.92
990.0,671.0,2.93
945.0,617.0,2.94
945.0,617.0,2.95
945.0,617.0,2.96
944.0,615.0,2.97
944.0,615.0,2.98
944.0,615.0,2.99
939.0,608.0,3.0
939.0,608.0,3.01
939.0,608.0,3.02
936.0,603.0,3.03
936.0,603.0,3.04
936.0,603.0,3.05
936.0,602.0,3.06
936.0,602.0,3.07
936.0,602.0,3.08
936.0,600.0,3.09
936.0,600.0,3.1
936.0,600.0,3.11
939.0,599.0,3.12
939.0,599.0,3.13
939.0,599.0,3.14
944.0,597.0,3.15
944.0,597.0,3.16
944.0,597.0,3.17
944.0,597.0,3.18
950.0,596.0,3.19
950.0,596.0,3.2
950.0,596.0,3.21
956.0,593.0,3.22
956.0,593.0,3.23
956.0,593.0,3.24
962.0,591.0,3.25
962.0,591.0,3.26
962.0,591.0,3.27
966.0,590.0,3.28
966.0,590.0,3.29
966.0,590.0,3.3
971.0,590.0,3.31
971.0,590.0,3.32
971.0,590.0,3.33
971.0,590.0,3.34
977.0,590.0,3.35
977.0,590.0,3.36
1043.0,624.0,3.37
1043.0,624.0,3.38
1043.0,624.0,3.39
1043.0,624.0,3.4
1043.0,624.0,3.41
1043.0,624.0,3.42
1043.0,624.0,3.43
1043.0,624.0,3.44
1043.0,624.0,3.45
1043.0,624.0,3.46
1043.0,624.0,3.47
1043.0,624.0,3.48
1043.0,624.0,3.49
1043.0,624.0,3.5
1043.0,623.0,3.51
1043.0,623.0,3.52
1043.0,623.0,3.53
1043.0,621.0,3.54
1043.0,621.0,3.55
1043.0,621.0,3.56
1043.0,620.0,3.57
1043.0,620.0,3.58
1043.0,620.0,3.59
1043.0,618.0,3.6
1043.0,618.0,3.61
1043.0,618.0,3.62
1043.0,618.0,3.63
1043.0,617.0,3.64
1043.0,617.0,3.65
1043.0,615.0,3.66
1043.0,615.0,3.67
1043.0,615.0,3.68
1043.0,614.0,3.69
1043.0,614.0,3.7
1043.0,614.0,3.71
1043.0,612.0,3.72
1043.0,612.0,3.73
1043.0,612.0,3.74
1043.0,612.0,3.75
1043.0,611.0,3.76
1043.0,611.0,3.77
1043.0,611.0,3.78
1043.0,611.0,3.79
1043.0,609.0,3.8
1043.0,609.0,3.81
1043.0,608.0,3.82
1043.0,608.0,3.83
1043.0,608.0,3.84
1043.0,608.0,3.85
1043.0,608.0,3.86
1043.0,606.0,3.87
1043.0,606.0,3.88
1043.0,605.0,3.89
1043.0,605.0,3.9
1043.0,605.0,3.91
1044.0,603.0,3.92
1044.0,603.0,3.93
1044.0,603.0,3.94
1044.0,603.0,3.95
1046.0,602.0,3.96
1046.0,602.0,3.97
1046.0,602.0,3.98
1047.0,600.0,3.99
