x,y,t,x_avg,y_avg
978.0,578.7,0.0,978.2333333333333,572.52
978.0,576.9,0.01,978.3,572.13
978.0,576.9,0.02,978.3666666666667,571.8
978.0,576.9,0.03,978.4333333333333,571.4699999999999
978.0,576.0,0.04,978.5333333333333,571.14
978.0,576.0,0.05,978.6333333333333,570.84
978.0,576.0,0.06,978.7333333333333,570.5400000000001
978.0,575.1,0.07,978.9,570.24
978.0,575.1,0.08,979.0666666666667,569.9699999999999
978.0,575.1,0.09,979.2333333333333,569.7
978.0,574.2,0.1,979.4,569.4300000000001
978.0,574.2,0.11,979.5666666666667,569.19
978.0,574.2,0.12,979.7333333333333,568.95
978.0,572.4,0.13,983.5666666666667,563.01
978.0,572.4,0.14,987.4,557.13
978.0,572.4,0.15,991.2333333333333,551.25
978.0,571.5,0.16,995.9333333333333,544.14
978.0,571.5,0.17,1000.6333333333333,537.0600000000001
978.0,571.5,0.18,1005.3333333333334,529.98
978.0,570.6,0.19,1010.7333333333333,519.6
978.0,570.6,0.2,1016.1333333333333,509.25000000000006
978.0,570.6,0.21,1021.5333333333333,498.90000000000015
978.0,569.7,0.22,1026.1,485.46000000000004
978.0,569.7,0.23,1030.6666666666667,472.05000000000007
978.0,569.7,0.24,1035.2333333333333,458.64000000000004
979.0,567.9,0.25,1039.8,445.22999999999996
979.0,567.9,0.26,1042.1666666666667,429.8999999999999
979.0,567.9,0.27,1044.5333333333333,414.56999999999994
980.0,567.0,0.28,1046.5666666666666,398.34
980.0,567.0,0.29,978.2333333333333,572.52
980.0,567.0,0.3,978.3,572.13
980.0,567.0,0.31,978.3666666666667,571.8
980.0,567.0,0.32,978.4333333333333,571.4699999999999
981.0,567.0,0.33,978.5333333333333,571.14
981.0,567.0,0.34,978.6333333333333,570.84
981.0,567.0,0.35,978.7333333333333,570.5400000000001
983.0,567.0,0.36,978.9,570.24
983.0,567.0,0.37,979.0666666666667,569.9699999999999
983.0,567.0,0.38,979.2333333333333,569.7
983.0,567.0,0.39,979.4,569.4300000000001
983.0,567.0,0.4,979.5666666666667,569.19
983.0,567.0,0.41,979.7333333333333,568.95
1093.0,396.0,0.42,983.5666666666667,563.01
1093.0,396.0,0.43,987.4,557.13
1093.0,396.0,0.44,991.2333333333333,551.25
1119.0,359.1,0.45,995.9333333333333,544.14
1119.0,359.1,0.46,1000.6333333333333,537.0600000000001
1119.0,359.1,0.47,1005.3333333333334,529.98
1140.0,260.1,0.48,1010.7333333333333,519.6
1140.0,260.1,0.49,1016.1333333333333,509.25000000000006
1140.0,260.1,0.5,1021.5333333333333,498.90000000000015
1115.0,167.4,0.51,1026.1,485.46000000000004
1115.0,167.4,0.52,1030.6666666666667,472.05000000000007
1115.0,167.4,0.53,1035.2333333333333,458.64000000000004
1115.0,167.4,0.54,1039.8,445.22999999999996
1050.0,108.0,0.55,1042.1666666666667,429.8999999999999
1050.0,108.0,0.56,1044.5333333333333,414.56999999999994
1040.0,81.0,0.57,1046.5666666666666,398.34
1040.0,81.0,0.58,1048.5666666666666,382.14
1040.0,81.0,0.59,1050.5666666666666,365.93999999999994
1034.0,65.7,0.6,1052.3666666666666,349.2300000000001
1034.0,65.7,0.61,1054.1666666666667,332.5200000000001
1034.0,65.7,0.62,1055.9666666666667,315.8100000000001
1030.0,57.6,0.63,1057.6,298.8300000000001
1030.0,57.6,0.64,1059.2333333333333,281.8500000000001
1030.0,57.6,0.65,1060.8666666666666,264.87
1029.0,56.7,0.66,1062.4,247.86
1029.0,56.7,0.67,1063.9333333333334,230.85000000000002
1029.0,56.7,0.68,1065.4666666666667,213.84
1029.0,56.7,0.69,1067.0,196.82999999999998
1029.0,56.7,0.7,1068.5333333333333,179.82
1028.0,54.0,0.71,1070.0333333333333,162.71999999999997
1028.0,54.0,0.72,1067.8666666666666,151.32
1028.0,54.0,0.73,1065.7,139.92000000000002
1026.0,52.2,0.74,1063.4666666666667,128.45999999999998
1026.0,52.2,0.75,1060.3666666666666,118.22999999999999
1026.0,52.2,0.76,1057.2666666666667,107.99999999999999
1025.0,49.5,0.77,1054.1333333333334,97.67999999999999
1025.0,49.5,0.78,1050.3,90.65999999999998
1025.0,49.5,0.79,1046.4666666666667,83.63999999999997
1024.0,47.7,0.8,1042.6,76.55999999999999
1024.0,47.7,0.81,1039.5666666666666,72.56999999999998
1024.0,47.7,0.82,1036.5333333333333,68.58
1023.0,45.0,0.83,1033.4666666666667,64.5
1023.0,45.0,0.84,1030.4,60.42
1023.0,45.0,0.85,1029.5,58.32000000000001
1023.0,45.0,0.86,1028.6,56.220000000000006
1023.0,41.4,0.87,1028.0333333333333,54.900000000000006
1023.0,41.4,0.88,1027.4666666666667,53.580000000000005
1023.0,39.6,0.89,1026.9,52.2
1023.0,39.6,0.9,1026.5333333333333,51.330000000000005
1023.0,39.6,0.91,1026.1666666666667,50.46
1023.0,39.6,0.92,1025.8,49.589999999999996
1023.0,36.9,0.93,1025.5666666666666,48.9
1023.0,36.9,0.94,1025.3333333333333,48.209999999999994
1023.0,36.9,0.95,1025.1,47.519999999999996
1023.0,35.1,0.96,1024.9,46.8
1023.0,35.1,0.97,1024.7,46.080000000000005
1023.0,35.1,0.98,1024.5,45.36000000000001
1023.0,34.2,0.99,1024.3,44.61
1083.0,414.0,1.0,1026.1,56.519999999999996
1083.0,414.0,1.01,1027.9333333333334,68.52
1083.0,414.0,1.02,1029.7666666666667,80.52
1083.0,414.0,1.03,1031.6,92.52000000000001
1083.0,414.0,1.04,1033.5,104.58
1198.0,596.7,1.05,1039.2333333333333,122.72999999999999
1198.0,596.7,1.06,1044.9666666666667,140.88
1198.0,596.7,1.07,1050.7333333333333,159.11999999999998
1200.0,590.4,1.08,1056.5666666666666,177.14999999999998
1200.0,590.4,1.09,1062.4,195.17999999999995
1200.0,590.4,1.1,1068.2666666666667,213.26999999999995
