x,y,t
978.0,578.7,0.0
978.0,576.9,0.01
978.0,576.9,0.02
978.0,576.9,0.03
978.0,576.0,0.04
978.0,576.0,0.05
978.0,576.0,0.06
978.0,575.1,0.07
978.0,575.1,0.08
978.0,575.1,0.09
978.0,574.2,0.1
978.0,574.2,0.11
978.0,574.2,0.12
978.0,572.4,0.13
978.0,572.4,0.14
978.0,572.4,0.15
978.0,571.5,0.16
978.0,571.5,0.17
978.0,571.5,0.18
978.0,570.6,0.19
978.0,570.6,0.2
978.0,570.6,0.21
978.0,569.7,0.22
978.0,569.7,0.23
978.0,569.7,0.24
979.0,567.9,0.25
979.0,567.9,0.26
979.0,567.9,0.27
980.0,567.0,0.28
980.0,567.0,0.29
980.0,567.0,0.3
980.0,567.0,0.31
980.0,567.0,0.32
981.0,567.0,0.33
981.0,567.0,0.34
981.0,567.0,0.35
983.0,567.0,0.36
983.0,567.0,0.37
983.0,567.0,0.38
983.0,567.0,0.39
983.0,567.0,0.4
983.0,567.0,0.41
1093.0,396.0,0.42
1093.0,396.0,0.43
1093.0,396.0,0.44
1119.0,359.1,0.45
1119.0,359.1,0.46
1119.0,359.1,0.47
1140.0,260.1,0.48
1140.0,260.1,0.49
1140.0,260.1,0.5
1115.0,167.4,0.51
1115.0,167.4,0.52
1115.0,167.4,0.53
1115.0,167.4,0.54
1050.0,108.0,0.55
1050.0,108.0,0.56
1040.0,81.0,0.57
1040.0,81.0,0.58
1040.0,81.0,0.59
1034.0,65.7,0.6
1034.0,65.7,0.61
1034.0,65.7,0.62
1030.0,57.6,0.63
1030.0,57.6,0.64
1030.0,57.6,0.65
1029.0,56.7,0.66
1029.0,56.7,0.67
1029.0,56.7,0.68
1029.0,56.7,0.69
1029.0,56.7,0.7
1028.0,54.0,0.71
1028.0,54.0,0.72
1028.0,54.0,0.73
1026.0,52.2,0.74
1026.0,52.2,0.75
1026.0,52.2,0.76
1025.0,49.5,0.77
1025.0,49.5,0.78
1025.0,49.5,0.79
1024.0,47.7,0.8
1024.0,47.7,0.81
1024.0,47.7,0.82
1023.0,45.0,0.83
1023.0,45.0,0.84
1023.0,45.0,0.85
1023.0,45.0,0.86
1023.0,41.4,0.87
1023.0,41.4,0.88
1023.0,39.6,0.89
1023.0,39.6,0.9
1023.0,39.6,0.91
1023.0,39.6,0.92
1023.0,36.9,0.93
1023.0,36.9,0.94
1023.0,36.9,0.95
1023.0,35.1,0.96
