x,y,t,x_avg,y_avg
978.0,578.7,0.0,978.0,574.38
978.0,576.9,0.01,978.0,573.975
978.0,576.9,0.02,978.0,573.6600000000001
978.0,576.9,0.03,978.0,573.3000000000001
978.0,576.0,0.04,978.0,572.9400000000002
978.0,576.0,0.05,978.0,572.6250000000001
978.0,576.0,0.06,978.05,572.2200000000001
978.0,575.1,0.07,978.1,571.815
978.0,575.1,0.08,978.15,571.455
978.0,575.1,0.09,978.25,571.05
978.0,574.2,0.1,978.35,570.645
978.0,574.2,0.11,978.45,570.2850000000001
978.0,574.2,0.12,978.55,569.925
978.0,572.4,0.13,978.65,569.5649999999999
978.0,572.4,0.14,978.8,569.2950000000001
978.0,572.4,0.15,978.95,569.025
978.0,571.5,0.16,979.1,568.755
978.0,571.5,0.17,979.35,568.53
978.0,571.5,0.18,979.6,568.3050000000001
978.0,570.6,0.19,978.0,574.38
978.0,570.6,0.2,978.0,573.975
978.0,570.6,0.21,978.0,573.6600000000001
978.0,569.7,0.22,978.0,573.3000000000001
978.0,569.7,0.23,978.0,572.9400000000002
978.0,569.7,0.24,978.0,572.6250000000001
979.0,567.9,0.25,978.05,572.2200000000001
979.0,567.9,0.26,978.1,571.815
979.0,567.9,0.27,978.15,571.455
980.0,567.0,0.28,978.25,571.05
980.0,567.0,0.29,978.35,570.645
980.0,567.0,0.3,978.45,570.2850000000001
980.0,567.0,0.31,978.55,569.925
980.0,567.0,0.32,978.65,569.5649999999999
981.0,567.0,0.33,978.8,569.2950000000001
981.0,567.0,0.34,978.95,569.025
981.0,567.0,0.35,979.1,568.755
983.0,567.0,0.36,979.35,568.53
983.0,567.0,0.37,979.6,568.3050000000001
983.0,567.0,0.38,979.85,568.08
983.0,567.0,0.39,980.1,567.9
983.0,567.0,0.4,980.35,567.72
983.0,567.0,0.41,980.6,567.54
1093.0,396.0,0.42,986.35,558.855
1093.0,396.0,0.43,992.1,550.1700000000001
1093.0,396.0,0.44,997.85,541.485
1119.0,359.1,0.45,1004.85,531.045
1119.0,359.1,0.46,1011.85,520.605
1119.0,359.1,0.47,1018.85,510.1650000000001
1140.0,260.1,0.48,1026.85,494.82000000000005
1140.0,260.1,0.49,1034.85,479.4750000000001
1140.0,260.1,0.5,1042.85,464.13
1115.0,167.4,0.51,1049.6,444.15
1115.0,167.4,0.52,1056.35,424.16999999999996
1115.0,167.4,0.53,1063.05,404.18999999999994
1115.0,167.4,0.54,1069.75,384.2099999999999
1050.0,108.0,0.55,1073.2,361.25999999999993
1050.0,108.0,0.56,1076.55,338.30999999999995
1040.0,81.0,0.57,1079.4,314.01
1040.0,81.0,0.58,1082.25,289.71000000000004
1040.0,81.0,0.59,1085.1,265.40999999999997
1034.0,65.7,0.6,1087.65,240.34499999999997
1034.0,65.7,0.61,1090.2,215.28000000000003
1034.0,65.7,0.62,1087.25,198.765
1030.0,57.6,0.63,1084.1,181.84499999999997
1030.0,57.6,0.64,1080.95,164.92499999999998
1030.0,57.6,0.65,1076.5,149.84999999999997
1029.0,56.7,0.66,1072.0,134.73
1029.0,56.7,0.67,1067.5,119.60999999999999
1029.0,56.7,0.68,1061.95,109.43999999999998
1029.0,56.7,0.69,1056.4,99.27000000000001
1029.0,56.7,0.7,1050.85,89.10000000000001
1028.0,54.0,0.71,1046.5,83.43
1028.0,54.0,0.72,1042.15,77.76000000000002
1028.0,54.0,0.73,1037.8,72.09
1026.0,52.2,0.74,1033.35,66.33000000000001
1026.0,52.2,0.75,1032.15,63.54
