x,y,t,x_avg,y_avg
996.0,1079.0,0.0,1110.3333333333333,1079.0
996.0,1079.0,0.01,1115.6,1079.0
996.0,1079.0,0.02,1120.8666666666666,1079.0
1010.0,1079.0,0.03,1126.1333333333334,1079.0
1010.0,1079.0,0.04,1130.9333333333334,1079.0
1010.0,1079.0,0.05,1135.7333333333333,1079.0
1025.0,1079.0,0.06,1140.5333333333333,1079.0
1025.0,1079.0,0.07,1144.8333333333333,1079.0
1025.0,1079.0,0.08,1149.1333333333334,1079.0
1151.0,1079.0,0.09,1153.4333333333334,1079.0
1151.0,1079.0,0.1,1153.5333333333333,1078.9333333333334
1151.0,1079.0,0.11,1153.6333333333334,1078.8666666666666
1152.0,1079.0,0.12,1153.7333333333333,1078.8
1152.0,1079.0,0.13,1153.8,1078.7
1152.0,1079.0,0.14,1153.8666666666666,1078.6
1152.0,1079.0,0.15,1153.9333333333334,1078.5
1154.0,1079.0,0.16,1154.0,1078.4
1154.0,1079.0,0.17,1154.0,1078.3
1154.0,1079.0,0.18,1154.0,1078.2
1154.0,1079.0,0.19,1154.0333333333333,1078.1
1154.0,1079.0,0.2,1154.0666666666666,1078.0
1154.0,1079.0,0.21,1154.1,1077.9
1154.0,1079.0,0.22,1154.2,1077.8
1154.0,1079.0,0.23,1154.3,1077.7
1154.0,1079.0,0.24,1154.4,1077.6
1154.0,1079.0,0.25,1154.5333333333333,1077.5
1154.0,1079.0,0.26,1154.6666666666667,1077.4
1154.0,1079.0,0.27,1154.8,1077.3
1154.0,1079.0,0.28,1154.9333333333334,1077.2
1154.0,1079.0,0.29,1110.3333333333333,1079.0
1154.0,1079.0,0.3,1115.6,1079.0
1154.0,1079.0,0.31,1120.8666666666666,1079.0
1154.0,1079.0,0.32,1126.1333333333334,1079.0
1154.0,1079.0,0.33,1130.9333333333334,1079.0
1154.0,1079.0,0.34,1135.7333333333333,1079.0
1154.0,1079.0,0.35,1140.5333333333333,1079.0
1154.0,1079.0,0.36,1144.8333333333333,1079.0
1154.0,1079.0,0.37,1149.1333333333334,1079.0
1154.0,1079.0,0.38,1153.4333333333334,1079.0
1154.0,1077.0,0.39,1153.5333333333333,1078.9333333333334
1154.0,1077.0,0.4,1153.6333333333334,1078.8666666666666
1154.0,1077.0,0.41,1153.7333333333333,1078.8
1154.0,1076.0,0.42,1153.8,1078.7
1154.0,1076.0,0.43,1153.8666666666666,1078.6
1154.0,1076.0,0.44,1153.9333333333334,1078.5
1154.0,1076.0,0.45,1154.0,1078.4
1154.0,1076.0,0.46,1154.0,1078.3
1154.0,1076.0,0.47,1154.0,1078.2
1155.0,1076.0,0.48,1154.0333333333333,1078.1
1155.0,1076.0,0.49,1154.0666666666666,1078.0
1155.0,1076.0,0.5,1154.1,1077.9
1157.0,1076.0,0.51,1154.2,1077.8
1157.0,1076.0,0.52,1154.3,1077.7
1157.0,1076.0,0.53,1154.4,1077.6
1158.0,1076.0,0.54,1154.5333333333333,1077.5
1158.0,1076.0,0.55,1154.6666666666667,1077.4
1158.0,1076.0,0.56,1154.8,1077.3
1158.0,1076.0,0.57,1154.9333333333334,1077.2
1158.0,1076.0,0.58,1155.0666666666666,1077.1
1158.0,1076.0,0.59,1155.2,1077.0
1158.0,1076.0,0.6,1155.3333333333333,1076.9
1158.0,1076.0,0.61,1155.4666666666667,1076.8
1158.0,1076.0,0.62,1155.6,1076.7
1158.0,1076.0,0.63,1155.7333333333333,1076.6
1158.0,1076.0,0.64,1155.8666666666666,1076.5
1158.0,1076.0,0.65,1156.0,1076.4
1158.0,1076.0,0.66,1156.1333333333334,1076.3
1158.0,1076.0,0.67,1156.2666666666667,1076.2
1158.0,1076.0,0.68,1156.4,1076.1
1158.0,1076.0,0.69,1156.5333333333333,1076.0666666666666
1158.0,1076.0,0.7,1156.6666666666667,1076.0333333333333
1158.0,1076.0,0.71,1156.8,1076.0
1158.0,1076.0,0.72,1156.9333333333334,1076.0
1158.0,1076.0,0.73,1157.0666666666666,1076.0
1158.0,1076.0,0.74,1157.2,1076.0
1158.0,1076.0,0.75,1157.3333333333333,1076.0
1158.0,1076.0,0.76,1157.4666666666667,1076.0
1158.0,1076.0,0.77,1157.6,1076.0
1158.0,1076.0,0.78,1157.7,1076.0
1158.0,1076.0,0.79,1157.8,1076.0
1160.0,1076.0,0.8,1157.9666666666667,1076.0
1160.0,1076.0,0.81,1158.0666666666666,1076.0
1160.0,1076.0,0.82,1158.1666666666667,1076.0
1161.0,1076.0,0.83,1158.3,1076.0
1161.0,1076.0,0.84,1158.4,1076.0
1161.0,1076.0,0.85,1158.5,1076.0
1161.0,1076.0,0.86,1158.6,1076.0
1161.0,1076.0,0.87,1158.7,1076.0
1161.0,1076.0,0.88,1158.8,1076.0
1161.0,1076.0,0.89,1158.9,1076.0
1161.0,1076.0,0.9,1159.0,1076.0
1161.0,1076.0,0.91,1159.1,1076.0
1161.0,1076.0,0.92,1159.2,1076.0
1161.0,1076.0,0.93,1159.3,1076.0
1161.0,1076.0,0.94,1159.4,1076.0
1161.0,1076.0,0.95,1159.5,1076.0
1161.0,1076.0,0.96,1159.6,1076.0
1161.0,1076.0,0.97,1159.7,1076.0
1161.0,1076.0,0.98,1159.8,1076.0
1161.0,1076.0,0.99,1159.9,1076.0
1158.0,1076.0,1.0,1159.9,1076.0
1158.0,1076.0,1.01,1159.9,1076.0
1158.0,1076.0,1.02,1159.9,1076.0
1158.0,1076.0,1.03,1159.9,1076.0
1157.0,1076.0,1.04,1159.8666666666666,1076.0
1157.0,1076.0,1.05,1159.8333333333333,1076.0
1157.0,1076.0,1.06,1159.8,1076.0
1157.0,1076.0,1.07,1159.7666666666667,1076.0
1157.0,1076.0,1.08,1159.7333333333333,1076.0
1157.0,1076.0,1.09,1159.7,1076.0
1157.0,1076.0,1.1,1159.6,1076.0
1157.0,1076.0,1.11,1159.5,1076.0
1157.0,1076.0,1.12,1159.4,1076.0
1157.0,1076.0,1.13,1159.2666666666667,1076.0
1157.0,1076.0,1.14,1159.1333333333334,1076.0
1157.0,1076.0,1.15,1159.0,1076.0
1157.0,1076.0,1.16,1158.8666666666666,1076.0
1157.0,1076.0,1.17,1158.7333333333333,1076.0
1157.0,1076.0,1.18,1158.6,1076.0
1157.0,1076.0,1.19,1158.4666666666667,1076.0
1157.0,1076.0,1.2,1158.3333333333333,1076.0
1160.0,1076.0,1.21,1158.3,1076.0
1160.0,1076.0,1.22,1158.2666666666667,1076.0
1167.0,1076.0,1.23,1158.4666666666667,1076.0
1167.0,1076.0,1.24,1158.6666666666667,1076.0
1167.0,1076.0,1.25,1158.8666666666666,1076.0
1178.0,1076.0,1.26,1159.4333333333334,1076.0
1178.0,1076.0,1.27,1160.0,1076.0
1178.0,1076.0,1.28,1160.5666666666666,1076.0
1191.0,1077.0,1.29,1161.5666666666666,1076.0333333333333
1191.0,1077.0,1.3,1162.6666666666667,1076.0666666666666
1191.0,1077.0,1.31,1163.7666666666667,1076.1
1205.0,1076.0,1.32,1165.3333333333333,1076.1
1205.0,1076.0,1.33,1166.9,1076.1
1205.0,1076.0,1.34,1168.5,1076.1
1692.0,1079.0,1.35,1186.3333333333333,1076.2
1692.0,1079.0,1.36,1204.1666666666667,1076.3
1692.0,1079.0,1.37,1222.0,1076.4
1692.0,1079.0,1.38,1239.8333333333333,1076.5
1692.0,1079.0,1.39,1257.6666666666667,1076.6
1719.0,1079.0,1.4,1276.4,1076.7
1719.0,1079.0,1.41,1295.1333333333334,1076.8
1691.0,1079.0,1.42,1312.9333333333334,1076.9
1691.0,1079.0,1.43,1330.7333333333333,1077.0
1691.0,1079.0,1.44,1348.5333333333333,1077.1
1691.0,1079.0,1.45,1366.3333333333333,1077.2
1757.0,1079.0,1.46,1386.3333333333333,1077.3
1757.0,1079.0,1.47,1406.3333333333333,1077.4
1757.0,1079.0,1.48,1426.3333333333333,1077.5
1757.0,1079.0,1.49,1446.3333333333333,1077.6
1919.0,1079.0,1.5,1471.7333333333333,1077.7
1919.0,1079.0,1.51,1497.0333333333333,1077.8
1919.0,1079.0,1.52,1522.3333333333333,1077.9
1919.0,1079.0,1.53,1547.4,1078.0
1919.0,1079.0,1.54,1572.4666666666667,1078.1
1919.0,1079.0,1.55,1597.5333333333333,1078.2
1919.0,1079.0,1.56,1622.2333333333333,1078.3
1919.0,1079.0,1.57,1646.9333333333334,1078.4
1919.0,1079.0,1.58,1671.6333333333334,1078.5
1919.0,1079.0,1.59,1695.9,1078.5666666666666
1919.0,1079.0,1.6,1720.1666666666667,1078.6333333333334
1919.0,1079.0,1.61,1744.4333333333334,1078.7
1919.0,1079.0,1.62,1768.2333333333333,1078.8
1919.0,1079.0,1.63,1792.0333333333333,1078.9
1919.0,1079.0,1.64,1815.8333333333333,1079.0
1919.0,1079.0,1.65,1823.4,1079.0
1919.0,1079.0,1.66,1830.9666666666667,1079.0
1919.0,1079.0,1.67,1838.5333333333333,1079.0
1919.0,1079.0,1.68,1846.1,1079.0
1919.0,1079.0,1.69,1853.6666666666667,1079.0
1919.0,1079.0,1.7,1860.3333333333333,1079.0
1919.0,1079.0,1.71,1867.0,1079.0
1919.0,1079.0,1.72,1874.6,1079.0
1919.0,1079.0,1.73,1882.2,1079.0
1919.0,1079.0,1.74,1889.8,1079.0
1919.0,1079.0,1.75,1897.4,1079.0
1919.0,1079.0,1.76,1902.8,1079.0
1919.0,1079.0,1.77,1908.2,1079.0
1919.0,1079.0,1.78,1913.6,1079.0
1919.0,1079.0,1.79,1919.0,1079.0
1919.0,1079.0,1.8,1919.0,1079.0
1919.0,1079.0,1.81,1919.0,1079.0
1919.0,1079.0,1.82,1919.0,1079.0
1919.0,1079.0,1.83,1919.0,1079.0
1919.0,1079.0,1.84,1919.0,1079.0
1919.0,1079.0,1.85,1919.0,1079.0
1919.0,1079.0,1.86,1919.0,1079.0
1919.0,1079.0,1.87,1919.0,1079.0
1919.0,1079.0,1.88,1919.0,1079.0
1919.0,1079.0,1.89,1919.0,1079.0
1919.0,1079.0,1.9,1919.0,1079.0
1919.0,1079.0,1.91,1919.0,1079.0
1919.0,1079.0,1.92,1919.0,1079.0
1919.0,1079.0,1.93,1919.0,1079.0
1919.0,1079.0,1.94,1919.0,1079.0
1919.0,1079.0,1.95,1919.0,1079.0
1919.0,1079.0,1.96,1919.0,1079.0
1919.0,1079.0,1.97,1919.0,1079.0
1919.0,1079.0,1.98,1919.0,1079.0
1919.0,1079.0,1.99,1919.0,1079.0
1919.0,1079.0,2.0,1919.0,1079.0
1919.0,1079.0,2.01,1919.0,1079.0
1919.0,1079.0,2.02,1919.0,1079.0
1919.0,1079.0,2.03,1919.0,1079.0
1919.0,1079.0,2.04,1919.0,1079.0
1919.0,1079.0,2.05,1919.0,1079.0
1919.0,1079.0,2.06,1919.0,1079.0
1919.0,1079.0,2.07,1919.0,1079.0
1919.0,1079.0,2.08,1919.0,1079.0
1919.0,1079.0,2.09,1919.0,1079.0
1919.0,1079.0,2.1,1919.0,1079.0
1919.0,1079.0,2.11,1919.0,1079.0
1919.0,1079.0,2.12,1919.0,1079.0
1919.0,1079.0,2.13,1919.0,1079.0
1919.0,1079.0,2.14,1919.0,1079.0
1919.0,1079.0,2.15,1919.0,1079.0
1919.0,1079.0,2.16,1919.0,1079.0
1919.0,1079.0,2.17,1919.0,1079.0
1919.0,1079.0,2.18,1919.0,1079.0
1919.0,1079.0,2.19,1919.0,1079.0
1919.0,1079.0,2.2,1919.0,1079.0
1919.0,1079.0,2.21,1919.0,1079.0
1919.0,1079.0,2.22,1919.0,1079.0
1919.0,1079.0,2.23,1919.0,1079.0
1919.0,1079.0,2.24,1919.0,1079.0
1919.0,1079.0,2.25,1919.0,1079.0
1919.0,1079.0,2.26,1919.0,1079.0
1919.0,1079.0,2.27,1919.0,1079.0
1919.0,1079.0,2.28,1919.0,1079.0
1919.0,1079.0,2.29,1919.0,1079.0
1919.0,1079.0,2.3,1919.0,1079.0
1919.0,1079.0,2.31,1919.0,1079.0
1919.0,1079.0,2.32,1919.0,1079.0
1919.0,1079.0,2.33,1919.0,1079.0
1919.0,1079.0,2.34,1919.0,1079.0
1919.0,1079.0,2.35,1919.0,1079.0
1919.0,1079.0,2.36,1919.0,1079.0
1919.0,1079.0,2.37,1919.0,1079.0
1919.0,1079.0,2.38,1919.0,1079.0
1919.0,1079.0,2.39,1919.0,1079.0
1919.0,1079.0,2.4,1919.0,1079.0
1919.0,1079.0,2.41,1919.0,1079.0
1919.0,1079.0,2.42,1919.0,1079.0
1919.0,1079.0,2.43,1919.0,1079.0
1919.0,1079.0,2.44,1919.0,1079.0
1919.0,1079.0,2.45,1919.0,1079.0
1919.0,1079.0,2.46,1919.0,1079.0
1919.0,1079.0,2.47,1919.0,1079.0
