x,y,t
1311.0,1079.0,0.0
1311.0,1079.0,0.01
1311.0,1079.0,0.02
1311.0,1079.0,0.03
1347.0,1079.0,0.04
1347.0,1079.0,0.05
1347.0,1079.0,0.06
1853.0,1079.0,0.07
1853.0,1079.0,0.08
1853.0,1079.0,0.09
1919.0,1079.0,0.1
1919.0,1079.0,0.11
1919.0,1079.0,0.12
1919.0,1079.0,0.13
1919.0,1079.0,0.14
1919.0,1079.0,0.15
1919.0,1079.0,0.16
1919.0,1079.0,0.17
1919.0,1079.0,0.18
1919.0,1079.0,0.19
1919.0,1079.0,0.2
1919.0,1079.0,0.21
1919.0,1079.0,0.22
1919.0,1079.0,0.23
1919.0,1079.0,0.24
1919.0,1079.0,0.25
1919.0,1079.0,0.26
1694.0,1079.0,0.27
1694.0,1079.0,0.28
1694.0,1079.0,0.29
1392.0,1079.0,0.3
1392.0,1079.0,0.31
1392.0,1079.0,0.32
1392.0,1079.0,0.33
1370.0,1079.0,0.34
1370.0,1079.0,0.35
1377.0,1079.0,0.36
1377.0,1079.0,0.37
1377.0,1079.0,0.38
1376.0,1037.0,0.39
1376.0,1037.0,0.4
1376.0,1037.0,0.41
1376.0,1037.0,0.42
1376.0,1037.0,0.43
1362.0,885.0,0.44
1362.0,885.0,0.45
1362.0,885.0,0.46
1380.0,798.0,0.47
1380.0,798.0,0.48
1392.0,776.0,0.49
1392.0,776.0,0.5
1593.0,797.0,0.51
1593.0,797.0,0.52
1593.0,797.0,0.53
1593.0,797.0,0.54
1796.0,792.0,0.55
1796.0,792.0,0.56
1796.0,792.0,0.57
1796.0,753.0,0.58
1796.0,753.0,0.59
1796.0,753.0,0.6
1796.0,753.0,0.61
1817.0,711.0,0.62
1817.0,711.0,0.63
1817.0,711.0,0.64
1817.0,711.0,0.65
1884.0,591.0,0.66
1884.0,591.0,0.67
1902.0,581.0,0.68
1902.0,581.0,0.69
1902.0,581.0,0.7
1899.0,582.0,0.71
1899.0,582.0,0.72
