x,y,t
1581.0,1079.1000000000001,0.0
1581.0,1079.1000000000001,0.01
1581.0,1079.1000000000001,0.02
1581.0,1079.1000000000001,0.03
1581.0,1079.1000000000001,0.04
1581.0,1079.1000000000001,0.05
1581.0,1079.1000000000001,0.06
1581.0,1079.1000000000001,0.07
1581.0,1079.1000000000001,0.08
1581.0,1079.1000000000001,0.09
1581.0,1079.1000000000001,0.1
1581.0,1079.1000000000001,0.11
1581.0,1079.1000000000001,0.12
1581.0,1079.1000000000001,0.13
1581.0,1079.1000000000001,0.14
1581.0,1079.1000000000001,0.15
1581.0,1079.1000000000001,0.16
1581.0,1079.1000000000001,0.17
1581.0,1079.1000000000001,0.18
1581.0,1079.1000000000001,0.19
938.0,810.0,0.2
938.0,810.0,0.21
716.0,632.7,0.22
716.0,632.7,0.23
725.0,632.7,0.24
725.0,632.7,0.25
725.0,632.7,0.26
725.0,632.7,0.27
715.0,628.2,0.28
715.0,628.2,0.29
699.0,617.4,0.3
699.0,617.4,0.31
699.0,617.4,0.32
690.0,612.0,0.33
690.0,612.0,0.34
690.0,612.0,0.35
690.0,612.0,0.36
690.0,611.1,0.37
690.0,611.1,0.38
690.0,611.1,0.39
693.0,610.2,0.4
693.0,610.2,0.41
693.0,610.2,0.42
700.0,606.6,0.43
700.0,606.6,0.44
700.0,606.6,0.45
713.0,602.1,0.46
713.0,602.1,0.47
713.0,602.1,0.48
720.0,597.6,0.49
720.0,597.6,0.5
720.0,597.6,0.51
728.0,590.4,0.52
728.0,590.4,0.53
728.0,590.4,0.54
728.0,590.4,0.55
734.0,592.2,0.56
734.0,592.2,0.57
734.0,592.2,0.58
1025.0,844.2,0.59
1025.0,844.2,0.6
1025.0,844.2,0.61
1043.0,1039.5,0.62
1043.0,1039.5,0.63
1043.0,1039.5,0.64
1026.0,1066.5,0.65
1026.0,1066.5,0.66
1026.0,1066.5,0.67
1026.0,1066.5,0.68
975.0,1061.1000000000001,0.69
975.0,1061.1000000000001,0.7
975.0,1061.1000000000001,0.71
884.0,1010.7,0.72
884.0,1010.7,0.73
884.0,1010.7,0.74
825.0,804.6,0.75
825.0,804.6,0.76
825.0,804.6,0.77
825.0,804.6,0.78
830.0,769.5,0.79
830.0,769.5,0.8
838.0,755.1,0.81
838.0,755.1,0.82
838.0,755.1,0.83
839.0,742.5,0.84
839.0,742.5,0.85
839.0,742.5,0.86
843.0,742.5,0.87
843.0,742.5,0.88
843.0,742.5,0.89
1011.0,1073.7,0.9
1011.0,1073.7,0.91
1011.0,1073.7,0.92
1011.0,1073.7,0.93
1011.0,1073.7,0.94
1008.0,1079.1000000000001,0.95
1008.0,1079.1000000000001,0.96
1008.0,1079.1000000000001,0.97
1006.0,1079.1000000000001,0.98
1006.0,1079.1000000000001,0.99
1005.0,1079.1000000000001,1.0
1005.0,1079.1000000000001,1.01
1005.0,1079.1000000000001,1.02
1005.0,1079.1000000000001,1.03
1005.0,1079.1000000000001,1.04
1005.0,1079.1000000000001,1.05
991.0,810.0,1.06
991.0,810.0,1.07
991.0,810.0,1.08
975.0,761.4,1.09
975.0,761.4,1.1
970.0,743.4,1.11
970.0,743.4,1.12
970.0,743.4,1.13
951.0,668.7,1.14
951.0,668.7,1.15
951.0,668.7,1.16
951.0,666.9,1.17
951.0,666.9,1.18
951.0,666.9,1.19
951.0,666.9,1.2
950.0,665.1,1.21
950.0,665.1,1.22
950.0,659.7,1.23
950.0,659.7,1.24
950.0,659.7,1.25
950.0,659.7,1.26
950.0,659.7,1.27
951.0,652.5,1.28
951.0,652.5,1.29
951.0,652.5,1.3
953.0,647.1,1.31
953.0,647.1,1.32
953.0,647.1,1.33
954.0,643.5,1.34
954.0,643.5,1.35
954.0,643.5,1.36
1018.0,1079.1000000000001,1.37
1018.0,1079.1000000000001,1.38
1018.0,1079.1000000000001,1.39
1018.0,1079.1000000000001,1.4
1003.0,1079.1000000000001,1.41
1003.0,1079.1000000000001,1.42
988.0,1079.1000000000001,1.43
988.0,1079.1000000000001,1.44
988.0,1079.1000000000001,1.45
993.0,1079.1000000000001,1.46
993.0,1079.1000000000001,1.47
993.0,1079.1000000000001,1.48
