x,y,t,x_avg,y_avg
1511.0,1034.0,0.0,1508.2,1031.2333333333333
1511.0,1034.0,0.01,1507.8,1030.9333333333334
1511.0,1034.0,0.02,1507.4,1030.6333333333334
1511.0,1034.0,0.03,1507.0,1030.3333333333333
1511.0,1034.0,0.04,1506.5333333333333,1029.9666666666667
1511.0,1034.0,0.05,1506.0666666666666,1029.6
1511.0,1034.0,0.06,1505.5,1029.2
1511.0,1034.0,0.07,1504.9333333333334,1028.8
1511.0,1034.0,0.08,1504.3666666666666,1028.4
1511.0,1034.0,0.09,1505.3666666666666,1029.9
1511.0,1034.0,0.1,1506.3666666666666,1031.4
1511.0,1034.0,0.11,1507.3666666666666,1032.9
1511.0,1034.0,0.12,1508.3666666666666,1034.4
1511.0,1032.0,0.13,1509.6,1035.9
1511.0,1032.0,0.14,1510.8333333333333,1037.4666666666667
1511.0,1032.0,0.15,1512.0666666666666,1039.0333333333333
1511.0,1032.0,0.16,1513.3,1040.6
1509.0,1031.0,0.17,1513.2,1042.1666666666667
1509.0,1031.0,0.18,1513.1666666666667,1043.7666666666667
1509.0,1031.0,0.19,1513.1333333333334,1045.3666666666666
1506.0,1029.0,0.2,1509.2,1046.9666666666667
1506.0,1029.0,0.21,1505.3666666666666,1048.6333333333334
1506.0,1029.0,0.22,1501.5333333333333,1050.3
1503.0,1028.0,0.23,1497.7,1051.9666666666667
1503.0,1028.0,0.24,1493.9666666666667,1053.6666666666667
1503.0,1028.0,0.25,1490.1666666666667,1055.3666666666666
1502.0,1026.0,0.26,1486.3666666666666,1057.0666666666666
1502.0,1026.0,0.27,1482.6,1058.8333333333333
1502.0,1026.0,0.28,1478.8,1060.6
1499.0,1025.0,0.29,1508.2,1031.2333333333333
1499.0,1025.0,0.3,1507.8,1030.9333333333334
1499.0,1025.0,0.31,1507.4,1030.6333333333334
1499.0,1025.0,0.32,1507.0,1030.3333333333333
1497.0,1023.0,0.33,1506.5333333333333,1029.9666666666667
1497.0,1023.0,0.34,1506.0666666666666,1029.6
1494.0,1022.0,0.35,1505.5,1029.2
1494.0,1022.0,0.36,1504.9333333333334,1028.8
1494.0,1022.0,0.37,1504.3666666666666,1028.4
1541.0,1079.0,0.38,1505.3666666666666,1029.9
1541.0,1079.0,0.39,1506.3666666666666,1031.4
1541.0,1079.0,0.4,1507.3666666666666,1032.9
1541.0,1079.0,0.41,1508.3666666666666,1034.4
1548.0,1079.0,0.42,1509.6,1035.9
1548.0,1079.0,0.43,1510.8333333333333,1037.4666666666667
1548.0,1079.0,0.44,1512.0666666666666,1039.0333333333333
1548.0,1079.0,0.45,1513.3,1040.6
1508.0,1079.0,0.46,1513.2,1042.1666666666667
1508.0,1079.0,0.47,1513.1666666666667,1043.7666666666667
1508.0,1079.0,0.48,1513.1333333333334,1045.3666666666666
1391.0,1079.0,0.49,1509.2,1046.9666666666667
1391.0,1079.0,0.5,1505.3666666666666,1048.6333333333334
1391.0,1079.0,0.51,1501.5333333333333,1050.3
1391.0,1079.0,0.52,1497.7,1051.9666666666667
1391.0,1079.0,0.53,1493.9666666666667,1053.6666666666667
1389.0,1079.0,0.54,1490.1666666666667,1055.3666666666666
1389.0,1079.0,0.55,1486.3666666666666,1057.0666666666666
1389.0,1079.0,0.56,1482.6,1058.8333333333333
1388.0,1079.0,0.57,1478.8,1060.6
