x,y,t
940.0,522.9,0.0
940.0,522.9,0.01
940.0,522.9,0.02
940.0,522.9,0.03
940.0,522.9,0.04
940.0,522.9,0.05
940.0,522.9,0.06
940.0,522.9,0.07
940.0,522.9,0.08
940.0,522.9,0.09
940.0,522.9,0.1
940.0,522.9,0.11
940.0,522.9,0.12
940.0,522.9,0.13
940.0,522.9,0.14
939.0,522.9,0.15
939.0,522.9,0.16
939.0,522.9,0.17
939.0,522.9,0.18
939.0,522.9,0.19
939.0,522.9,0.2
939.0,522.9,0.21
939.0,522.9,0.22
939.0,522.9,0.23
939.0,522.9,0.24
939.0,522.9,0.25
939.0,522.9,0.26
939.0,522.9,0.27
938.0,522.9,0.28
938.0,522.9,0.29
938.0,522.9,0.3
938.0,522.9,0.31
938.0,522.9,0.32
938.0,522.9,0.33
938.0,522.9,0.34
938.0,522.9,0.35
938.0,522.9,0.36
938.0,522.9,0.37
938.0,522.9,0.38
938.0,522.9,0.39
938.0,522.9,0.4
938.0,522.9,0.41
938.0,522.9,0.42
938.0,522.9,0.43
938.0,522.9,0.44
939.0,524.7,0.45
939.0,524.7,0.46
939.0,524.7,0.47
943.0,525.6,0.48
943.0,525.6,0.49
943.0,525.6,0.5
948.0,527.4,0.51
948.0,527.4,0.52
948.0,527.4,0.53
953.0,529.2,0.54
953.0,529.2,0.55
953.0,529.2,0.56
956.0,530.1,0.57
956.0,530.1,0.58
956.0,530.1,0.59
959.0,530.1,0.6
959.0,530.1,0.61
959.0,530.1,0.62
961.0,530.1,0.63
961.0,530.1,0.64
961.0,530.1,0.65
964.0,530.1,0.66
964.0,530.1,0.67
964.0,530.1,0.68
965.0,530.1,0.69
965.0,530.1,0.7
965.0,530.1,0.71
965.0,530.1,0.72
965.0,530.1,0.73
968.0,530.1,0.74
968.0,530.1,0.75
968.0,530.1,0.76
969.0,530.1,0.77
969.0,530.1,0.78
969.0,530.1,0.79
970.0,530.1,0.8
970.0,530.1,0.81
970.0,530.1,0.82
971.0,531.0,0.83
971.0,531.0,0.84
971.0,531.0,0.85
973.0,531.9,0.86
973.0,531.9,0.87
973.0,531.9,0.88
973.0,533.7,0.89
973.0,533.7,0.9
973.0,533.7,0.91
973.0,534.6,0.92
973.0,534.6,0.93
973.0,534.6,0.94
974.0,536.4,0.95
974.0,536.4,0.96
974.0,536.4,0.97
1539.0,566.1,0.98
1539.0,566.1,0.99
1539.0,566.1,1.0
1828.0,601.2,1.01
1828.0,601.2,1.02
1828.0,601.2,1.03
1854.0,603.9,1.04
1854.0,603.9,1.05
1854.0,603.9,1.06
1919.0,544.5,1.07
1919.0,544.5,1.08
1919.0,544.5,1.09
1919.0,544.5,1.1
1919.0,427.5,1.11
1919.0,427.5,1.12
1919.0,427.5,1.13
1919.0,395.1,1.14
1919.0,395.1,1.15
1919.0,395.1,1.16
1919.0,398.7,1.17
1919.0,398.7,1.18
1919.0,398.7,1.19
1919.0,383.40000000000003,1.2
1919.0,383.40000000000003,1.21
1919.0,383.40000000000003,1.22
1919.0,367.2,1.23
1919.0,367.2,1.24
1919.0,367.2,1.25
1919.0,367.2,1.26
1919.0,365.40000000000003,1.27
1919.0,365.40000000000003,1.28
