x,y,t,x_avg,y_avg
940.0,522.9,0.0,939.75,522.8999999999999
940.0,522.9,0.01,939.7,522.8999999999999
940.0,522.9,0.02,939.65,522.8999999999999
940.0,522.9,0.03,939.6,522.8999999999999
940.0,522.9,0.04,939.55,522.8999999999999
940.0,522.9,0.05,939.5,522.8999999999999
940.0,522.9,0.06,939.45,522.8999999999999
940.0,522.9,0.07,939.4,522.8999999999999
940.0,522.9,0.08,939.35,522.8999999999999
940.0,522.9,0.09,939.25,522.8999999999999
940.0,522.9,0.1,939.15,522.8999999999999
940.0,522.9,0.11,939.05,522.8999999999999
940.0,522.9,0.12,938.95,522.8999999999999
940.0,522.9,0.13,938.85,522.8999999999999
940.0,522.9,0.14,938.75,522.8999999999999
939.0,522.9,0.15,938.65,522.8999999999999
939.0,522.9,0.16,938.6,522.8999999999999
939.0,522.9,0.17,938.55,522.8999999999999
939.0,522.9,0.18,938.5,522.8999999999999
939.0,522.9,0.19,939.75,522.8999999999999
939.0,522.9,0.2,939.7,522.8999999999999
939.0,522.9,0.21,939.65,522.8999999999999
939.0,522.9,0.22,939.6,522.8999999999999
939.0,522.9,0.23,939.55,522.8999999999999
939.0,522.9,0.24,939.5,522.8999999999999
939.0,522.9,0.25,939.45,522.8999999999999
939.0,522.9,0.26,939.4,522.8999999999999
939.0,522.9,0.27,939.35,522.8999999999999
938.0,522.9,0.28,939.25,522.8999999999999
938.0,522.9,0.29,939.15,522.8999999999999
938.0,522.9,0.3,939.05,522.8999999999999
938.0,522.9,0.31,938.95,522.8999999999999
938.0,522.9,0.32,938.85,522.8999999999999
938.0,522.9,0.33,938.75,522.8999999999999
938.0,522.9,0.34,938.65,522.8999999999999
938.0,522.9,0.35,938.6,522.8999999999999
938.0,522.9,0.36,938.55,522.8999999999999
938.0,522.9,0.37,938.5,522.8999999999999
938.0,522.9,0.38,938.45,522.8999999999999
938.0,522.9,0.39,938.4,522.8999999999999
938.0,522.9,0.4,938.35,522.8999999999999
938.0,522.9,0.41,938.3,522.8999999999999
938.0,522.9,0.42,938.25,522.8999999999999
938.0,522.9,0.43,938.2,522.8999999999999
938.0,522.9,0.44,938.15,522.8999999999999
939.0,524.7,0.45,938.15,522.99
939.0,524.7,0.46,938.15,523.08
939.0,524.7,0.47,938.15,523.1700000000001
943.0,525.6,0.48,938.4,523.3050000000001
943.0,525.6,0.49,938.65,523.4400000000002
943.0,525.6,0.5,938.9,523.575
948.0,527.4,0.51,939.4,523.8
948.0,527.4,0.52,939.9,524.025
948.0,527.4,0.53,940.4,524.25
953.0,529.2,0.54,941.15,524.5649999999999
953.0,529.2,0.55,941.9,524.88
953.0,529.2,0.56,942.65,525.195
956.0,530.1,0.57,943.55,525.5550000000001
956.0,530.1,0.58,944.45,525.9150000000002
956.0,530.1,0.59,945.35,526.2750000000001
959.0,530.1,0.6,946.4,526.6350000000001
959.0,530.1,0.61,947.45,526.9950000000001
959.0,530.1,0.62,948.5,527.3550000000001
961.0,530.1,0.63,949.65,527.715
961.0,530.1,0.64,950.8,528.075
961.0,530.1,0.65,951.9,528.345
964.0,530.1,0.66,953.15,528.6150000000001
964.0,530.1,0.67,954.4,528.885
964.0,530.1,0.68,955.45,529.11
965.0,530.1,0.69,956.55,529.335
965.0,530.1,0.7,957.65,529.5600000000001
965.0,530.1,0.71,958.5,529.695
965.0,530.1,0.72,959.35,529.8300000000002
965.0,530.1,0.73,960.2,529.9650000000001
968.0,530.1,0.74,960.95,530.01
968.0,530.1,0.75,961.7,530.0550000000001
968.0,530.1,0.76,962.45,530.1000000000001
969.0,530.1,0.77,963.1,530.1000000000001
969.0,530.1,0.78,963.75,530.1000000000001
969.0,530.1,0.79,964.4,530.1000000000001
970.0,530.1,0.8,964.95,530.1000000000001
970.0,530.1,0.81,965.5,530.1000000000001
970.0,530.1,0.82,966.05,530.1000000000001
971.0,531.0,0.83,966.55,530.1450000000001
971.0,531.0,0.84,967.05,530.19
971.0,531.0,0.85,967.55,530.235
973.0,531.9,0.86,968.0,530.325
973.0,531.9,0.87,968.45,530.415
973.0,531.9,0.88,968.9,530.505
973.0,533.7,0.89,969.3,530.685
973.0,533.7,0.9,969.7,530.865
973.0,533.7,0.91,970.1,531.0450000000002
973.0,534.6,0.92,970.5,531.2700000000002
973.0,534.6,0.93,970.9,531.4950000000001
973.0,534.6,0.94,971.15,531.72
974.0,536.4,0.95,971.45,532.0350000000001
974.0,536.4,0.96,971.75,532.35
974.0,536.4,0.97,972.0,532.665
1539.0,566.1,0.98,1000.5,534.4649999999999
1539.0,566.1,0.99,1029.0,536.265
1539.0,566.1,1.0,1057.45,538.065
1828.0,601.2,1.01,1100.35,541.6200000000001
1828.0,601.2,1.02,1143.25,545.1750000000001
1828.0,601.2,1.03,1186.1,548.6850000000002
1854.0,603.9,1.04,1230.25,552.33
1854.0,603.9,1.05,1274.4,555.975
1854.0,603.9,1.06,1318.45,559.575
1919.0,544.5,1.07,1365.75,560.2049999999999
1919.0,544.5,1.08,1413.05,560.8349999999999
1919.0,544.5,1.09,1460.35,561.375
1919.0,544.5,1.1,1507.65,561.915
1919.0,427.5,1.11,1554.95,556.6049999999999
1919.0,427.5,1.12,1602.25,551.25
1919.0,427.5,1.13,1649.55,545.895
1919.0,395.1,1.14,1696.85,538.92
1919.0,395.1,1.15,1744.1,531.8550000000001
1919.0,395.1,1.16,1791.35,524.7900000000001
1919.0,398.7,1.17,1838.6,517.9050000000001
1919.0,398.7,1.18,1857.6,509.53500000000014
1919.0,398.7,1.19,1876.6,501.16500000000013
1919.0,383.4,1.2,1895.6,492.0300000000001
1919.0,383.4,1.21,1900.15,481.14000000000004
1919.0,383.4,1.22,1904.7,470.25
1919.0,367.2,1.23,1909.25,458.55
1919.0,367.2,1.24,1912.5,446.71500000000003
1919.0,367.2,1.25,1915.75,434.88
1919.0,367.2,1.26,1919.0,423.04499999999996
1919.0,365.4,1.27,1919.0,414.09
1919.0,365.4,1.28,1919.0,405.13499999999993
1919.0,365.4,1.29,1919.0,396.17999999999995
1919.0,362.7,1.3,1919.0,387.0899999999999
1919.0,362.7,1.31,1919.0,383.8499999999999
1919.0,362.7,1.32,1919.0,380.60999999999996
1919.0,362.7,1.33,1919.0,377.37
1919.0,362.7,1.34,1919.0,375.7499999999999
1919.0,362.7,1.35,1919.0,374.12999999999994
1919.0,362.7,1.36,1919.0,372.50999999999993
1919.0,362.7,1.37,1919.0,370.7099999999999
1919.0,362.7,1.38,1919.0,368.90999999999997
1919.0,363.6,1.39,1919.0,367.155
1919.0,363.6,1.4,1919.0,366.165
1919.0,363.6,1.41,1919.0,365.17500000000007
1919.0,364.5,1.42,1919.0,364.23
1919.0,364.5,1.43,1919.0,364.095
1919.0,364.5,1.44,1919.0,363.96000000000004
1919.0,364.5,1.45,1919.0,363.825
1919.0,364.5,1.46,1919.0,363.68999999999994
1919.0,364.5,1.47,1919.0,363.645
1919.0,364.5,1.48,1919.0,363.6
1919.0,364.5,1.49,1919.0,363.555
1919.0,364.5,1.5,1919.0,363.645
1919.0,364.5,1.51,1919.0,363.735
1919.0,364.5,1.52,1919.0,363.825
1919.0,363.6,1.53,1919.0,363.87
1919.0,363.6,1.54,1919.0,363.9150000000001
1919.0,363.6,1.55,1919.0,363.96000000000004
1919.0,362.7,1.56,1919.0,363.9600000000001
1919.0,362.7,1.57,1919.0,363.96000000000004
1919.0,362.7,1.58,1919.0,363.96
1919.0,359.1,1.59,1919.0,363.735
1919.0,359.1,1.6,1919.0,363.51000000000005
1919.0,359.1,1.61,1919.0,363.2850000000001
1919.0,355.5,1.62,1919.0,362.83500000000004
1919.0,355.5,1.63,1919.0,362.38500000000005
1919.0,355.5,1.64,1919.0,361.93500000000006
1919.0,351.90000000000003,1.65,1919.0,361.305
1919.0,351.90000000000003,1.66,1919.0,360.675
1919.0,351.90000000000003,1.67,1919.0,360.04499999999996
1919.0,347.40000000000003,1.68,1919.0,359.18999999999994
1919.0,347.40000000000003,1.69,1919.0,358.3349999999999
1919.0,347.40000000000003,1.7,1919.0,357.4799999999999
1919.0,347.40000000000003,1.71,1919.0,356.6249999999999
1919.0,344.7,1.72,1919.0,355.63499999999993
1919.0,344.7,1.73,1919.0,354.68999999999994
1919.0,340.2,1.74,1919.0,353.5199999999999
1919.0,340.2,1.75,1919.0,352.35
1919.0,340.2,1.76,1919.0,351.22499999999997
1919.0,340.2,1.77,1919.0,350.1
1919.0,336.6,1.78,1919.0,348.795
1919.0,336.6,1.79,1919.0,347.67
1919.0,336.6,1.8,1919.0,346.545
1919.0,336.6,1.81,1919.0,345.4200000000001
1919.0,333.90000000000003,1.82,1919.0,344.34000000000003
1919.0,333.90000000000003,1.83,1919.0,343.26
1919.0,333.90000000000003,1.84,1919.0,342.17999999999995
1919.0,332.1,1.85,1919.0,341.18999999999994
1919.0,332.1,1.86,1919.0,340.2
1919.0,332.1,1.87,1919.0,339.21000000000004
1919.0,329.40000000000003,1.88,1919.0,338.31000000000006
1919.0,329.40000000000003,1.89,1919.0,337.41
1919.0,329.40000000000003,1.9,1919.0,336.50999999999993
1919.0,327.6,1.91,1919.0,335.52
1919.0,327.6,1.92,1919.0,334.665
1919.0,327.6,1.93,1919.0,333.81000000000006
1919.0,324.90000000000003,1.94,1919.0,333.045
1919.0,324.90000000000003,1.95,1919.0,332.28000000000003
1919.0,324.90000000000003,1.96,1919.0,331.515
1919.0,324.0,1.97,1919.0,330.7049999999999
1919.0,324.0,1.98,1919.0,330.07499999999993
1919.0,324.0,1.99,1919.0,329.445
1919.0,323.1,2.0,1919.0,328.77000000000004
1919.0,323.1,2.01,1919.0,328.0950000000001
1919.0,323.1,2.02,1919.0,327.55500000000006
1919.0,323.1,2.03,1919.0,327.01500000000004
1919.0,323.1,2.04,1919.0,326.4750000000001
1919.0,323.1,2.05,1919.0,326.0250000000001
