x,y,t
978.0,598.5,0.0
978.0,598.5,0.01
978.0,598.5,0.02
979.0,596.7,0.03
979.0,596.7,0.04
979.0,596.7,0.05
979.0,596.7,0.06
980.0,594.9,0.07
980.0,594.9,0.08
980.0,594.9,0.09
983.0,594.0,0.1
983.0,594.0,0.11
983.0,594.0,0.12
986.0,594.9,0.13
986.0,594.9,0.14
986.0,594.9,0.15
991.0,597.6,0.16
991.0,597.6,0.17
991.0,597.6,0.18
991.0,597.6,0.19
998.0,601.2,0.2
998.0,601.2,0.21
998.0,601.2,0.22
1003.0,603.9,0.23
1003.0,603.9,0.24
1003.0,603.9,0.25
1009.0,608.4,0.26
1009.0,608.4,0.27
1009.0,608.4,0.28
1015.0,612.9,0.29
1015.0,612.9,0.3
1015.0,612.9,0.31
1020.0,617.4,0.32
1020.0,617.4,0.33
1020.0,617.4,0.34
1025.0,621.0,0.35
1025.0,621.0,0.36
1025.0,621.0,0.37
1030.0,624.6,0.38
1030.0,624.6,0.39
1030.0,624.6,0.4
1030.0,624.6,0.41
1034.0,628.2,0.42
1034.0,628.2,0.43
1034.0,628.2,0.44
1038.0,630.0,0.45
1038.0,630.0,0.46
1038.0,630.0,0.47
1041.0,632.7,0.48
1041.0,632.7,0.49
1041.0,632.7,0.5
1045.0,634.5,0.51
1045.0,634.5,0.52
1045.0,634.5,0.53
1045.0,634.5,0.54
1045.0,634.5,0.55
1049.0,638.1,0.56
1049.0,638.1,0.57
1063.0,644.4,0.58
1063.0,644.4,0.59
1063.0,644.4,0.6
1281.0,646.2,0.61
1281.0,646.2,0.62
1281.0,646.2,0.63
1281.0,646.2,0.64
1371.0,599.4,0.65
1371.0,599.4,0.66
1371.0,599.4,0.67
1395.0,601.2,0.68
1395.0,601.2,0.69
1395.0,601.2,0.7
1413.0,603.9,0.71
1413.0,603.9,0.72
1413.0,603.9,0.73
1425.0,605.7,0.74
1425.0,605.7,0.75
1425.0,605.7,0.76
1425.0,605.7,0.77
1425.0,605.7,0.78
1425.0,605.7,0.79
1429.0,605.7,0.8
1429.0,605.7,0.81
1429.0,605.7,0.82
1449.0,603.9,0.83
1449.0,603.9,0.84
1449.0,603.9,0.85
1458.0,603.9,0.86
1458.0,603.9,0.87
1458.0,603.9,0.88
1458.0,603.9,0.89
