x,y,t,x_avg,y_avg
1023.0,522.9,0.0,1023.0,522.9
1023.0,522.9,0.01,1023.0,522.9
1023.0,522.9,0.02,1023.0,522.9
1023.0,522.9,0.03,1023.0,522.9
1023.0,522.9,0.04,1023.0,522.9
1021.0,522.9,0.05,1022.6666666666666,522.9
1021.0,522.9,0.06,1022.4285714285714,522.9
1021.0,522.9,0.07,1022.25,522.9
1020.0,522.9,0.08,1022.0,522.9
1020.0,522.9,0.09,1021.8,522.9
1020.0,522.9,0.1,1021.6363636363636,522.9
1019.0,522.9,0.11,1021.4166666666666,522.9
1019.0,522.9,0.12,1021.2307692307693,522.9
1019.0,522.9,0.13,1021.0714285714286,522.9
1019.0,522.9,0.14,1020.9333333333333,522.9
1018.0,522.9,0.15,1020.75,522.9
1018.0,522.9,0.16,1020.5882352941177,522.9
1018.0,522.9,0.17,1020.4444444444445,522.9
1018.0,522.9,0.18,1020.3157894736842,522.9
1018.0,522.9,0.19,1020.2,522.9
1018.0,522.9,0.2,1019.95,522.9
1016.0,522.0,0.21,1019.6,522.855
1016.0,522.0,0.22,1019.25,522.81
1016.0,522.0,0.23,1018.9,522.765
1015.0,521.1,0.24,1018.5,522.675
1015.0,521.1,0.25,1018.2,522.585
1015.0,521.1,0.26,1017.9,522.495
1015.0,520.2,0.27,1017.6,522.36
1015.0,520.2,0.28,1017.35,522.225
1015.0,520.2,0.29,1017.1,522.0899999999999
1015.0,520.2,0.3,1016.85,521.955
1015.0,518.4,0.31,1016.65,521.73
1015.0,518.4,0.32,1016.45,521.505
1015.0,518.4,0.33,1016.25,521.28
1015.0,517.5,0.34,1016.05,521.01
1015.0,517.5,0.35,1015.9,520.74
1015.0,517.5,0.36,1015.75,520.47
1015.0,516.6,0.37,1015.6,520.155
1015.0,516.6,0.38,1015.45,519.8399999999999
1015.0,516.6,0.39,1015.3,519.525
1015.0,516.6,0.4,1015.15,519.21
1015.0,516.6,0.41,1015.1,518.9399999999999
1015.0,516.6,0.42,1015.05,518.67
1015.0,516.6,0.43,1015.0,518.4
1015.0,516.6,0.44,1015.0,518.175
1015.0,516.6,0.45,1015.0,517.95
1015.0,516.6,0.46,1015.0,517.7250000000001
1015.0,516.6,0.47,1015.0,517.545
1015.0,516.6,0.48,1015.0,517.365
1015.0,516.6,0.49,1015.0,517.1850000000001
1016.0,518.4,0.5,1015.05,517.095
1016.0,518.4,0.51,1015.1,517.095
1016.0,518.4,0.52,1015.15,517.095
1001.0,743.4,0.53,1014.45,528.345
1001.0,743.4,0.54,1013.75,539.6400000000001
1001.0,743.4,0.55,1013.05,550.9350000000001
1016.0,837.0,0.56,1013.1,566.9100000000001
1016.0,837.0,0.57,1013.15,582.9300000000001
1016.0,837.0,0.58,1013.2,598.95
1029.0,848.7,0.59,1013.9,615.5550000000001
