x,y,t,x_avg,y_avg
1023.0,522.9,0.0,1020.2,522.8999999999999
1023.0,522.9,0.01,1019.95,522.8999999999999
1023.0,522.9,0.02,1019.6,522.8549999999999
1023.0,522.9,0.03,1019.25,522.81
1023.0,522.9,0.04,1018.9,522.765
1021.0,522.9,0.05,1018.5,522.675
1021.0,522.9,0.06,1018.2,522.585
1021.0,522.9,0.07,1017.9,522.495
1020.0,522.9,0.08,1017.6,522.3600000000001
1020.0,522.9,0.09,1017.35,522.2250000000001
1020.0,522.9,0.1,1017.1,522.09
1019.0,522.9,0.11,1016.85,521.9550000000002
1019.0,522.9,0.12,1016.65,521.7300000000001
1019.0,522.9,0.13,1016.45,521.5050000000001
1019.0,522.9,0.14,1016.25,521.28
1018.0,522.9,0.15,1016.05,521.01
1018.0,522.9,0.16,1015.9,520.74
1018.0,522.9,0.17,1015.75,520.47
1018.0,522.9,0.18,1015.6,520.155
1018.0,522.9,0.19,1020.2,522.8999999999999
1018.0,522.9,0.2,1019.95,522.8999999999999
1016.0,522.0,0.21,1019.6,522.8549999999999
1016.0,522.0,0.22,1019.25,522.81
1016.0,522.0,0.23,1018.9,522.765
1015.0,521.1,0.24,1018.5,522.675
1015.0,521.1,0.25,1018.2,522.585
1015.0,521.1,0.26,1017.9,522.495
1015.0,520.2,0.27,1017.6,522.3600000000001
1015.0,520.2,0.28,1017.35,522.2250000000001
1015.0,520.2,0.29,1017.1,522.09
1015.0,520.2,0.3,1016.85,521.9550000000002
1015.0,518.4,0.31,1016.65,521.7300000000001
1015.0,518.4,0.32,1016.45,521.5050000000001
1015.0,518.4,0.33,1016.25,521.28
1015.0,517.5,0.34,1016.05,521.01
1015.0,517.5,0.35,1015.9,520.74
1015.0,517.5,0.36,1015.75,520.47
1015.0,516.6,0.37,1015.6,520.155
1015.0,516.6,0.38,1015.45,519.84
1015.0,516.6,0.39,1015.3,519.5250000000001
1015.0,516.6,0.4,1015.15,519.21
1015.0,516.6,0.41,1015.1,518.9400000000002
1015.0,516.6,0.42,1015.05,518.6700000000001
1015.0,516.6,0.43,1015.0,518.4000000000001
1015.0,516.6,0.44,1015.0,518.1750000000001
1015.0,516.6,0.45,1015.0,517.95
1015.0,516.6,0.46,1015.0,517.7250000000001
1015.0,516.6,0.47,1015.0,517.5450000000001
1015.0,516.6,0.48,1015.0,517.365
1015.0,516.6,0.49,1015.0,517.1850000000001
1016.0,518.4,0.5,1015.05,517.095
1016.0,518.4,0.51,1015.1,517.095
1016.0,518.4,0.52,1015.15,517.0949999999999
1001.0,743.4,0.53,1014.45,528.3449999999999
1001.0,743.4,0.54,1013.75,539.64
1001.0,743.4,0.55,1013.05,550.935
1016.0,837.0,0.56,1013.1,566.91
1016.0,837.0,0.57,1013.15,582.93
1016.0,837.0,0.58,1013.2,598.95
1029.0,848.7,0.59,1013.9,615.5550000000001
1029.0,848.7,0.6,1014.6,632.1600000000001
1029.0,848.7,0.61,1015.3,648.7650000000001
1033.0,857.7,0.62,1016.2,665.8200000000002
1033.0,857.7,0.63,1017.1,682.8750000000002
1033.0,857.7,0.64,1018.0,699.9300000000001
1029.0,863.1,0.65,1018.7,717.2550000000001
1029.0,863.1,0.66,1019.4,734.5800000000002
1029.0,863.1,0.67,1020.1,751.905
1029.0,863.1,0.68,1020.8,769.2300000000001
1029.0,863.1,0.69,1021.5,786.5550000000001
1026.0,903.6,0.7,1022.0,805.815
1026.0,903.6,0.71,1022.5,825.075
1026.0,903.6,0.72,1023.0,844.335
1000.0,950.4,0.73,1022.95,854.6850000000001
1000.0,950.4,0.74,1022.9,865.0350000000001
1000.0,950.4,0.75,1022.85,875.3850000000002
963.0,1020.6,0.76,1020.2,884.5649999999999
963.0,1020.6,0.77,1017.55,893.7449999999999
963.0,1020.6,0.78,1014.9,902.925
951.0,1029.6,0.79,1011.0,911.9699999999999
951.0,1029.6,0.8,1007.1,921.015
951.0,1029.6,0.81,1003.2,930.0599999999998
946.0,1033.2,0.82,998.85,938.835
946.0,1033.2,0.83,994.5,947.61
946.0,1033.2,0.84,990.15,956.385
945.0,1033.2,0.85,985.95,964.8900000000001
945.0,1033.2,0.86,981.75,973.3950000000001
945.0,1033.2,0.87,977.55,981.9
944.0,1033.2,0.88,973.3,990.4050000000001
944.0,1033.2,0.89,969.05,998.9100000000001
944.0,1033.2,0.9,964.95,1005.3900000000001
943.0,1033.2,0.91,960.8,1011.8700000000001
943.0,1033.2,0.92,956.65,1018.3500000000001
943.0,1033.2,0.93,953.8,1022.4900000000001
940.0,1034.1,0.94,950.8,1026.6750000000002
940.0,1034.1,0.95,947.8,1030.8600000000001
940.0,1034.1,0.96,946.65,1031.5349999999999
938.0,1035.0,0.97,945.4,1032.2549999999999
938.0,1035.0,0.98,944.15,1032.975
938.0,1035.0,0.99,943.5,1033.2450000000001
934.0,1037.7,1.0,942.65,1033.65
934.0,1037.7,1.01,941.8,1034.055
934.0,1037.7,1.02,941.2,1034.2800000000002
930.0,1039.5,1.03,940.4,1034.5950000000003
930.0,1039.5,1.04,939.6,1034.9100000000003
930.0,1039.5,1.05,938.85,1035.2250000000001
926.0,1042.2,1.06,937.9,1035.6750000000002
926.0,1042.2,1.07,936.95,1036.125
926.0,1042.2,1.08,936.05,1036.5750000000003
924.0,1044.0,1.09,935.05,1037.1150000000002
924.0,1044.0,1.1,934.05,1037.6550000000002
924.0,1044.0,1.11,933.1,1038.1950000000002
923.0,1046.7,1.12,932.1,1038.8700000000001
923.0,1046.7,1.13,931.1,1039.545
923.0,1046.7,1.14,930.25,1040.1750000000002
923.0,1046.7,1.15,929.4,1040.805
921.0,1046.7,1.16,928.45,1041.435
921.0,1046.7,1.17,927.6,1042.02
921.0,1046.7,1.18,926.75,1042.605
978.0,734.4,1.19,928.75,1027.5750000000003
978.0,734.4,1.2,930.95,1012.4100000000002
978.0,734.4,1.21,933.15,997.2450000000002
1046.0,752.4,1.22,938.75,982.9800000000002
1046.0,752.4,1.23,944.55,968.6250000000003
1046.0,752.4,1.24,950.35,954.2700000000002
1049.0,587.7,1.25,956.3,931.6800000000003
1049.0,587.7,1.26,962.45,908.9550000000002
1049.0,587.7,1.27,968.6,886.2300000000001
1045.0,549.9,1.28,974.55,861.6150000000001
1045.0,549.9,1.29,980.6,836.9100000000001
1045.0,549.9,1.3,986.65,812.205
1025.0,525.6,1.31,991.7,786.285
1025.0,525.6,1.32,996.8,760.2299999999999
1025.0,525.6,1.33,1001.9,734.175
1014.0,508.5,1.34,1006.45,707.2650000000001
1014.0,508.5,1.35,1011.0,680.355
1014.0,508.5,1.36,1015.65,653.4449999999999
1014.0,508.5,1.37,1020.3,626.5350000000001
1014.0,508.5,1.38,1024.95,599.625
998.0,471.6,1.39,1025.95,586.485
998.0,471.6,1.4,1026.95,573.345
998.0,471.6,1.41,1027.95,560.2050000000002
998.0,459.0,1.42,1025.55,545.5350000000001
998.0,459.0,1.43,1023.15,530.8650000000001
996.0,458.1,1.44,1020.65,516.1500000000001
996.0,458.1,1.45,1018.0,509.6700000000001
996.0,458.1,1.46,1015.35,503.19000000000005
996.0,458.1,1.47,1012.7,496.71000000000015
996.0,457.2,1.48,1010.25,492.0750000000001
996.0,457.2,1.49,1007.8,487.44000000000017
996.0,457.2,1.5,1005.35,482.8050000000001
995.0,454.5,1.51,1003.85,479.2500000000001
995.0,454.5,1.52,1002.35,475.695
995.0,454.5,1.53,1000.85,472.14
994.0,450.9,1.54,999.85,469.25999999999993
994.0,450.9,1.55,998.85,466.37999999999994
994.0,450.9,1.56,997.85,463.4999999999999
994.0,448.2,1.57,996.85,460.485
994.0,448.2,1.58,995.85,457.4700000000001
994.0,448.2,1.59,995.65,456.30000000000007
994.0,444.6,1.6,995.45,454.95
994.0,444.6,1.61,995.25,453.6
994.0,444.6,1.62,995.05,452.88
995.0,441.9,1.63,994.9,452.025
995.0,441.9,1.64,994.85,451.21500000000003
995.0,441.9,1.65,994.8,450.40500000000003
998.0,440.1,1.66,994.9,449.50499999999994
998.0,440.1,1.67,995.0,448.605
998.0,440.1,1.68,995.1,447.75
1001.0,439.2,1.69,995.35,446.8500000000001
1001.0,439.2,1.7,995.6,445.9500000000001
1001.0,439.2,1.71,995.9,445.18500000000006
1006.0,439.2,1.72,996.45,444.41999999999996
1006.0,439.2,1.73,997.0,443.65500000000003
1006.0,439.2,1.74,997.6,443.07000000000005
1006.0,439.2,1.75,998.2,442.485
1006.0,439.2,1.76,998.8,441.9
1013.0,439.2,1.77,999.75,441.45
1013.0,439.2,1.78,1000.7,441.0
1013.0,439.2,1.79,1001.65,440.55
1020.0,439.2,1.8,1002.95,440.28000000000003
1020.0,439.2,1.81,1004.25,440.01000000000005
1020.0,439.2,1.82,1005.55,439.73999999999995
1029.0,440.1,1.83,1007.25,439.65
1029.0,440.1,1.84,1008.95,439.56000000000006
1029.0,440.1,1.85,1010.65,439.46999999999997
1038.0,441.9,1.86,1012.65,439.56000000000006
1038.0,441.9,1.87,1014.65,439.65
1038.0,441.9,1.88,1016.65,439.73999999999995
1046.0,444.6,1.89,1018.9,440.00999999999993
1046.0,444.6,1.9,1021.15,440.28000000000003
1046.0,444.6,1.91,1023.4,440.55
1055.0,448.2,1.92,1025.85,441.0
1055.0,448.2,1.93,1028.3,441.4500000000001
1055.0,448.2,1.94,1030.75,441.9
1063.0,450.9,1.95,1033.6,442.48499999999996
1063.0,450.9,1.96,1036.45,443.0699999999999
1063.0,450.9,1.97,1038.95,443.6549999999999
1069.0,454.5,1.98,1041.75,444.4199999999999
1069.0,454.5,1.99,1044.55,445.18499999999995
1075.0,459.0,2.0,1047.3,446.175
1075.0,459.0,2.01,1050.05,447.16499999999996
1075.0,459.0,2.02,1052.8,448.1549999999999
1029.0,765.9,2.03,1052.8,464.445
1029.0,765.9,2.04,1052.8,480.73499999999996
1029.0,765.9,2.05,1052.8,497.025
1021.0,836.1,2.06,1051.95,516.7349999999999
1021.0,836.1,2.07,1051.1,536.4449999999999
1021.0,836.1,2.08,1050.25,556.155
1021.0,836.1,2.09,1049.0,575.7300000000001
994.0,941.4,2.1,1046.4,600.57
994.0,941.4,2.11,1043.8,625.41
994.0,941.4,2.12,1040.75,650.0699999999999
981.0,965.7,2.13,1037.05,675.9449999999999
981.0,965.7,2.14,1033.35,701.82
981.0,965.7,2.15,1029.25,727.5600000000001
973.0,979.2,2.16,1024.75,753.9750000000001
973.0,979.2,2.17,1020.25,780.3900000000001
973.0,979.2,2.18,1015.45,806.6250000000002
964.0,990.9,2.19,1010.2,833.445
964.0,990.9,2.2,1004.65,860.0400000000002
964.0,990.9,2.21,999.1,886.635
964.0,990.9,2.22,993.55,913.2300000000001
963.0,990.9,2.23,990.25,924.4800000000001
963.0,990.9,2.24,986.95,935.7300000000001
963.0,990.9,2.25,983.65,946.9800000000001
960.0,992.7,2.26,980.6,954.8100000000001
960.0,992.7,2.27,977.55,962.64
960.0,992.7,2.28,974.5,970.47
958.0,994.5,2.29,971.35,978.39
958.0,994.5,2.3,969.55,981.0450000000001
958.0,994.5,2.31,967.75,983.7
950.0,1007.1,2.32,965.55,986.9849999999999
950.0,1007.1,2.33,964.0,989.055
950.0,1007.1,2.34,962.45,991.1249999999998
946.0,1011.6,2.35,960.7,993.4199999999997
946.0,1011.6,2.36,959.35,995.0399999999997
946.0,1011.6,2.37,958.0,996.6599999999996
946.0,1011.6,2.38,956.65,998.2799999999997
944.0,1016.1,2.39,955.65,999.5399999999997
944.0,1016.1,2.4,954.65,1000.7999999999998
941.0,1020.6,2.41,953.5,1002.2849999999996
941.0,1020.6,2.42,952.35,1003.7699999999998
941.0,1020.6,2.43,951.25,1005.2549999999998
941.0,1020.6,2.44,950.15,1006.7399999999998
941.0,1020.6,2.45,949.05,1008.2249999999998
939.0,1024.2,2.46,948.0,1009.7999999999998
939.0,1024.2,2.47,946.95,1011.375
939.0,1024.2,2.48,945.9,1012.95
936.0,1026.9,2.49,944.8,1014.5700000000003
936.0,1026.9,2.5,943.7,1016.1900000000002
936.0,1026.9,2.51,942.6,1017.8100000000002
934.0,1030.5,2.52,941.8,1018.9800000000002
