x,y,t,x_avg,y_avg
1023.0,522.9,0.0,1018.6666666666666,522.3600000000001
1023.0,522.9,0.01,1018.4,522.2700000000001
1023.0,522.9,0.02,1018.1333333333333,522.1200000000001
1023.0,522.9,0.03,1017.8666666666667,521.97
1023.0,522.9,0.04,1017.6,521.82
1021.0,522.9,0.05,1017.3333333333334,521.64
1021.0,522.9,0.06,1017.1333333333333,521.4599999999999
1021.0,522.9,0.07,1016.9333333333333,521.28
1020.0,522.9,0.08,1016.7333333333333,521.07
1020.0,522.9,0.09,1016.5666666666667,520.86
1020.0,522.9,0.1,1016.4,520.6500000000001
1019.0,522.9,0.11,1016.2333333333333,520.44
1019.0,522.9,0.12,1016.1,520.2300000000001
1019.0,522.9,0.13,1015.9666666666667,520.0200000000001
1019.0,522.9,0.14,1015.8333333333334,519.8100000000001
1018.0,522.9,0.15,1015.7,519.6000000000001
1018.0,522.9,0.16,1015.6,519.3900000000001
1018.0,522.9,0.17,1015.5,519.1800000000001
1018.0,522.9,0.18,1015.4,518.97
1018.0,522.9,0.19,1015.3,518.7600000000001
1018.0,522.9,0.2,1015.2,518.5500000000001
1016.0,522.0,0.21,1015.1333333333333,518.4000000000001
1016.0,522.0,0.22,1015.1333333333333,518.2800000000001
1016.0,522.0,0.23,1015.1333333333333,518.16
1015.0,521.1,0.24,1014.6333333333333,525.5400000000001
1015.0,521.1,0.25,1014.1666666666666,532.9499999999999
1015.0,521.1,0.26,1013.7,540.36
1015.0,520.2,0.27,1013.7333333333333,550.8899999999999
1015.0,520.2,0.28,1013.7666666666667,561.45
1015.0,520.2,0.29,1018.6666666666666,522.3600000000001
1015.0,520.2,0.3,1018.4,522.2700000000001
1015.0,518.4,0.31,1018.1333333333333,522.1200000000001
1015.0,518.4,0.32,1017.8666666666667,521.97
1015.0,518.4,0.33,1017.6,521.82
1015.0,517.5,0.34,1017.3333333333334,521.64
1015.0,517.5,0.35,1017.1333333333333,521.4599999999999
1015.0,517.5,0.36,1016.9333333333333,521.28
1015.0,516.6,0.37,1016.7333333333333,521.07
1015.0,516.6,0.38,1016.5666666666667,520.86
1015.0,516.6,0.39,1016.4,520.6500000000001
1015.0,516.6,0.4,1016.2333333333333,520.44
1015.0,516.6,0.41,1016.1,520.2300000000001
1015.0,516.6,0.42,1015.9666666666667,520.0200000000001
1015.0,516.6,0.43,1015.8333333333334,519.8100000000001
1015.0,516.6,0.44,1015.7,519.6000000000001
1015.0,516.6,0.45,1015.6,519.3900000000001
1015.0,516.6,0.46,1015.5,519.1800000000001
1015.0,516.6,0.47,1015.4,518.97
1015.0,516.6,0.48,1015.3,518.7600000000001
1015.0,516.6,0.49,1015.2,518.5500000000001
1016.0,518.4,0.5,1015.1333333333333,518.4000000000001
1016.0,518.4,0.51,1015.1333333333333,518.2800000000001
1016.0,518.4,0.52,1015.1333333333333,518.16
1001.0,743.4,0.53,1014.6333333333333,525.5400000000001
1001.0,743.4,0.54,1014.1666666666666,532.9499999999999
1001.0,743.4,0.55,1013.7,540.36
1016.0,837.0,0.56,1013.7333333333333,550.8899999999999
1016.0,837.0,0.57,1013.7666666666667,561.45
1016.0,837.0,0.58,1013.8,572.01
1029.0,848.7,0.59,1014.2666666666667,582.9599999999999
1029.0,848.7,0.6,1014.7333333333333,593.91
1029.0,848.7,0.61,1015.2,604.9200000000001
1033.0,857.7,0.62,1015.8,616.23
1033.0,857.7,0.63,1016.4,627.5400000000002
1033.0,857.7,0.64,1017.0,638.8800000000002
1029.0,863.1,0.65,1017.4666666666667,650.4
1029.0,863.1,0.66,1017.9333333333333,661.92
1029.0,863.1,0.67,1018.4,673.4699999999999
1029.0,863.1,0.68,1018.8666666666667,685.0199999999999
1029.0,863.1,0.69,1019.3333333333334,696.5699999999997
1026.0,903.6,0.7,1019.7,709.4699999999997
1026.0,903.6,0.71,1020.0666666666667,722.3699999999997
1026.0,903.6,0.72,1020.4333333333333,735.2699999999998
1000.0,950.4,0.73,1019.9333333333333,749.7299999999998
1000.0,950.4,0.74,1019.4333333333333,764.1899999999999
1000.0,950.4,0.75,1018.9333333333333,778.65
963.0,1020.6,0.76,1017.2,795.45
963.0,1020.6,0.77,1015.4666666666667,812.25
963.0,1020.6,0.78,1013.7333333333333,829.05
951.0,1029.6,0.79,1011.6,846.1499999999999
951.0,1029.6,0.8,1009.4333333333333,863.1899999999998
951.0,1029.6,0.81,1007.2666666666667,880.2299999999997
946.0,1033.2,0.82,1004.9333333333333,897.3899999999998
946.0,1033.2,0.83,1003.1,907.0499999999998
946.0,1033.2,0.84,1001.2666666666667,916.7099999999999
945.0,1033.2,0.85,999.4,926.37
945.0,1033.2,0.86,997.0333333333333,932.9100000000001
945.0,1033.2,0.87,994.6666666666666,939.4500000000002
944.0,1033.2,0.88,992.2666666666667,945.9900000000001
944.0,1033.2,0.89,989.4333333333333,952.1400000000001
944.0,1033.2,0.9,986.6,958.2900000000002
943.0,1033.2,0.91,983.7333333333333,964.4400000000002
943.0,1033.2,0.92,980.7333333333333,970.2900000000002
943.0,1033.2,0.93,977.7333333333333,976.1400000000001
940.0,1034.1,0.94,974.6333333333333,982.0200000000001
940.0,1034.1,0.95,971.6666666666666,987.7199999999999
940.0,1034.1,0.96,968.7,993.42
938.0,1035.0,0.97,965.6666666666666,999.1499999999999
938.0,1035.0,0.98,962.6333333333333,1004.8799999999998
938.0,1035.0,0.99,959.6,1010.6099999999999
934.0,1037.7,1.0,956.5333333333333,1015.0799999999999
934.0,1037.7,1.01,953.4666666666667,1019.55
934.0,1037.7,1.02,950.4,1024.02
930.0,1039.5,1.03,948.0666666666667,1026.99
930.0,1039.5,1.04,945.7333333333333,1029.96
930.0,1039.5,1.05,943.4,1032.93
926.0,1042.2,1.06,942.1666666666666,1033.65
926.0,1042.2,1.07,940.9333333333333,1034.3700000000001
926.0,1042.2,1.08,939.7,1035.09
924.0,1044.0,1.09,938.8,1035.5700000000002
924.0,1044.0,1.1,937.9,1036.0500000000002
924.0,1044.0,1.11,937.0,1036.53
923.0,1046.7,1.12,936.2333333333333,1036.9800000000002
923.0,1046.7,1.13,935.4666666666667,1037.43
923.0,1046.7,1.14,934.7,1037.88
923.0,1046.7,1.15,933.9666666666667,1038.3300000000002
921.0,1046.7,1.16,933.1666666666666,1038.7800000000002
921.0,1046.7,1.17,932.3666666666667,1039.23
921.0,1046.7,1.18,931.6,1039.68
978.0,734.4,1.19,932.7333333333333,1029.72
978.0,734.4,1.2,933.8666666666667,1019.7600000000002
978.0,734.4,1.21,935.0333333333333,1009.8000000000001
1046.0,752.4,1.22,938.4666666666667,1000.4400000000002
1046.0,752.4,1.23,941.9,991.0800000000002
1046.0,752.4,1.24,945.4333333333333,981.6900000000003
1049.0,587.7,1.25,949.0666666666667,966.8100000000002
1049.0,587.7,1.26,952.7,951.9300000000002
1049.0,587.7,1.27,956.4,937.0200000000002
1045.0,549.9,1.28,959.9666666666667,920.8500000000001
1045.0,549.9,1.29,963.5333333333333,904.6800000000002
1045.0,549.9,1.3,967.2333333333333,888.4200000000002
1025.0,525.6,1.31,970.2666666666667,871.3500000000001
1025.0,525.6,1.32,973.3,854.2800000000001
1025.0,525.6,1.33,976.4666666666667,837.15
1014.0,508.5,1.34,979.2666666666667,819.45
1014.0,508.5,1.35,982.0666666666667,801.7499999999999
1014.0,508.5,1.36,985.0,783.9599999999998
1014.0,508.5,1.37,987.9333333333333,766.17
1014.0,508.5,1.38,990.8666666666667,748.3799999999999
998.0,471.6,1.39,993.3333333333334,729.3
998.0,471.6,1.4,995.8,710.2199999999999
998.0,471.6,1.41,998.2666666666667,691.1399999999999
998.0,459.0,1.42,1000.7666666666667,671.5499999999997
998.0,459.0,1.43,1003.2666666666667,651.9599999999998
996.0,458.1,1.44,1005.7,632.3399999999998
996.0,458.1,1.45,1008.1333333333333,612.7199999999999
996.0,458.1,1.46,1010.6333333333333,593.0999999999998
996.0,458.1,1.47,1013.1333333333333,573.4799999999999
996.0,457.2,1.48,1015.6333333333333,553.83
996.0,457.2,1.49,1016.2333333333333,544.59
996.0,457.2,1.5,1016.8333333333334,535.35
995.0,454.5,1.51,1017.4,526.0200000000001
995.0,454.5,1.52,1015.7,516.09
995.0,454.5,1.53,1014.0,506.1600000000001
994.0,450.9,1.54,1012.2666666666667,496.11
994.0,450.9,1.55,1010.4333333333333,491.55
994.0,450.9,1.56,1008.6,486.98999999999995
994.0,448.2,1.57,1006.7666666666667,482.34
994.0,448.2,1.58,1005.0666666666667,478.95000000000005
994.0,448.2,1.59,1003.3666666666667,475.56000000000006
994.0,444.6,1.6,1001.6666666666666,472.05000000000007
994.0,444.6,1.61,1000.6333333333333,469.3500000000001
994.0,444.6,1.62,999.6,466.65000000000015
995.0,441.9,1.63,998.6,463.86
995.0,441.9,1.64,997.9666666666667,461.64000000000004
