x,y,t,x_avg,y_avg
1006.0,614.7,0.0,985.1,614.97
998.0,615.6,0.01,983.55,614.8349999999999
998.0,615.6,0.02,982.4,614.655
998.0,615.6,0.03,981.25,614.475
990.0,615.6,0.04,980.1,614.2500000000001
990.0,615.6,0.05,979.35,614.0250000000001
990.0,615.6,0.06,978.6,613.8000000000001
984.0,615.6,0.07,977.85,613.575
984.0,615.6,0.08,977.4,613.3050000000001
984.0,615.6,0.09,976.95,613.0350000000001
980.0,615.6,0.1,976.5,612.7650000000001
980.0,615.6,0.11,976.3,612.3600000000001
980.0,615.6,0.12,976.1,611.9550000000002
978.0,614.7,0.13,975.9,611.55
978.0,614.7,0.14,975.95,611.1
978.0,614.7,0.15,976.0,610.6500000000001
978.0,614.7,0.16,976.05,610.2
976.0,612.9,0.17,976.1,609.7500000000002
976.0,612.9,0.18,976.5,609.2550000000001
976.0,612.9,0.19,985.1,614.97
975.0,612.0,0.2,983.55,614.8349999999999
975.0,612.0,0.21,982.4,614.655
975.0,612.0,0.22,981.25,614.475
975.0,611.1,0.23,980.1,614.2500000000001
975.0,611.1,0.24,979.35,614.0250000000001
975.0,611.1,0.25,978.6,613.8000000000001
975.0,611.1,0.26,977.85,613.575
975.0,610.2,0.27,977.4,613.3050000000001
975.0,610.2,0.28,976.95,613.0350000000001
975.0,610.2,0.29,976.5,612.7650000000001
976.0,607.5,0.3,976.3,612.3600000000001
976.0,607.5,0.31,976.1,611.9550000000002
976.0,607.5,0.32,975.9,611.55
979.0,605.7,0.33,975.95,611.1
979.0,605.7,0.34,976.0,610.6500000000001
979.0,605.7,0.35,976.05,610.2
979.0,605.7,0.36,976.1,609.7500000000002
984.0,603.0,0.37,976.5,609.2550000000001
984.0,603.0,0.38,976.9,608.76
984.0,603.0,0.39,977.3,608.2650000000001
989.0,601.2,0.4,978.0,607.725
989.0,601.2,0.41,978.7,607.1850000000002
989.0,601.2,0.42,979.4,606.6450000000001
994.0,598.5,0.43,980.35,606.0150000000001
994.0,598.5,0.44,981.3,605.385
994.0,598.5,0.45,982.25,604.7550000000001
998.0,597.6,0.46,983.4,604.08
998.0,597.6,0.47,984.55,603.45
998.0,597.6,0.48,985.7,602.82
999.0,596.7,0.49,986.9,602.1450000000002
999.0,596.7,0.5,988.05,601.6050000000001
999.0,596.7,0.51,989.2,601.0650000000002
1000.0,594.9,0.52,990.4,600.4350000000002
1000.0,594.9,0.53,991.45,599.8950000000001
1000.0,594.9,0.54,992.5,599.355
1000.0,594.0,0.55,993.55,598.77
1000.0,594.0,0.56,994.6,598.1850000000001
1000.0,594.0,0.57,995.4,597.7349999999999
1000.0,593.1,0.58,996.2,597.24
1000.0,593.1,0.59,997.0,596.7450000000001
1000.0,593.1,0.6,997.55,596.34
1000.0,593.1,0.61,998.1,595.9350000000001
1000.0,590.4,0.62,998.65,595.3950000000001
1000.0,590.4,0.63,998.95,594.99
1000.0,590.4,0.64,999.25,594.585
1000.0,590.4,0.65,999.55,594.18
1000.0,588.6,0.66,999.65,593.7299999999999
1000.0,588.6,0.67,999.75,593.28
1000.0,588.6,0.68,999.85,592.8300000000002
999.0,585.9,0.69,999.85,592.2900000000001
999.0,585.9,0.7,999.85,591.75
999.0,585.9,0.71,999.85,591.21
998.0,583.2,0.72,999.75,590.625
