x,y,t,x_avg,y_avg
1101.0,517.5,0.0,1104.2,510.30000000000007
1104.0,515.7,0.01,1104.3,509.625
1104.0,515.7,0.02,1104.1,508.85999999999996
1104.0,515.7,0.03,1103.9,508.09499999999997
1105.0,513.0,0.04,1103.7,507.3299999999999
1105.0,513.0,0.05,1103.35,506.56499999999994
1105.0,513.0,0.06,1103.0,505.80000000000007
1105.0,511.2,0.07,1102.65,505.03500000000014
1105.0,511.2,0.08,1102.1,504.1350000000001
1105.0,511.2,0.09,1101.55,503.2350000000001
1105.0,511.2,0.1,1101.0,502.33500000000015
1105.0,508.5,0.11,1100.45,501.4350000000001
1105.0,508.5,0.12,1099.7,500.44500000000016
1105.0,508.5,0.13,1098.95,499.4550000000001
1104.0,506.7,0.14,1098.2,498.46500000000015
1104.0,506.7,0.15,1097.3,497.34000000000015
1104.0,506.7,0.16,1096.4,496.21500000000015
1103.0,504.0,0.17,1095.5,495.09000000000015
1103.0,504.0,0.18,1094.5,493.8750000000001
1103.0,504.0,0.19,1104.2,510.30000000000007
1103.0,504.0,0.2,1104.3,509.625
1100.0,500.4,0.21,1104.1,508.85999999999996
1100.0,500.4,0.22,1103.9,508.09499999999997
1100.0,500.4,0.23,1103.7,507.3299999999999
1098.0,497.7,0.24,1103.35,506.56499999999994
1098.0,497.7,0.25,1103.0,505.80000000000007
1098.0,497.7,0.26,1102.65,505.03500000000014
1094.0,493.2,0.27,1102.1,504.1350000000001
1094.0,493.2,0.28,1101.55,503.2350000000001
1094.0,493.2,0.29,1101.0,502.33500000000015
1094.0,493.2,0.3,1100.45,501.4350000000001
1090.0,488.7,0.31,1099.7,500.44500000000016
1090.0,488.7,0.32,1098.95,499.4550000000001
1090.0,488.7,0.33,1098.2,498.46500000000015
1086.0,484.2,0.34,1097.3,497.34000000000015
1086.0,484.2,0.35,1096.4,496.21500000000015
1086.0,484.2,0.36,1095.5,495.09000000000015
1083.0,479.7,0.37,1094.5,493.8750000000001
1083.0,479.7,0.38,1093.5,492.66000000000014
1083.0,479.7,0.39,1092.5,491.44500000000016
1080.0,475.2,0.4,1091.35,490.0050000000001
1080.0,475.2,0.41,1090.35,488.7450000000002
1080.0,475.2,0.42,1089.35,487.4850000000001
1078.0,470.7,0.43,1088.25,486.0000000000001
1078.0,470.7,0.44,1087.25,484.6500000000001
1078.0,470.7,0.45,1086.25,483.30000000000007
1075.0,466.2,0.46,1085.1,481.7250000000001
1075.0,466.2,0.47,1084.15,480.3750000000001
1075.0,466.2,0.48,1083.2,479.0250000000001
1074.0,461.7,0.49,1082.2,477.4500000000001
1074.0,461.7,0.5,1081.2,475.8750000000001
1074.0,461.7,0.51,1080.4,474.5250000000001
1073.0,457.2,0.52,1079.55,472.9500000000001
1073.0,457.2,0.53,1078.7,471.3750000000001
1073.0,457.2,0.54,1078.05,470.0250000000001
1073.0,457.2,0.55,1077.4,468.67500000000007
1073.0,457.2,0.56,1076.75,467.3250000000001
1073.0,450.9,0.57,1076.25,465.88500000000005
1073.0,450.9,0.58,1075.75,464.445
1073.0,450.9,0.59,1075.25,463.00499999999994
1073.0,445.5,0.6,1074.9,461.52
1073.0,445.5,0.61,1074.55,460.03499999999997
1073.0,445.5,0.62,1074.2,458.55
1074.0,441.0,0.63,1074.0,457.06499999999994
1074.0,441.0,0.64,1073.8,455.58000000000004
1074.0,441.0,0.65,1073.6,454.09499999999997
1076.0,435.6,0.66,1073.65,452.56500000000005
1076.0,435.6,0.67,1073.7,451.035
1076.0,435.6,0.68,1073.75,449.505
1079.0,431.1,0.69,1074.0,447.9750000000001
1079.0,431.1,0.7,1074.25,446.44500000000005
1079.0,431.1,0.71,1074.5,444.9150000000001
1081.0,427.5,0.72,1074.9,443.43
1081.0,427.5,0.73,1075.3,441.94500000000005
1081.0,427.5,0.74,1075.7,440.46000000000004
1083.0,425.7,0.75,1076.2,438.88500000000005
1083.0,425.7,0.76,1076.7,437.31000000000006
1083.0,425.7,0.77,1077.2,436.05
1084.0,423.9,0.78,1077.75,434.7
1084.0,423.9,0.79,1078.3,433.35
1084.0,423.9,0.8,1078.85,432.27
1084.0,423.9,0.81,1079.4,431.18999999999994
1084.0,423.9,0.82,1079.95,430.10999999999996
1084.0,423.9,0.83,1080.45,429.25499999999994
985.0,733.5,0.84,1076.0,443.87999999999994
985.0,733.5,0.85,1071.55,458.50499999999994
985.0,733.5,0.86,1067.0,473.4
986.0,761.4,0.87,1062.5,489.68999999999994
986.0,761.4,0.88,1058.0,505.9799999999999
986.0,761.4,0.89,1053.35,522.495
986.0,761.4,0.9,1048.7,539.01
986.0,761.4,0.91,1044.05,555.525
993.0,772.2,0.92,1039.65,572.76
993.0,772.2,0.93,1035.25,589.995
993.0,772.2,0.94,1030.85,607.2300000000001
979.0,783.9,0.95,1025.65,625.1400000000001
979.0,783.9,0.96,1020.45,643.0500000000001
979.0,783.9,0.97,1015.25,660.9599999999999
981.0,791.1,0.98,1010.1,679.3199999999999
981.0,791.1,0.99,1004.95,697.68
980.0,792.9,1.0,999.75,716.13
980.0,792.9,1.01,994.55,734.58
980.0,792.9,1.02,989.35,753.03
975.0,828.0,1.03,983.9,773.2349999999999
975.0,828.0,1.04,983.4,777.9599999999999
975.0,828.0,1.05,982.9,782.685
1000.0,891.0,1.06,983.65,790.56
1000.0,891.0,1.07,984.35,797.04
1000.0,891.0,1.08,985.05,803.52
920.0,1079.1,1.09,981.75,819.405
920.0,1079.1,1.1,978.45,835.29
920.0,1079.1,1.11,975.15,851.175
920.0,1079.1,1.12,971.5,866.5200000000001
974.0,1079.1,1.13,970.55,881.865
974.0,1079.1,1.14,969.6,897.2099999999998
974.0,1079.1,1.15,969.35,911.9699999999999
960.0,1079.1,1.16,968.4,926.7299999999999
960.0,1079.1,1.17,967.45,941.4899999999998
960.0,1079.1,1.18,966.4,955.8899999999998
968.0,1079.1,1.19,965.75,970.2899999999997
968.0,1079.1,1.2,965.15,984.5999999999997
968.0,1079.1,1.21,964.55,998.9099999999996
1006.0,1079.1,1.22,965.85,1013.2199999999997
1006.0,1079.1,1.23,967.4,1025.7749999999996
1006.0,1079.1,1.24,968.95,1038.3299999999995
974.0,1079.1,1.25,968.9,1050.8849999999998
974.0,1079.1,1.26,967.6,1060.2899999999995
974.0,1079.1,1.27,966.3,1069.6949999999997
974.0,1079.1,1.28,965.0,1079.0999999999997
974.0,1079.1,1.29,967.7,1079.0999999999997
1045.0,1079.1,1.3,973.95,1079.0999999999997
1045.0,1079.1,1.31,980.2,1079.0999999999997
1045.0,1079.1,1.32,986.45,1079.0999999999997
1171.0,1079.1,1.33,996.3,1079.0999999999997
1171.0,1079.1,1.34,1006.15,1079.0999999999997
1171.0,1079.1,1.35,1016.0,1079.0999999999997
989.0,1079.1,1.36,1017.45,1079.0999999999997
989.0,1079.1,1.37,1018.9,1079.0999999999997
989.0,1079.1,1.38,1020.35,1079.0999999999997
1128.0,1079.1,1.39,1028.35,1079.0999999999997
1128.0,1079.1,1.4,1036.35,1079.0999999999997
1128.0,1079.1,1.41,1044.35,1079.0999999999997
1156.0,1079.1,1.42,1051.85,1079.0999999999997
1156.0,1079.1,1.43,1059.35,1079.0999999999997
1156.0,1079.1,1.44,1066.85,1079.0999999999997
896.0,1079.1,1.45,1062.95,1079.0999999999997
896.0,1079.1,1.46,1059.05,1079.0999999999997
896.0,1079.1,1.47,1055.15,1079.0999999999997
943.0,1079.1,1.48,1053.6,1079.0999999999997
943.0,1079.1,1.49,1052.05,1079.0999999999997
943.0,1079.1,1.5,1046.95,1079.0999999999997
1064.0,1079.1,1.51,1047.9,1079.0999999999997
1064.0,1079.1,1.52,1048.85,1079.0999999999997
1064.0,1079.1,1.53,1043.5,1079.0999999999997
1064.0,1079.1,1.54,1038.15,1079.0999999999997
1064.0,1079.1,1.55,1032.8,1079.0999999999997
1064.0,1079.1,1.56,1036.55,1079.0999999999997
1065.0,1079.1,1.57,1040.35,1079.0999999999997
1065.0,1079.1,1.58,1044.15,1079.0999999999997
1065.0,1079.1,1.59,1041.0,1079.0999999999997
1111.0,1079.1,1.6,1040.15,1079.0999999999997
1111.0,1079.1,1.61,1039.3,1079.0999999999997
1111.0,1079.1,1.62,1037.05,1079.0999999999997
1111.0,1079.1,1.63,1034.8,1079.0999999999997
1111.0,1079.1,1.64,1032.55,1079.0999999999997
1111.0,1079.1,1.65,1043.3,1079.0999999999997
1111.0,1079.1,1.66,1054.05,1079.0999999999997
1111.0,1079.1,1.67,1064.8,1079.0999999999997
1104.0,1079.1,1.68,1072.85,1079.0999999999997
1104.0,1079.1,1.69,1080.9,1079.0999999999997
1104.0,1079.1,1.7,1088.95,1079.0999999999997
1049.0,1056.6,1.71,1088.2,1077.9749999999997
1049.0,1056.6,1.72,1087.45,1076.8499999999997
1049.0,1056.6,1.73,1086.7,1075.7249999999997
1044.0,1058.4,1.74,1085.7,1074.6899999999998
1044.0,1058.4,1.75,1084.7,1073.655
1044.0,1058.4,1.76,1083.7,1072.6200000000001
1058.0,1055.7,1.77,1083.35,1071.4500000000003
1058.0,1055.7,1.78,1083.0,1070.2800000000002
1058.0,1055.7,1.79,1082.65,1069.1100000000001
1051.0,1042.2,1.8,1079.65,1067.265
1051.0,1042.2,1.81,1076.65,1065.42
1051.0,1042.2,1.82,1073.65,1063.575
1051.0,1040.4,1.83,1070.65,1061.6400000000003
1051.0,1040.4,1.84,1067.65,1059.7050000000004
1051.0,1040.4,1.85,1064.65,1057.7700000000002
1049.0,1039.5,1.86,1061.55,1055.7900000000002
1049.0,1039.5,1.87,1058.45,1053.8100000000002
1049.0,1039.5,1.88,1055.7,1051.8300000000002
1065.0,822.6,1.89,1053.75,1039.0049999999999
1065.0,822.6,1.9,1051.8,1026.1799999999998
1065.0,822.6,1.91,1052.6,1014.4799999999998
1079.0,786.6,1.92,1054.1,1000.9799999999998
1079.0,786.6,1.93,1055.6,987.4799999999998
1079.0,786.6,1.94,1057.35,973.8899999999998
1079.0,786.6,1.95,1059.1,960.2999999999996
1076.0,697.5,1.96,1060.7,942.2549999999999
1076.0,697.5,1.97,1061.6,924.345
1076.0,697.5,1.98,1062.5,906.4350000000001
1076.0,697.5,1.99,1063.4,888.525
1086.0,691.2,2.0,1065.15,870.975
1086.0,691.2,2.01,1066.9,853.425
1093.0,691.2,2.02,1069.0,835.875
1093.0,691.2,2.03,1071.1,818.4150000000002
1093.0,691.2,2.04,1073.2,800.9550000000002
1093.0,691.2,2.05,1075.3,783.4950000000001
1093.0,691.2,2.06,1077.5,766.0800000000002
1093.0,691.2,2.07,1079.7,748.6650000000002
1093.0,691.2,2.08,1081.9,731.2500000000002
1093.0,689.4,2.09,1083.3,724.59
1093.0,689.4,2.1,1084.7,717.9300000000001
1093.0,689.4,2.11,1086.1,711.27
1091.0,689.4,2.12,1086.7,706.41
1091.0,689.4,2.13,1087.3,701.55
1091.0,689.4,2.14,1087.9,696.6899999999999
1090.0,689.4,2.15,1088.45,691.8299999999999
1090.0,689.4,2.16,1089.15,691.425
1090.0,689.4,2.17,1089.85,691.0199999999999
1089.0,689.4,2.18,1090.5,690.615
1089.0,689.4,2.19,1091.15,690.2099999999998
1089.0,689.4,2.2,1091.3,690.1199999999999
1089.0,689.4,2.21,1091.45,690.03
1089.0,689.4,2.22,1091.25,689.9399999999998
1089.0,689.4,2.23,1091.05,689.8499999999999
1089.0,688.5,2.24,1090.85,689.7149999999999
1089.0,688.5,2.25,1090.65,689.5799999999999
1089.0,688.5,2.26,1090.45,689.4449999999999
1090.0,687.6,2.27,1090.3,689.2650000000001
1090.0,687.6,2.28,1090.15,689.085
1090.0,687.6,2.29,1090.0,688.995
1093.0,686.7,2.3,1090.0,688.8600000000001
1093.0,686.7,2.31,1090.0,688.7250000000001
1093.0,686.7,2.32,1090.1,688.59
1101.0,677.7,2.33,1090.6,688.0050000000001
1101.0,677.7,2.34,1091.1,687.4200000000002
1101.0,677.7,2.35,1091.65,686.8350000000003
1101.0,677.7,2.36,1092.2,686.2500000000002
1101.0,677.7,2.37,1092.75,685.6650000000002
1109.0,668.7,2.38,1093.75,684.6300000000002
1109.0,668.7,2.39,1094.75,683.595
1109.0,668.7,2.4,1095.75,682.5600000000002
1109.0,666.9,2.41,1096.75,681.4350000000002
1109.0,666.9,2.42,1097.75,680.3100000000002
1109.0,666.9,2.43,1098.75,679.185
1220.0,526.5,2.44,1105.3,671.0849999999999
1220.0,526.5,2.45,1111.85,662.985
1220.0,526.5,2.46,1118.4,654.885
1048.0,715.5,2.47,1116.3,656.28
1048.0,715.5,2.48,1114.2,657.675
1048.0,715.5,2.49,1112.1,659.07
1114.0,518.4,2.5,1113.15,650.655
1114.0,518.4,2.51,1114.2,642.24
1114.0,518.4,2.52,1115.25,633.8249999999999
1114.0,517.5,2.53,1115.9,625.8149999999999
1114.0,517.5,2.54,1116.55,617.8050000000001
1114.0,517.5,2.55,1117.2,609.795
1129.0,484.2,2.56,1118.6,600.1200000000001
1129.0,484.2,2.57,1120.0,590.445
1129.0,484.2,2.58,1121.0,581.22
1128.0,482.4,2.59,1121.95,571.9050000000001
1128.0,482.4,2.6,1122.9,562.5899999999999
1128.0,482.4,2.61,1123.85,553.365
1128.0,479.7,2.62,1124.8,544.005
1128.0,479.7,2.63,1125.75,534.6450000000001
1128.0,479.7,2.64,1121.15,532.3050000000001
1128.0,479.7,2.65,1116.55,529.9650000000001
1129.0,476.1,2.66,1112.0,527.4450000000002
1129.0,476.1,2.67,1116.05,515.4750000000001
1129.0,476.1,2.68,1120.1,503.505
1129.0,473.4,2.69,1124.15,491.4
1129.0,473.4,2.7,1124.9,489.15
1129.0,473.4,2.71,1125.65,486.8999999999999
1129.0,473.4,2.72,1126.4,484.6499999999999
1129.0,472.5,2.73,1127.15,482.3999999999999
1129.0,472.5,2.74,1127.9,480.1499999999999
1129.0,472.5,2.75,1128.65,477.9
1128.0,471.6,2.76,1128.6,477.27
1128.0,471.6,2.77,1128.55,476.64000000000004
1128.0,471.6,2.78,1128.5,476.01000000000005
1126.0,470.7,2.79,1128.4,475.42500000000007
1126.0,470.7,2.8,1128.3,474.84000000000003
1126.0,470.7,2.81,1128.2,474.2550000000001
1125.0,468.0,2.82,1128.05,473.6700000000001
1125.0,468.0,2.83,1127.9,473.08500000000004
1125.0,468.0,2.84,1127.75,472.5
1125.0,468.0,2.85,1127.6,471.91499999999996
1124.0,466.2,2.86,1127.35,471.4200000000001
1124.0,466.2,2.87,1127.1,470.92500000000007
1123.0,463.5,2.88,1126.8,470.2950000000001
1123.0,463.5,2.89,1126.5,469.8
1123.0,463.5,2.9,1126.2,469.30499999999995
1121.0,462.6,2.91,1125.8,468.76500000000004
1121.0,462.6,2.92,1125.4,468.225
1121.0,462.6,2.93,1125.0,467.73
1121.0,462.6,2.94,1124.6,467.235
1121.0,459.9,2.95,1124.2,466.605
1121.0,459.9,2.96,1123.85,466.02
1121.0,459.9,2.97,1123.5,465.43499999999995
1124.0,457.2,2.98,1123.3,464.71500000000003
1124.0,457.2,2.99,1123.2,464.0400000000001
