x,y,t,x_avg,y_avg
1143.0,909.0,0.0,1044.4666666666667,936.8333333333334
1125.0,912.0,0.01,1039.3666666666666,938.3333333333334
1125.0,912.0,0.02,1034.8666666666666,939.7333333333333
1125.0,912.0,0.03,1030.2333333333333,941.1
1125.0,912.0,0.04,1025.6,942.4666666666667
1125.0,912.0,0.05,1020.9666666666667,943.8333333333334
1056.0,929.0,0.06,1016.3333333333334,945.2
1056.0,929.0,0.07,1013.8,945.8
1052.0,930.0,0.08,1011.2666666666667,946.4
1052.0,930.0,0.09,1008.8666666666667,946.9666666666667
1052.0,930.0,0.1,1006.1666666666666,947.2333333333333
1040.0,936.0,0.11,1003.4666666666667,947.5
1040.0,936.0,0.12,1001.1666666666666,947.5666666666667
1026.0,942.0,0.13,998.6,947.2333333333333
1026.0,942.0,0.14,996.5,946.7
1026.0,942.0,0.15,994.4,946.1666666666666
1026.0,942.0,0.16,992.3,945.6333333333333
1026.0,942.0,0.17,990.0,944.7
1014.0,948.0,0.18,987.7,943.7666666666667
1014.0,948.0,0.19,985.8,942.6333333333333
1014.0,948.0,0.2,983.7666666666667,941.0333333333333
1014.0,948.0,0.21,981.7333333333333,939.4333333333333
1007.0,951.0,0.22,979.6,937.2333333333333
1007.0,951.0,0.23,977.7,934.9333333333333
1007.0,951.0,0.24,975.8,932.6333333333333
1007.0,951.0,0.25,973.8333333333334,929.7
1007.0,951.0,0.26,971.8666666666667,926.7666666666667
999.0,953.0,0.27,969.9,923.8333333333334
999.0,953.0,0.28,968.2,920.8333333333334
999.0,953.0,0.29,1044.4666666666667,936.8333333333334
990.0,954.0,0.3,1039.3666666666666,938.3333333333334
990.0,954.0,0.31,1034.8666666666666,939.7333333333333
986.0,953.0,0.32,1030.2333333333333,941.1
986.0,953.0,0.33,1025.6,942.4666666666667
986.0,953.0,0.34,1020.9666666666667,943.8333333333334
986.0,953.0,0.35,1016.3333333333334,945.2
980.0,947.0,0.36,1013.8,945.8
980.0,947.0,0.37,1011.2666666666667,946.4
980.0,947.0,0.38,1008.8666666666667,946.9666666666667
971.0,938.0,0.39,1006.1666666666666,947.2333333333333
971.0,938.0,0.4,1003.4666666666667,947.5
971.0,938.0,0.41,1001.1666666666666,947.5666666666667
963.0,926.0,0.42,998.6,947.2333333333333
963.0,926.0,0.43,996.5,946.7
963.0,926.0,0.44,994.4,946.1666666666666
963.0,926.0,0.45,992.3,945.6333333333333
957.0,914.0,0.46,990.0,944.7
957.0,914.0,0.47,987.7,943.7666666666667
957.0,914.0,0.48,985.8,942.6333333333333
953.0,900.0,0.49,983.7666666666667,941.0333333333333
953.0,900.0,0.5,981.7333333333333,939.4333333333333
950.0,882.0,0.51,979.6,937.2333333333333
950.0,882.0,0.52,977.7,934.9333333333333
950.0,882.0,0.53,975.8,932.6333333333333
948.0,863.0,0.54,973.8333333333334,929.7
948.0,863.0,0.55,971.8666666666667,926.7666666666667
948.0,863.0,0.56,969.9,923.8333333333334
948.0,863.0,0.57,968.2,920.8333333333334
948.0,845.0,0.58,966.5,917.2333333333333
948.0,845.0,0.59,964.8,913.6333333333333
948.0,845.0,0.6,963.4,910.0
950.0,828.0,0.61,962.0666666666667,905.8
950.0,828.0,0.62,960.8666666666667,901.6333333333333
951.0,813.0,0.63,959.7,896.9666666666667
951.0,813.0,0.64,958.5333333333333,892.3
951.0,813.0,0.65,957.3666666666667,887.6333333333333
951.0,813.0,0.66,956.4,883.1666666666666
954.0,797.0,0.67,955.5333333333333,878.1666666666666
954.0,797.0,0.68,954.6666666666666,873.1666666666666
954.0,797.0,0.69,954.1,868.4666666666667
954.0,797.0,0.7,953.5333333333333,863.7666666666667
957.0,783.0,0.71,953.0666666666667,858.6
957.0,783.0,0.72,952.8666666666667,853.8333333333334
957.0,783.0,0.73,952.6666666666666,849.0666666666667
963.0,768.0,0.74,952.6666666666666,843.8
963.0,768.0,0.75,952.6666666666666,838.5333333333333
963.0,768.0,0.76,952.8666666666667,833.6666666666666
963.0,768.0,0.77,953.0666666666667,828.8
969.0,756.0,0.78,953.4666666666667,823.5333333333333
969.0,756.0,0.79,954.0,818.7333333333333
969.0,756.0,0.8,954.5333333333333,813.9333333333333
969.0,756.0,0.81,955.1666666666666,809.7333333333333
972.0,749.0,0.82,955.9,805.3
972.0,749.0,0.83,956.6333333333333,800.8666666666667
974.0,743.0,0.84,957.5,796.8666666666667
974.0,743.0,0.85,958.3666666666667,792.8666666666667
974.0,738.0,0.86,959.2333333333333,788.7
974.0,738.0,0.87,960.1,784.5333333333333
974.0,738.0,0.88,960.9666666666667,780.9666666666667
974.0,738.0,0.89,961.8333333333334,777.4
974.0,735.0,0.9,962.7,773.7333333333333
974.0,735.0,0.91,963.5,770.6333333333333
974.0,735.0,0.92,964.3,767.5333333333333
974.0,734.0,0.93,965.0666666666667,764.9
974.0,734.0,0.94,965.8333333333334,762.2666666666667
974.0,732.0,0.95,966.6,759.5666666666667
974.0,732.0,0.96,967.3666666666667,756.8666666666667
974.0,732.0,0.97,968.0333333333333,754.7
974.0,732.0,0.98,968.7,752.5333333333333
974.0,732.0,0.99,969.3666666666667,750.3666666666667
989.0,738.0,1.0,970.5333333333333,748.4
989.0,738.0,1.01,971.6,746.9
996.0,743.0,1.02,972.9,745.5666666666667
996.0,743.0,1.03,974.2,744.2333333333333
996.0,743.0,1.04,975.3,743.4
1002.0,747.0,1.05,976.6,742.7
1002.0,747.0,1.06,977.9,742.0
1002.0,747.0,1.07,979.2,741.3
1007.0,750.0,1.08,980.4666666666667,741.1
1007.0,750.0,1.09,981.7333333333333,740.9
1007.0,750.0,1.1,983.0,740.7
600.0,753.0,1.11,970.7,740.6
600.0,753.0,1.12,958.3,740.7333333333333
534.0,761.0,1.13,943.7,741.1333333333333
534.0,761.0,1.14,929.0333333333333,741.7333333333333
534.0,761.0,1.15,914.3666666666667,742.3333333333334
534.0,761.0,1.16,899.7,743.1
513.0,768.0,1.17,884.3333333333334,744.1
513.0,768.0,1.18,868.9666666666667,745.1
513.0,768.0,1.19,853.6,746.1
501.0,755.0,1.2,837.8333333333334,746.7666666666667
501.0,755.0,1.21,822.0666666666667,747.4333333333333
501.0,755.0,1.22,806.3,748.1
485.0,741.0,1.23,790.0,748.3333333333334
485.0,741.0,1.24,773.7,748.5666666666667
485.0,741.0,1.25,757.4,748.8666666666667
483.0,740.0,1.26,741.0333333333333,749.1333333333333
483.0,740.0,1.27,724.6666666666666,749.4
483.0,740.0,1.28,708.3,749.6666666666666
477.0,734.0,1.29,691.7333333333333,749.7333333333333
477.0,734.0,1.3,674.6666666666666,749.6
477.0,734.0,1.31,657.6,749.4666666666667
464.0,725.0,1.32,639.8666666666667,748.8666666666667
464.0,725.0,1.33,622.1333333333333,748.2666666666667
464.0,725.0,1.34,604.4,747.6666666666666
464.0,725.0,1.35,586.4666666666667,746.9333333333333
