x,y,t,x_avg,y_avg
1074.0,502.2,0.0,1069.45,511.06499999999994
1074.0,502.2,0.01,1068.8,512.3249999999999
1074.0,502.2,0.02,1068.15,513.5849999999999
1073.0,504.9,0.03,1067.5,514.845
1073.0,504.9,0.04,1066.85,516.1949999999999
1073.0,504.9,0.05,1066.2,517.5449999999998
1073.0,504.9,0.06,1065.55,518.8949999999999
1073.0,504.9,0.07,1064.85,520.425
1070.0,508.5,0.08,1064.15,521.955
1070.0,508.5,0.09,1063.6,523.3050000000001
1070.0,508.5,0.1,1063.0,524.835
1068.0,513.0,0.11,1062.4,526.365
1068.0,513.0,0.12,1061.9,527.6700000000001
1066.0,517.5,0.13,1061.3,529.1550000000001
1066.0,517.5,0.14,1060.8,530.4150000000002
1066.0,517.5,0.15,1060.3,531.6750000000001
1066.0,517.5,0.16,1059.8,533.0250000000001
1064.0,522.9,0.17,1059.3,534.3750000000001
1064.0,522.9,0.18,1058.9,535.4550000000002
1064.0,522.9,0.19,1069.45,511.06499999999994
1061.0,527.4,0.2,1068.8,512.3249999999999
1061.0,527.4,0.21,1068.15,513.5849999999999
1061.0,527.4,0.22,1067.5,514.845
1060.0,531.9,0.23,1066.85,516.1949999999999
1060.0,531.9,0.24,1066.2,517.5449999999998
1060.0,531.9,0.25,1065.55,518.8949999999999
1059.0,535.5,0.26,1064.85,520.425
1059.0,535.5,0.27,1064.15,521.955
1059.0,535.5,0.28,1063.6,523.3050000000001
1058.0,539.1,0.29,1063.0,524.835
1058.0,539.1,0.3,1062.4,526.365
1058.0,539.1,0.31,1061.9,527.6700000000001
1056.0,542.7,0.32,1061.3,529.1550000000001
1056.0,542.7,0.33,1060.8,530.4150000000002
1056.0,542.7,0.34,1060.3,531.6750000000001
1056.0,544.5,0.35,1059.8,533.0250000000001
1056.0,544.5,0.36,1059.3,534.3750000000001
1056.0,544.5,0.37,1058.9,535.4550000000002
1058.0,548.1,0.38,1058.6,536.715
1058.0,548.1,0.39,1058.3,537.975
1058.0,548.1,0.4,1058.15,539.0100000000001
1059.0,551.7,0.41,1058.05,540.2250000000001
1059.0,551.7,0.42,1057.95,541.4400000000002
1059.0,551.7,0.43,1057.9,542.4300000000001
1059.0,551.7,0.44,1057.85,543.4200000000002
1059.0,551.7,0.45,1057.8,544.4100000000001
1061.0,556.2,0.46,1057.9,545.4450000000002
1061.0,556.2,0.47,1058.0,546.4800000000002
1061.0,556.2,0.48,1058.1,547.5150000000001
1064.0,558.9,0.49,1058.4,548.5050000000001
1064.0,558.9,0.5,1058.7,549.4950000000001
1064.0,558.9,0.51,1059.0,550.485
1066.0,562.5,0.52,1059.5,551.475
1066.0,562.5,0.53,1060.0,552.4649999999999
1066.0,562.5,0.54,1060.5,553.455
1068.0,565.2,0.55,1061.1,554.49
1068.0,565.2,0.56,1061.7,555.5250000000001
1068.0,565.2,0.57,1062.3,556.5600000000002
1069.0,567.0,0.58,1062.85,557.5050000000001
1069.0,567.0,0.59,1063.4,558.45
1069.0,567.0,0.6,1063.95,559.3950000000001
1070.0,567.9,0.61,1064.5,560.205
1070.0,567.9,0.62,1065.05,561.015
1070.0,567.9,0.63,1065.6,561.8249999999999
1070.0,569.7,0.64,1066.15,562.725
1070.0,569.7,0.65,1066.7,563.6250000000001
1070.0,569.7,0.66,1067.15,564.3000000000001
1070.0,569.7,0.67,1067.6,564.9750000000001
1070.0,569.7,0.68,1068.05,565.6500000000002
1070.0,569.7,0.69,1068.35,566.1900000000002
1073.0,254.7,0.7,1068.8,550.9800000000002
1073.0,254.7,0.71,1069.25,535.7700000000002
1073.0,254.7,0.72,1069.6,520.3800000000001
1073.0,254.7,0.73,1069.95,504.9900000000001
1078.0,228.6,0.74,1070.55,488.2950000000002
1078.0,228.6,0.75,1071.05,471.46500000000015
1078.0,228.6,0.76,1071.55,454.63500000000005
1165.0,26.1,0.77,1076.4,427.6800000000001
1165.0,26.1,0.78,1081.2,400.6350000000001
1165.0,26.1,0.79,1086.0,373.5900000000001
1165.0,26.1,0.8,1090.8,346.5450000000001
1134.0,32.4,0.81,1094.0,319.7700000000001
1134.0,32.4,0.82,1097.2,292.995
1134.0,32.4,0.83,1100.4,266.21999999999997
1141.0,63.9,0.84,1103.95,240.92999999999992
1141.0,63.9,0.85,1107.5,215.63999999999996
1141.0,63.9,0.86,1111.05,190.35000000000002
1151.0,50.4,0.87,1115.1,164.38500000000005
1151.0,50.4,0.88,1119.15,138.42000000000002
1151.0,50.4,0.89,1123.2,112.45500000000001
1146.0,54.0,0.9,1126.85,102.42
1146.0,54.0,0.91,1130.5,92.38500000000002
1146.0,54.0,0.92,1134.15,82.35
1140.0,62.1,0.93,1137.5,72.72
1140.0,62.1,0.94,1140.6,64.395
1140.0,62.1,0.95,1143.7,56.06999999999999
1139.0,63.0,0.96,1146.75,47.790000000000006
1139.0,63.0,0.97,1145.45,49.635000000000005
1139.0,63.0,0.98,1144.15,51.48
1165.0,101.7,0.99,1144.15,55.260000000000005
1165.0,101.7,1.0,1144.15,59.04
1165.0,101.7,1.01,1145.7,62.50500000000001
1165.0,98.1,1.02,1147.25,65.78999999999999
1165.0,98.1,1.03,1148.8,69.07499999999999
1165.0,98.1,1.04,1150.0,70.78499999999998
1166.0,85.5,1.05,1151.25,71.86499999999998
1166.0,85.5,1.06,1152.5,72.945
1166.0,85.5,1.07,1153.25,74.7
1164.0,77.4,1.08,1153.9,76.05
1164.0,77.4,1.09,1154.55,77.4
1164.0,77.4,1.1,1155.45,78.57000000000001
1173.0,61.2,1.11,1156.8,78.93
1173.0,61.2,1.12,1158.15,79.29
1173.0,61.2,1.13,1159.8,79.24500000000002
1173.0,61.2,1.14,1161.45,79.20000000000002
1181.0,54.0,1.15,1163.5,78.795
1181.0,54.0,1.16,1165.6,78.345
1181.0,54.0,1.17,1167.7,77.89500000000001
1214.0,32.4,1.18,1171.45,76.36500000000001
1214.0,32.4,1.19,1173.9,72.9
1214.0,32.4,1.2,1176.35,69.43500000000002
1214.0,31.5,1.21,1178.8,65.92500000000001
1214.0,31.5,1.22,1181.25,62.595000000000006
1214.0,31.5,1.23,1183.7,59.26500000000001
1214.0,31.5,1.24,1186.15,55.93499999999999
1216.0,29.7,1.25,1188.65,53.145
1216.0,29.7,1.26,1191.15,50.355000000000004
1216.0,29.7,1.27,1193.65,47.56500000000001
1220.0,27.0,1.28,1196.45,45.045
1220.0,27.0,1.29,1199.25,42.525000000000006
1220.0,27.0,1.3,1202.05,40.00500000000001
1223.0,18.9,1.31,1204.55,37.89
1223.0,18.9,1.32,1207.05,35.775
1223.0,18.9,1.33,1209.55,33.66
1225.0,14.4,1.34,1212.15,31.319999999999993
1225.0,14.4,1.35,1214.35,29.339999999999996
1225.0,14.4,1.36,1216.55,27.359999999999996
1225.0,12.6,1.37,1218.75,25.29
1225.0,12.6,1.38,1219.3,24.3
1225.0,12.6,1.39,1219.85,23.310000000000002
1224.0,11.7,1.4,1220.35,22.275000000000002
1224.0,11.7,1.41,1220.85,21.285000000000004
1224.0,11.7,1.42,1221.35,20.294999999999998
1073.0,292.5,1.43,1214.3,33.34499999999999
1073.0,292.5,1.44,1207.25,46.394999999999996
1073.0,292.5,1.45,1200.1,59.535000000000004
949.0,477.9,1.46,1186.75,81.94500000000001
949.0,477.9,1.47,1173.4,104.35499999999999
949.0,477.9,1.48,1159.85,126.9
904.0,475.2,1.49,1144.05,149.31
904.0,475.2,1.5,1128.25,171.71999999999997
904.0,475.2,1.51,1112.3,194.53499999999997
904.0,475.2,1.52,1096.35,217.34999999999997
904.0,475.2,1.53,1080.4,240.16499999999996
938.0,494.1,1.54,1066.05,264.15
938.0,494.1,1.55,1051.7,288.13500000000005
938.0,494.1,1.56,1037.35,312.12
959.0,497.7,1.57,1024.05,336.37500000000006
959.0,497.7,1.58,1010.75,360.63
959.0,497.7,1.59,997.45,384.885
964.0,495.9,1.6,984.45,409.0949999999999
964.0,495.9,1.61,971.45,433.30499999999995
964.0,495.9,1.62,958.45,457.515
964.0,500.4,1.63,953.0,467.90999999999997
964.0,500.4,1.64,947.55,478.30499999999995
964.0,500.4,1.65,942.1,488.69999999999993
965.0,511.2,1.66,942.9,490.36499999999995
965.0,511.2,1.67,943.7,492.03000000000003
965.0,511.2,1.68,944.5,493.69500000000005
966.0,515.7,1.69,947.6,495.72000000000014
966.0,515.7,1.7,950.7,497.7450000000002
966.0,515.7,1.71,953.8,499.7700000000001
971.0,524.7,1.72,957.15,502.2450000000002
971.0,524.7,1.73,960.5,504.72000000000014
971.0,524.7,1.74,962.15,506.2500000000001
1004.0,612.0,1.75,965.45,512.1450000000001
1004.0,612.0,1.76,968.75,518.0400000000001
1004.0,612.0,1.77,971.0,523.755
1001.0,612.9,1.78,973.1,529.515
1001.0,612.9,1.79,975.2,535.275
1001.0,612.9,1.8,977.05,541.1249999999999
999.0,612.9,1.81,978.8,546.9749999999999
999.0,612.9,1.82,980.55,552.825
999.0,612.9,1.83,982.3,558.45
999.0,612.9,1.84,984.05,564.0749999999999
996.0,612.9,1.85,985.65,569.6999999999999
996.0,612.9,1.86,987.2,574.785
996.0,612.9,1.87,988.75,579.8699999999999
996.0,612.9,1.88,990.3,584.9549999999999
994.0,612.0,1.89,991.7,589.77
994.0,612.0,1.9,993.1,594.5849999999999
994.0,612.0,1.91,994.5,599.3999999999999
990.0,611.1,1.92,995.45,603.72
990.0,611.1,1.93,996.4,608.04
990.0,611.1,1.94,997.35,612.36
986.0,608.4,1.95,996.45,612.1800000000001
986.0,608.4,1.96,995.55,612.0
986.0,608.4,1.97,994.65,611.8199999999999
