x,y,t
996.0,553.5,0.0
1005.0,558.9,0.01
1005.0,558.9,0.02
1005.0,558.9,0.03
1014.0,566.1,0.04
1014.0,566.1,0.05
1014.0,566.1,0.06
1021.0,572.4,0.07
1021.0,572.4,0.08
1021.0,572.4,0.09
1029.0,579.6,0.1
1029.0,579.6,0.11
1029.0,579.6,0.12
1035.0,585.0,0.13
1035.0,585.0,0.14
1035.0,585.0,0.15
1040.0,589.5,0.16
1040.0,589.5,0.17
1040.0,589.5,0.18
1044.0,593.1,0.19
1044.0,593.1,0.2
1044.0,593.1,0.21
1046.0,596.7,0.22
1046.0,596.7,0.23
1046.0,596.7,0.24
1046.0,596.7,0.25
1048.0,599.4,0.26
1048.0,599.4,0.27
1048.0,599.4,0.28
1048.0,602.1,0.29
1048.0,602.1,0.3
1048.0,602.1,0.31
1048.0,603.0,0.32
1048.0,603.0,0.33
1048.0,603.0,0.34
1046.0,603.9,0.35
1046.0,603.9,0.36
1046.0,603.9,0.37
1046.0,603.9,0.38
1045.0,603.9,0.39
1045.0,603.9,0.4
1045.0,603.9,0.41
993.0,566.1,0.42
993.0,566.1,0.43
993.0,566.1,0.44
1009.0,405.0,0.45
1009.0,405.0,0.46
1009.0,405.0,0.47
1009.0,405.0,0.48
1041.0,306.0,0.49
1041.0,306.0,0.5
1023.0,192.6,0.51
1023.0,192.6,0.52
1023.0,192.6,0.53
991.0,116.10000000000001,0.54
991.0,116.10000000000001,0.55
991.0,116.10000000000001,0.56
991.0,108.0,0.57
991.0,108.0,0.58
991.0,108.0,0.59
991.0,108.0,0.6
991.0,108.0,0.61
995.0,83.7,0.62
995.0,83.7,0.63
995.0,83.7,0.64
1014.0,72.9,0.65
1014.0,72.9,0.66
1014.0,72.9,0.67
1074.0,12.6,0.68
1074.0,12.6,0.69
1074.0,12.6,0.7
1089.0,0.9,0.71
1089.0,0.9,0.72
1089.0,0.9,0.73
1098.0,0.0,0.74
1098.0,0.0,0.75
1098.0,0.0,0.76
1098.0,0.0,0.77
1098.0,0.0,0.78
1098.0,0.0,0.79
1098.0,0.0,0.8
1098.0,0.0,0.81
1098.0,0.0,0.82
1099.0,0.0,0.83
1099.0,0.0,0.84
1099.0,0.0,0.85
1099.0,0.0,0.86
1100.0,0.0,0.87
1100.0,0.0,0.88
1101.0,0.0,0.89
1101.0,0.0,0.9
1101.0,0.0,0.91
1108.0,0.0,0.92
1108.0,0.0,0.93
1108.0,0.0,0.94
1108.0,0.0,0.95
1108.0,0.0,0.96
1110.0,0.0,0.97
1110.0,0.0,0.98
1110.0,0.0,0.99
1111.0,0.0,1.0
1111.0,0.0,1.01
1111.0,0.0,1.02
1111.0,0.0,1.03
1111.0,0.0,1.04
1111.0,0.0,1.05
1111.0,0.0,1.06
1111.0,0.0,1.07
1111.0,0.0,1.08
1111.0,0.0,1.09
1111.0,0.0,1.1
1111.0,0.0,1.11
1111.0,0.0,1.12
1111.0,0.0,1.13
1111.0,0.0,1.14
1111.0,0.0,1.15
1111.0,0.0,1.16
1111.0,0.0,1.17
1111.0,0.0,1.18
1111.0,0.0,1.19
1139.0,179.1,1.2
1139.0,179.1,1.21
1111.0,223.20000000000002,1.22
1111.0,223.20000000000002,1.23
1111.0,223.20000000000002,1.24
1111.0,223.20000000000002,1.25
1078.0,301.5,1.26
1078.0,301.5,1.27
1078.0,301.5,1.28
1061.0,300.6,1.29
1061.0,300.6,1.3
1061.0,300.6,1.31
1061.0,300.6,1.32
1043.0,293.40000000000003,1.33
1043.0,293.40000000000003,1.34
