x,y,t,x_avg,y_avg
996.0,553.5,0.0,1031.2,582.4799999999999
1005.0,558.9,0.01,1032.9333333333334,584.1
1005.0,558.9,0.02,1034.3666666666666,585.5399999999998
1005.0,558.9,0.03,1035.8,587.01
1014.0,566.1,0.04,1037.2333333333333,588.48
1014.0,566.1,0.05,1038.3666666666666,589.7100000000002
1014.0,566.1,0.06,1039.4333333333334,590.97
1021.0,572.4,0.07,1040.5,592.23
1021.0,572.4,0.08,1041.3333333333333,593.2800000000002
1021.0,572.4,0.09,1042.1666666666667,594.33
1029.0,579.6,0.1,1042.9666666666667,595.38
1029.0,579.6,0.11,1043.5,596.19
1029.0,579.6,0.12,1044.0333333333333,597.0000000000001
1035.0,585.0,0.13,1042.8333333333333,596.55
1035.0,585.0,0.14,1041.4333333333334,595.9199999999998
1035.0,585.0,0.15,1040.0333333333333,595.2899999999998
1040.0,589.5,0.16,1039.1666666666667,589.2900000000001
1040.0,589.5,0.17,1038.1333333333334,583.14
1040.0,589.5,0.18,1037.1,576.9900000000001
1044.0,593.1,0.19,1036.0666666666666,570.84
1044.0,593.1,0.2,1035.9666666666667,561.27
1044.0,593.1,0.21,1035.8666666666666,551.7
1046.0,596.7,0.22,1035.1666666666667,538.35
1046.0,596.7,0.23,1034.4,524.88
1046.0,596.7,0.24,1033.6333333333334,511.41
1046.0,596.7,0.25,1031.8,495.39000000000004
1048.0,599.4,0.26,1029.9666666666667,479.37000000000006
1048.0,599.4,0.27,1028.0666666666666,463.2600000000001
1048.0,599.4,0.28,1026.1666666666667,446.88000000000005
1048.0,602.1,0.29,1031.2,582.4799999999999
1048.0,602.1,0.3,1032.9333333333334,584.1
1048.0,602.1,0.31,1034.3666666666666,585.5399999999998
1048.0,603.0,0.32,1035.8,587.01
1048.0,603.0,0.33,1037.2333333333333,588.48
1048.0,603.0,0.34,1038.3666666666666,589.7100000000002
1046.0,603.9,0.35,1039.4333333333334,590.97
1046.0,603.9,0.36,1040.5,592.23
1046.0,603.9,0.37,1041.3333333333333,593.2800000000002
1046.0,603.9,0.38,1042.1666666666667,594.33
1045.0,603.9,0.39,1042.9666666666667,595.38
1045.0,603.9,0.4,1043.5,596.19
1045.0,603.9,0.41,1044.0333333333333,597.0000000000001
993.0,566.1,0.42,1042.8333333333333,596.55
993.0,566.1,0.43,1041.4333333333334,595.9199999999998
993.0,566.1,0.44,1040.0333333333333,595.2899999999998
1009.0,405.0,0.45,1039.1666666666667,589.2900000000001
1009.0,405.0,0.46,1038.1333333333334,583.14
1009.0,405.0,0.47,1037.1,576.9900000000001
1009.0,405.0,0.48,1036.0666666666666,570.84
1041.0,306.0,0.49,1035.9666666666667,561.27
1041.0,306.0,0.5,1035.8666666666666,551.7
1023.0,192.6,0.51,1035.1666666666667,538.35
1023.0,192.6,0.52,1034.4,524.88
1023.0,192.6,0.53,1033.6333333333334,511.41
991.0,116.1,0.54,1031.8,495.39000000000004
991.0,116.1,0.55,1029.9666666666667,479.37000000000006
991.0,116.1,0.56,1028.0666666666666,463.2600000000001
991.0,108.0,0.57,1026.1666666666667,446.88000000000005
991.0,108.0,0.58,1024.2666666666667,430.5
991.0,108.0,0.59,1022.3666666666667,414.03
991.0,108.0,0.6,1020.4666666666667,397.56
991.0,108.0,0.61,1018.5666666666667,381.09000000000003
995.0,83.7,0.62,1016.8,363.78000000000003
995.0,83.7,0.63,1015.0333333333333,346.47
995.0,83.7,0.64,1013.2666666666667,329.1600000000001
1014.0,72.9,0.65,1012.2,311.4600000000001
1014.0,72.9,0.66,1011.1333333333333,293.76000000000005
1014.0,72.9,0.67,1010.0666666666667,276.06
1074.0,12.6,0.68,1011.0,256.34999999999997
1074.0,12.6,0.69,1011.9666666666667,236.64
1074.0,12.6,0.7,1012.9333333333333,216.92999999999998
1089.0,0.9,0.71,1014.4,196.83
1089.0,0.9,0.72,1017.6,177.99000000000004
1089.0,0.9,0.73,1020.8,159.15
1098.0,0.0,0.74,1024.3,140.28
1098.0,0.0,0.75,1027.2666666666667,126.78000000000002
1098.0,0.0,0.76,1030.2333333333333,113.28000000000002
1098.0,0.0,0.77,1033.2,99.78
1098.0,0.0,0.78,1036.1666666666667,86.28
1098.0,0.0,0.79,1038.0666666666666,76.08
1098.0,0.0,0.8,1039.9666666666667,65.88000000000001
1098.0,0.0,0.81,1042.4666666666667,59.46
