x,y,t
1176.0,855.0,0.0
1176.0,855.0,0.01
1176.0,855.0,0.02
1166.0,828.0,0.03
1166.0,828.0,0.04
1166.0,828.0,0.05
1166.0,828.0,0.06
1144.0,765.9,0.07
1144.0,765.9,0.08
1144.0,765.9,0.09
1144.0,765.9,0.1
1121.0,713.7,0.11
1121.0,713.7,0.12
1121.0,713.7,0.13
1116.0,698.4,0.14
1116.0,698.4,0.15
1116.0,698.4,0.16
1111.0,688.5,0.17
1111.0,688.5,0.18
1110.0,687.6,0.19
1110.0,687.6,0.2
1110.0,687.6,0.21
1110.0,687.6,0.22
1109.0,684.9,0.23
1109.0,684.9,0.24
1105.0,673.2,0.25
1105.0,673.2,0.26
1105.0,673.2,0.27
1104.0,666.0,0.28
1104.0,666.0,0.29
1104.0,666.0,0.3
1104.0,666.0,0.31
1103.0,659.7,0.32
1103.0,659.7,0.33
1100.0,653.4,0.34
1100.0,653.4,0.35
1100.0,653.4,0.36
1100.0,653.4,0.37
1099.0,648.0,0.38
1099.0,648.0,0.39
1099.0,648.0,0.4
1098.0,642.6,0.41
1098.0,642.6,0.42
1098.0,642.6,0.43
1098.0,642.6,0.44
1096.0,638.1,0.45
1096.0,638.1,0.46
1096.0,638.1,0.47
1095.0,632.7,0.48
1095.0,632.7,0.49
1095.0,632.7,0.5
1094.0,626.4,0.51
1094.0,626.4,0.52
1094.0,626.4,0.53
1091.0,620.1,0.54
1091.0,620.1,0.55
1091.0,620.1,0.56
1091.0,620.1,0.57
1089.0,617.4,0.58
1089.0,617.4,0.59
1050.0,918.9,0.6
1050.0,918.9,0.61
1050.0,918.9,0.62
1058.0,974.7,0.63
1058.0,974.7,0.64
1058.0,974.7,0.65
1058.0,974.7,0.66
1059.0,1007.1,0.67
1059.0,1007.1,0.68
1059.0,1007.1,0.69
1066.0,1024.2,0.7
1066.0,1024.2,0.71
1066.0,1024.2,0.72
1075.0,1033.2,0.73
1075.0,1033.2,0.74
1075.0,1033.2,0.75
1075.0,1033.2,0.76
1075.0,1033.2,0.77
1075.0,1033.2,0.78
1075.0,1033.2,0.79
1075.0,1033.2,0.8
1075.0,1033.2,0.81
1075.0,1033.2,0.82
1075.0,1033.2,0.83
1075.0,1033.2,0.84
1075.0,1033.2,0.85
1075.0,1033.2,0.86
1075.0,1033.2,0.87
1075.0,1033.2,0.88
1075.0,1033.2,0.89
1075.0,1031.4,0.9
1075.0,1031.4,0.91
1075.0,1031.4,0.92
1075.0,1031.4,0.93
1075.0,1031.4,0.94
1075.0,1031.4,0.95
1075.0,1031.4,0.96
1075.0,1031.4,0.97
1075.0,1031.4,0.98
1075.0,1031.4,0.99
1075.0,1030.5,1.0
1075.0,1030.5,1.01
1075.0,1030.5,1.02
1075.0,1029.6000000000001,1.03
1075.0,1029.6000000000001,1.04
1075.0,1029.6000000000001,1.05
1075.0,1029.6000000000001,1.06
1075.0,1029.6000000000001,1.07
1075.0,1029.6000000000001,1.08
1075.0,1029.6000000000001,1.09
1075.0,1028.7,1.1
1075.0,1028.7,1.11
1075.0,1028.7,1.12
1075.0,1028.7,1.13
1074.0,886.5,1.14
1074.0,886.5,1.15
1074.0,886.5,1.16
1189.0,648.0,1.17
1189.0,648.0,1.18
1189.0,648.0,1.19
1159.0,594.0,1.2
1159.0,594.0,1.21
1159.0,594.0,1.22
1098.0,499.5,1.23
1098.0,499.5,1.24
1098.0,499.5,1.25
1089.0,470.7,1.26
1089.0,470.7,1.27
1089.0,470.7,1.28
1080.0,454.5,1.29
