x,y,t,x_avg,y_avg
1919.0,277.2,0.0,1499.3,250.42499999999995
1919.0,277.2,0.01,1455.5,249.65999999999994
1919.0,261.0,0.02,1411.7,248.89499999999992
1919.0,261.0,0.03,1368.2,248.89499999999992
1919.0,261.0,0.04,1324.7,248.89499999999998
1919.0,260.1,0.05,1281.2,248.89499999999998
1919.0,260.1,0.06,1238.15,249.075
1919.0,260.1,0.07,1195.1,249.25500000000002
1754.0,170.1,0.08,1152.05,249.435
1754.0,170.1,0.09,1117.25,254.115
1754.0,170.1,0.1,1082.45,258.79499999999996
1040.0,265.5,0.11,1047.65,263.475
1040.0,265.5,0.12,1048.6,263.42999999999995
1040.0,265.5,0.13,1049.55,263.38500000000005
1040.0,265.5,0.14,1050.5,263.34000000000003
1040.0,265.5,0.15,1051.55,263.38500000000005
1043.0,263.7,0.16,1052.6,263.43
1043.0,263.7,0.17,1053.5,263.56499999999994
1043.0,263.7,0.18,1054.4,263.69999999999993
1043.0,261.90000000000003,0.19,1499.3,250.42499999999995
1043.0,261.90000000000003,0.2,1455.5,249.65999999999994
1043.0,261.90000000000003,0.21,1411.7,248.89499999999992
1049.0,261.0,0.22,1368.2,248.89499999999992
1049.0,261.0,0.23,1324.7,248.89499999999998
1049.0,261.0,0.24,1281.2,248.89499999999998
1058.0,263.7,0.25,1238.15,249.075
1058.0,263.7,0.26,1195.1,249.25500000000002
1058.0,263.7,0.27,1152.05,249.435
1058.0,263.7,0.28,1117.25,254.115
1058.0,263.7,0.29,1082.45,258.79499999999996
1058.0,263.7,0.3,1047.65,263.475
1059.0,264.6,0.31,1048.6,263.42999999999995
1059.0,264.6,0.32,1049.55,263.38500000000005
1059.0,264.6,0.33,1050.5,263.34000000000003
1061.0,266.40000000000003,0.34,1051.55,263.38500000000005
1061.0,266.40000000000003,0.35,1052.6,263.43
1061.0,266.40000000000003,0.36,1053.5,263.56499999999994
1061.0,266.40000000000003,0.37,1054.4,263.69999999999993
1065.0,270.90000000000003,0.38,1055.5,264.05999999999995
1065.0,270.90000000000003,0.39,1056.6,264.50999999999993
1065.0,270.90000000000003,0.4,1057.7,264.9599999999999
1068.0,278.1,0.41,1058.95,265.77
1068.0,278.1,0.42,1059.9,266.625
1068.0,278.1,0.43,1060.85,267.4800000000001
1070.0,288.0,0.44,1061.9,268.83000000000004
1070.0,288.0,0.45,1062.5,270.0450000000001
1070.0,288.0,0.46,1063.1,271.26000000000005
1071.0,297.0,0.47,1063.75,272.925
1071.0,297.0,0.48,1064.4,274.59000000000003
1071.0,297.0,0.49,1065.05,276.255
1071.0,297.0,0.5,1065.7,277.91999999999996
1073.0,305.1,0.51,1066.4,279.94500000000005
1073.0,305.1,0.52,1067.1,281.9700000000001
1073.0,305.1,0.53,1067.8,283.99500000000006
1090.0,347.40000000000003,0.54,1069.25,288.0450000000001
1090.0,347.40000000000003,0.55,1070.7,292.095
1090.0,347.40000000000003,0.56,1072.15,296.145
1090.0,347.40000000000003,0.57,1073.6,300.19499999999994
1093.0,351.90000000000003,0.58,1075.0,304.24499999999995
1093.0,351.90000000000003,0.59,1076.4,308.29499999999996
1096.0,358.2,0.6,1077.95,312.65999999999997
