x,y,t,x_avg,y_avg
1181.0,473.4,0.0,841.7,567.48
1181.0,473.4,0.01,820.3,572.1900000000002
1181.0,473.4,0.02,798.9,576.9000000000001
1188.0,473.4,0.03,777.4666666666667,581.5500000000001
1188.0,473.4,0.04,755.8,586.2000000000002
1188.0,473.4,0.05,734.1333333333333,590.8500000000003
1193.0,473.4,0.06,712.4666666666667,595.5000000000001
1193.0,473.4,0.07,690.4666666666667,600.09
1193.0,473.4,0.08,668.4666666666667,604.68
1193.0,473.4,0.09,646.2,609.1499999999999
1193.0,473.4,0.1,623.9333333333333,613.62
1193.0,473.4,0.11,601.6666666666666,618.09
676.0,632.7,0.12,579.2,622.5000000000001
676.0,632.7,0.13,573.9666666666667,621.6
676.0,632.7,0.14,568.7333333333333,620.7000000000002
626.0,635.4,0.15,563.5,619.8000000000001
626.0,635.4,0.16,559.7666666666667,618.72
626.0,635.4,0.17,556.0333333333333,617.64
626.0,635.4,0.18,552.3,616.5600000000001
626.0,635.4,0.19,548.4,615.4200000000001
601.0,632.7,0.2,544.5,614.2800000000001
601.0,632.7,0.21,541.4333333333333,613.23
601.0,632.7,0.22,538.1666666666666,612.09
588.0,628.2,0.23,534.9,610.9500000000002
588.0,628.2,0.24,532.0666666666667,609.9600000000002
588.0,628.2,0.25,529.2333333333333,608.97
574.0,623.7,0.26,526.4,607.98
574.0,623.7,0.27,523.6333333333333,607.0200000000001
574.0,623.7,0.28,520.8666666666667,606.0600000000001
539.0,614.7,0.29,841.7,567.48
539.0,614.7,0.3,820.3,572.1900000000002
539.0,614.7,0.31,798.9,576.9000000000001
538.0,612.9,0.32,777.4666666666667,581.5500000000001
538.0,612.9,0.33,755.8,586.2000000000002
538.0,612.9,0.34,734.1333333333333,590.8500000000003
538.0,612.9,0.35,712.4666666666667,595.5000000000001
533.0,611.1,0.36,690.4666666666667,600.09
533.0,611.1,0.37,668.4666666666667,604.68
525.0,607.5,0.38,646.2,609.1499999999999
