x,y,t
1181.0,473.40000000000003,0.0
1181.0,473.40000000000003,0.01
1181.0,473.40000000000003,0.02
1188.0,473.40000000000003,0.03
1188.0,473.40000000000003,0.04
1188.0,473.40000000000003,0.05
1193.0,473.40000000000003,0.06
1193.0,473.40000000000003,0.07
1193.0,473.40000000000003,0.08
1193.0,473.40000000000003,0.09
1193.0,473.40000000000003,0.1
1193.0,473.40000000000003,0.11
676.0,632.7,0.12
676.0,632.7,0.13
676.0,632.7,0.14
626.0,635.4,0.15
626.0,635.4,0.16
626.0,635.4,0.17
626.0,635.4,0.18
626.0,635.4,0.19
601.0,632.7,0.2
601.0,632.7,0.21
601.0,632.7,0.22
588.0,628.2,0.23
588.0,628.2,0.24
588.0,628.2,0.25
574.0,623.7,0.26
574.0,623.7,0.27
574.0,623.7,0.28
539.0,614.7,0.29
539.0,614.7,0.3
539.0,614.7,0.31
538.0,612.9,0.32
538.0,612.9,0.33
538.0,612.9,0.34
538.0,612.9,0.35
533.0,611.1,0.36
533.0,611.1,0.37
525.0,607.5,0.38
525.0,607.5,0.39
525.0,607.5,0.4
519.0,605.7,0.41
519.0,605.7,0.42
519.0,605.7,0.43
519.0,605.7,0.44
514.0,603.0,0.45
514.0,603.0,0.46
514.0,603.0,0.47
509.0,601.2,0.48
509.0,601.2,0.49
509.0,601.2,0.5
503.0,598.5,0.51
503.0,598.5,0.52
503.0,598.5,0.53
503.0,598.5,0.54
503.0,598.5,0.55
491.0,594.9,0.56
491.0,594.9,0.57
468.0,589.5,0.58
468.0,589.5,0.59
468.0,589.5,0.6
450.0,585.9,0.61
450.0,585.9,0.62
450.0,585.9,0.63
423.0,584.1,0.64
423.0,584.1,0.65
423.0,584.1,0.66
423.0,584.1,0.67
358.0,580.5,0.68
358.0,580.5,0.69
358.0,580.5,0.7
351.0,579.6,0.71
351.0,579.6,0.72
351.0,579.6,0.73
324.0,578.7,0.74
324.0,578.7,0.75
324.0,578.7,0.76
301.0,576.9,0.77
301.0,576.9,0.78
301.0,576.9,0.79
293.0,576.0,0.8
293.0,576.0,0.81
293.0,576.0,0.82
286.0,576.0,0.83
286.0,576.0,0.84
286.0,576.0,0.85
281.0,576.0,0.86
281.0,576.0,0.87
281.0,576.0,0.88
281.0,576.0,0.89
276.0,576.0,0.9
276.0,576.0,0.91
276.0,576.0,0.92
276.0,576.0,0.93
271.0,576.0,0.94
271.0,576.0,0.95
271.0,576.0,0.96
268.0,576.0,0.97
268.0,576.0,0.98
268.0,576.0,0.99
265.0,576.0,1.0
263.0,576.0,1.01
263.0,576.0,1.02
263.0,576.0,1.03
259.0,576.0,1.04
259.0,576.0,1.05
259.0,576.0,1.06
259.0,576.0,1.07
255.0,576.0,1.08
255.0,576.0,1.09
251.0,576.0,1.1
251.0,576.0,1.11
251.0,576.0,1.12
249.0,576.0,1.13
249.0,576.0,1.14
249.0,576.0,1.15
246.0,576.9,1.16
246.0,576.9,1.17
246.0,576.9,1.18
246.0,576.9,1.19
244.0,578.7,1.2
244.0,578.7,1.21
244.0,578.7,1.22
243.0,579.6,1.23
243.0,579.6,1.24
243.0,579.6,1.25
243.0,579.6,1.26
243.0,579.6,1.27
241.0,580.5,1.28
241.0,580.5,1.29
240.0,581.4,1.3
240.0,581.4,1.31
240.0,581.4,1.32
240.0,583.2,1.33
240.0,583.2,1.34
240.0,583.2,1.35
240.0,584.1,1.36
240.0,584.1,1.37
240.0,584.1,1.38
240.0,585.9,1.39
240.0,585.9,1.4
240.0,585.9,1.41
240.0,588.6,1.42
240.0,588.6,1.43
240.0,588.6,1.44
240.0,588.6,1.45
244.0,592.2,1.46
244.0,592.2,1.47
244.0,592.2,1.48
998.0,628.2,1.49
998.0,628.2,1.5
998.0,628.2,1.51
1046.0,617.4,1.52
1046.0,617.4,1.53
1046.0,617.4,1.54
1069.0,612.0,1.55
1069.0,612.0,1.56
1069.0,612.0,1.57
1083.0,607.5,1.58
1083.0,607.5,1.59
1083.0,607.5,1.6
1083.0,607.5,1.61
1099.0,601.2,1.62
1099.0,601.2,1.63
1099.0,601.2,1.64
1133.0,585.0,1.65
1133.0,585.0,1.66
1133.0,585.0,1.67
1133.0,585.0,1.68
1133.0,584.1,1.69
1133.0,584.1,1.7
1133.0,584.1,1.71
1133.0,583.2,1.72
1133.0,583.2,1.73
1133.0,583.2,1.74
1135.0,580.5,1.75
1135.0,580.5,1.76
1135.0,580.5,1.77
1141.0,576.0,1.78
1141.0,576.0,1.79
1141.0,576.0,1.8
1205.0,552.6,1.81
1205.0,552.6,1.82
1205.0,552.6,1.83
1309.0,539.1,1.84
1309.0,539.1,1.85
1309.0,539.1,1.86
1329.0,535.5,1.87
1329.0,535.5,1.88
1329.0,535.5,1.89
1373.0,533.7,1.9
1373.0,533.7,1.91
1373.0,533.7,1.92
1388.0,533.7,1.93
1388.0,533.7,1.94
1388.0,533.7,1.95
1388.0,533.7,1.96
1388.0,533.7,1.97
1388.0,533.7,1.98
1388.0,533.7,1.99
1389.0,531.9,2.0
1389.0,531.9,2.01
1391.0,531.9,2.02
1391.0,531.9,2.03
1391.0,531.9,2.04
1393.0,531.0,2.05
1393.0,531.0,2.06
1393.0,531.0,2.07
1393.0,531.0,2.08
1393.0,531.0,2.09
1393.0,531.0,2.1
1393.0,531.0,2.11
1393.0,531.0,2.12
1393.0,531.0,2.13
1393.0,531.0,2.14
1393.0,531.0,2.15
1393.0,531.0,2.16
