x,y,t
935.0,599.0,0.0
932.0,597.0,0.01
932.0,597.0,0.02
930.0,596.0,0.03
930.0,596.0,0.04
930.0,596.0,0.05
929.0,594.0,0.06
929.0,594.0,0.07
929.0,594.0,0.08
929.0,594.0,0.09
927.0,593.0,0.1
927.0,593.0,0.11
926.0,591.0,0.12
926.0,591.0,0.13
924.0,590.0,0.14
924.0,590.0,0.15
924.0,590.0,0.16
924.0,590.0,0.17
923.0,588.0,0.18
923.0,588.0,0.19
923.0,588.0,0.2
923.0,588.0,0.21
921.0,587.0,0.22
921.0,587.0,0.23
921.0,587.0,0.24
921.0,587.0,0.25
920.0,585.0,0.26
920.0,585.0,0.27
920.0,585.0,0.28
920.0,584.0,0.29
920.0,584.0,0.3
920.0,582.0,0.31
920.0,582.0,0.32
920.0,582.0,0.33
920.0,582.0,0.34
920.0,582.0,0.35
920.0,582.0,0.36
920.0,582.0,0.37
920.0,582.0,0.38
920.0,582.0,0.39
920.0,582.0,0.4
920.0,582.0,0.41
920.0,582.0,0.42
920.0,582.0,0.43
920.0,582.0,0.44
920.0,582.0,0.45
920.0,582.0,0.46
920.0,582.0,0.47
920.0,582.0,0.48
920.0,582.0,0.49
920.0,582.0,0.5
918.0,582.0,0.51
918.0,582.0,0.52
918.0,582.0,0.53
917.0,581.0,0.54
917.0,581.0,0.55
917.0,581.0,0.56
917.0,581.0,0.57
915.0,579.0,0.58
915.0,579.0,0.59
915.0,579.0,0.6
914.0,579.0,0.61
914.0,579.0,0.62
912.0,579.0,0.63
912.0,579.0,0.64
912.0,579.0,0.65
908.0,582.0,0.66
908.0,582.0,0.67
908.0,582.0,0.68
908.0,582.0,0.69
903.0,585.0,0.7
903.0,585.0,0.71
903.0,585.0,0.72
902.0,585.0,0.73
902.0,585.0,0.74
902.0,585.0,0.75
1022.0,254.0,0.76
1022.0,254.0,0.77
1022.0,254.0,0.78
1046.0,161.0,0.79
1046.0,161.0,0.8
1046.0,161.0,0.81
1074.0,36.0,0.82
1074.0,36.0,0.83
1074.0,36.0,0.84
1100.0,9.0,0.85
1100.0,9.0,0.86
1100.0,9.0,0.87
1148.0,0.0,0.88
1148.0,0.0,0.89
1148.0,0.0,0.9
1148.0,0.0,0.91
1188.0,0.0,0.92
1188.0,0.0,0.93
1188.0,0.0,0.94
1208.0,0.0,0.95
1208.0,0.0,0.96
1208.0,0.0,0.97
1208.0,0.0,0.98
1218.0,0.0,0.99
1226.0,0.0,1.0
1226.0,0.0,1.01
1226.0,0.0,1.02
1226.0,0.0,1.03
1226.0,0.0,1.04
1226.0,0.0,1.05
1226.0,0.0,1.06
1226.0,0.0,1.07
1226.0,0.0,1.08
1226.0,0.0,1.09
1038.0,95.0,1.1
1038.0,95.0,1.11
1038.0,95.0,1.12
927.0,615.0,1.13
927.0,615.0,1.14
927.0,615.0,1.15
938.0,695.0,1.16
938.0,695.0,1.17
938.0,695.0,1.18
927.0,701.0,1.19
927.0,701.0,1.2
918.0,695.0,1.21
918.0,695.0,1.22
918.0,695.0,1.23
918.0,695.0,1.24
918.0,695.0,1.25
921.0,708.0,1.26
921.0,708.0,1.27
921.0,708.0,1.28
921.0,708.0,1.29
921.0,708.0,1.3
921.0,708.0,1.31
921.0,708.0,1.32
921.0,708.0,1.33
921.0,708.0,1.34
921.0,708.0,1.35
921.0,708.0,1.36
921.0,708.0,1.37
921.0,708.0,1.38
921.0,710.0,1.39
921.0,710.0,1.4
921.0,710.0,1.41
923.0,711.0,1.42
923.0,711.0,1.43
923.0,711.0,1.44
923.0,711.0,1.45
923.0,711.0,1.46
923.0,711.0,1.47
923.0,711.0,1.48
923.0,711.0,1.49
923.0,711.0,1.5
923.0,711.0,1.51
923.0,711.0,1.52
923.0,711.0,1.53
923.0,711.0,1.54
923.0,711.0,1.55
923.0,710.0,1.56
923.0,710.0,1.57
923.0,710.0,1.58
923.0,710.0,1.59
923.0,710.0,1.6
923.0,710.0,1.61
924.0,708.0,1.62
924.0,708.0,1.63
924.0,708.0,1.64
1050.0,362.0,1.65
1050.0,362.0,1.66
1062.0,300.0,1.67
1062.0,300.0,1.68
1062.0,300.0,1.69
1062.0,300.0,1.7
1062.0,300.0,1.71
1062.0,270.0,1.72
1062.0,270.0,1.73
1062.0,270.0,1.74
1082.0,189.0,1.75
1082.0,189.0,1.76
1142.0,72.0,1.77
1142.0,72.0,1.78
1149.0,0.0,1.79
1149.0,0.0,1.8
1149.0,0.0,1.81
1149.0,0.0,1.82
1149.0,0.0,1.83
1149.0,0.0,1.84
1149.0,0.0,1.85
1169.0,0.0,1.86
1175.0,0.0,1.87
1175.0,0.0,1.88
1175.0,0.0,1.89
1173.0,0.0,1.9
1173.0,0.0,1.91
1173.0,0.0,1.92
1173.0,0.0,1.93
