x,y,t,x_avg,y_avg
1109.0,666.0,0.0,1120.0666666666666,659.6
1109.0,666.0,0.01,1120.3666666666666,659.2
1109.0,666.0,0.02,1120.6666666666667,658.8
1115.0,665.0,0.03,1120.4666666666667,658.4666666666667
1115.0,665.0,0.04,1120.0666666666666,658.1666666666666
1115.0,665.0,0.05,1119.6666666666667,657.8666666666667
1119.0,663.0,0.06,1118.2,657.6666666666666
1119.0,663.0,0.07,1116.6,657.5333333333333
1119.0,663.0,0.08,1115.0,657.4
1121.0,662.0,0.09,1110.8666666666666,657.4666666666667
1121.0,662.0,0.1,1106.6666666666667,657.5666666666667
1121.0,662.0,0.11,1102.4666666666667,657.6666666666666
1122.0,660.0,0.12,1098.2,657.7
1122.0,660.0,0.13,1093.9,657.8
1122.0,660.0,0.14,1089.6,657.9
1124.0,659.0,0.15,1085.2666666666667,657.9666666666667
1124.0,659.0,0.16,1080.8666666666666,658.0666666666667
1124.0,659.0,0.17,1076.4666666666667,658.1666666666666
1124.0,657.0,0.18,1071.9666666666667,658.2
1124.0,657.0,0.19,1067.4666666666667,658.3
1124.0,657.0,0.2,1062.9666666666667,658.4
1124.0,656.0,0.21,1058.3,658.3666666666667
1124.0,656.0,0.22,1053.6333333333334,658.3666666666667
1124.0,656.0,0.23,1048.9666666666667,658.3666666666667
1122.0,654.0,0.24,1044.0666666666666,658.1666666666666
1122.0,654.0,0.25,1039.2333333333333,658.0333333333333
1122.0,654.0,0.26,1034.4,657.9
1122.0,654.0,0.27,1029.2666666666667,657.6
1122.0,654.0,0.28,1024.1333333333334,657.3
1118.0,654.0,0.29,1120.0666666666666,659.6
1118.0,654.0,0.3,1120.3666666666666,659.2
1118.0,654.0,0.31,1120.6666666666667,658.8
1103.0,656.0,0.32,1120.4666666666667,658.4666666666667
1103.0,656.0,0.33,1120.0666666666666,658.1666666666666
1103.0,656.0,0.34,1119.6666666666667,657.8666666666667
1071.0,659.0,0.35,1118.2,657.6666666666666
1071.0,659.0,0.36,1116.6,657.5333333333333
1071.0,659.0,0.37,1115.0,657.4
995.0,665.0,0.38,1110.8666666666666,657.4666666666667
995.0,665.0,0.39,1106.6666666666667,657.5666666666667
995.0,665.0,0.4,1102.4666666666667,657.6666666666666
993.0,663.0,0.41,1098.2,657.7
993.0,663.0,0.42,1093.9,657.8
993.0,663.0,0.43,1089.6,657.9
992.0,662.0,0.44,1085.2666666666667,657.9666666666667
992.0,662.0,0.45,1080.8666666666666,658.0666666666667
992.0,662.0,0.46,1076.4666666666667,658.1666666666666
989.0,660.0,0.47,1071.9666666666667,658.2
989.0,660.0,0.48,1067.4666666666667,658.3
989.0,660.0,0.49,1062.9666666666667,658.4
984.0,656.0,0.5,1058.3,658.3666666666667
984.0,656.0,0.51,1053.6333333333334,658.3666666666667
984.0,656.0,0.52,1048.9666666666667,658.3666666666667
977.0,650.0,0.53,1044.0666666666666,658.1666666666666
977.0,650.0,0.54,1039.2333333333333,658.0333333333333
