x,y,t
995.0,686.0,0.0
995.0,686.0,0.01
993.0,684.0,0.02
993.0,684.0,0.03
993.0,684.0,0.04
993.0,684.0,0.05
992.0,684.0,0.06
992.0,684.0,0.07
992.0,684.0,0.08
990.0,684.0,0.09
990.0,684.0,0.1
990.0,684.0,0.11
990.0,684.0,0.12
990.0,684.0,0.13
990.0,684.0,0.14
990.0,684.0,0.15
990.0,684.0,0.16
992.0,686.0,0.17
992.0,686.0,0.18
992.0,686.0,0.19
992.0,686.0,0.2
993.0,687.0,0.21
993.0,687.0,0.22
995.0,690.0,0.23
995.0,690.0,0.24
995.0,690.0,0.25
995.0,692.0,0.26
995.0,692.0,0.27
995.0,692.0,0.28
995.0,692.0,0.29
995.0,692.0,0.3
995.0,692.0,0.31
995.0,692.0,0.32
995.0,692.0,0.33
993.0,692.0,0.34
993.0,692.0,0.35
993.0,692.0,0.36
993.0,692.0,0.37
992.0,692.0,0.38
992.0,692.0,0.39
989.0,690.0,0.4
989.0,690.0,0.41
989.0,690.0,0.42
989.0,690.0,0.43
872.0,602.0,0.44
872.0,602.0,0.45
872.0,602.0,0.46
870.0,599.0,0.47
870.0,599.0,0.48
867.0,585.0,0.49
867.0,585.0,0.5
867.0,585.0,0.51
867.0,585.0,0.52
864.0,575.0,0.53
864.0,575.0,0.54
863.0,569.0,0.55
863.0,569.0,0.56
863.0,569.0,0.57
863.0,569.0,0.58
861.0,564.0,0.59
861.0,564.0,0.6
861.0,564.0,0.61
860.0,560.0,0.62
860.0,560.0,0.63
860.0,560.0,0.64
860.0,560.0,0.65
858.0,554.0,0.66
858.0,554.0,0.67
858.0,554.0,0.68
858.0,554.0,0.69
858.0,554.0,0.7
858.0,554.0,0.71
857.0,548.0,0.72
857.0,548.0,0.73
855.0,543.0,0.74
855.0,543.0,0.75
855.0,543.0,0.76
855.0,540.0,0.77
855.0,540.0,0.78
855.0,537.0,0.79
855.0,537.0,0.8
855.0,537.0,0.81
855.0,534.0,0.82
855.0,534.0,0.83
855.0,534.0,0.84
857.0,531.0,0.85
857.0,531.0,0.86
857.0,531.0,0.87
858.0,530.0,0.88
858.0,530.0,0.89
858.0,530.0,0.9
858.0,530.0,0.91
860.0,530.0,0.92
860.0,530.0,0.93
860.0,530.0,0.94
864.0,539.0,0.95
864.0,539.0,0.96
800.0,1079.0,0.97
800.0,1079.0,0.98
800.0,1079.0,0.99
1007.0,1079.0,1.0
1007.0,1079.0,1.01
1014.0,1079.0,1.02
1014.0,1079.0,1.03
1014.0,1079.0,1.04
989.0,1079.0,1.05
989.0,1079.0,1.06
989.0,1079.0,1.07
989.0,1079.0,1.08
986.0,1079.0,1.09
986.0,1079.0,1.1
978.0,1079.0,1.11
978.0,1079.0,1.12
978.0,1079.0,1.13
974.0,1079.0,1.14
974.0,1079.0,1.15
974.0,1079.0,1.16
974.0,1079.0,1.17
968.0,1079.0,1.18
968.0,1079.0,1.19
968.0,1079.0,1.2
939.0,1079.0,1.21
939.0,1079.0,1.22
939.0,1079.0,1.23
782.0,1032.0,1.24
782.0,1032.0,1.25
782.0,1032.0,1.26
782.0,1032.0,1.27
782.0,1032.0,1.28
750.0,951.0,1.29
750.0,951.0,1.3
612.0,587.0,1.31
612.0,587.0,1.32
612.0,587.0,1.33
831.0,663.0,1.34
831.0,663.0,1.35
831.0,663.0,1.36
846.0,675.0,1.37
846.0,675.0,1.38
846.0,675.0,1.39
830.0,606.0,1.4
830.0,606.0,1.41
830.0,606.0,1.42
840.0,588.0,1.43
840.0,588.0,1.44
840.0,588.0,1.45
857.0,483.0,1.46
857.0,483.0,1.47
857.0,483.0,1.48
864.0,497.0,1.49
864.0,497.0,1.5
864.0,497.0,1.51
903.0,566.0,1.52
903.0,566.0,1.53
903.0,566.0,1.54
903.0,566.0,1.55
903.0,564.0,1.56
903.0,564.0,1.57
903.0,564.0,1.58
909.0,564.0,1.59
909.0,564.0,1.6
992.0,617.0,1.61
992.0,617.0,1.62
992.0,617.0,1.63
992.0,617.0,1.64
995.0,618.0,1.65
995.0,618.0,1.66
995.0,618.0,1.67
995.0,618.0,1.68
995.0,618.0,1.69
995.0,618.0,1.7
993.0,618.0,1.71
993.0,618.0,1.72
993.0,618.0,1.73
993.0,618.0,1.74
993.0,620.0,1.75
993.0,620.0,1.76
993.0,620.0,1.77
993.0,620.0,1.78
993.0,620.0,1.79
941.0,785.0,1.8
941.0,785.0,1.81
887.0,960.0,1.82
887.0,960.0,1.83
887.0,1079.0,1.84
887.0,1079.0,1.85
887.0,1079.0,1.86
887.0,1079.0,1.87
893.0,1079.0,1.88
893.0,1079.0,1.89
893.0,1079.0,1.9
893.0,1079.0,1.91
893.0,1079.0,1.92
893.0,1079.0,1.93
911.0,1079.0,1.94
911.0,1079.0,1.95
911.0,1079.0,1.96
918.0,1079.0,1.97
918.0,1079.0,1.98
918.0,1079.0,1.99
915.0,1079.0,2.0
915.0,1079.0,2.01
914.0,1079.0,2.02
914.0,1079.0,2.03
914.0,1079.0,2.04
914.0,1079.0,2.05
914.0,1079.0,2.06
914.0,1079.0,2.07
732.0,945.0,2.08
732.0,945.0,2.09
702.0,833.0,2.1
702.0,833.0,2.11
702.0,833.0,2.12
797.0,744.0,2.13
797.0,744.0,2.14
818.0,752.0,2.15
818.0,752.0,2.16
818.0,752.0,2.17
900.0,756.0,2.18
900.0,756.0,2.19
900.0,756.0,2.2
1031.0,750.0,2.21
1031.0,750.0,2.22
1031.0,750.0,2.23
1026.0,717.0,2.24
1026.0,717.0,2.25
1026.0,717.0,2.26
1026.0,717.0,2.27
1026.0,717.0,2.28
1035.0,699.0,2.29
1035.0,699.0,2.3
980.0,624.0,2.31
980.0,624.0,2.32
980.0,624.0,2.33
992.0,629.0,2.34
992.0,629.0,2.35
992.0,629.0,2.36
992.0,629.0,2.37
992.0,629.0,2.38
1008.0,642.0,2.39
1008.0,642.0,2.4
1008.0,642.0,2.41
1022.0,660.0,2.42
1022.0,660.0,2.43
1022.0,660.0,2.44
1028.0,674.0,2.45
1028.0,674.0,2.46
1028.0,674.0,2.47
1028.0,674.0,2.48
1032.0,686.0,2.49
1032.0,686.0,2.5
1032.0,686.0,2.51
1034.0,693.0,2.52
1034.0,693.0,2.53
1032.0,696.0,2.54
1032.0,696.0,2.55
1032.0,696.0,2.56
1029.0,699.0,2.57
1029.0,699.0,2.58
1029.0,699.0,2.59
1028.0,699.0,2.6
1028.0,699.0,2.61
1026.0,699.0,2.62
1026.0,699.0,2.63
1026.0,699.0,2.64
1023.0,699.0,2.65
1023.0,699.0,2.66
1023.0,699.0,2.67
1023.0,699.0,2.68
1023.0,699.0,2.69
1020.0,699.0,2.7
1020.0,699.0,2.71
1020.0,699.0,2.72
1017.0,699.0,2.73
1017.0,699.0,2.74
1017.0,699.0,2.75
1013.0,699.0,2.76
1013.0,699.0,2.77
1013.0,699.0,2.78
1011.0,699.0,2.79
1011.0,699.0,2.8
1011.0,699.0,2.81
1007.0,698.0,2.82
1007.0,698.0,2.83
1007.0,698.0,2.84
1001.0,696.0,2.85
1001.0,696.0,2.86
1001.0,696.0,2.87
993.0,692.0,2.88
993.0,692.0,2.89
993.0,692.0,2.9
993.0,692.0,2.91
984.0,686.0,2.92
984.0,686.0,2.93
975.0,678.0,2.94
975.0,678.0,2.95
975.0,678.0,2.96
968.0,672.0,2.97
968.0,672.0,2.98
968.0,672.0,2.99
959.0,663.0,3.0
954.0,659.0,3.01
954.0,659.0,3.02
954.0,659.0,3.03
954.0,659.0,3.04
954.0,659.0,3.05
954.0,659.0,3.06
951.0,656.0,3.07
951.0,656.0,3.08
947.0,653.0,3.09
947.0,653.0,3.1
947.0,653.0,3.11
944.0,650.0,3.12
944.0,650.0,3.13
944.0,650.0,3.14
944.0,650.0,3.15
941.0,647.0,3.16
941.0,647.0,3.17
938.0,645.0,3.18
938.0,645.0,3.19
938.0,645.0,3.2
935.0,644.0,3.21
935.0,644.0,3.22
935.0,644.0,3.23
932.0,642.0,3.24
932.0,642.0,3.25
932.0,642.0,3.26
932.0,642.0,3.27
929.0,642.0,3.28
929.0,642.0,3.29
926.0,642.0,3.3
926.0,642.0,3.31
926.0,642.0,3.32
923.0,642.0,3.33
923.0,642.0,3.34
923.0,642.0,3.35
923.0,642.0,3.36
918.0,642.0,3.37
918.0,642.0,3.38
918.0,642.0,3.39
918.0,642.0,3.4
915.0,642.0,3.41
915.0,642.0,3.42
915.0,642.0,3.43
912.0,644.0,3.44
912.0,644.0,3.45
912.0,644.0,3.46
912.0,644.0,3.47
909.0,644.0,3.48
909.0,644.0,3.49
909.0,644.0,3.5
905.0,644.0,3.51
905.0,644.0,3.52
902.0,644.0,3.53
902.0,644.0,3.54
902.0,644.0,3.55
899.0,645.0,3.56
899.0,645.0,3.57
899.0,645.0,3.58
899.0,645.0,3.59
897.0,648.0,3.6
897.0,648.0,3.61
897.0,648.0,3.62
896.0,650.0,3.63
896.0,650.0,3.64
894.0,651.0,3.65
894.0,651.0,3.66
894.0,651.0,3.67
894.0,651.0,3.68
893.0,653.0,3.69
893.0,653.0,3.7
893.0,654.0,3.71
893.0,654.0,3.72
893.0,654.0,3.73
893.0,654.0,3.74
893.0,654.0,3.75
893.0,657.0,3.76
893.0,657.0,3.77
893.0,657.0,3.78
893.0,657.0,3.79
893.0,662.0,3.8
893.0,662.0,3.81
897.0,671.0,3.82
897.0,671.0,3.83
897.0,671.0,3.84
903.0,681.0,3.85
903.0,681.0,3.86
903.0,681.0,3.87
903.0,681.0,3.88
909.0,692.0,3.89
909.0,692.0,3.9
917.0,701.0,3.91
