x,y,t,x_avg,y_avg
995.0,686.0,0.0,992.5666666666667,686.2666666666667
995.0,686.0,0.01,992.5666666666667,686.4666666666667
993.0,684.0,0.02,992.5666666666667,686.6666666666666
993.0,684.0,0.03,992.6333333333333,686.9333333333333
993.0,684.0,0.04,992.7,687.2
993.0,684.0,0.05,992.7,687.4666666666667
992.0,684.0,0.06,992.7,687.7333333333333
992.0,684.0,0.07,992.7333333333333,688.0
992.0,684.0,0.08,992.7666666666667,688.2666666666667
990.0,684.0,0.09,992.7666666666667,688.5333333333333
990.0,684.0,0.1,992.8333333333334,688.8
990.0,684.0,0.11,992.8,689.0
990.0,684.0,0.12,992.7666666666667,689.2
990.0,684.0,0.13,992.7333333333333,689.4
990.0,684.0,0.14,992.7,689.6
990.0,684.0,0.15,988.7666666666667,686.8666666666667
990.0,684.0,0.16,984.8333333333334,684.1333333333333
992.0,686.0,0.17,980.9,681.4
992.0,686.0,0.18,976.8333333333334,678.5
992.0,686.0,0.19,972.7666666666667,675.6
992.0,686.0,0.2,968.6,672.2333333333333
993.0,687.0,0.21,964.4333333333333,668.8666666666667
993.0,687.0,0.22,960.2333333333333,665.4666666666667
995.0,690.0,0.23,956.0333333333333,662.0666666666667
995.0,690.0,0.24,951.6666666666666,658.2333333333333
995.0,690.0,0.25,947.3,654.4
995.0,692.0,0.26,942.9,650.3666666666667
995.0,692.0,0.27,938.5,646.2666666666667
995.0,692.0,0.28,934.1,642.1666666666666
995.0,692.0,0.29,992.5666666666667,686.2666666666667
995.0,692.0,0.3,992.5666666666667,686.4666666666667
995.0,692.0,0.31,992.5666666666667,686.6666666666666
995.0,692.0,0.32,992.6333333333333,686.9333333333333
995.0,692.0,0.33,992.7,687.2
993.0,692.0,0.34,992.7,687.4666666666667
993.0,692.0,0.35,992.7,687.7333333333333
993.0,692.0,0.36,992.7333333333333,688.0
993.0,692.0,0.37,992.7666666666667,688.2666666666667
992.0,692.0,0.38,992.7666666666667,688.5333333333333
992.0,692.0,0.39,992.8333333333334,688.8
989.0,690.0,0.4,992.8,689.0
989.0,690.0,0.41,992.7666666666667,689.2
989.0,690.0,0.42,992.7333333333333,689.4
989.0,690.0,0.43,992.7,689.6
872.0,602.0,0.44,988.7666666666667,686.8666666666667
872.0,602.0,0.45,984.8333333333334,684.1333333333333
872.0,602.0,0.46,980.9,681.4
870.0,599.0,0.47,976.8333333333334,678.5
870.0,599.0,0.48,972.7666666666667,675.6
867.0,585.0,0.49,968.6,672.2333333333333
867.0,585.0,0.5,964.4333333333333,668.8666666666667
867.0,585.0,0.51,960.2333333333333,665.4666666666667
867.0,585.0,0.52,956.0333333333333,662.0666666666667
864.0,575.0,0.53,951.6666666666666,658.2333333333333
864.0,575.0,0.54,947.3,654.4
863.0,569.0,0.55,942.9,650.3666666666667
863.0,569.0,0.56,938.5,646.2666666666667
863.0,569.0,0.57,934.1,642.1666666666666
863.0,569.0,0.58,929.7,638.0666666666667
861.0,564.0,0.59,925.2333333333333,633.8
861.0,564.0,0.6,920.7666666666667,629.5333333333333
861.0,564.0,0.61,916.3,625.2666666666667
860.0,560.0,0.62,911.8,620.8666666666667
860.0,560.0,0.63,907.3,616.4666666666667
860.0,560.0,0.64,902.8666666666667,612.0666666666667
860.0,560.0,0.65,898.4333333333333,607.6666666666666
858.0,554.0,0.66,893.9333333333333,603.0666666666667
858.0,554.0,0.67,889.4333333333333,598.4666666666667
858.0,554.0,0.68,884.9666666666667,593.8666666666667
858.0,554.0,0.69,880.5,589.2666666666667
858.0,554.0,0.7,876.1333333333333,584.7333333333333
858.0,554.0,0.71,871.7666666666667,580.2
857.0,548.0,0.72,867.3666666666667,575.4666666666667
857.0,548.0,0.73,862.9666666666667,570.7333333333333
855.0,543.0,0.74,862.4,568.7666666666667
855.0,543.0,0.75,861.8333333333334,566.8
855.0,543.0,0.76,861.2666666666667,564.8333333333334
855.0,540.0,0.77,860.7666666666667,562.8666666666667
855.0,540.0,0.78,860.2666666666667,560.9
855.0,537.0,0.79,859.8666666666667,559.3
855.0,537.0,0.8,859.4666666666667,557.7
855.0,537.0,0.81,859.0666666666667,556.1
855.0,534.0,0.82,858.6666666666666,554.4
855.0,534.0,0.83,858.3666666666667,553.0333333333333
855.0,534.0,0.84,858.0666666666667,551.6666666666666
857.0,531.0,0.85,857.8666666666667,550.4
857.0,531.0,0.86,857.6666666666666,549.1333333333333
857.0,531.0,0.87,857.4666666666667,547.8666666666667
858.0,530.0,0.88,857.3,546.5666666666667
858.0,530.0,0.89,857.2,545.4333333333333
858.0,530.0,0.9,857.1,544.3
858.0,530.0,0.91,857.0,543.1666666666666
860.0,530.0,0.92,857.0,542.1666666666666
860.0,530.0,0.93,857.0,541.1666666666666
860.0,530.0,0.94,857.0,540.1666666666666
864.0,539.0,0.95,857.1333333333333,539.4666666666667
864.0,539.0,0.96,857.3333333333334,538.9666666666667
800.0,1079.0,0.97,855.4,556.4666666666667
800.0,1079.0,0.98,853.4666666666667,573.9666666666667
800.0,1079.0,0.99,851.5333333333333,591.4666666666667
1007.0,1079.0,1.0,856.5,608.9666666666667
1007.0,1079.0,1.01,861.4666666666667,626.4666666666667
1014.0,1079.0,1.02,866.7,644.1666666666666
1014.0,1079.0,1.03,871.9333333333333,661.8666666666667
1014.0,1079.0,1.04,877.2333333333333,679.7333333333333
989.0,1079.0,1.05,881.7,697.6
989.0,1079.0,1.06,886.1666666666666,715.4666666666667
989.0,1079.0,1.07,890.6333333333333,733.4333333333333
989.0,1079.0,1.08,895.1,751.4
986.0,1079.0,1.09,899.4666666666667,769.4666666666667
986.0,1079.0,1.1,903.8333333333334,787.5333333333333
978.0,1079.0,1.11,907.9333333333333,805.6
978.0,1079.0,1.12,912.0333333333333,823.7666666666667
978.0,1079.0,1.13,916.1333333333333,841.9333333333333
974.0,1079.0,1.14,920.1,860.1
974.0,1079.0,1.15,924.0,878.3666666666667
974.0,1079.0,1.16,927.9,896.6333333333333
974.0,1079.0,1.17,931.8,914.9
968.0,1079.0,1.18,935.4666666666667,933.2
968.0,1079.0,1.19,939.1333333333333,951.5
968.0,1079.0,1.2,942.8,969.8
939.0,1079.0,1.21,945.5,988.1
939.0,1079.0,1.22,948.1333333333333,1006.4
939.0,1079.0,1.23,950.7666666666667,1024.7
782.0,1032.0,1.24,948.1666666666666,1041.4333333333334
782.0,1032.0,1.25,945.4333333333333,1057.8666666666666
782.0,1032.0,1.26,942.7,1074.3
782.0,1032.0,1.27,942.1,1072.7333333333333
782.0,1032.0,1.28,941.5,1071.1666666666667
750.0,951.0,1.29,939.8333333333334,1066.9
750.0,951.0,1.3,931.2666666666667,1062.6333333333334
612.0,587.0,1.31,918.1,1046.2333333333333
612.0,587.0,1.32,904.7,1029.8333333333333
612.0,587.0,1.33,891.3,1013.4333333333333
831.0,663.0,1.34,885.2,999.5666666666667
831.0,663.0,1.35,879.9333333333333,985.7
831.0,663.0,1.36,874.6666666666666,971.8333333333334
846.0,675.0,1.37,869.9,958.3666666666667
846.0,675.0,1.38,865.1333333333333,944.9
846.0,675.0,1.39,860.4666666666667,931.4333333333333
830.0,606.0,1.4,855.2666666666667,915.6666666666666
830.0,606.0,1.41,850.3333333333334,899.9
830.0,606.0,1.42,845.4,884.1333333333333
840.0,588.0,1.43,840.8,867.7666666666667
840.0,588.0,1.44,836.3333333333334,851.4
840.0,588.0,1.45,831.8666666666667,835.0333333333333
857.0,483.0,1.46,827.9666666666667,815.1666666666666
857.0,483.0,1.47,824.0666666666667,795.3
857.0,483.0,1.48,820.3666666666667,775.4333333333333
864.0,497.0,1.49,816.9,756.0333333333333
864.0,497.0,1.5,813.4333333333333,736.6333333333333
864.0,497.0,1.51,810.9333333333333,717.2333333333333
903.0,566.0,1.52,809.7333333333333,700.1333333333333
903.0,566.0,1.53,808.5333333333333,683.0333333333333
903.0,566.0,1.54,812.5666666666667,667.5
903.0,566.0,1.55,816.6,651.9666666666667
903.0,564.0,1.56,820.6333333333333,636.3666666666667
903.0,564.0,1.57,824.6666666666666,620.7666666666667
