x,y,t
975.0,707.4,0.0
975.0,711.9,0.01
975.0,711.9,0.02
975.0,711.9,0.03
975.0,716.4,0.04
975.0,716.4,0.05
975.0,716.4,0.06
975.0,720.0,0.07
975.0,720.0,0.08
975.0,720.0,0.09
974.0,722.7,0.1
974.0,722.7,0.11
974.0,722.7,0.12
974.0,722.7,0.13
974.0,722.7,0.14
973.0,723.6,0.15
973.0,723.6,0.16
973.0,723.6,0.17
971.0,724.5,0.18
971.0,724.5,0.19
971.0,724.5,0.2
971.0,725.4,0.21
971.0,725.4,0.22
971.0,725.4,0.23
970.0,725.4,0.24
970.0,725.4,0.25
970.0,725.4,0.26
969.0,725.4,0.27
969.0,725.4,0.28
969.0,725.4,0.29
968.0,725.4,0.3
968.0,725.4,0.31
968.0,725.4,0.32
966.0,725.4,0.33
966.0,725.4,0.34
966.0,725.4,0.35
965.0,724.5,0.36
965.0,724.5,0.37
965.0,724.5,0.38
964.0,723.6,0.39
964.0,723.6,0.4
964.0,723.6,0.41
963.0,723.6,0.42
963.0,723.6,0.43
963.0,723.6,0.44
958.0,725.4,0.45
958.0,725.4,0.46
958.0,725.4,0.47
958.0,725.4,0.48
958.0,725.4,0.49
835.0,903.6,0.5
835.0,903.6,0.51
835.0,903.6,0.52
836.0,931.5,0.53
836.0,931.5,0.54
836.0,931.5,0.55
875.0,943.2,0.56
875.0,943.2,0.57
875.0,943.2,0.58
884.0,981.9,0.59
884.0,981.9,0.6
884.0,981.9,0.61
876.0,998.1,0.62
876.0,998.1,0.63
876.0,998.1,0.64
876.0,998.1,0.65
874.0,999.0,0.66
874.0,999.0,0.67
874.0,999.0,0.68
863.0,1021.5,0.69
863.0,1021.5,0.7
863.0,1021.5,0.71
860.0,1026.9,0.72
860.0,1026.9,0.73
860.0,1026.9,0.74
836.0,1053.9,0.75
836.0,1053.9,0.76
836.0,1053.9,0.77
815.0,1069.2,0.78
815.0,1069.2,0.79
815.0,1069.2,0.8
789.0,1074.6000000000001,0.81
789.0,1074.6000000000001,0.82
789.0,1074.6000000000001,0.83
789.0,1074.6000000000001,0.84
789.0,1074.6000000000001,0.85
776.0,1075.5,0.86
776.0,1075.5,0.87
776.0,1075.5,0.88
768.0,1076.4,0.89
768.0,1076.4,0.9
768.0,1076.4,0.91
763.0,1076.4,0.92
763.0,1076.4,0.93
763.0,1076.4,0.94
759.0,1076.4,0.95
759.0,1076.4,0.96
759.0,1076.4,0.97
755.0,1076.4,0.98
755.0,1076.4,0.99
753.0,1076.4,1.0
753.0,1076.4,1.01
753.0,1076.4,1.02
751.0,1076.4,1.03
751.0,1076.4,1.04
751.0,1076.4,1.05
749.0,1076.4,1.06
749.0,1076.4,1.07
749.0,1076.4,1.08
746.0,1076.4,1.09
746.0,1076.4,1.1
746.0,1076.4,1.11
744.0,1076.4,1.12
744.0,1076.4,1.13
744.0,1076.4,1.14
743.0,1076.4,1.15
743.0,1076.4,1.16
743.0,1076.4,1.17
741.0,1076.4,1.18
741.0,1076.4,1.19
741.0,1076.4,1.2
741.0,1076.4,1.21
741.0,1076.4,1.22
740.0,1076.4,1.23
740.0,1076.4,1.24
740.0,1076.4,1.25
740.0,1076.4,1.26
740.0,1076.4,1.27
740.0,1076.4,1.28
741.0,1076.4,1.29
741.0,1076.4,1.3
741.0,1076.4,1.31
924.0,1061.1000000000001,1.32
924.0,1061.1000000000001,1.33
924.0,1061.1000000000001,1.34
1013.0,1058.4,1.35
1013.0,1058.4,1.36
1013.0,1058.4,1.37
1019.0,1064.7,1.38
1019.0,1064.7,1.39
1019.0,1064.7,1.4
1014.0,1065.6000000000001,1.41
1014.0,1065.6000000000001,1.42
1014.0,1065.6000000000001,1.43
1014.0,1065.6000000000001,1.44
1013.0,1065.6000000000001,1.45
1013.0,1065.6000000000001,1.46
1013.0,1064.7,1.47
1013.0,1064.7,1.48
1013.0,1064.7,1.49
1013.0,1064.7,1.5
1013.0,1062.9,1.51
1013.0,1062.9,1.52
1013.0,1062.9,1.53
1013.0,1062.0,1.54
1013.0,1062.0,1.55
1013.0,1062.0,1.56
1013.0,1062.0,1.57
1013.0,1062.0,1.58
1013.0,1062.0,1.59
1013.0,1062.0,1.6
1013.0,1062.0,1.61
1013.0,1062.0,1.62
1013.0,1062.0,1.63
1013.0,1062.0,1.64
1013.0,1062.0,1.65
1013.0,1062.0,1.66
1013.0,1062.0,1.67
1013.0,1062.0,1.68
1013.0,1062.0,1.69
1013.0,1061.1000000000001,1.7
1013.0,1061.1000000000001,1.71
1013.0,1061.1000000000001,1.72
1013.0,1061.1000000000001,1.73
1016.0,1058.4,1.74
1016.0,1058.4,1.75
1016.0,1058.4,1.76
1128.0,907.2,1.77
1128.0,907.2,1.78
1128.0,907.2,1.79
1135.0,873.0,1.8
1135.0,873.0,1.81
1135.0,873.0,1.82
1151.0,812.7,1.83
1151.0,812.7,1.84
1151.0,812.7,1.85
1129.0,763.2,1.86
1129.0,763.2,1.87
1129.0,763.2,1.88
1116.0,746.1,1.89
1116.0,746.1,1.9
1116.0,746.1,1.91
1116.0,746.1,1.92
1116.0,746.1,1.93
1088.0,677.7,1.94
1088.0,677.7,1.95
1088.0,677.7,1.96
1081.0,652.5,1.97
1081.0,652.5,1.98
1081.0,652.5,1.99
1080.0,641.7,2.0
1080.0,641.7,2.01
1079.0,641.7,2.02
1079.0,641.7,2.03
1079.0,641.7,2.04
1078.0,642.6,2.05
1078.0,642.6,2.06
1078.0,642.6,2.07
1075.0,644.4,2.08
1075.0,644.4,2.09
1075.0,644.4,2.1
1073.0,646.2,2.11
1073.0,646.2,2.12
1073.0,646.2,2.13
1070.0,646.2,2.14
1070.0,646.2,2.15
1070.0,646.2,2.16
1060.0,641.7,2.17
1060.0,641.7,2.18
1060.0,641.7,2.19
1051.0,637.2,2.2
1051.0,637.2,2.21
1051.0,637.2,2.22
1045.0,634.5,2.23
1045.0,634.5,2.24
1045.0,634.5,2.25
1045.0,634.5,2.26
1045.0,634.5,2.27
1041.0,633.6,2.28
1041.0,633.6,2.29
1041.0,633.6,2.3
1038.0,633.6,2.31
1038.0,633.6,2.32
1038.0,633.6,2.33
1035.0,634.5,2.34
1035.0,634.5,2.35
1035.0,634.5,2.36
1033.0,634.5,2.37
1033.0,634.5,2.38
1033.0,634.5,2.39
1030.0,634.5,2.4
1030.0,634.5,2.41
1030.0,634.5,2.42
1028.0,635.4,2.43
1028.0,635.4,2.44
1028.0,635.4,2.45
1025.0,637.2,2.46
1025.0,637.2,2.47
1025.0,637.2,2.48
1024.0,637.2,2.49
1024.0,637.2,2.5
1024.0,637.2,2.51
1023.0,637.2,2.52
1023.0,637.2,2.53
1023.0,637.2,2.54
1023.0,637.2,2.55
1021.0,637.2,2.56
1021.0,637.2,2.57
1021.0,637.2,2.58
1020.0,637.2,2.59
1020.0,637.2,2.6
1020.0,637.2,2.61
1019.0,637.2,2.62
1019.0,637.2,2.63
1019.0,637.2,2.64
1019.0,637.2,2.65
1018.0,637.2,2.66
1018.0,637.2,2.67
1018.0,637.2,2.68
1018.0,637.2,2.69
1016.0,637.2,2.7
1016.0,637.2,2.71
1016.0,637.2,2.72
1016.0,637.2,2.73
1016.0,637.2,2.74
1016.0,637.2,2.75
1016.0,637.2,2.76
1016.0,637.2,2.77
1016.0,637.2,2.78
1016.0,637.2,2.79
1016.0,637.2,2.8
1018.0,637.2,2.81
1018.0,637.2,2.82
1018.0,637.2,2.83
1018.0,637.2,2.84
1019.0,635.4,2.85
1019.0,635.4,2.86
1019.0,635.4,2.87
1020.0,634.5,2.88
1020.0,634.5,2.89
1020.0,634.5,2.9
1021.0,633.6,2.91
1021.0,633.6,2.92
1021.0,633.6,2.93
1023.0,630.9,2.94
1023.0,630.9,2.95
1023.0,630.9,2.96
1024.0,628.2,2.97
1024.0,628.2,2.98
1024.0,628.2,2.99
1024.0,628.2,3.0
1024.0,624.6,3.01
1024.0,624.6,3.02
1024.0,624.6,3.03
1024.0,621.9,3.04
1024.0,621.9,3.05
1024.0,621.9,3.06
1024.0,617.4,3.07
1024.0,617.4,3.08
1024.0,617.4,3.09
1024.0,612.0,3.1
1024.0,612.0,3.11
1024.0,612.0,3.12
1024.0,606.6,3.13
1024.0,606.6,3.14
1024.0,606.6,3.15
1024.0,603.9,3.16
1024.0,603.9,3.17
1024.0,603.9,3.18
1024.0,601.2,3.19
1024.0,601.2,3.2
1024.0,601.2,3.21
1024.0,598.5,3.22
1024.0,598.5,3.23
1024.0,598.5,3.24
1024.0,596.7,3.25
1024.0,596.7,3.26
1024.0,596.7,3.27
1024.0,594.0,3.28
1024.0,594.0,3.29
1024.0,594.0,3.3
1024.0,594.0,3.31
1024.0,593.1,3.32
1024.0,593.1,3.33
1024.0,593.1,3.34
1024.0,593.1,3.35
1024.0,590.4,3.36
1024.0,590.4,3.37
1024.0,590.4,3.38
1024.0,588.6,3.39
1024.0,588.6,3.4
1024.0,588.6,3.41
1023.0,587.7,3.42
1023.0,587.7,3.43
1023.0,587.7,3.44
1021.0,587.7,3.45
1021.0,587.7,3.46
1021.0,587.7,3.47
1020.0,589.5,3.48
1020.0,589.5,3.49
1020.0,589.5,3.5
1019.0,590.4,3.51
1019.0,590.4,3.52
1019.0,590.4,3.53
1018.0,592.2,3.54
1018.0,592.2,3.55
1018.0,592.2,3.56
1018.0,592.2,3.57
1016.0,592.2,3.58
1016.0,592.2,3.59
1015.0,592.2,3.6
1015.0,592.2,3.61
1015.0,592.2,3.62
1015.0,592.2,3.63
1014.0,592.2,3.64
1014.0,592.2,3.65
1014.0,592.2,3.66
1013.0,592.2,3.67
1013.0,592.2,3.68
1013.0,592.2,3.69
1011.0,592.2,3.7
1011.0,592.2,3.71
1011.0,592.2,3.72
1011.0,592.2,3.73
1011.0,592.2,3.74
1009.0,592.2,3.75
1009.0,592.2,3.76
1009.0,592.2,3.77
1006.0,593.1,3.78
1006.0,593.1,3.79
1006.0,593.1,3.8
1005.0,593.1,3.81
1005.0,593.1,3.82
1005.0,593.1,3.83
1004.0,594.0,3.84
1004.0,594.0,3.85
1004.0,594.0,3.86
1001.0,596.7,3.87
1001.0,596.7,3.88
1001.0,596.7,3.89
1000.0,597.6,3.9
1000.0,597.6,3.91
1000.0,597.6,3.92
999.0,597.6,3.93
999.0,597.6,3.94
999.0,597.6,3.95
998.0,597.6,3.96
998.0,597.6,3.97
998.0,597.6,3.98
996.0,596.7,3.99
