x,y,t,x_avg,y_avg
975.0,707.4,0.0,974.05,719.28
975.0,711.9,0.01,973.85,720.135
975.0,711.9,0.02,973.65,720.81
975.0,711.9,0.03,973.45,721.4849999999999
975.0,716.4,0.04,973.25,722.16
975.0,716.4,0.05,973.0,722.6099999999999
975.0,716.4,0.06,972.75,723.06
975.0,720.0,0.07,972.5,723.51
975.0,720.0,0.08,972.2,723.78
975.0,720.0,0.09,971.9,724.05
974.0,722.7,0.1,971.6,724.3199999999999
974.0,722.7,0.11,971.3,724.4549999999999
974.0,722.7,0.12,971.0,724.5899999999999
974.0,722.7,0.13,970.7,724.725
974.0,722.7,0.14,970.3,724.8599999999999
973.0,723.6,0.15,969.9,724.9949999999999
973.0,723.6,0.16,969.55,725.0849999999998
973.0,723.6,0.17,969.15,725.13
971.0,724.5,0.18,968.75,725.175
971.0,724.5,0.19,974.05,719.28
971.0,724.5,0.2,973.85,720.135
971.0,725.4,0.21,973.65,720.81
971.0,725.4,0.22,973.45,721.4849999999999
971.0,725.4,0.23,973.25,722.16
970.0,725.4,0.24,973.0,722.6099999999999
970.0,725.4,0.25,972.75,723.06
970.0,725.4,0.26,972.5,723.51
969.0,725.4,0.27,972.2,723.78
969.0,725.4,0.28,971.9,724.05
969.0,725.4,0.29,971.6,724.3199999999999
968.0,725.4,0.3,971.3,724.4549999999999
968.0,725.4,0.31,971.0,724.5899999999999
968.0,725.4,0.32,970.7,724.725
966.0,725.4,0.33,970.3,724.8599999999999
966.0,725.4,0.34,969.9,724.9949999999999
966.0,725.4,0.35,969.55,725.0849999999998
965.0,724.5,0.36,969.15,725.13
965.0,724.5,0.37,968.75,725.175
965.0,724.5,0.38,968.45,725.175
964.0,723.6,0.39,968.1,725.13
964.0,723.6,0.4,967.75,725.085
964.0,723.6,0.41,967.4,724.995
963.0,723.6,0.42,967.0,724.9050000000001
963.0,723.6,0.43,966.6,724.8150000000002
963.0,723.6,0.44,966.25,724.725
958.0,725.4,0.45,965.65,724.725
958.0,725.4,0.46,965.05,724.725
958.0,725.4,0.47,964.5,724.725
958.0,725.4,0.48,963.95,724.725
958.0,725.4,0.49,963.4,724.7249999999999
835.0,903.6,0.5,956.75,733.635
835.0,903.6,0.51,950.1,742.545
835.0,903.6,0.52,943.45,751.4550000000002
836.0,931.5,0.53,936.95,761.76
836.0,931.5,0.54,930.45,772.0649999999999
836.0,931.5,0.55,923.95,782.37
875.0,943.2,0.56,919.45,793.3050000000001
875.0,943.2,0.57,914.95,804.24
875.0,943.2,0.58,910.45,815.1750000000002
884.0,981.9,0.59,906.45,828.0900000000001
884.0,981.9,0.6,902.45,841.0050000000001
884.0,981.9,0.61,898.45,853.9200000000001
876.0,998.1,0.62,894.1,867.6449999999999
876.0,998.1,0.63,889.75,881.3699999999999
876.0,998.1,0.64,885.4,895.0949999999999
876.0,998.1,0.65,881.3,908.7299999999999
874.0,999.0,0.66,877.1,922.4099999999999
874.0,999.0,0.67,872.9,936.0899999999999
874.0,999.0,0.68,868.7,949.7700000000001
863.0,1021.5,0.69,863.95,964.575
863.0,1021.5,0.7,865.35,970.47
863.0,1021.5,0.71,866.75,976.3650000000001
860.0,1026.9,0.72,868.0,982.5300000000001
860.0,1026.9,0.73,869.2,987.3000000000002
860.0,1026.9,0.74,870.4,992.0700000000003
836.0,1053.9,0.75,870.4,998.1900000000003
836.0,1053.9,0.76,868.45,1003.7250000000004
836.0,1053.9,0.77,866.5,1009.2600000000002
815.0,1069.2,0.78,863.5,1015.5600000000002
815.0,1069.2,0.79,860.05,1019.9250000000002
815.0,1069.2,0.8,856.6,1024.2900000000002
789.0,1074.6,0.81,851.85,1028.925
789.0,1074.6,0.82,847.5,1032.75
789.0,1074.6,0.83,843.15,1036.5749999999998
789.0,1074.6,0.84,838.8,1040.3999999999999
789.0,1074.6,0.85,834.45,1044.2249999999997
776.0,1075.5,0.86,829.55,1048.0499999999997
776.0,1075.5,0.87,824.65,1051.875
776.0,1075.5,0.88,819.75,1055.7
768.0,1076.4,0.89,815.0,1058.4450000000002
768.0,1076.4,0.9,810.25,1061.19
768.0,1076.4,0.91,805.5,1063.9350000000002
763.0,1076.4,0.92,800.65,1066.4100000000003
763.0,1076.4,0.93,795.8,1068.8850000000002
763.0,1076.4,0.94,790.95,1071.3600000000001
759.0,1076.4,0.95,787.1,1072.4850000000001
759.0,1076.4,0.96,783.25,1073.6100000000001
759.0,1076.4,0.97,779.4,1074.7350000000001
755.0,1076.4,0.98,776.4,1075.0950000000003
755.0,1076.4,0.99,773.4,1075.4550000000004
753.0,1076.4,1.0,770.3,1075.8150000000003
753.0,1076.4,1.01,768.5,1075.9050000000002
753.0,1076.4,1.02,766.7,1075.9950000000003
751.0,1076.4,1.03,764.8,1076.0850000000003
751.0,1076.4,1.04,762.9,1076.1750000000004
751.0,1076.4,1.05,761.0,1076.2650000000003
749.0,1076.4,1.06,759.65,1076.3100000000004
749.0,1076.4,1.07,758.3,1076.3550000000002
749.0,1076.4,1.08,756.95,1076.4000000000003
746.0,1076.4,1.09,755.85,1076.4000000000003
746.0,1076.4,1.1,754.75,1076.4000000000003
746.0,1076.4,1.11,753.65,1076.4000000000003
744.0,1076.4,1.12,752.7,1076.4000000000003
744.0,1076.4,1.13,751.75,1076.4000000000003
744.0,1076.4,1.14,750.8,1076.4000000000003
743.0,1076.4,1.15,750.0,1076.4000000000003
743.0,1076.4,1.16,749.2,1076.4000000000003
743.0,1076.4,1.17,748.4,1076.4000000000003
741.0,1076.4,1.18,747.7,1076.4000000000003
741.0,1076.4,1.19,747.0,1076.4000000000003
741.0,1076.4,1.2,746.4,1076.4000000000003
741.0,1076.4,1.21,745.8,1076.4000000000003
741.0,1076.4,1.22,745.2,1076.4000000000003
740.0,1076.4,1.23,744.65,1076.4000000000003
740.0,1076.4,1.24,744.1,1076.4000000000003
740.0,1076.4,1.25,743.55,1076.4000000000003
740.0,1076.4,1.26,743.1,1076.4000000000003
740.0,1076.4,1.27,742.65,1076.4000000000003
740.0,1076.4,1.28,742.2,1076.4000000000003
741.0,1076.4,1.29,741.95,1076.4000000000003
741.0,1076.4,1.3,741.7,1076.4000000000003
741.0,1076.4,1.31,741.45,1076.4000000000003
924.0,1061.1,1.32,750.45,1075.6350000000002
924.0,1061.1,1.33,759.45,1074.8700000000001
924.0,1061.1,1.34,768.45,1074.105
1013.0,1058.4,1.35,781.95,1073.205
1013.0,1058.4,1.36,795.45,1072.305
1013.0,1058.4,1.37,808.95,1071.4050000000002
1019.0,1064.7,1.38,822.85,1070.8200000000002
1019.0,1064.7,1.39,836.75,1070.2350000000001
1019.0,1064.7,1.4,850.65,1069.65
1014.0,1065.6,1.41,864.3,1069.1100000000001
1014.0,1065.6,1.42,877.95,1068.57
1014.0,1065.6,1.43,891.65,1068.0299999999997
1014.0,1065.6,1.44,905.35,1067.4899999999998
1013.0,1065.6,1.45,919.0,1066.9499999999998
1013.0,1065.6,1.46,932.65,1066.4099999999996
1013.0,1064.7,1.47,946.3,1065.8249999999998
1013.0,1064.7,1.48,959.95,1065.24
1013.0,1064.7,1.49,973.55,1064.6550000000002
1013.0,1064.7,1.5,987.15,1064.0700000000002
1013.0,1062.9,1.51,1000.75,1063.3950000000002
1013.0,1062.9,1.52,1005.2,1063.4850000000001
1013.0,1062.9,1.53,1009.65,1063.5750000000003
1013.0,1062.0,1.54,1014.1,1063.6200000000003
1013.0,1062.0,1.55,1014.1,1063.8000000000002
1013.0,1062.0,1.56,1014.1,1063.98
1013.0,1062.0,1.57,1014.1,1064.16
1013.0,1062.0,1.58,1013.8,1064.025
1013.0,1062.0,1.59,1013.5,1063.8899999999999
1013.0,1062.0,1.6,1013.2,1063.7549999999999
1013.0,1062.0,1.61,1013.15,1063.575
1013.0,1062.0,1.62,1013.1,1063.395
1013.0,1062.0,1.63,1013.05,1063.215
1013.0,1062.0,1.64,1013.0,1063.035
1013.0,1062.0,1.65,1013.0,1062.855
1013.0,1062.0,1.66,1013.0,1062.675
1013.0,1062.0,1.67,1013.0,1062.54
1013.0,1062.0,1.68,1013.0,1062.405
1013.0,1062.0,1.69,1013.0,1062.27
1013.0,1061.1,1.7,1013.0,1062.09
1013.0,1061.1,1.71,1013.0,1061.9999999999998
1013.0,1061.1,1.72,1013.0,1061.9099999999999
1013.0,1061.1,1.73,1013.0,1061.8199999999997
1016.0,1058.4,1.74,1013.15,1061.6399999999999
1016.0,1058.4,1.75,1013.3,1061.46
1016.0,1058.4,1.76,1013.45,1061.2800000000002
1128.0,907.2,1.77,1019.2,1053.5400000000004
1128.0,907.2,1.78,1024.95,1045.8000000000004
1128.0,907.2,1.79,1030.7,1038.0600000000002
1135.0,873.0,1.8,1036.8,1028.6100000000001
1135.0,873.0,1.81,1042.9,1019.1600000000002
1135.0,873.0,1.82,1049.0,1009.71
1151.0,812.7,1.83,1055.9,997.2450000000001
1151.0,812.7,1.84,1062.8,984.78
1151.0,812.7,1.85,1069.7,972.3150000000002
1129.0,763.2,1.86,1075.5,957.3750000000002
1129.0,763.2,1.87,1081.3,942.4350000000002
1129.0,763.2,1.88,1087.1,927.4950000000001
1116.0,746.1,1.89,1092.25,911.7
1116.0,746.1,1.9,1097.4,895.9499999999998
1116.0,746.1,1.91,1102.55,880.2
1116.0,746.1,1.92,1107.7,864.45
1116.0,746.1,1.93,1112.85,848.7
1088.0,677.7,1.94,1116.45,829.665
1088.0,677.7,1.95,1120.05,810.6300000000001
1088.0,677.7,1.96,1123.65,791.5950000000001
1081.0,652.5,1.97,1121.3,778.8600000000001
1081.0,652.5,1.98,1118.95,766.1250000000002
1081.0,652.5,1.99,1116.6,753.3900000000001
1080.0,641.7,2.0,1113.85,741.825
1080.0,641.7,2.01,1111.1,730.26
1079.0,641.7,2.02,1108.3,718.6950000000002
1079.0,641.7,2.03,1104.7,710.1450000000002
1079.0,641.7,2.04,1101.1,701.5950000000001
1078.0,642.6,2.05,1097.45,693.0900000000001
1078.0,642.6,2.06,1094.9,687.0600000000002
1078.0,642.6,2.07,1092.35,681.0300000000001
1075.0,644.4,2.08,1089.65,675.09
1075.0,644.4,2.09,1087.6,670.005
1075.0,644.4,2.1,1085.55,664.92
1073.0,646.2,2.11,1083.4,659.925
1073.0,646.2,2.12,1081.25,654.9300000000001
1073.0,646.2,2.13,1079.1,649.9350000000002
1070.0,646.2,2.14,1078.2,648.3600000000001
1070.0,646.2,2.15,1077.3,646.7850000000001
1070.0,646.2,2.16,1076.4,645.2100000000002
1060.0,641.7,2.17,1075.35,644.6700000000002
1060.0,641.7,2.18,1074.3,644.1300000000001
1060.0,641.7,2.19,1073.25,643.5900000000001
1051.0,637.2,2.2,1071.8,643.3650000000001
1051.0,637.2,2.21,1070.35,643.1400000000001
1051.0,637.2,2.22,1068.95,642.9150000000002
1045.0,634.5,2.23,1067.25,642.5550000000001
1045.0,634.5,2.24,1065.55,642.195
1045.0,634.5,2.25,1063.9,641.7900000000001
1045.0,634.5,2.26,1062.25,641.385
