x,y,t
1064.0,648.9,0.0
1065.0,651.6,0.01
1065.0,651.6,0.02
1065.0,651.6,0.03
1065.0,652.5,0.04
1065.0,652.5,0.05
1065.0,652.5,0.06
1065.0,652.5,0.07
1065.0,652.5,0.08
1065.0,652.5,0.09
1064.0,652.5,0.1
1064.0,652.5,0.11
1064.0,652.5,0.12
1063.0,652.5,0.13
1063.0,652.5,0.14
1063.0,652.5,0.15
1061.0,652.5,0.16
1061.0,652.5,0.17
1061.0,652.5,0.18
1061.0,652.5,0.19
1060.0,652.5,0.2
1060.0,652.5,0.21
1059.0,651.6,0.22
1059.0,651.6,0.23
1059.0,651.6,0.24
1056.0,650.7,0.25
1056.0,650.7,0.26
1056.0,650.7,0.27
1053.0,647.1,0.28
1053.0,647.1,0.29
1053.0,647.1,0.3
1048.0,643.5,0.31
1048.0,643.5,0.32
1048.0,643.5,0.33
1041.0,639.0,0.34
1041.0,639.0,0.35
1041.0,639.0,0.36
1041.0,639.0,0.37
1041.0,639.0,0.38
1036.0,634.5,0.39
1036.0,634.5,0.4
1036.0,634.5,0.41
1033.0,630.0,0.42
1033.0,630.0,0.43
1033.0,630.0,0.44
1029.0,625.5,0.45
1029.0,625.5,0.46
1029.0,625.5,0.47
1026.0,621.9,0.48
1026.0,621.9,0.49
1026.0,621.9,0.5
1026.0,621.9,0.51
1024.0,619.2,0.52
1024.0,619.2,0.53
1023.0,615.6,0.54
1023.0,615.6,0.55
1023.0,615.6,0.56
1021.0,612.0,0.57
1021.0,612.0,0.58
1021.0,612.0,0.59
1021.0,612.0,0.6
1021.0,608.4,0.61
1021.0,608.4,0.62
1021.0,603.0,0.63
1021.0,603.0,0.64
1021.0,603.0,0.65
1251.0,453.6,0.66
1251.0,453.6,0.67
1251.0,453.6,0.68
1259.0,412.2,0.69
1259.0,412.2,0.7
1259.0,412.2,0.71
1259.0,412.2,0.72
1256.0,372.6,0.73
1256.0,372.6,0.74
1256.0,372.6,0.75
1256.0,372.6,0.76
1250.0,314.1,0.77
1250.0,314.1,0.78
1250.0,314.1,0.79
1245.0,296.1,0.8
1245.0,296.1,0.81
1245.0,296.1,0.82
1245.0,287.1,0.83
1245.0,287.1,0.84
1245.0,287.1,0.85
1244.0,286.2,0.86
1244.0,286.2,0.87
1244.0,286.2,0.88
1243.0,284.40000000000003,0.89
1243.0,284.40000000000003,0.9
1243.0,284.40000000000003,0.91
1243.0,284.40000000000003,0.92
1243.0,282.6,0.93
1243.0,282.6,0.94
1243.0,279.0,0.95
1243.0,279.0,0.96
1243.0,279.0,0.97
1243.0,279.0,0.98
1243.0,275.40000000000003,0.99
1243.0,270.90000000000003,1.0
1243.0,270.90000000000003,1.01
1243.0,270.90000000000003,1.02
1244.0,261.0,1.03
1244.0,261.0,1.04
1244.0,261.0,1.05
1248.0,254.70000000000002,1.06
1248.0,254.70000000000002,1.07
1248.0,254.70000000000002,1.08
1248.0,254.70000000000002,1.09
1438.0,198.0,1.1
1438.0,198.0,1.11
1438.0,198.0,1.12
1438.0,198.0,1.13
1526.0,193.5,1.14
1526.0,193.5,1.15
1526.0,193.5,1.16
1530.0,192.6,1.17
1530.0,192.6,1.18
1530.0,192.6,1.19
1530.0,191.70000000000002,1.2
1530.0,191.70000000000002,1.21
1530.0,191.70000000000002,1.22
1529.0,188.1,1.23
1529.0,188.1,1.24
1529.0,188.1,1.25
1528.0,187.20000000000002,1.26
1528.0,187.20000000000002,1.27
1528.0,187.20000000000002,1.28
1526.0,185.4,1.29
1526.0,185.4,1.3
1526.0,185.4,1.31
1525.0,184.5,1.32
1525.0,184.5,1.33
1525.0,184.5,1.34
1524.0,182.70000000000002,1.35
1524.0,182.70000000000002,1.36
1524.0,182.70000000000002,1.37
1523.0,180.0,1.38
1523.0,180.0,1.39
1523.0,180.0,1.4
1521.0,179.1,1.41
1521.0,179.1,1.42
1521.0,179.1,1.43
1521.0,179.1,1.44
1521.0,179.1,1.45
1519.0,176.4,1.46
1519.0,176.4,1.47
