x,y,t,x_avg,y_avg
1913.0,938.0,0.0,1902.7,972.6
1913.0,938.0,0.01,1902.9,975.9333333333333
1913.0,938.0,0.02,1903.1,979.2666666666667
1913.0,938.0,0.03,1903.3,982.6
1838.0,795.0,0.04,1903.5,985.8333333333334
1838.0,795.0,0.05,1906.2,993.8333333333334
1838.0,795.0,0.06,1908.9,1001.8333333333334
1845.0,768.0,0.07,1911.6,1009.8
1845.0,768.0,0.08,1914.0666666666666,1018.6666666666666
1845.0,768.0,0.09,1916.5333333333333,1027.5333333333333
1919.0,876.0,0.1,1919.0,1036.3333333333333
1919.0,876.0,0.11,1919.0,1041.5333333333333
1919.0,876.0,0.12,1919.0,1046.7333333333333
1919.0,1031.0,0.13,1919.0,1051.7
1919.0,1031.0,0.14,1919.0,1051.5
1919.0,1031.0,0.15,1919.0,1051.3
1919.0,1079.0,0.16,1919.0,1051.0333333333333
1919.0,1079.0,0.17,1919.0,1049.1666666666667
1919.0,1079.0,0.18,1919.0,1047.3
1919.0,1079.0,0.19,1919.0,1045.4
1919.0,1079.0,0.2,1919.0,1043.5
1919.0,1079.0,0.21,1919.0,1041.6
1919.0,1079.0,0.22,1919.0,1039.7
1919.0,1079.0,0.23,1919.0,1037.7
1919.0,1079.0,0.24,1919.0,1035.7
1919.0,1061.0,0.25,1919.0,1033.6333333333334
1919.0,1061.0,0.26,1919.0,1032.1666666666667
1919.0,1061.0,0.27,1919.0,1030.7
1919.0,1061.0,0.28,1919.0,1029.1333333333334
1919.0,1061.0,0.29,1902.7,972.6
1919.0,1038.0,0.3,1902.9,975.9333333333333
1919.0,1038.0,0.31,1903.1,979.2666666666667
1919.0,1038.0,0.32,1903.3,982.6
1919.0,1035.0,0.33,1903.5,985.8333333333334
1919.0,1035.0,0.34,1906.2,993.8333333333334
1919.0,1035.0,0.35,1908.9,1001.8333333333334
1919.0,1034.0,0.36,1911.6,1009.8
1919.0,1034.0,0.37,1914.0666666666666,1018.6666666666666
1919.0,1034.0,0.38,1916.5333333333333,1027.5333333333333
1919.0,1032.0,0.39,1919.0,1036.3333333333333
1919.0,1032.0,0.4,1919.0,1041.5333333333333
1919.0,1032.0,0.41,1919.0,1046.7333333333333
1919.0,1025.0,0.42,1919.0,1051.7
1919.0,1025.0,0.43,1919.0,1051.5
1919.0,1025.0,0.44,1919.0,1051.3
1919.0,1023.0,0.45,1919.0,1051.0333333333333
1919.0,1023.0,0.46,1919.0,1049.1666666666667
1919.0,1023.0,0.47,1919.0,1047.3
1919.0,1022.0,0.48,1919.0,1045.4
1919.0,1022.0,0.49,1919.0,1043.5
1919.0,1022.0,0.5,1919.0,1041.6
1919.0,1022.0,0.51,1919.0,1039.7
1919.0,1019.0,0.52,1919.0,1037.7
1919.0,1019.0,0.53,1919.0,1035.7
1919.0,1017.0,0.54,1919.0,1033.6333333333334
1919.0,1017.0,0.55,1919.0,1032.1666666666667
1919.0,1017.0,0.56,1919.0,1030.7
1919.0,1014.0,0.57,1919.0,1029.1333333333334
1919.0,1014.0,0.58,1919.0,1027.5666666666666
1919.0,1014.0,0.59,1919.0,1026.0
1919.0,1011.0,0.6,1919.0,1025.1
1919.0,1011.0,0.61,1919.0,1024.2
1919.0,1011.0,0.62,1919.0,1023.3
1919.0,1011.0,0.63,1919.0,1022.5
1919.0,1011.0,0.64,1919.0,1021.7
1919.0,1010.0,0.65,1919.0,1020.8666666666667
1919.0,1010.0,0.66,1919.0,1020.0666666666667
1919.0,1010.0,0.67,1919.0,1019.2666666666667
1919.0,1008.0,0.68,1919.0,1018.4
1919.0,1008.0,0.69,1919.0,1017.6
1919.0,1008.0,0.7,1919.0,1016.8
1919.0,1008.0,0.71,1919.0,1016.0
1919.0,1008.0,0.72,1919.0,1015.4333333333333
1919.0,1007.0,0.73,1919.0,1014.8333333333334
1919.0,1007.0,0.74,1919.0,1014.2333333333333
1919.0,1007.0,0.75,1919.0,1013.7
1919.0,929.0,0.76,1919.0,1010.5666666666667
1919.0,929.0,0.77,1919.0,1007.4333333333333
1389.0,776.0,0.78,1901.3333333333333,999.2333333333333
1389.0,776.0,0.79,1883.6666666666667,991.0333333333333
1337.0,768.0,0.8,1864.2666666666667,982.5666666666667
1337.0,768.0,0.81,1844.8666666666666,974.1
1337.0,768.0,0.82,1825.4666666666667,965.7333333333333
1337.0,768.0,0.83,1806.0666666666666,957.3666666666667
1310.0,768.0,0.84,1785.7666666666667,949.0666666666667
1310.0,768.0,0.85,1765.4666666666667,940.7666666666667
1310.0,768.0,0.86,1745.1666666666667,932.4666666666667
1310.0,788.0,0.87,1724.8666666666666,924.9333333333333
1310.0,788.0,0.88,1704.5666666666666,917.4
1331.0,827.0,0.89,1684.9666666666667,911.1666666666666
1331.0,827.0,0.9,1665.3666666666666,905.0333333333333
1331.0,827.0,0.91,1645.7666666666667,898.9
1331.0,827.0,0.92,1626.1666666666667,892.7666666666667
1332.0,830.0,0.93,1606.6,886.7333333333333
1332.0,830.0,0.94,1587.0333333333333,880.7
1332.0,830.0,0.95,1567.4666666666667,874.7
1335.0,840.0,0.96,1548.0,869.0333333333333
1335.0,840.0,0.97,1528.5333333333333,863.3666666666667
1335.0,840.0,0.98,1509.0666666666666,857.7666666666667
1335.0,840.0,0.99,1489.6,852.1666666666666
1341.0,854.0,1.0,1470.3333333333333,847.0333333333333
1341.0,854.0,1.01,1451.0666666666666,841.9
1341.0,854.0,1.02,1431.8,836.7666666666667
1341.0,854.0,1.03,1412.5333333333333,831.6666666666666
1340.0,854.0,1.04,1393.2333333333333,826.5666666666667
1340.0,854.0,1.05,1373.9333333333334,821.4666666666667
1340.0,854.0,1.06,1354.6333333333334,818.9666666666667
1338.0,854.0,1.07,1335.2666666666667,816.4666666666667
1338.0,854.0,1.08,1333.5666666666666,819.0666666666667
1338.0,854.0,1.09,1331.8666666666666,821.6666666666666
1338.0,854.0,1.1,1331.9,824.5333333333333
1337.0,854.0,1.11,1331.9,827.4
1337.0,854.0,1.12,1331.9,830.2666666666667
1335.0,854.0,1.13,1331.8333333333333,833.1333333333333
1335.0,854.0,1.14,1332.6666666666667,836.0
1335.0,854.0,1.15,1333.5,838.8666666666667
1334.0,852.0,1.16,1334.3,841.6666666666666
1334.0,852.0,1.17,1335.1,843.8
1334.0,852.0,1.18,1335.9,845.9333333333333
1334.0,852.0,1.19,1336.0,846.7666666666667
1334.0,852.0,1.2,1336.1,847.6
1332.0,851.0,1.21,1336.1333333333334,848.4
1332.0,851.0,1.22,1336.1666666666667,849.2
1332.0,849.0,1.23,1336.1666666666667,849.8333333333334
1332.0,849.0,1.24,1336.1666666666667,850.4666666666667
1332.0,849.0,1.25,1336.1666666666667,851.1
1332.0,848.0,1.26,1336.0666666666666,851.3666666666667
1332.0,848.0,1.27,1335.9666666666667,851.6333333333333
1332.0,848.0,1.28,1335.8666666666666,851.9
1334.0,848.0,1.29,1335.8333333333333,852.1666666666666
1334.0,848.0,1.3,1335.6,851.9666666666667
1334.0,848.0,1.31,1335.3666666666666,851.7666666666667
1334.0,848.0,1.32,1335.1333333333334,851.5666666666667
1341.0,848.0,1.33,1335.1333333333334,851.3666666666667
1341.0,848.0,1.34,1335.1666666666667,851.1666666666666
1341.0,848.0,1.35,1335.2,850.9666666666667
1358.0,849.0,1.36,1335.8,850.8
1358.0,849.0,1.37,1336.4666666666667,850.6333333333333
1358.0,849.0,1.38,1337.1333333333334,850.4666666666667
1358.0,849.0,1.39,1337.8,850.3
1382.0,852.0,1.4,1339.2666666666667,850.2333333333333
1382.0,852.0,1.41,1340.7666666666667,850.1666666666666
1398.0,857.0,1.42,1342.8,850.2666666666667
1398.0,857.0,1.43,1344.9,850.3666666666667
1398.0,857.0,1.44,1347.0,850.4666666666667
1398.0,857.0,1.45,1349.1,850.5666666666667
1401.0,861.0,1.46,1351.3333333333333,850.8666666666667
1401.0,861.0,1.47,1353.5666666666666,851.1666666666666
1401.0,861.0,1.48,1355.8,851.4666666666667
963.0,1079.0,1.49,1343.4333333333334,859.0333333333333
963.0,1079.0,1.5,1331.0666666666666,866.6
963.0,1079.0,1.51,1318.7666666666667,874.2
963.0,1079.0,1.52,1306.4666666666667,881.8
972.0,1079.0,1.53,1294.4666666666667,889.4666666666667
972.0,1079.0,1.54,1282.4666666666667,897.1333333333333
929.0,1079.0,1.55,1269.0333333333333,904.8
929.0,1079.0,1.56,1255.6,912.5
929.0,1079.0,1.57,1242.1666666666667,920.2
764.0,1079.0,1.58,1223.2333333333333,927.9
764.0,1079.0,1.59,1204.2333333333333,935.6
764.0,1079.0,1.6,1185.2333333333333,943.3
735.0,1079.0,1.61,1165.2666666666667,951.0
735.0,1079.0,1.62,1145.3,958.7
735.0,1079.0,1.63,1125.1,966.4
716.0,1079.0,1.64,1104.2666666666667,974.1
716.0,1079.0,1.65,1083.4333333333334,981.8
716.0,1079.0,1.66,1062.0333333333333,989.4666666666667
716.0,1079.0,1.67,1040.6333333333334,997.1333333333333
693.0,1079.0,1.68,1018.4666666666667,1004.8
693.0,1079.0,1.69,996.3,1012.4666666666667
693.0,1079.0,1.7,973.3333333333334,1020.0333333333333
693.0,1079.0,1.71,950.3666666666667,1027.6
693.0,1079.0,1.72,926.8666666666667,1035.0
692.0,1079.0,1.73,903.3333333333334,1042.4
692.0,1079.0,1.74,879.8,1049.8
690.0,1079.0,1.75,856.2,1057.2
690.0,1079.0,1.76,832.5,1064.4666666666667
690.0,1079.0,1.77,808.8,1071.7333333333333
693.0,1079.0,1.78,785.2,1079.0
693.0,1079.0,1.79,776.2,1079.0
693.0,1079.0,1.8,767.2,1079.0
704.0,1079.0,1.81,758.5666666666667,1079.0
704.0,1079.0,1.82,749.9333333333333,1079.0
704.0,1079.0,1.83,741.0,1079.0
714.0,1079.0,1.84,732.4,1079.0
714.0,1079.0,1.85,725.2333333333333,1079.0
714.0,1079.0,1.86,718.0666666666667,1079.0
719.0,1079.0,1.87,711.0666666666667,1079.0
719.0,1079.0,1.88,709.5666666666667,1079.0
719.0,1079.0,1.89,708.0666666666667,1079.0
719.0,1079.0,1.9,706.5666666666667,1079.0
719.0,1079.0,1.91,706.0333333333333,1079.0
719.0,1079.0,1.92,705.5,1079.0
719.0,1079.0,1.93,704.9666666666667,1079.0
719.0,1079.0,1.94,705.0666666666667,1079.0
719.0,1079.0,1.95,705.1666666666666,1079.0
719.0,1079.0,1.96,705.2666666666667,1079.0
719.0,1079.0,1.97,705.3666666666667,1079.0
719.0,1079.0,1.98,706.2333333333333,1079.0
