x,y,t
1310.0,1079.1000000000001,0.0
1310.0,1079.1000000000001,0.01
1310.0,1079.1000000000001,0.02
1251.0,1079.1000000000001,0.03
1251.0,1079.1000000000001,0.04
1251.0,1079.1000000000001,0.05
1251.0,1079.1000000000001,0.06
1228.0,1079.1000000000001,0.07
1228.0,1079.1000000000001,0.08
1228.0,1079.1000000000001,0.09
1228.0,1079.1000000000001,0.1
1228.0,1079.1000000000001,0.11
1228.0,1079.1000000000001,0.12
1274.0,1079.1000000000001,0.13
1274.0,1079.1000000000001,0.14
1274.0,1079.1000000000001,0.15
1274.0,1079.1000000000001,0.16
1274.0,1079.1000000000001,0.17
1303.0,1044.0,0.18
1303.0,1044.0,0.19
1303.0,1044.0,0.2
1303.0,1044.0,0.21
1295.0,963.0,0.22
1295.0,963.0,0.23
1295.0,963.0,0.24
1295.0,963.0,0.25
1295.0,963.0,0.26
1288.0,950.4,0.27
1288.0,950.4,0.28
1288.0,950.4,0.29
1288.0,950.4,0.3
1288.0,950.4,0.31
1250.0,887.4,0.32
1250.0,887.4,0.33
1250.0,887.4,0.34
1250.0,887.4,0.35
1241.0,875.7,0.36
1241.0,875.7,0.37
1241.0,875.7,0.38
1241.0,875.7,0.39
1241.0,875.7,0.4
1231.0,863.1,0.41
1231.0,863.1,0.42
1231.0,863.1,0.43
1231.0,863.1,0.44
1230.0,862.2,0.45
1230.0,862.2,0.46
1230.0,862.2,0.47
1230.0,862.2,0.48
1230.0,862.2,0.49
1230.0,862.2,0.5
1230.0,862.2,0.51
771.0,873.0,0.52
771.0,873.0,0.53
771.0,873.0,0.54
771.0,873.0,0.55
734.0,873.9,0.56
734.0,873.9,0.57
734.0,873.9,0.58
734.0,873.9,0.59
734.0,873.9,0.6
713.0,871.2,0.61
713.0,871.2,0.62
713.0,871.2,0.63
713.0,871.2,0.64
713.0,871.2,0.65
695.0,864.0,0.66
695.0,864.0,0.67
695.0,864.0,0.68
695.0,864.0,0.69
683.0,855.9,0.7
683.0,855.9,0.71
683.0,855.9,0.72
683.0,855.9,0.73
683.0,855.9,0.74
681.0,855.0,0.75
681.0,855.0,0.76
681.0,855.0,0.77
681.0,855.0,0.78
679.0,854.1,0.79
679.0,854.1,0.8
679.0,854.1,0.81
679.0,854.1,0.82
679.0,854.1,0.83
679.0,854.1,0.84
655.0,857.7,0.85
655.0,857.7,0.86
