x,y,t
864.0,659.7,0.0
864.0,659.7,0.01
864.0,659.7,0.02
864.0,659.7,0.03
864.0,659.7,0.04
865.0,660.6,0.05
865.0,660.6,0.06
865.0,660.6,0.07
866.0,661.5,0.08
866.0,661.5,0.09
866.0,661.5,0.1
869.0,664.2,0.11
869.0,664.2,0.12
869.0,664.2,0.13
871.0,666.0,0.14
871.0,666.0,0.15
871.0,666.0,0.16
875.0,669.6,0.17
875.0,669.6,0.18
875.0,669.6,0.19
880.0,673.2,0.2
880.0,673.2,0.21
880.0,673.2,0.22
886.0,677.7,0.23
886.0,677.7,0.24
886.0,677.7,0.25
893.0,680.4,0.26
893.0,680.4,0.27
893.0,680.4,0.28
893.0,680.4,0.29
899.0,683.1,0.3
899.0,683.1,0.31
899.0,683.1,0.32
906.0,684.0,0.33
906.0,684.0,0.34
906.0,684.0,0.35
914.0,684.9,0.36
914.0,684.9,0.37
914.0,684.9,0.38
921.0,686.7,0.39
921.0,686.7,0.4
921.0,686.7,0.41
929.0,687.6,0.42
929.0,687.6,0.43
929.0,687.6,0.44
939.0,687.6,0.45
939.0,687.6,0.46
939.0,687.6,0.47
948.0,687.6,0.48
948.0,687.6,0.49
948.0,687.6,0.5
948.0,687.6,0.51
1054.0,480.6,0.52
1054.0,480.6,0.53
1054.0,480.6,0.54
905.0,252.0,0.55
905.0,252.0,0.56
885.0,210.6,0.57
885.0,210.6,0.58
885.0,210.6,0.59
885.0,210.6,0.6
885.0,106.2,0.61
885.0,106.2,0.62
885.0,106.2,0.63
885.0,106.2,0.64
910.0,13.5,0.65
910.0,13.5,0.66
910.0,13.5,0.67
910.0,13.5,0.68
919.0,0.0,0.69
919.0,0.0,0.7
919.0,0.0,0.71
941.0,0.0,0.72
941.0,0.0,0.73
1013.0,0.0,0.74
1013.0,0.0,0.75
1013.0,0.0,0.76
1013.0,0.0,0.77
1088.0,0.0,0.78
1088.0,0.0,0.79
1088.0,0.0,0.8
1106.0,0.0,0.81
1106.0,0.0,0.82
1106.0,0.0,0.83
1115.0,0.0,0.84
1115.0,0.0,0.85
1115.0,0.0,0.86
1115.0,0.0,0.87
1115.0,0.0,0.88
1115.0,0.0,0.89
1114.0,0.0,0.9
1114.0,0.0,0.91
1114.0,0.0,0.92
1113.0,0.0,0.93
1113.0,0.0,0.94
1113.0,0.0,0.95
1111.0,0.0,0.96
1111.0,0.0,0.97
1111.0,0.0,0.98
1111.0,0.0,0.99
1110.0,0.0,1.0
1110.0,0.0,1.01
1109.0,0.0,1.02
1109.0,0.0,1.03
1109.0,0.0,1.04
1108.0,0.0,1.05
1108.0,0.0,1.06
1108.0,0.0,1.07
1105.0,0.0,1.08
1105.0,0.0,1.09
1105.0,0.0,1.1
1104.0,0.0,1.11
1104.0,0.0,1.12
1104.0,0.0,1.13
1103.0,0.0,1.14
1103.0,0.0,1.15
1103.0,0.0,1.16
1101.0,0.0,1.17
1101.0,0.0,1.18
1101.0,0.0,1.19
1081.0,0.0,1.2
1081.0,0.0,1.21
1081.0,0.0,1.22
981.0,0.0,1.23
981.0,0.0,1.24
981.0,0.0,1.25
901.0,0.0,1.26
901.0,0.0,1.27
901.0,0.0,1.28
901.0,0.0,1.29
881.0,0.0,1.3
881.0,0.0,1.31
883.0,0.0,1.32
883.0,0.0,1.33
883.0,0.0,1.34
883.0,0.0,1.35
883.0,0.0,1.36
883.0,0.0,1.37
883.0,0.0,1.38
883.0,0.0,1.39
885.0,0.0,1.4
885.0,0.0,1.41
885.0,0.0,1.42
889.0,0.0,1.43
889.0,0.0,1.44
889.0,0.0,1.45
890.0,0.0,1.46
890.0,0.0,1.47
890.0,0.0,1.48
890.0,0.0,1.49
890.0,0.0,1.5
890.0,0.0,1.51
889.0,0.0,1.52
889.0,0.0,1.53
889.0,0.0,1.54
888.0,0.0,1.55
888.0,0.0,1.56
888.0,0.0,1.57
885.0,0.0,1.58
885.0,0.0,1.59
885.0,0.0,1.6
881.0,0.0,1.61
881.0,0.0,1.62
881.0,0.0,1.63
875.0,0.0,1.64
875.0,0.0,1.65
875.0,0.0,1.66
864.0,0.0,1.67
864.0,0.0,1.68
864.0,0.0,1.69
864.0,0.0,1.7
864.0,0.0,1.71
763.0,4.5,1.72
763.0,4.5,1.73
763.0,4.5,1.74
1066.0,156.6,1.75
1066.0,156.6,1.76
1066.0,156.6,1.77
1048.0,381.6,1.78
1048.0,381.6,1.79
1048.0,381.6,1.8
1068.0,434.7,1.81
1068.0,434.7,1.82
1068.0,434.7,1.83
1086.0,517.5,1.84
1086.0,517.5,1.85
1086.0,517.5,1.86
1060.0,544.5,1.87
1060.0,544.5,1.88
1060.0,544.5,1.89
1054.0,565.2,1.9
1054.0,565.2,1.91
1054.0,565.2,1.92
1045.0,569.7,1.93
1045.0,569.7,1.94
1045.0,569.7,1.95
1045.0,567.9,1.96
1045.0,567.9,1.97
1045.0,567.9,1.98
1051.0,558.0,1.99
1051.0,558.0,2.0
1081.0,513.9,2.01
1081.0,513.9,2.02
1081.0,513.9,2.03
1081.0,513.9,2.04
1081.0,513.9,2.05
1081.0,513.9,2.06
1081.0,513.9,2.07
1081.0,513.9,2.08
1085.0,518.4,2.09
1085.0,518.4,2.1
1085.0,518.4,2.11
1096.0,587.7,2.12
1096.0,587.7,2.13
1096.0,587.7,2.14
1098.0,588.6,2.15
1098.0,588.6,2.16
1098.0,588.6,2.17
1101.0,592.2,2.18
1101.0,592.2,2.19
1101.0,592.2,2.2
1110.0,598.5,2.21
1110.0,598.5,2.22
1110.0,598.5,2.23
1189.0,651.6,2.24
1189.0,651.6,2.25
1189.0,651.6,2.26
1190.0,650.7,2.27
1190.0,650.7,2.28
1190.0,650.7,2.29
1198.0,648.9,2.3
1198.0,648.9,2.31
1198.0,648.9,2.32
1209.0,647.1,2.33
1209.0,647.1,2.34
1209.0,647.1,2.35
1209.0,647.1,2.36
1218.0,646.2,2.37
1218.0,646.2,2.38
1218.0,646.2,2.39
1225.0,644.4,2.4
1225.0,644.4,2.41
1225.0,644.4,2.42
1225.0,644.4,2.43
1233.0,643.5,2.44
1233.0,643.5,2.45
1233.0,643.5,2.46
1238.0,643.5,2.47
1238.0,643.5,2.48
1238.0,643.5,2.49
1240.0,643.5,2.5
1240.0,643.5,2.51
1240.0,643.5,2.52
1240.0,643.5,2.53
1243.0,643.5,2.54
1243.0,643.5,2.55
1248.0,643.5,2.56
1248.0,643.5,2.57
1248.0,643.5,2.58
1253.0,642.6,2.59
1253.0,642.6,2.6
1253.0,642.6,2.61
1253.0,642.6,2.62
1256.0,641.7,2.63
1256.0,641.7,2.64
1256.0,641.7,2.65
1260.0,639.9,2.66
1260.0,639.9,2.67
1260.0,639.9,2.68
1263.0,639.0,2.69
1263.0,639.0,2.7
1263.0,639.0,2.71
1265.0,638.1,2.72
1265.0,638.1,2.73
1265.0,638.1,2.74
1268.0,638.1,2.75
1268.0,638.1,2.76
1268.0,638.1,2.77
1268.0,638.1,2.78
1268.0,638.1,2.79
1273.0,639.0,2.8
1273.0,639.0,2.81
1278.0,646.2,2.82
1278.0,646.2,2.83
1278.0,646.2,2.84
1283.0,657.9,2.85
1283.0,657.9,2.86
1283.0,657.9,2.87
1286.0,671.4,2.88
1286.0,671.4,2.89
1286.0,671.4,2.9
1286.0,671.4,2.91
1289.0,683.1,2.92
1289.0,683.1,2.93
1289.0,683.1,2.94
1315.0,795.6,2.95
1315.0,795.6,2.96
1315.0,795.6,2.97
1314.0,795.6,2.98
1314.0,795.6,2.99
1313.0,795.6,3.0
1313.0,795.6,3.01
1313.0,795.6,3.02
1311.0,794.7,3.03
1311.0,794.7,3.04
1311.0,794.7,3.05
1310.0,792.9,3.06
1310.0,792.9,3.07
1310.0,792.9,3.08
1309.0,792.0,3.09
1309.0,792.0,3.1
1309.0,792.0,3.11
1309.0,792.0,3.12
1070.0,722.7,3.13
1070.0,722.7,3.14
1070.0,722.7,3.15
