x,y,t
809.0,565.2,0.0
809.0,565.2,0.01
809.0,565.2,0.02
809.0,563.4,0.03
809.0,563.4,0.04
809.0,563.4,0.05
810.0,563.4,0.06
810.0,563.4,0.07
810.0,563.4,0.08
810.0,563.4,0.09
810.0,563.4,0.1
810.0,563.4,0.11
810.0,563.4,0.12
810.0,563.4,0.13
810.0,563.4,0.14
810.0,563.4,0.15
810.0,563.4,0.16
810.0,563.4,0.17
810.0,563.4,0.18
810.0,563.4,0.19
810.0,563.4,0.2
810.0,563.4,0.21
810.0,563.4,0.22
810.0,563.4,0.23
810.0,563.4,0.24
810.0,563.4,0.25
810.0,563.4,0.26
810.0,563.4,0.27
810.0,563.4,0.28
810.0,563.4,0.29
810.0,563.4,0.3
810.0,563.4,0.31
810.0,563.4,0.32
810.0,563.4,0.33
810.0,563.4,0.34
810.0,563.4,0.35
810.0,563.4,0.36
810.0,563.4,0.37
810.0,563.4,0.38
810.0,563.4,0.39
810.0,563.4,0.4
810.0,563.4,0.41
811.0,565.2,0.42
811.0,565.2,0.43
811.0,565.2,0.44
816.0,567.0,0.45
816.0,567.0,0.46
816.0,567.0,0.47
983.0,616.5,0.48
983.0,616.5,0.49
983.0,616.5,0.5
1003.0,624.6,0.51
1003.0,624.6,0.52
1003.0,624.6,0.53
1014.0,628.2,0.54
1014.0,628.2,0.55
1014.0,628.2,0.56
1014.0,628.2,0.57
1014.0,628.2,0.58
1020.0,630.0,0.59
1020.0,630.0,0.6
1020.0,630.0,0.61
1020.0,630.0,0.62
1020.0,630.0,0.63
1020.0,630.0,0.64
1020.0,630.0,0.65
1020.0,630.0,0.66
1020.0,630.0,0.67
1021.0,630.0,0.68
1021.0,630.0,0.69
1021.0,630.0,0.7
1023.0,630.9,0.71
1023.0,630.9,0.72
1023.0,630.9,0.73
1024.0,632.7,0.74
1024.0,632.7,0.75
1024.0,632.7,0.76
1026.0,633.6,0.77
1026.0,633.6,0.78
1026.0,633.6,0.79
1028.0,633.6,0.8
1028.0,633.6,0.81
1028.0,633.6,0.82
1388.0,576.0,0.83
1388.0,576.0,0.84
1388.0,576.0,0.85
1615.0,594.9,0.86
1615.0,594.9,0.87
1615.0,594.9,0.88
1624.0,629.1,0.89
1624.0,629.1,0.9
1624.0,629.1,0.91
1624.0,629.1,0.92
1624.0,629.1,0.93
1800.0,576.0,0.94
1800.0,576.0,0.95
1800.0,576.0,0.96
1919.0,459.90000000000003,0.97
1919.0,459.90000000000003,0.98
1919.0,459.90000000000003,0.99
1919.0,432.0,1.0
1919.0,432.0,1.01
1919.0,387.0,1.02
1919.0,387.0,1.03
1919.0,387.0,1.04
1919.0,323.1,1.05
1919.0,323.1,1.06
1919.0,323.1,1.07
1919.0,317.7,1.08
1919.0,317.7,1.09
1919.0,317.7,1.1
1919.0,310.5,1.11
1919.0,310.5,1.12
1919.0,310.5,1.13
1919.0,310.5,1.14
1919.0,306.90000000000003,1.15
1919.0,306.90000000000003,1.16
1919.0,306.90000000000003,1.17
1919.0,306.0,1.18
1919.0,306.0,1.19
1919.0,306.0,1.2
1919.0,306.0,1.21
1919.0,306.0,1.22
1919.0,306.0,1.23
1919.0,305.1,1.24
1919.0,305.1,1.25
1919.0,305.1,1.26
1919.0,305.1,1.27
1919.0,305.1,1.28
1919.0,304.2,1.29
1919.0,304.2,1.3
1919.0,304.2,1.31
1919.0,302.40000000000003,1.32
1919.0,302.40000000000003,1.33
1919.0,302.40000000000003,1.34
1919.0,301.5,1.35
1919.0,301.5,1.36
1919.0,301.5,1.37
1919.0,300.6,1.38
1919.0,300.6,1.39
1919.0,300.6,1.4
1919.0,299.7,1.41
1919.0,299.7,1.42
1919.0,299.7,1.43
1919.0,297.90000000000003,1.44
1919.0,297.90000000000003,1.45
1919.0,297.90000000000003,1.46
1919.0,297.0,1.47
1919.0,297.0,1.48
1919.0,297.0,1.49
1919.0,296.1,1.5
1919.0,296.1,1.51
1919.0,296.1,1.52
1919.0,293.40000000000003,1.53
1919.0,293.40000000000003,1.54
1919.0,293.40000000000003,1.55
1919.0,290.7,1.56
1919.0,290.7,1.57
1919.0,290.7,1.58
1919.0,287.1,1.59
1919.0,287.1,1.6
1919.0,287.1,1.61
1919.0,287.1,1.62
1919.0,287.1,1.63
1919.0,281.7,1.64
1919.0,281.7,1.65
1919.0,281.7,1.66
1919.0,279.0,1.67
1919.0,279.0,1.68
1919.0,279.0,1.69
1919.0,278.1,1.7
1919.0,278.1,1.71
1919.0,278.1,1.72
1919.0,277.2,1.73
1919.0,277.2,1.74
1919.0,277.2,1.75
1919.0,275.40000000000003,1.76
1919.0,275.40000000000003,1.77
1919.0,275.40000000000003,1.78
1919.0,274.5,1.79
1919.0,274.5,1.8
1919.0,274.5,1.81
1919.0,273.6,1.82
1919.0,273.6,1.83
1919.0,273.6,1.84
1919.0,272.7,1.85
1919.0,272.7,1.86
1919.0,272.7,1.87
1919.0,270.90000000000003,1.88
1919.0,270.90000000000003,1.89
1919.0,270.90000000000003,1.9
1919.0,270.90000000000003,1.91
1919.0,270.90000000000003,1.92
1919.0,270.90000000000003,1.93
1919.0,270.90000000000003,1.94
1919.0,270.90000000000003,1.95
1919.0,270.90000000000003,1.96
1919.0,272.7,1.97
1919.0,272.7,1.98
1919.0,272.7,1.99
1919.0,272.7,2.0
1919.0,273.6,2.01
1919.0,273.6,2.02
1919.0,273.6,2.03
1919.0,275.40000000000003,2.04
1919.0,275.40000000000003,2.05
1919.0,275.40000000000003,2.06
1919.0,278.1,2.07
1919.0,278.1,2.08
1919.0,278.1,2.09
1919.0,279.90000000000003,2.1
1919.0,279.90000000000003,2.11
1919.0,279.90000000000003,2.12
1919.0,279.90000000000003,2.13
1919.0,282.6,2.14
1919.0,282.6,2.15
1919.0,286.2,2.16
1919.0,286.2,2.17
1919.0,286.2,2.18
1919.0,288.90000000000003,2.19
1919.0,288.90000000000003,2.2
1919.0,288.90000000000003,2.21
1919.0,288.90000000000003,2.22
1919.0,291.6,2.23
1919.0,291.6,2.24
1919.0,291.6,2.25
1919.0,293.40000000000003,2.26
1919.0,293.40000000000003,2.27
1919.0,293.40000000000003,2.28
1919.0,295.2,2.29
1919.0,295.2,2.3
1919.0,295.2,2.31
1919.0,296.1,2.32
1919.0,296.1,2.33
1919.0,296.1,2.34
1919.0,296.1,2.35
1919.0,297.0,2.36
1919.0,297.0,2.37
1919.0,297.0,2.38
1919.0,297.0,2.39
1919.0,297.0,2.4
1919.0,297.0,2.41
1919.0,297.90000000000003,2.42
1919.0,297.90000000000003,2.43
1919.0,297.90000000000003,2.44
1919.0,297.90000000000003,2.45
1919.0,297.90000000000003,2.46
1919.0,297.90000000000003,2.47
1919.0,269.1,2.48
1919.0,269.1,2.49
1919.0,269.1,2.5
1649.0,279.90000000000003,2.51
1649.0,279.90000000000003,2.52
1649.0,279.90000000000003,2.53
1649.0,279.90000000000003,2.54
1599.0,288.90000000000003,2.55
1599.0,288.90000000000003,2.56
1599.0,288.90000000000003,2.57
1571.0,308.7,2.58
1571.0,308.7,2.59
1571.0,308.7,2.6
1563.0,328.5,2.61
1563.0,328.5,2.62
1563.0,328.5,2.63
1559.0,340.2,2.64
1559.0,340.2,2.65
1559.0,340.2,2.66
1558.0,340.2,2.67
1558.0,340.2,2.68
1558.0,340.2,2.69
1558.0,340.2,2.7
1556.0,341.1,2.71
1556.0,341.1,2.72
1556.0,341.1,2.73
1548.0,353.7,2.74
1548.0,353.7,2.75
1548.0,353.7,2.76
1544.0,358.2,2.77
1544.0,358.2,2.78
1544.0,358.2,2.79
1544.0,358.2,2.8
