x,y,t,x_avg,y_avg
1165.0,958.5,0.0,1188.6,498.86999999999995
1165.0,958.5,0.01,1193.6,468.74999999999994
1165.0,941.4,0.02,1199.2666666666667,438.7799999999999
1165.0,941.4,0.03,1204.9333333333334,409.37999999999994
1166.0,882.9,0.04,1210.6,379.97999999999996
1166.0,882.9,0.05,1216.8666666666666,352.34999999999997
1166.0,882.9,0.06,1223.1333333333334,324.71999999999997
1166.0,882.9,0.07,1229.4,297.09
1146.0,806.4,0.08,1235.7,269.43
1146.0,806.4,0.09,1242.6666666666667,244.32000000000002
1146.0,806.4,0.1,1249.6333333333334,219.21000000000004
1080.0,660.6,0.11,1257.3,193.92000000000004
1080.0,660.6,0.12,1267.1666666666667,173.49000000000004
1080.0,660.6,0.13,1277.0333333333333,153.06
1043.0,549.0,0.14,1287.2,132.50999999999996
1043.0,549.0,0.15,1298.6,115.67999999999998
1043.0,549.0,0.16,1310.0,98.84999999999997
1248.0,197.1,0.17,1321.5666666666666,81.92999999999999
1248.0,197.1,0.18,1326.3,76.74
1248.0,197.1,0.19,1331.0333333333333,71.55
1261.0,128.70000000000002,0.2,1335.8,66.33
1261.0,128.70000000000002,0.21,1340.1333333333334,63.39000000000001
1261.0,128.70000000000002,0.22,1344.4666666666667,60.45000000000002
1274.0,99.9,0.23,1348.8,57.510000000000005
1274.0,99.9,0.24,1352.7,55.5
1274.0,99.9,0.25,1356.6,53.489999999999995
1274.0,99.9,0.26,1360.5,51.45
1274.0,99.9,0.27,1364.4,49.40999999999999
1315.0,54.9,0.28,1368.3,47.370000000000005
1315.0,54.9,0.29,1188.6,498.86999999999995
1315.0,54.9,0.3,1193.6,468.74999999999994
1335.0,59.4,0.31,1199.2666666666667,438.7799999999999
1335.0,59.4,0.32,1204.9333333333334,409.37999999999994
1335.0,59.4,0.33,1210.6,379.97999999999996
1354.0,54.0,0.34,1216.8666666666666,352.34999999999997
1354.0,54.0,0.35,1223.1333333333334,324.71999999999997
1354.0,54.0,0.36,1229.4,297.09
1355.0,53.1,0.37,1235.7,269.43
1355.0,53.1,0.38,1242.6666666666667,244.32000000000002
1355.0,53.1,0.39,1249.6333333333334,219.21000000000004
1376.0,47.7,0.4,1257.3,193.92000000000004
1376.0,47.7,0.41,1267.1666666666667,173.49000000000004
1376.0,47.7,0.42,1277.0333333333333,153.06
1385.0,44.1,0.43,1287.2,132.50999999999996
1385.0,44.1,0.44,1298.6,115.67999999999998
1385.0,44.1,0.45,1310.0,98.84999999999997
1390.0,41.4,0.46,1321.5666666666666,81.92999999999999
1390.0,41.4,0.47,1326.3,76.74
1390.0,41.4,0.48,1331.0333333333333,71.55
1391.0,40.5,0.49,1335.8,66.33
1391.0,40.5,0.5,1340.1333333333334,63.39000000000001
1391.0,40.5,0.51,1344.4666666666667,60.45000000000002
1391.0,40.5,0.52,1348.8,57.510000000000005
1391.0,39.6,0.53,1352.7,55.5
1391.0,39.6,0.54,1356.6,53.489999999999995
1391.0,38.7,0.55,1360.5,51.45
1391.0,38.7,0.56,1364.4,49.40999999999999
1391.0,38.7,0.57,1368.3,47.370000000000005
1391.0,36.9,0.58,1370.8333333333333,46.77
1391.0,36.9,0.59,1373.3666666666666,46.17
1391.0,36.9,0.6,1375.9,45.57000000000001
1391.0,36.9,0.61,1377.7666666666667,44.820000000000014
1391.0,36.9,0.62,1379.6333333333334,44.07000000000002
1391.0,36.0,0.63,1381.5,43.290000000000006
1391.0,36.0,0.64,1382.7333333333333,42.69000000000001
1391.0,36.0,0.65,1383.9666666666667,42.09000000000001
1396.0,31.5,0.66,1385.3666666666666,41.34000000000001
1396.0,31.5,0.67,1386.7333333333333,40.620000000000005
1396.0,31.5,0.68,1388.1,39.9
1401.0,27.0,0.69,1389.6333333333334,39.03
1401.0,27.0,0.7,1390.4666666666667,38.34
1401.0,27.0,0.71,1391.3,37.65
1401.0,27.0,0.72,1392.1333333333334,36.96
1406.0,22.5,0.73,1392.8333333333333,36.24
1406.0,22.5,0.74,1393.5333333333333,35.519999999999996
1410.0,17.1,0.75,1394.3666666666666,34.62
1410.0,17.1,0.76,1395.0333333333333,33.81
1410.0,17.1,0.77,1395.7,33.00000000000001
1413.0,12.6,0.78,1396.4666666666667,32.04
1413.0,12.6,0.79,1397.2,31.110000000000007
1413.0,12.6,0.8,1397.9333333333334,30.180000000000003
1414.0,9.9,0.81,1398.7,29.160000000000007
1414.0,9.9,0.82,1399.4666666666667,28.14
