x,y,t
1165.0,958.5,0.0
1165.0,958.5,0.01
1165.0,941.4,0.02
1165.0,941.4,0.03
1166.0,882.9,0.04
1166.0,882.9,0.05
1166.0,882.9,0.06
1166.0,882.9,0.07
1146.0,806.4,0.08
1146.0,806.4,0.09
1146.0,806.4,0.1
1080.0,660.6,0.11
1080.0,660.6,0.12
1080.0,660.6,0.13
1043.0,549.0,0.14
1043.0,549.0,0.15
1043.0,549.0,0.16
1248.0,197.1,0.17
1248.0,197.1,0.18
1248.0,197.1,0.19
1261.0,128.70000000000002,0.2
1261.0,128.70000000000002,0.21
1261.0,128.70000000000002,0.22
1274.0,99.9,0.23
1274.0,99.9,0.24
1274.0,99.9,0.25
1274.0,99.9,0.26
1274.0,99.9,0.27
1315.0,54.9,0.28
1315.0,54.9,0.29
1315.0,54.9,0.3
1335.0,59.4,0.31
1335.0,59.4,0.32
1335.0,59.4,0.33
1354.0,54.0,0.34
1354.0,54.0,0.35
1354.0,54.0,0.36
1355.0,53.1,0.37
1355.0,53.1,0.38
1355.0,53.1,0.39
1376.0,47.7,0.4
1376.0,47.7,0.41
1376.0,47.7,0.42
1385.0,44.1,0.43
1385.0,44.1,0.44
1385.0,44.1,0.45
1390.0,41.4,0.46
1390.0,41.4,0.47
1390.0,41.4,0.48
1391.0,40.5,0.49
1391.0,40.5,0.5
1391.0,40.5,0.51
1391.0,40.5,0.52
1391.0,39.6,0.53
1391.0,39.6,0.54
1391.0,38.7,0.55
1391.0,38.7,0.56
1391.0,38.7,0.57
1391.0,36.9,0.58
1391.0,36.9,0.59
1391.0,36.9,0.6
1391.0,36.9,0.61
1391.0,36.9,0.62
1391.0,36.0,0.63
1391.0,36.0,0.64
1391.0,36.0,0.65
1396.0,31.5,0.66
1396.0,31.5,0.67
1396.0,31.5,0.68
1401.0,27.0,0.69
1401.0,27.0,0.7
1401.0,27.0,0.71
1401.0,27.0,0.72
1406.0,22.5,0.73
1406.0,22.5,0.74
1410.0,17.1,0.75
1410.0,17.1,0.76
1410.0,17.1,0.77
1413.0,12.6,0.78
1413.0,12.6,0.79
1413.0,12.6,0.8
1414.0,9.9,0.81
1414.0,9.9,0.82
1414.0,9.9,0.83
1416.0,8.1,0.84
1416.0,8.1,0.85
1416.0,8.1,0.86
1419.0,5.4,0.87
1419.0,5.4,0.88
1419.0,5.4,0.89
1423.0,4.5,0.9
1423.0,4.5,0.91
1423.0,4.5,0.92
1423.0,4.5,0.93
1423.0,4.5,0.94
1426.0,3.6,0.95
1426.0,3.6,0.96
1430.0,2.7,0.97
1430.0,2.7,0.98
1430.0,2.7,0.99
1436.0,0.9,1.0
1436.0,0.9,1.01
1664.0,224.1,1.02
1664.0,224.1,1.03
1664.0,224.1,1.04
1725.0,634.5,1.05
1725.0,634.5,1.06
1725.0,634.5,1.07
1591.0,761.4,1.08
1591.0,761.4,1.09
1591.0,761.4,1.1
1591.0,761.4,1.11
1561.0,768.6,1.12
1561.0,768.6,1.13
1529.0,768.6,1.14
1529.0,768.6,1.15
1529.0,768.6,1.16
1466.0,768.6,1.17
1466.0,768.6,1.18
1466.0,768.6,1.19
1443.0,765.9,1.2
1443.0,765.9,1.21
1443.0,765.9,1.22
1443.0,765.9,1.23
1430.0,765.9,1.24
1430.0,765.9,1.25
1429.0,765.9,1.26
1429.0,765.9,1.27
1429.0,765.9,1.28
1429.0,765.9,1.29
1429.0,765.9,1.3
1429.0,765.9,1.31
1429.0,765.9,1.32
1429.0,765.9,1.33
1429.0,765.9,1.34
1429.0,765.9,1.35
1429.0,765.9,1.36
1410.0,760.5,1.37
1410.0,760.5,1.38
1410.0,760.5,1.39
1255.0,642.6,1.4
1255.0,642.6,1.41
1255.0,642.6,1.42
1255.0,642.6,1.43
1189.0,592.2,1.44
1189.0,592.2,1.45
1189.0,592.2,1.46
1189.0,592.2,1.47
1189.0,592.2,1.48
1200.0,603.9,1.49
1200.0,603.9,1.5
1200.0,603.9,1.51
1200.0,603.9,1.52
1204.0,608.4,1.53
1204.0,608.4,1.54
1219.0,629.1,1.55
1219.0,629.1,1.56
1219.0,629.1,1.57
1219.0,629.1,1.58
1224.0,639.0,1.59
1224.0,639.0,1.6
1224.0,639.0,1.61
1225.0,644.4,1.62
1225.0,644.4,1.63
1225.0,644.4,1.64
1225.0,648.9,1.65
1225.0,648.9,1.66
1225.0,648.9,1.67
1225.0,648.9,1.68
1224.0,652.5,1.69
1224.0,652.5,1.7
1224.0,652.5,1.71
1224.0,657.0,1.72
1224.0,657.0,1.73
1224.0,657.0,1.74
1224.0,657.0,1.75
1223.0,661.5,1.76
1223.0,661.5,1.77
1221.0,666.0,1.78
1221.0,666.0,1.79
1221.0,666.0,1.8
1221.0,666.0,1.81
1219.0,669.6,1.82
1219.0,669.6,1.83
1219.0,669.6,1.84
1216.0,670.5,1.85
1216.0,670.5,1.86
1216.0,670.5,1.87
1213.0,671.4,1.88
1213.0,671.4,1.89
1213.0,671.4,1.9
1209.0,671.4,1.91
1209.0,671.4,1.92
1209.0,671.4,1.93
1204.0,671.4,1.94
1204.0,671.4,1.95
1204.0,671.4,1.96
1199.0,671.4,1.97
1199.0,671.4,1.98
1199.0,671.4,1.99
1195.0,671.4,2.0
1191.0,671.4,2.01
1191.0,671.4,2.02
1191.0,671.4,2.03
1191.0,671.4,2.04
1191.0,671.4,2.05
1188.0,671.4,2.06
1188.0,671.4,2.07
1188.0,671.4,2.08
1185.0,671.4,2.09
1185.0,671.4,2.1
1185.0,671.4,2.11
1183.0,670.5,2.12
1183.0,670.5,2.13
1183.0,670.5,2.14
1183.0,670.5,2.15
1179.0,669.6,2.16
1179.0,669.6,2.17
1176.0,668.7,2.18
1176.0,668.7,2.19
1176.0,668.7,2.2
1175.0,666.9,2.21
1175.0,666.9,2.22
1175.0,666.9,2.23
1175.0,666.9,2.24
1175.0,665.1,2.25
1175.0,665.1,2.26
1179.0,661.5,2.27
1179.0,661.5,2.28
1179.0,661.5,2.29
1185.0,657.9,2.3
1185.0,657.9,2.31
1185.0,657.9,2.32
1185.0,657.9,2.33
1193.0,653.4,2.34
1193.0,653.4,2.35
1193.0,653.4,2.36
1200.0,650.7,2.37
1200.0,650.7,2.38
1200.0,650.7,2.39
1200.0,650.7,2.4
1208.0,647.1,2.41
1208.0,647.1,2.42
1208.0,647.1,2.43
1215.0,643.5,2.44
1215.0,643.5,2.45
1215.0,643.5,2.46
1224.0,642.6,2.47
1224.0,642.6,2.48
1224.0,642.6,2.49
1231.0,641.7,2.5
1231.0,641.7,2.51
1231.0,641.7,2.52
1231.0,641.7,2.53
1239.0,639.0,2.54
1239.0,639.0,2.55
1239.0,639.0,2.56
1239.0,639.0,2.57
1246.0,637.2,2.58
1246.0,637.2,2.59
1254.0,634.5,2.6
1254.0,634.5,2.61
