x,y,t
966.0,726.0,0.0
966.0,726.0,0.01
966.0,725.0,0.02
966.0,725.0,0.03
966.0,725.0,0.04
966.0,722.0,0.05
966.0,722.0,0.06
966.0,722.0,0.07
966.0,722.0,0.08
966.0,719.0,0.09
966.0,719.0,0.1
966.0,716.0,0.11
966.0,716.0,0.12
966.0,716.0,0.13
966.0,714.0,0.14
966.0,714.0,0.15
966.0,714.0,0.16
966.0,714.0,0.17
968.0,711.0,0.18
968.0,711.0,0.19
968.0,711.0,0.2
968.0,711.0,0.21
969.0,710.0,0.22
969.0,710.0,0.23
969.0,710.0,0.24
971.0,708.0,0.25
971.0,708.0,0.26
972.0,707.0,0.27
972.0,707.0,0.28
972.0,707.0,0.29
974.0,705.0,0.3
974.0,705.0,0.31
974.0,705.0,0.32
974.0,705.0,0.33
977.0,705.0,0.34
977.0,705.0,0.35
977.0,705.0,0.36
980.0,705.0,0.37
980.0,705.0,0.38
980.0,705.0,0.39
980.0,705.0,0.4
986.0,707.0,0.41
986.0,707.0,0.42
986.0,707.0,0.43
984.0,707.0,0.44
984.0,707.0,0.45
984.0,707.0,0.46
344.0,663.0,0.47
344.0,663.0,0.48
344.0,663.0,0.49
329.0,656.0,0.5
329.0,656.0,0.51
329.0,656.0,0.52
327.0,633.0,0.53
327.0,633.0,0.54
327.0,633.0,0.55
332.0,623.0,0.56
332.0,623.0,0.57
332.0,623.0,0.58
336.0,615.0,0.59
336.0,615.0,0.6
336.0,615.0,0.61
336.0,614.0,0.62
336.0,614.0,0.63
336.0,614.0,0.64
336.0,612.0,0.65
336.0,612.0,0.66
336.0,612.0,0.67
336.0,611.0,0.68
336.0,611.0,0.69
336.0,611.0,0.7
336.0,611.0,0.71
336.0,611.0,0.72
336.0,608.0,0.73
336.0,608.0,0.74
336.0,608.0,0.75
336.0,605.0,0.76
336.0,605.0,0.77
336.0,605.0,0.78
336.0,602.0,0.79
336.0,602.0,0.8
336.0,602.0,0.81
335.0,599.0,0.82
335.0,599.0,0.83
335.0,599.0,0.84
333.0,597.0,0.85
333.0,597.0,0.86
333.0,597.0,0.87
330.0,596.0,0.88
330.0,596.0,0.89
330.0,596.0,0.9
327.0,594.0,0.91
327.0,594.0,0.92
327.0,594.0,0.93
327.0,594.0,0.94
321.0,593.0,0.95
321.0,593.0,0.96
314.0,591.0,0.97
314.0,591.0,0.98
314.0,591.0,0.99
299.0,591.0,1.0
299.0,591.0,1.01
299.0,591.0,1.02
299.0,591.0,1.03
290.0,593.0,1.04
290.0,593.0,1.05
290.0,593.0,1.06
279.0,596.0,1.07
279.0,596.0,1.08
279.0,596.0,1.09
269.0,602.0,1.1
269.0,602.0,1.11
269.0,602.0,1.12
258.0,608.0,1.13
258.0,608.0,1.14
258.0,608.0,1.15
248.0,615.0,1.16
248.0,615.0,1.17
248.0,615.0,1.18
239.0,623.0,1.19
239.0,623.0,1.2
239.0,623.0,1.21
239.0,623.0,1.22
231.0,629.0,1.23
231.0,629.0,1.24
224.0,635.0,1.25
224.0,635.0,1.26
224.0,635.0,1.27
218.0,641.0,1.28
218.0,641.0,1.29
218.0,641.0,1.3
215.0,645.0,1.31
215.0,645.0,1.32
215.0,645.0,1.33
212.0,650.0,1.34
212.0,650.0,1.35
212.0,650.0,1.36
212.0,650.0,1.37
209.0,654.0,1.38
209.0,654.0,1.39
209.0,654.0,1.4
209.0,654.0,1.41
207.0,659.0,1.42
207.0,659.0,1.43
207.0,659.0,1.44
206.0,663.0,1.45
206.0,663.0,1.46
206.0,663.0,1.47
204.0,668.0,1.48
204.0,668.0,1.49
204.0,668.0,1.5
203.0,671.0,1.51
203.0,671.0,1.52
203.0,671.0,1.53
203.0,674.0,1.54
203.0,674.0,1.55
203.0,674.0,1.56
203.0,675.0,1.57
203.0,675.0,1.58
203.0,675.0,1.59
204.0,677.0,1.6
204.0,677.0,1.61
204.0,677.0,1.62
204.0,677.0,1.63
206.0,680.0,1.64
206.0,680.0,1.65
210.0,683.0,1.66
210.0,683.0,1.67
210.0,683.0,1.68
216.0,686.0,1.69
216.0,686.0,1.7
216.0,686.0,1.71
222.0,689.0,1.72
222.0,689.0,1.73
222.0,689.0,1.74
222.0,689.0,1.75
228.0,692.0,1.76
228.0,692.0,1.77
228.0,692.0,1.78
228.0,692.0,1.79
233.0,695.0,1.8
233.0,695.0,1.81
233.0,695.0,1.82
236.0,696.0,1.83
236.0,696.0,1.84
236.0,696.0,1.85
239.0,698.0,1.86
239.0,698.0,1.87
239.0,698.0,1.88
242.0,699.0,1.89
242.0,699.0,1.9
242.0,699.0,1.91
245.0,701.0,1.92
245.0,701.0,1.93
245.0,701.0,1.94
249.0,702.0,1.95
249.0,702.0,1.96
249.0,702.0,1.97
255.0,702.0,1.98
255.0,702.0,1.99
270.0,702.0,2.0
270.0,702.0,2.01
276.0,702.0,2.02
276.0,702.0,2.03
276.0,702.0,2.04
276.0,702.0,2.05
276.0,702.0,2.06
282.0,701.0,2.07
282.0,701.0,2.08
282.0,701.0,2.09
285.0,701.0,2.1
285.0,701.0,2.11
285.0,701.0,2.12
288.0,701.0,2.13
288.0,701.0,2.14
288.0,701.0,2.15
290.0,699.0,2.16
290.0,699.0,2.17
290.0,699.0,2.18
291.0,698.0,2.19
291.0,698.0,2.2
291.0,698.0,2.21
294.0,693.0,2.22
294.0,693.0,2.23
294.0,693.0,2.24
311.0,678.0,2.25
311.0,678.0,2.26
311.0,678.0,2.27
1043.0,579.0,2.28
1043.0,579.0,2.29
1043.0,579.0,2.3
1043.0,579.0,2.31
1110.0,600.0,2.32
1110.0,600.0,2.33
1100.0,630.0,2.34
1100.0,630.0,2.35
1100.0,630.0,2.36
1080.0,648.0,2.37
1080.0,648.0,2.38
1080.0,648.0,2.39
1080.0,648.0,2.4
1080.0,648.0,2.41
1065.0,660.0,2.42
1065.0,660.0,2.43
1065.0,660.0,2.44
1064.0,660.0,2.45
1064.0,660.0,2.46
1064.0,660.0,2.47
1062.0,660.0,2.48
1062.0,660.0,2.49
1062.0,660.0,2.5
1062.0,660.0,2.51
1062.0,660.0,2.52
1062.0,660.0,2.53
1062.0,660.0,2.54
1062.0,660.0,2.55
1062.0,660.0,2.56
1065.0,660.0,2.57
1065.0,660.0,2.58
1065.0,660.0,2.59
1073.0,662.0,2.6
1073.0,662.0,2.61
1073.0,662.0,2.62
1073.0,662.0,2.63
1083.0,663.0,2.64
1083.0,663.0,2.65
1092.0,665.0,2.66
1092.0,665.0,2.67
1092.0,665.0,2.68
1101.0,665.0,2.69
1101.0,665.0,2.7
1101.0,665.0,2.71
1101.0,665.0,2.72
1106.0,665.0,2.73
1106.0,665.0,2.74
1106.0,665.0,2.75
1112.0,665.0,2.76
1112.0,665.0,2.77
1112.0,665.0,2.78
1112.0,665.0,2.79
1113.0,665.0,2.8
1113.0,665.0,2.81
1113.0,665.0,2.82
1116.0,665.0,2.83
1116.0,665.0,2.84
1116.0,665.0,2.85
1119.0,663.0,2.86
1119.0,663.0,2.87
1119.0,663.0,2.88
1122.0,662.0,2.89
1122.0,662.0,2.9
1122.0,662.0,2.91
1122.0,662.0,2.92
1122.0,662.0,2.93
1124.0,660.0,2.94
1124.0,660.0,2.95
1125.0,659.0,2.96
1125.0,659.0,2.97
1125.0,659.0,2.98
1125.0,657.0,2.99
1124.0,654.0,3.0
1124.0,654.0,3.01
1124.0,654.0,3.02
1122.0,653.0,3.03
1122.0,653.0,3.04
1122.0,653.0,3.05
1118.0,650.0,3.06
1118.0,650.0,3.07
1118.0,650.0,3.08
1118.0,650.0,3.09
1118.0,650.0,3.1
1112.0,647.0,3.11
1112.0,647.0,3.12
1104.0,645.0,3.13
1104.0,645.0,3.14
1104.0,645.0,3.15
1097.0,644.0,3.16
1097.0,644.0,3.17
1097.0,644.0,3.18
1097.0,644.0,3.19
1091.0,642.0,3.2
1091.0,642.0,3.21
1091.0,642.0,3.22
1086.0,641.0,3.23
1086.0,641.0,3.24
1082.0,641.0,3.25
1082.0,641.0,3.26
1082.0,641.0,3.27
1082.0,641.0,3.28
1079.0,641.0,3.29
1079.0,641.0,3.3
1079.0,641.0,3.31
1076.0,641.0,3.32
1076.0,641.0,3.33
1076.0,641.0,3.34
1073.0,641.0,3.35
1073.0,641.0,3.36
1073.0,641.0,3.37
1070.0,641.0,3.38
1070.0,641.0,3.39
1070.0,641.0,3.4
1067.0,642.0,3.41
1067.0,642.0,3.42
1067.0,642.0,3.43
1067.0,642.0,3.44
1064.0,644.0,3.45
1064.0,644.0,3.46
1064.0,644.0,3.47
1064.0,644.0,3.48
1061.0,647.0,3.49
1061.0,647.0,3.5
1056.0,650.0,3.51
1056.0,650.0,3.52
1056.0,650.0,3.53
1052.0,653.0,3.54
1052.0,653.0,3.55
1052.0,653.0,3.56
1049.0,657.0,3.57
1049.0,657.0,3.58
1049.0,657.0,3.59
1049.0,657.0,3.6
1046.0,660.0,3.61
1046.0,660.0,3.62
1046.0,660.0,3.63
1043.0,663.0,3.64
1043.0,663.0,3.65
1043.0,663.0,3.66
1040.0,666.0,3.67
1040.0,666.0,3.68
1040.0,666.0,3.69
1037.0,669.0,3.7
1037.0,669.0,3.71
1037.0,669.0,3.72
1034.0,671.0,3.73
1034.0,671.0,3.74
1034.0,671.0,3.75
1032.0,672.0,3.76
1032.0,672.0,3.77
1032.0,672.0,3.78
1032.0,672.0,3.79
1031.0,672.0,3.8
1031.0,672.0,3.81
1031.0,672.0,3.82
1029.0,672.0,3.83
1029.0,672.0,3.84
1029.0,672.0,3.85
1028.0,672.0,3.86
1028.0,672.0,3.87
1028.0,672.0,3.88
1025.0,672.0,3.89
1025.0,672.0,3.9
1025.0,672.0,3.91
1025.0,672.0,3.92
1022.0,672.0,3.93
1022.0,672.0,3.94
1022.0,672.0,3.95
1020.0,672.0,3.96
1020.0,672.0,3.97
1020.0,672.0,3.98
1019.0,674.0,3.99
