x,y,t,x_avg,y_avg
966.0,726.0,0.0,967.5,715.6
966.0,726.0,0.01,967.7666666666667,714.9
966.0,725.0,0.02,968.0333333333333,714.2
966.0,725.0,0.03,968.3,713.5333333333333
966.0,725.0,0.04,968.5666666666667,712.8666666666667
966.0,722.0,0.05,968.9333333333333,712.2
966.0,722.0,0.06,969.3,711.6333333333333
966.0,722.0,0.07,969.6666666666666,711.0666666666667
966.0,722.0,0.08,970.1333333333333,710.5
966.0,719.0,0.09,970.6,709.9333333333333
966.0,719.0,0.1,971.0666666666667,709.4666666666667
966.0,716.0,0.11,971.5333333333333,709.0
966.0,716.0,0.12,972.2,708.7
966.0,716.0,0.13,972.8666666666667,708.4
966.0,714.0,0.14,973.5333333333333,708.1
966.0,714.0,0.15,974.1333333333333,707.8666666666667
966.0,714.0,0.16,974.7333333333333,707.6333333333333
966.0,714.0,0.17,975.3333333333334,707.4
968.0,711.0,0.18,954.6,705.7
968.0,711.0,0.19,933.8,704.1
968.0,711.0,0.2,913.0,702.5
968.0,711.0,0.21,891.7,700.6666666666666
969.0,710.0,0.22,870.4,698.8333333333334
969.0,710.0,0.23,849.0666666666667,697.0333333333333
969.0,710.0,0.24,827.6666666666666,694.4666666666667
971.0,708.0,0.25,806.2666666666667,691.9
971.0,708.0,0.26,784.8,689.4
972.0,707.0,0.27,763.5,686.5666666666667
972.0,707.0,0.28,742.1666666666666,683.7666666666667
972.0,707.0,0.29,967.5,715.6
974.0,705.0,0.3,967.7666666666667,714.9
974.0,705.0,0.31,968.0333333333333,714.2
974.0,705.0,0.32,968.3,713.5333333333333
974.0,705.0,0.33,968.5666666666667,712.8666666666667
977.0,705.0,0.34,968.9333333333333,712.2
977.0,705.0,0.35,969.3,711.6333333333333
977.0,705.0,0.36,969.6666666666666,711.0666666666667
980.0,705.0,0.37,970.1333333333333,710.5
980.0,705.0,0.38,970.6,709.9333333333333
980.0,705.0,0.39,971.0666666666667,709.4666666666667
980.0,705.0,0.4,971.5333333333333,709.0
986.0,707.0,0.41,972.2,708.7
986.0,707.0,0.42,972.8666666666667,708.4
986.0,707.0,0.43,973.5333333333333,708.1
984.0,707.0,0.44,974.1333333333333,707.8666666666667
984.0,707.0,0.45,974.7333333333333,707.6333333333333
984.0,707.0,0.46,975.3333333333334,707.4
344.0,663.0,0.47,954.6,705.7
344.0,663.0,0.48,933.8,704.1
344.0,663.0,0.49,913.0,702.5
329.0,656.0,0.5,891.7,700.6666666666666
329.0,656.0,0.51,870.4,698.8333333333334
329.0,656.0,0.52,849.0666666666667,697.0333333333333
327.0,633.0,0.53,827.6666666666666,694.4666666666667
327.0,633.0,0.54,806.2666666666667,691.9
327.0,633.0,0.55,784.8,689.4
332.0,623.0,0.56,763.5,686.5666666666667
332.0,623.0,0.57,742.1666666666666,683.7666666666667
332.0,623.0,0.58,720.8333333333334,680.9666666666667
336.0,615.0,0.59,699.6333333333333,677.9
336.0,615.0,0.6,678.3666666666667,674.9
336.0,615.0,0.61,657.1,671.9
336.0,614.0,0.62,635.8333333333334,668.8666666666667
336.0,614.0,0.63,614.5666666666667,665.8333333333334
336.0,614.0,0.64,593.2,662.8
336.0,612.0,0.65,571.8333333333334,659.7
336.0,612.0,0.66,550.4666666666667,656.6
336.0,612.0,0.67,529.0,653.5
336.0,611.0,0.68,507.53333333333336,650.3666666666667
336.0,611.0,0.69,486.06666666666666,647.2333333333333
336.0,611.0,0.7,464.6,644.1
336.0,611.0,0.71,442.93333333333334,640.9
336.0,611.0,0.72,421.26666666666665,637.7
336.0,608.0,0.73,399.6,634.4
336.0,608.0,0.74,378.0,631.1
336.0,608.0,0.75,356.4,627.8
336.0,605.0,0.76,334.8,624.4
336.0,605.0,0.77,334.53333333333336,622.4666666666667
336.0,605.0,0.78,334.26666666666665,620.5333333333333
336.0,602.0,0.79,334.0,618.5
336.0,602.0,0.8,334.23333333333335,616.7
336.0,602.0,0.81,334.46666666666664,614.9
335.0,599.0,0.82,334.6666666666667,613.0
335.0,599.0,0.83,334.93333333333334,611.8666666666667
335.0,599.0,0.84,335.2,610.7333333333333
333.0,597.0,0.85,335.4,609.5333333333333
333.0,597.0,0.86,335.43333333333334,608.6666666666666
333.0,597.0,0.87,335.46666666666664,607.8
330.0,596.0,0.88,335.4,606.9
330.0,596.0,0.89,335.2,606.2666666666667
330.0,596.0,0.9,335.0,605.6333333333333
327.0,594.0,0.91,334.7,604.9333333333333
327.0,594.0,0.92,334.4,604.2666666666667
327.0,594.0,0.93,334.1,603.6
327.0,594.0,0.94,333.8,602.9333333333333
321.0,593.0,0.95,333.3,602.3
321.0,593.0,0.96,332.8,601.6666666666666
314.0,591.0,0.97,332.06666666666666,600.9666666666667
314.0,591.0,0.98,331.3333333333333,600.3
314.0,591.0,0.99,330.6,599.6333333333333
299.0,591.0,1.0,329.3666666666667,598.9666666666667
299.0,591.0,1.01,328.1333333333333,598.3
299.0,591.0,1.02,326.9,597.6333333333333
299.0,591.0,1.03,325.6666666666667,597.0666666666667
290.0,593.0,1.04,324.1333333333333,596.5666666666667
290.0,593.0,1.05,322.6,596.0666666666667
290.0,593.0,1.06,321.06666666666666,595.6666666666666
279.0,596.0,1.07,319.1666666666667,595.3666666666667
279.0,596.0,1.08,317.26666666666665,595.0666666666667
279.0,596.0,1.09,315.3666666666667,594.8666666666667
269.0,602.0,1.1,313.1333333333333,594.8666666666667
269.0,602.0,1.11,310.9,594.8666666666667
269.0,602.0,1.12,308.7,594.9666666666667
258.0,608.0,1.13,306.1333333333333,595.2666666666667
258.0,608.0,1.14,303.56666666666666,595.5666666666667
258.0,608.0,1.15,301.06666666666666,595.9333333333333
248.0,615.0,1.16,298.23333333333335,596.5333333333333
248.0,615.0,1.17,295.4,597.1333333333333
248.0,615.0,1.18,292.6666666666667,597.7666666666667
239.0,623.0,1.19,289.6333333333333,598.6666666666666
239.0,623.0,1.2,286.6,599.5666666666667
239.0,623.0,1.21,283.6666666666667,600.5333333333333
239.0,623.0,1.22,280.73333333333335,601.5
231.0,629.0,1.23,277.53333333333336,602.6666666666666
231.0,629.0,1.24,274.3333333333333,603.8333333333334
224.0,635.0,1.25,271.1,605.2333333333333
224.0,635.0,1.26,267.8666666666667,606.6333333333333
224.0,635.0,1.27,264.8666666666667,608.1
218.0,641.0,1.28,261.6666666666667,609.7666666666667
218.0,641.0,1.29,258.46666666666664,611.4333333333333
218.0,641.0,1.3,255.76666666666668,613.1
215.0,645.0,1.31,252.96666666666667,614.9
215.0,645.0,1.32,250.16666666666666,616.7
215.0,645.0,1.33,247.36666666666667,618.5
212.0,650.0,1.34,244.76666666666668,620.4
212.0,650.0,1.35,242.16666666666666,622.3
212.0,650.0,1.36,239.56666666666666,624.2
212.0,650.0,1.37,237.33333333333334,626.0
209.0,654.0,1.38,235.0,627.9333333333333
209.0,654.0,1.39,232.66666666666666,629.8666666666667
209.0,654.0,1.4,230.66666666666666,631.6
209.0,654.0,1.41,228.66666666666666,633.3333333333334
207.0,659.0,1.42,226.6,635.2333333333333
207.0,659.0,1.43,224.9,636.9333333333333
207.0,659.0,1.44,223.2,638.6333333333333
206.0,663.0,1.45,221.46666666666667,640.4666666666667
206.0,663.0,1.46,220.06666666666666,642.0666666666667
206.0,663.0,1.47,218.66666666666666,643.6666666666666
204.0,668.0,1.48,217.2,645.4333333333333
204.0,668.0,1.49,216.03333333333333,646.9333333333333
204.0,668.0,1.5,214.86666666666667,648.4333333333333
203.0,671.0,1.51,213.66666666666666,650.0333333333333
203.0,671.0,1.52,212.46666666666667,651.6333333333333
203.0,671.0,1.53,211.53333333333333,653.0333333333333
203.0,674.0,1.54,210.6,654.5333333333333
203.0,674.0,1.55,209.9,655.8333333333334
203.0,674.0,1.56,209.2,657.1333333333333
203.0,675.0,1.57,208.5,658.4666666666667
203.0,675.0,1.58,208.0,659.6
203.0,675.0,1.59,207.5,660.7333333333333
204.0,677.0,1.6,207.03333333333333,661.9333333333333
204.0,677.0,1.61,206.66666666666666,663.0
204.0,677.0,1.62,206.3,664.0666666666667
